[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
