	ADP	AMP	ATP	NADH	Pyr
0	0.0	0.0	16.3	256.0	0.0
1	0.45367659178764397	3.566066212195207	12.28025719601715	255.74155710186756	0.021715903287726303
2	0.8727593365366737	5.857800094899559	9.569440568563772	254.73521395829843	0.04301736809987896
3	1.0437814886381522	7.454644265260554	7.801574246101297	253.28818312020354	0.05183073513454671
4	1.0796495443801795	8.641876874421719	6.578473581198102	251.69321666962557	0.053759179837791465
5	1.056799104308354	9.56566380136519	5.677537094326455	250.09191567752458	0.0526882019373974
6	1.0104635709760135	10.308065351995053	4.981471077028934	248.54364725499633	0.05041330974179586
7	0.955917556164515	10.919208067889622	4.424874375945865	247.07123379858623	0.047713328167625996
8	0.8998644638457103	11.431785158673243	3.968350377481049	245.68161521943003	0.04492960287057911
9	0.8452864829589517	11.868195417637859	3.5865180994031896	244.37470729483917	0.04221749559160745
10	0.7934767930025328	12.244383554495629	3.2621396525018347	243.1473026145593	0.03963644925373346
11	0.7449242277576616	12.572047603101204	2.983028169141131	241.9949044419308	0.03721771561084445
12	0.699726381847694	12.859988712138035	2.7402849060142667	240.91257993760425	0.03496431478532976
13	0.6577897556885482	13.114967469958575	2.5272427743528723	239.89540161988296	0.032875756762745026
14	0.6189317841466087	13.342273324534991	2.338794891318396	238.93863256645727	0.030935275145677447
15	0.5829350350452955	13.546098388073494	2.1709665768812054	238.03785810312385	0.0291391622315754
16	0.5495726249487752	13.729828913473552	2.0205984615776686	237.18897249165587	0.027474086276018394
17	0.5186260575360395	13.896216828948429	1.885157113515528	236.38820869131362	0.025929274334710546
18	0.4898868565523143	14.047530707038106	1.7625824364095752	235.6321157788929	0.0244939277033342
19	0.4631642647260465	14.185656043792399	1.6511796914815469	234.91754138857004	0.023159953680169033
20	0.4382836350094553	14.312174345252886	1.5495420197376484	234.2416022600644	0.021917219745130414
21	0.4150866842339905	14.428422281788903	1.4564910339770951	233.6016633595902	0.020756657743611396
22	0.39343025340290594	14.535537800667335	1.3710319459297458	232.99532065738475	0.01967644592785693
23	0.37318520878256767	14.634496034188333	1.2923187570290857	232.42036221408682	0.018664634000590326
24	0.35423513551874364	14.726137657160292	1.2196272073209498	231.87476737787185	0.01771813719160731
25	0.3364749321481609	14.811192272399788	1.1523327954520384	231.35667464578964	0.01683065361690276
26	0.3198097067908465	14.89029567679055	1.0898946164185874	230.86437292417207	0.015997742842723175
27	0.3041547622339366	14.96399947850619	1.0318457592598573	230.39629992268587	0.015215254295303418
28	0.28943224947998764	15.03279541976831	0.9777723307516861	229.95099498141838	0.014479311708240253
29	0.27557202066880887	15.09711650335898	0.9273114759721929	229.5271126483133	0.013786347415787478
30	0.2625104260053713	15.157344915652613	0.8801446583419955	229.12341170736667	0.013133406145187933
31	0.2501898132351851	15.213821681594636	0.8359885051701594	228.738738913858	0.012517394248051195
32	0.23855746497393415	15.26685113314061	0.7945914018854349	228.3720239404226	0.011935478896295242
33	0.2275654805490527	15.31670584391297	0.755728675537955	228.02227304175435	0.01138623860527566
34	0.2171700228197302	15.36363077683513	0.7191992003451186	227.68856006177515	0.010867535096725962
35	0.20733102606897577	15.407846859365613	0.6848221145653896	227.3700178170234	0.010374154070817656
36	0.19801173003994266	15.449553525852078	0.6524347441079565	227.06584493272794	0.009908788915134118
37	0.1891784228794267	15.488931529625116	0.621890047495434	226.7752855573537	0.00946726630753693
38	0.1808000990463514	15.526145040471809	0.5930548604818162	226.4976329923299	0.009046313695611973
39	0.17284820298667034	15.561343523397175	0.565808273616129	226.2322325292543	0.008650241326913234
40	0.16529633698360408	15.594663640265807	0.5400400227505631	225.97845749055656	0.008271790145404958
41	0.15812014843565927	15.626230175005604	0.5156496765587125	225.7357289647099	0.007912827854603724
42	0.15129739967344683	15.656156165764468	0.49254643456206265	225.50350555594824	0.007571583673733221
43	0.1448071318465741	15.684547053825234	0.47064581432816893	225.28127006569366	0.007246848729500757
44	0.13862998161928725	15.711499437174243	0.44987058120644824	225.06853810355224	0.006937789839034186
45	0.13274798024721624	15.737102213725139	0.4301498060276225	224.86485358245375	0.006643672003002749
46	0.12714447763688166	15.76143732750715	0.4114181948559467	224.6697861916171	0.006363442634006566
47	0.12180390566852457	15.78458052480174	0.39361556952971266	224.48293000307768	0.0060963420634651605
48	0.1167117684853141	15.806602079799696	0.37668615171496694	224.30390009721384	0.005840783899771009
49	0.11185458733120761	15.827566842505219	0.360578570163551	224.13233698188318	0.00559853377184117
50	0.10721975212876576	15.847535124233168	0.345245123638045	223.96789529178992	0.005366374663127343
51	0.10279538119039185	15.866563434336072	0.3306411844735176	223.8102491304947	0.005144950135509968
52	0.09857039715566043	15.884704097325045	0.31672550551927703	223.65909006137818	0.004933540312125716
53	0.09453461931547517	15.90200507914555	0.3034603015389589	223.51413052101077	0.0047315927734041495
54	0.09067848329476412	15.91851101826	0.29081049844522094	223.3750990743153	0.004538640647890721
