	AC_PKA_cyto_mem	AC_active_cyto_mem	AC_cyto_mem	AMP_cyto	ATP_cyto	BAR_G_cyto_mem	BAR_cyto_mem	B_Raf_active_cyto	B_Raf_cyto	GRK_bg_cyto	GRK_cyto	G_GDP_cyto	G_a_s_cyto	G_protein_cyto	MAPK_active_cyto	MAPK_cyto	MEK_active_cyto	MEK_cyto	PDE4_P_cyto	PDE4_cyto	PDE_high_km_cyto	PKA_cyto	PP2A_cyto	PP_PDE_cyto	PTP_PKA_cyto	PTP_PP_cyto	PTP_cyto	R2C2_cyto	bg_cyto	c2_R2C2_cyto	c3_R2C2_cyto	cAMP_cyto	c_R2C2_cyto	iso_BAR_G_cyto_mem	iso_BAR_cyto_mem	iso_BAR_p_cyto_mem	iso_extra
45	0.0	255.77197955377	44.22802044623125	3117486.457852008	2902357.103090869	0.5887179696663204	0.01172299462929864	101.24460760212982	19.155392397869722	0.16899457246598729	0.433005427534016	0.7928259385992437	6.962843887675488	2089.56111302339	21.577792186597645	195.14220781340634	78.69884455600473	29.661155443995415	123.28379683521395	117.51620316478657	301.0	5.49039302527861	60.2	120.4	8.067179880784868	60.2	112.33282011921439	86.39024117797607	58.74107116456288	0.020980893984845178	0.08223075200567989	105.77267683334352	28.416154150753872	93.05538822823338	0.33645780301427614	0.007713004456666465	5851.880793735711
46	0.0	255.7893605841145	44.21063941588681	3120520.2311397437	2899323.1883607246	0.5887166095846322	0.011722992106984846	101.88649221906712	18.513507780932372	0.16901039782748034	0.4329896021725227	0.7931117454551208	6.966039395106484	2089.5541987302568	21.686450629930828	195.033549370073	78.8879313880839	29.472068611916303	125.97051072530351	114.82948927469701	301.0	5.693329843794362	60.2	120.4	8.376550293826078	60.2	112.02344970617311	85.82455480600431	58.74801285955717	0.02128118233287717	0.08543305304646145	104.73291752290837	28.77540111482105	93.05517345220527	0.33645814118496437	0.007928804918109263	5851.88079128303
47	0.0	255.80323728223948	44.19676271776175	3123554.116451802	2896289.116002656	0.588715251153137	0.011722984642427372	102.48758303986799	17.912416960131555	0.16902303801924543	0.43297696198075775	0.7933400895006589	6.968592418851439	2089.54868520744	21.79109860857863	194.92890139142526	79.06181529679995	29.29818470320027	128.5621494955526	112.23785050444795	301.0	5.896794923214338	60.2	120.4	8.686231948219818	60.2	111.71376805177938	85.26954741437466	58.75355692678091	0.021574166914476063	0.08865690712849823	103.74782020763648	29.123426588367067	93.05495888764838	0.3364582542860972	0.008144622269861245	5851.880788824418
48	0.0	255.81431262571934	44.18568737428186	3126588.080477554	2893254.9224575637	0.5887138940423932	0.011722973224463484	103.05165928893702	17.34834071106253	0.16903313052004823	0.43296686947995483	0.7935224444477069	6.970631186865956	2089.544292166263	21.892254193630436	194.82774580637346	79.22230670520877	29.137693294791415	131.06230237502388	109.73769762497665	301.0	6.100768741637671	60.2	120.4	8.996178540350648	60.2	111.40382145964857	84.72473750031979	58.757983025937605	0.021860168090957883	0.09190098450727721	102.81383402284447	29.4607326054433	93.05474449235695	0.33645818735926153	0.008360453016901125	5851.8807863610655
49	0.0	255.82314859666428	44.17685140333707	3129622.0970007475	2890220.6368654314	0.5887125379886883	0.01172295864459834	103.58204497821626	16.817955021783273	0.16904118548192412	0.4329588145180787	0.7936680020289684	6.972258445123234	2089.5407952794067	21.9903524348211	194.72964756518283	79.37093058870434	28.989069411295848	133.4745073897647	107.32549261023588	301.0	6.305234012635415	60.2	120.4	9.306349202142572	60.2	111.09365079785667	84.18967572287103	58.76151498100326	0.022139483936583965	0.09516405941703043	101.92763990811846	29.787786721138872	93.0545302325586	0.3364579764442395	0.008576294363854776	5851.8807838939265
50	0.0	255.83019445241044	44.16980554759111	3132656.1454414194	2887186.282529811	0.5887111827810118	0.011722941536142721	104.08167570479812	16.31832429520136	0.1690476110686437	0.43295238893135884	0.7937841226010317	6.973556481736481	2089.5380150523793	22.08576189366329	194.63423810634063	79.50898237676272	28.851017623237418	135.80223147867238	104.99776852132815	301.0	6.5101752755003455	60.2	120.4	9.616707515079694	60.2	110.7832924849196	83.66394247222581	58.764331883751055	0.02241239214115745	0.09844500092547434	101.08614302507286	30.105024859206193	93.05431608122687	0.3364576503807674	0.008792144075194987	5851.880781423757
51	0.0	255.83580933059642	44.16419066940518	3135690.209693886	2884151.8780885627	0.5887098282505346	0.011722922405793174	104.55315395618177	15.846846043817713	0.16905273378510832	0.4329472662148944	0.7938766979460407	6.97459117487312	2089.5358078920635	22.178797267883766	194.54120273212024	79.63757085766659	28.72242914233353	138.0488555817851	102.75114441821556	301.0	6.715578559192417	60.2	120.4	9.927220702933145	60.2	110.47277929706618	83.14714559930066	58.76657700515341	0.02267915174553319	0.10174276449167309	100.28646279426566	30.412853925268795	93.0541020167461	0.3364572322343471	0.009008000363284242	5851.880778951168
52	0.0	255.84028032342147	44.15971967658026	3138724.277200807	2881117.4384498796	0.5887084742622585	0.011722901658701785	104.99879519097001	15.401204809029394	0.16905681477622034	0.43294318522378217	0.7939504429589741	6.975415248981734	2089.5340589441616	22.26972915731504	194.4502708426889	79.75765153468855	28.60234846531149	140.21766375590514	100.5823362440952	301.0	6.921431106728997	60.2	120.4	10.237858970984899	60.2	110.16214102901438	82.63891830621934	58.768364941848844	0.022940004721013728	0.10505638420957954	99.5259215267621	30.711654198120325	93.05388802180939	0.33645674047101976	0.009223861798745375	5851.880776476644
53	0.0	255.84383692830266	44.156163071698984	3141758.3382157893	2878082.9755405006	0.5887071207081594	0.01172287961905961	105.4206664545292	14.979333545470208	0.16906006288637998	0.4329399371136223	0.7940091298828249	6.976070890783602	2089.5326763530124	22.358791713290568	194.36120828671346	79.87005287604569	28.489947123954387	142.31183554180342	98.488164458197	301.0	7.127721149189756	60.2	120.4	10.548594965337223	60.2	109.85140503466202	82.13891719433146	58.769787343440655	0.02319517740429508	0.10838496570900727	98.80203234774626	31.0017815133648	93.05367408259498	0.336456189839165	0.009439727238730192	5851.880774000573
54	0.0	255.846662600911	44.15333739909066	3144792.3852162384	2875048.4989039167	0.5887057675018901	0.011722856546003019	105.82061891069026	14.579381089309198	0.1690626451184217	0.4329373548815804	0.7940557762322752	6.976591848766587	2089.5315866637097	22.446188700811042	194.27381129919303	79.9754972070918	28.38450279290833	144.33444094645293	96.46555905354755	301.0	7.33443772046822	60.2	120.4	10.859403330648572	60.2	109.5405966693506	81.64682046353816	58.770917500062744	0.023444881799800203	0.11172767967862508	98.11248690485347	31.2835692545145	93.05346018803614	0.3364555921465512	0.009655595769525373	5851.880771523271
55	0.0	255.8489039910863	44.15109600891536	3147826.4124362054	2872014.0161785022	0.5887044145743905	0.011722832646783567	106.20031538300859	14.199684616990947	0.16906469500645263	0.4329353049935494	0.7940927954469292	6.97700511675132	2089.530731140813	22.532098354867696	194.1879016451364	80.07461751069503	28.285382489305064	146.28843751852992	94.51156248147062	301.0	7.541570505508067	60.2	120.4	11.17026034855696	60.2	109.22973965144226	81.16232625503217	58.77181401540915	0.02368931676093475	0.11508375597150686	97.45514320239391	31.557330166726686	93.05324632928857	0.33645495682971	0.009871466660640421	5851.880769044981
56	0.0	255.85067832652473	44.14932167347688	3150860.4154947726	2868979.5334797897	0.5887030618704596	0.011722808087060157	106.56125377999184	13.838746220007693	0.16906631931696217	0.43293368068303967	0.79412211760038	6.9773322831219975	2089.5300628217447	22.616677309559464	194.1033226904446	80.16797106547537	28.192028934524693	148.1766690904492	92.62333090955114	301.0	7.7491097160662985	60.2	120.4	11.481143642249451	60.2	108.91885635774989	80.6851511284459	58.77252374671046	0.023928669061378142	0.1184524782515244	96.82801379141193	31.823358008174164	93.05303249927437	0.33645429144003625	0.0100873393280841	5851.880766565906
57	0.0	255.85207931538434	44.14792068461716	3153894.391100729	2865945.0557060298	0.5887017093459266	0.0117227829993902	106.90478710493143	13.495212895068093	0.1690676034105032	0.43293239658949856	0.7941452860682632	6.977590611525288	2089.5295441589915	22.700063805514112	194.01993619449007	80.25605061134397	28.103949388656076	150.00186583695057	90.79813416304978	301.0	7.957045989123847	60.2	120.4	11.79203193528899	60.2	108.60796806471039	80.21502866415467	58.77308415726004	0.024163114366735162	0.12183317913892436	96.22925446487955	32.08192905321502	93.05281869234797	0.33645360200169755	0.010303213304995272	5851.880764086205
58	0.0	255.8531818648409	44.14681813516072	3156928.336817981	2862910.5867824513	0.5887003569655094	0.011722757489655782	107.23214061809225	13.167859381907238	0.16906861553086222	0.43293138446913965	0.7941635349147146	6.977793906130849	2089.529145133799	22.78238032952201	193.93761967048212	80.33929356148933	28.02070643851074	151.7666453640189	89.03335463598154	301.0	8.16537030393778	60.2	120.4	12.102904854959316	60.2	108.29709514504003	79.75170818144473	58.77352519848298	0.024392818116097045	0.12522523581375034	95.657153548356	32.333303460686814	93.05260490398405	0.3364528933426032	0.010519088218157502	5851.880761606003
59	0.0	255.8540458530852	44.1459541469164	3159962.2508794097	2859876.1298565106	0.588699004700995	0.011722731642520556	107.54442661399558	12.855573386003934	0.16906941023574149	0.4329305897642605	0.7941778508250181	6.977953204178804	2089.5288417473275	22.863735803012496	193.85626419699167	80.41808965629158	27.941910343708415	153.4735145953045	87.32648540469599	301.0	8.374073914442988	60.2	120.4	12.413742772147042	60.2	107.98625722785228	79.29495356344358	58.77387081538525	0.024617936322307053	0.12862806603764204	95.11012183394094	32.57772651975259	93.05239113056655	0.33645216932065636	0.010734963769219882	5851.8807591254035
60	0.0	255.8547191445386	44.14528085546301	3162996.1320392853	2856841.687453972	0.5886976525298182	0.011722705525705012	107.84265719114414	12.557342808855301	0.16907003114037356	0.43292996885962876	0.7941890226573975	6.978077330130018	2089.528614813959	22.94422740866042	193.77577259134353	80.49278736333447	27.867212636665514	155.12487226495597	85.67512773504443	301.0	8.583148294299596	60.2	120.4	12.724526671226272	60.2	107.67547332877308	78.84454218022701	58.7741401505549	0.024838616298846063	0.13204112455636352	94.58668317603968	32.81542978461725	93.05217736920922	0.3364514330155123	0.010950839719682534	5851.880756644481
61	0.0	255.8552400002477	44.14475999975411	3166029.9794564033	2853807.261603679	0.5886963004339468	0.011722679193317822	108.12775532630378	12.272244673695585	0.1690705131115858	0.4329294868884173	0.7941976810838765	6.978173339011121	2089.52844899625	23.023942124547347	193.69605787545655	80.56369926105228	27.79630073894774	156.72301186317185	84.07698813682855	301.0	8.792585092354937	60.2	120.4	13.035238044573713	60.2	107.36476195542569	78.40026390169278	58.774348507033	0.02505499732073091	0.13546389984819224	94.08546574586352	33.046632108782255	93.05196361760107	0.33645068689259744	0.011166715878891816	5851.8807541633105
62	0.0	255.85563900463455	44.14436099536718	3169063.7926016506	2850772.8539372915	0.5886949483989644	0.011722652688627077	108.40056450950044	11.999435490498932	0.16907088402213066	0.43292911597787226	0.7942043302954924	6.9782468710268235	2089.5283320332946	23.102958019879477	193.61704198012453	80.63110659159278	27.728893408407234	158.2701249079351	82.5298750920653	301.0	9.002376096690229	60.2	120.4	13.345858807321052	60.2	107.05414119267843	77.96192019271689	58.77450811822719	0.02526721122582257	0.1388959111851515	93.60519392802219	33.2715405881808	93.05174987389654	0.3364499329212093	0.011382592094442966	5851.880751681938
63	0.0	255.85594060571862	44.14405939428305	3172097.5711850454	2847738.4657689957	0.5886935964133495	0.011722626046204119	108.6618571538951	11.738142846104337	0.16907116615339787	0.4329288338466052	0.794209373358717	6.978302435175736	2089.5282541237175	23.181345355182376	193.53865464482166	80.69526313086295	27.664736869137045	159.76830444216526	81.03169555783516	301.0	9.212513205736938	60.2	120.4	13.656371228724469	60.2	106.74362877127503	77.52932328333773	58.77462876352488	0.02547538296253658	0.1423367059773548	93.14468083284937	33.49035142198438	93.05153613661801	0.3364491726776806	0.011598468244507387	5851.880749200411
64	0.0	255.8561643463135	44.14383565368817	3175131.3150982168	2844704.09815924	0.5886922444678855	0.01172259929371256	108.91234195829215	11.487658041707208	0.16907137731689692	0.43292862268310606	0.7942131324919075	6.978343636054016	2089.528207432381	23.259167521005715	193.46083247899836	80.75639849349865	27.603601506501363	161.21954867426996	79.58045132573052	301.0	9.422988405216502	60.2	120.4	13.966757877181497	60.2	106.43324212281796	77.1022954074469	58.7747182604918	0.025679631089211813	0.14578585737273944	92.70282139259159	33.70325069887359	93.0513224045877	0.3364484074187657	0.011814344231698823	5851.880746718751
65	0.0	255.85632584817048	44.143674151831064	3178165.024369178	2841669.7519656806	0.5886908925552083	0.011722572453244694	109.1526703710919	11.2473296289074	0.16907153175083284	0.43292846824917036	0.794215865277794	6.978373355206431	2089.5281856959978	23.336481842441906	193.38351815756232	80.81472096750309	27.545279032496882	162.62576469611915	78.17423530388139	301.0	9.633793749873453	60.2	120.4	14.277001576452315	60.2	106.12299842354692	76.68066810404576	58.77478285836759	0.025880068229820828	0.1492429620869066	92.2785860065286	33.91041511576304	93.05110867686143	0.3364476381517019	0.012030219978169825	5851.880744236998
66	0.0	255.85643759871093	44.143562401290616	3181198.6991268606	2838635.427883896	0.5886895406694445	0.011722545542431666	109.38344228201316	11.016557717986117	0.16907164083691753	0.43292835916308553	0.7942177776268919	6.978393896136826	2089.5281839078234	23.41334027171364	193.30665972829058	80.87041995594227	27.489580044057636	163.98877222803662	76.81122777196381	301.0	9.8449213491479	60.2	120.4	14.587085371067865	60.2	105.81291462893137	76.26428157534414	58.77482755266906	0.026076801490432296	0.15270763844069885	91.87101469792492	34.11201263557581	93.05089495268099	0.3364468656851815	0.012246095421692044	5851.880741755164
67	0.0	255.8565095799168	44.143490420084845	3184232.339573367	2835601.1264799377	0.5886881888058686	0.011722518575449776	109.6052110463258	10.794788953673587	0.16907171367342355	0.43292828632657954	0.7942190341420033	6.97840710024904	2089.5281980655723	23.489789986758915	193.23021001324574	80.92366808814667	27.43633191185324	165.3103073481791	75.48969265182102	301.0	10.056363356085534	60.2	120.4	14.896992499270803	60.2	105.50300750072843	75.85298409672421	58.77485633670105	0.026269932840199066	0.1561795245846528	91.4792117468909	34.30820308976429	93.0506812314502	0.33644609065563247	0.01246197051252235	5851.880739273271
68	0.0	255.8565497709753	44.14345022902631	3187265.945962372	2832566.848216353	0.5886868369607365	0.011722491563541586	109.81848793106407	10.581512068935305	0.16907175753323192	0.43292824246677103	0.7942197664033266	6.978414439528238	2089.528224969944	23.565873910356235	193.15412608964834	80.97462305138032	27.38537694861954	166.5920261739092	74.20797382609095	301.0	10.268111958900713	60.2	120.4	15.206706372120545	60.2	105.19329362787866	75.44663147422726	58.77487240259347	0.02645955946009665	0.15965827689098958	91.102340763408	34.49913873051981	93.05046751268183	0.3364453135826873	0.012677845210898129	5851.880736791321
69	0.0	255.85656455014907	44.143435449852575	3190299.518582365	2829532.5934729856	0.5886854851310179	0.011722464515793505	110.02374606051413	10.37625393948524	0.1690717782300691	0.4329282217699335	0.7942200795932632	6.978417090650192	2089.5282620635007	23.641631162258843	193.07836883774584	81.02342918643365	27.33657081356619	167.83550847276413	72.9644915272361	301.0	10.480159374710798	60.2	120.4	15.51621055763493	60.2	104.88378944236418	75.04508654493083	58.774878302043305	0.02664577406283931	0.16314356849780973	90.73962016540854	34.68496473779661	93.05025379599824	0.3364445348696231	0.01289371948503494	5851.880734309345
70	0.0	255.8565590159738	44.143440984027826	3193333.057743725	2826498.3625635924	0.5886841333143266	0.011722437439369472	110.22142392428594	10.178576075713476	0.1690717804112387	0.43292821958876426	0.7942200577918574	6.978415994219899	2089.528307301914	23.717097454064948	193.0029025459398	81.07021888134179	27.28978111865805	169.04226118150282	71.75773881849736	301.0	10.692497845041638	60.2	120.4	15.825488769037527	60.2	104.57451123096156	74.64821871679432	58.77487607479538	0.026828665186422043	0.1666350879889009	90.39031903025835	34.865819684987635	93.05004008108561	0.336443754850904	0.013109593309525627	5851.8807318273375
71	0.0	255.85653724403247	44.143462755969324	3196366.563768828	2823464.1557491436	0.5886827815087613	0.011722410339977313	110.41192850461059	9.988071495388793	0.16907176779164604	0.4329282322083565	0.7942197682104051	6.978411902132155	2089.5283590510103	23.792305435332523	192.92769456467238	81.11511379307275	27.244886206927223	170.2137218217922	70.58627817820812	301.0	10.90511963277273	60.2	120.4	16.134524856340647	60.2	104.26547514365853	74.2559035442691	58.77486735135741	0.02700831746395733	0.17013253819652288	90.05375328810399	35.041835967296535	93.0498263676908	0.3364429737961742	0.013325466664060964	5851.880729345305
72	0.0	255.85650249218347	44.14349750781849	3199400.0369845266	2820429.973248443	0.5886814297127357	0.011722383222372545	110.59563806916954	9.804361930829849	0.16907174334085162	0.43292825665915113	0.7942192645754031	6.978405415427388	2089.5284160044916	23.86728499774379	192.85271500226114	81.15822592112917	27.201774078870773	171.3512618000025	69.44873819999785	301.0	11.118017020249745	60.2	120.4	16.443302800634736	60.2	103.95669719936454	73.86802233684466	58.77485343509858	0.027184811871791913	0.17363563511412897	89.72928222952801	35.21314019591851	93.04961265563476	0.3364421918975132	0.013541339532406913	5851.880726863258
73	0.0	255.8564573646391	44.14354263536288	3202433.477716513	2817395.8152466263	0.5886800779250885	0.01172235609004331	110.77290467191125	9.627095328088167	0.16907170943262004	0.4329282905673825	0.794218589834107	6.978397014558489	2089.5284771181487	23.94206354336234	192.77793645664258	81.19965855430097	27.160341445698954	172.45618958812787	68.34381041187245	301.0	11.331182308333384	60.2	120.4	16.751806710551403	60.2	103.64819328944787	73.48446179731249	58.774835367887746	0.027358225958176833	0.1771441069091042	89.41630529954321	35.37985356148565	93.04939894473652	0.33644140934655975	0.013757211901586726	5851.8807243812025
74	0.0	255.85640394311022	44.143596056891866	3205466.8862851365	2814361.681901935	0.5886787261447372	0.011722328946234954	110.9440563956336	9.455943604365846	0.1690716679644546	0.43292833203554787	0.7942177783171057	6.978387083583408	2089.528541557269	24.016666221742774	192.70333377826213	81.23950710733565	27.120492892664252	173.52975377840988	67.27024622159034	301.0	11.54460781619984	60.2	120.4	17.06002082047466	60.2	103.33997917952465	73.10511368746032	58.77481398255802	0.027528634054055343	0.1806576930247387	89.1142591547504	35.54209216925979	93.04918523490672	0.3364406262409246	0.013973083761227733	5851.880721899141
75	0.0	255.85634389163874	44.143656108363196	3208500.2630023686	2811327.5733511583	0.5886773743709938	0.011722301793016138	111.1093993676185	9.290600632380967	0.1690716204531507	0.4329283795468514	0.7942168574670714	6.9783759295047245	2089.528608654626	24.0911161401147	192.62888385989024	81.27785986244184	27.082140137558067	174.5731460115389	66.22685398846117	301.0	11.758285881735414	60.2	120.4	17.367929490139055	60.2	103.03207050986013	72.7298745187485	58.77478994484634	0.027696107467660942	0.18417614336310864	88.82261496037735	35.6999673486841	93.04897152601022	0.33643984272253935	0.014188955103038454	5851.88071941707
76	0.0	255.85627854039913	44.14372145960279	3211533.608169669	2808293.489713963	0.5886760226031938	0.011722274632376262	111.26921957458109	9.130780425418374	0.16907156811118	0.4329284318888214	0.7942158492206959	6.978363797729366	2089.528677876855	24.16543455016964	192.55456544983522	81.31479862805988	27.04520137193997	175.58750377777983	65.21249622222025	301.0	11.972208862397135	60.2	120.4	17.67551720532198	60.2	102.72448279467713	72.35864526586299	58.77476378691866	0.027860714664356058	0.18769921754080776	88.54087590663707	35.85358593953347	93.04875781797976	0.33643905886402486	0.014404825920391528	5851.880716935
77	0.0	255.8562089526844	44.143791047317556	3214566.9220765242	2805259.4310963624	0.5886746708408437	0.011722247465803146	111.42378449989071	8.976215500108749	0.1690715119077484	0.4329284880922528	0.7942147711133909	6.978350884426852	2089.528748797607	24.23964101446593	192.48035898553889	81.35039932554392	27.00960067445596	176.57391309199295	64.22608690800712	301.0	12.186369136431987	60.2	120.4	17.982768579384388	60.2	102.41723142061474	71.99133110120287	58.77473593416933	0.02802252143303136	0.1912266842106044	88.2685749254943	36.00305055672027	93.04854411074923	0.336438274735892	0.014620696207989437	5851.880714452925
78	0.0	255.85613597845366	44.14386402154829	3217600.2049995293	2802225.3975934936	0.5886733190835328	0.011722220294523284	111.57334460304992	8.826655396949516	0.16907145261760503	0.4329285473823961	0.7942136371623394	6.978337346408135	2089.5288210760696	24.31375355501547	192.40624644498936	81.38473251281418	26.975267487185672	177.53341104447358	63.26658895552657	301.0	12.400759104368227	60.2	120.4	18.289668355461934	60.2	102.11033164453728	71.62784114855869	58.774706726643586	0.02818159104022703	0.19475832044241942	88.00527259049446	36.148459835589136	93.04833040427015	0.33643749038997717	0.014836565961597858	5851.880711970853
79	0.0	255.85606029713244	44.14393970286948	3220633.457201878	2799191.3892918252	0.5886719673309494	0.011722193119472792	111.71813465888086	8.68186534111855	0.16907139086005485	0.43292860913994596	0.7942124585723451	6.978323309021884	2089.528894439814	24.387788786227517	192.33221121377724	81.41786385269916	26.942136147300673	178.4669882302763	62.33301176972382	301.0	12.61537119070674	60.2	120.4	18.5962014091436	60.2	101.8037985908556	71.26808825448194	58.774676436160654	0.028337984372972733	0.19829391115789632	87.75055518392057	36.289908659279114	93.04811669849839	0.3364367058731038	0.01505243517783233	5851.880709488786
80	0.0	255.85598245183044	44.14401754817147	3223666.6789331427	2796157.4062709347	0.5886706155828335	0.011722165941433136	111.85837497197775	8.54162502802161	0.16907132713014886	0.43292867286985226	0.7942112443001321	6.9783088724673865	2089.5289686710685	24.461762034189018	192.2582379658157	81.44985453291649	26.910145467083357	179.37559106123982	61.42440893876023	301.0	12.830197845750886	60.2	120.4	18.9023527514965	60.2	101.49764724850272	70.91198877570757	58.77464528000344	0.028491760071457078	0.2018332486140292	87.5040329165696	36.42748836985473	93.04790299340283	0.3364359212186703	0.015268303853987707	5851.880707006721
81	0.0	255.85590287669024	44.14409712331178	3226699.8704293016	2793123.4486049227	0.5886692638389662	0.01172213876106334	111.99427247937744	8.405727520621882	0.1690712618236128	0.43292873817638844	0.7942100015053726	6.978294116840207	2089.5290435957563	24.535687443822102	192.18431255618253	81.48076164318304	26.87923835681681	180.26012396302403	60.53987603697594	301.0	13.045231547529633	60.2	120.4	19.208107532334243	60.2	101.19189246766497	70.55946238152322	58.77461343186	0.028642974652216113	0.20537613193021542	87.26533828747624	36.56128696436347	93.04768928896272	0.3364351364491967	0.015484171987901895	5851.880704524658
82	0.0	255.85582191875005	44.144178081251795	3229733.031912934	2790089.516363549	0.5886679120992124	0.011722111578766584	112.12602175371947	8.273978246279839	0.16907119525677564	0.4329288047432253	0.794208735911251	6.97827910616583	2089.5291190747225	24.60957807540085	192.11042192460357	81.51063851469011	26.84936148530972	181.12145146275444	59.67854853724552	301.0	13.260464803772	60.2	120.4	19.513451043632813	60.2	100.88654895636635	70.21043186974883	58.77458103057029	0.028791682622752113	0.20892236665562852	87.034124571156	36.691389277199555	93.04747558514632	0.3364343515977152	0.015700039577846957	5851.880702042597
83	0.0	255.85573985542104	44.144260144580805	3232766.163593527	2787055.609613131	0.5886665603634398	0.01172208439494068	112.25380591695435	8.14619408304483	0.1690711276825	0.43292887231750077	0.7942074520926728	6.978263891623892	2089.529194996737	24.683445991625206	192.03655400837948	81.53953502617597	26.820464973823864	181.9604001704976	58.83959982950267	301.0	13.475890153901515	60.2	120.4	19.818368723023394	60.2	100.58163127697587	69.86482299530375	58.774548187118235	0.02893793658822707	0.21247176437246468	86.81006442179313	36.817877149832825	93.0472618819376	0.33643356668144525	0.015915906622441696	5851.880699560539
84	0.0	255.85565690845579	44.144343091546006	3235799.265667884	2784021.728417269	0.5886652086315267	0.011722057209947954	112.37779747392578	8.022202526073418	0.16907105930291505	0.43292894069708543	0.7942061537066522	6.9782485141255375	2089.529271272882	24.75730233632626	191.96269766367834	81.56749788040977	26.792502119590107	182.7777606594496	58.02223934055063	301.0	13.691500171026128	60.2	120.4	20.122846157303965	60.2	100.27715384269533	69.52256431035582	58.77451499022038	0.029081787350890925	0.21602414233206327	86.59284858431201	36.94082958893395	93.04704817932908	0.3364327817087609	0.016131773120582643	5851.880697078489
85	0.0	255.8555732551161	44.144426744885536	3238832.3383205733	2780987.87283743	0.5886638569033797	0.011722030024069963	112.49815907390412	7.901840926095151	0.1690709902795964	0.43292900972040405	0.7942048436764779	6.978233006373686	2089.5293478320823	24.83115740574225	191.88884259426234	81.59457085440415	26.7654291455957	183.5742892491846	57.225710750815715	301.0	13.907287463900255	60.2	120.4	20.426869085918693	60.2	99.97313091408061	69.1835870151253	58.77448151079378	0.029223284002845212	0.21957932312081546	86.38218470333048	37.06032291384961	93.04683447731374	0.33643199668734036	0.01634763907138781	5851.880694596446
86	0.0	255.85548903709935	44.14451096290236	3241865.3817244237	2777954.0429334086	0.5886625051789582	0.011722002837428996	112.61504420720655	7.784955792792718	0.16907092074170135	0.43292907925829915	0.7942035243389223	6.9782173945098505	2089.5294246175204	24.905020713161406	191.81497928684328	81.62079502618637	26.739204973813504	184.3507096961855	56.44929030381486	301.0	14.123244678845941	60.2	120.4	20.730423404372335	60.2	99.6695765956269	68.84782481857178	58.774447805526904	0.02936247401263065	0.2231371343530504	86.17779622184815	37.176430894215414	93.04662077587354	0.33643121163582007	0.016563504474152495	5851.880692114407
87	0.0	255.8554043676734	44.14459563232832	3244898.396041045	2774920.2387636923	0.5886611534581888	0.011721975650248458	112.7285978433984	7.671402156600861	0.16907085079247428	0.4329291492075264	0.7942021975619178	6.978201699430632	2089.529501583779	24.97890104767133	191.74109895233332	81.64620898073434	26.71379101926555	185.1077147964724	55.6922852035279	301.0	14.339364501617382	60.2	120.4	21.0334951675443	60.2	99.36650483245492	68.5152138081306	58.774413919734705	0.02949940330618229	0.22669740838862254	85.97942136203842	37.289224878556006	93.04640707500937	0.3364304265538144	0.016779369328313653	5851.880689632373
88	0.0	255.85531933738102	44.14468066262059	3247931.3814213434	2771886.4603857608	0.5886598017410425	0.011721948462610514	112.83895701652764	7.561042983471671	0.16907078051444518	0.43292921948555546	0.794200864838625	6.978185937840056	2089.529578694555	25.052806527615356	191.66719347238927	81.6708489972091	26.68915100279082	185.8459679038014	54.95403209619891	301.0	14.555639659201418	60.2	120.4	21.336070592884624	60.2	99.06392940711456	68.18569232788205	58.77437988964043	0.029634116342537486	0.2302599820727883	85.78681218161466	37.39877391449992	93.04619337471011	0.3364296414527425	0.01699523363342153	5851.880687150343
89	0.0	255.8552340185995	44.144765981402195	3250964.3380060433	2768852.7078563254	0.5886584500274911	0.011721921274603817	112.94625136273325	7.45374863726605	0.16907070997358561	0.43292929002641495	0.7941995273626241	6.978170123090713	2089.5296559208264	25.126744649319413	191.59325535068524	81.69474921949357	26.665250780506373	186.56610436868567	54.2338956313147	301.0	14.772062921545473	60.2	120.4	21.638136063471105	60.2	98.76186393652807	67.85920086449316	58.77434574419966	0.029766656184717914	0.23382469649653304	85.59973369919538	37.50514486127893	93.04597967496981	0.33642885633893854	0.01721109738911684	5851.880684668318
90	0.0	255.8551484691845	44.14485153081721	3253997.2659261934	2765818.9812315134	0.5886570983174737	0.011721894086406755	113.05060361446402	7.3493963855351705	0.16907063922263127	0.4329293607773693	0.794198186088023	6.97815426585621	2089.529733239395	25.20072233158245	191.51927766842226	81.71794181175314	26.642058188246843	187.2687329013009	53.53126709869947	301.0	14.988627103207605	60.2	120.4	21.939678130914427	60.2	98.46032186908482	67.53568194033096	58.77431150655854	0.029897064566171815	0.23739139677548862	85.41796308336	37.60840249511862	93.04576597579661	0.3364280712043868	0.017426960595112798	5851.880682186303
91	0.0	255.85506273538425	44.14493726461752	3257030.1653036694	2762785.2805670225	0.5886557466110018	0.011721866897985628	113.15213005546907	7.247869944530107	0.1690705683037372	0.4329294316962634	0.7941968417775013	6.978138374668653	2089.5298106317177	25.274745956343427	191.4452540436613	81.74045710050773	26.619542899492245	187.95443686266654	52.84556313733381	301.0	15.205325064925763	60.2	120.4	22.24068351810404	60.2	98.1593164818952	67.21508001326238	58.77427719521931	0.030025381953074453	0.2409599318457351	85.24128890006575	37.70860960801194	93.04555227717569	0.3364272860641213	0.017642823251180283	5851.8806797042935
