	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
10	0.0014457557948024	0.034571740450737486	0.9614822514181774	0.5552282495690515	0.0013428101908127643	2.016002313527101	0.7378402969929198	12.396818241566109	12.646632472132865	0.7460803401509152	1.2144725314063314
11	0.0014523945546523797	0.03731247962885628	0.9640166779418878	0.6154069704937476	0.0013882208575446667	2.0083000805927957	0.8431726903593331	15.176844926956152	12.407783229185487	0.8007113094668931	1.1074542690260514
12	0.0014583971318204538	0.039852347589269185	0.9686451590854499	0.6677651311503705	0.0014409302732460224	2.0035437943934635	0.945060366965299	18.07062081879547	12.165525838715416	0.8528248851908538	1.003751113904661
13	0.0014624954661193862	0.042195921561655435	0.9756022070726947	0.7115391934295413	0.0015015663404180236	2.000560696924718	1.0420870496598418	21.01137344281092	11.919018605439788	0.9025300092419062	0.9047855645581738
14	0.0014662681252676723	0.044348696483943774	0.9851155668335004	0.7463959629889885	0.0015702206807770007	1.9986465104135287	1.1332193972057722	23.93504500141181	11.667396543389483	0.9499373518304863	0.8115931275379847
15	0.001469777305369675	0.0463161958694768	0.9973814208779056	0.772362681805642	0.001647535730628877	1.99737830187132	1.2177690382503206	26.782736900760412	11.409823904803801	0.9951577364105384	0.7248605547019649
16	0.0014731257910217397	0.04810381973544354	1.0126833706613356	0.7897529367478969	0.00174217346609363	1.996501994908759	1.295344838426325	29.502270405724325	11.145256589205475	1.038300832613425	0.6449741456883314
17	0.0014762795951889817	0.04971662636748255	1.031224908487114	0.799101722952614	0.0018459055173660503	1.995864697442402	1.365808296669693	32.049407320462805	10.872768469355071	1.079474152931645	0.5720650780265801
18	0.0014792968214632784	0.05115925961255348	1.0532401749703835	0.8010946936023358	0.0019652889054417636	1.995374576646002	1.4292204867623701	34.38832569619049	10.59134222331761	1.1187817948800225	0.5060632884429267
19	0.0014822098472033955	0.0524358689203229	1.0789869176147042	0.796513495725529	0.0021019947489814635	1.9949760720547907	1.4857962625259338	36.491547797265056	10.299875971275728	1.1563239420532907	0.4467440141183498
20	0.0014850424767591764	0.053550072723544215	1.10873503968745	0.7861894557671686	0.002259264169108943	1.9946354916320024	1.5358637230521872	38.33964114194064	9.997202734410996	1.1921964246122343	0.3937690192587418
21	0.0014878110076080894	0.05450491502050939	1.1427813065303458	0.7709621920380721	0.0024408828104803128	1.9943323108297255	1.57982723130229	39.92068537050187	9.682059124637654	1.2264900114356294	0.346724201262371
22	0.001490540802723382	0.05530283390138981	1.1814861971420414	0.7516500627654684	0.0026515966799416438	1.9940538700526043	1.6181372257936972	41.22944867046577	9.35300461111362	1.259290254340107	0.30515024537419
23	0.0014932317029440368	0.055945619842143336	1.2252529790280984	0.7290287780715983	0.0028960848874969155	1.9937921919384076	1.6512664267347286	42.26653827528071	9.008455205441436	1.290677388495166	0.26856677048944805
24	0.0014959076481386852	0.05643436905353294	1.2745693704529286	0.7038157899778877	0.0031835853587975035	1.9935421285250539	1.679690657359796	43.037478766773056	8.646589061448127	1.3207263227733212	0.2364917544363241
25	0.0014985824466155553	0.056769406403602424	1.3300420912364224	0.6766612889258086	0.003523834203975388	1.9933001723904735	1.7038747502155525	43.55177081109815	8.265262176387134	1.349506772684286	0.20845576165005375
26	0.001501272351303109	0.056950170208518766	1.3924632247807431	0.6481434118869993	0.003943553770019994	1.9930637604134056	1.7242622846671831	43.82196674521277	7.861850693816476	1.3770834516541655	0.1840122604558812
27	0.0015039971165387933	0.0569750516462163	1.4628319693262393	0.6187690149514263	0.004449874343260132	1.9928308258874416	1.7412704509858652	43.862934781908514	7.433173424186488	1.4035164290305442	0.16274274168374064
28	0.0015067816735080486	0.05684118242601777	1.542548115291538	0.5889722093368696	0.00508859906646065	1.99259950691646	1.755283088848886	43.690823830586076	6.9750662279711575	1.4288611305742234	0.1442636103153124
29	0.001509658748331294	0.0565440341307883	1.633599194589613	0.5591213396151841	0.005916269069762385	1.9923678789529822	1.7666515932047686	43.322370926896596	6.481923106991441	1.4531688859727203	0.12822516089242034
30	0.0015126747347164802	0.05607677608626368	1.7389812663917417	0.5295251532518476	0.007034373177622953	1.9921336922001716	1.775696078369252	42.77405927255849	5.9457234237000245	1.4764874207985283	0.11431029448203438
31	0.0015159006387404253	0.0554291847219351	1.8635281407939497	0.5004379472316828	0.00864026887431087	1.9918939985292121	1.7827059041352298	42.06081481793003	5.354157740214264	1.4988609014392218	0.10223383989180163
32	0.0015194572427103435	0.05458552198922214	2.015883587236859	0.4720702660376805	0.011175684926094028	1.9916444435795282	1.7879461528351244	41.19381465558982	4.686251431854601	1.520330361605389	0.09173592563623585
33	0.0015236216109836876	0.05351961025087978	2.2143149443477004	0.4446067798669866	0.01590743435720137	1.991377564742515	1.7916726003251031	40.174447818538184	3.8997269524110165	1.540933971301552	0.08256688483354321
34	0.0015289698805515896	0.0521799621119779	2.511737704256519	0.41827210931783854	0.028957725370190687	1.9910769407424418	1.7941972682365823	38.96713179240226	2.8779051391107062	1.5607072560417035	0.07442164827623954
35	0.0015408327729729654	0.050396926862770475	3.317113542807781	0.3946799642079982	0.32385188865332143	1.990676654285789	1.7972638817039726	36.9285504388967	0.7674439372384236	1.5796824745849203	0.0655651177755044
36	0.0015444048758984615	0.04796583371290952	3.3915403746345185	0.4228884525257997	4.607827377030082	1.9901358817626815	1.8527959635677318	11.938770000844928	0.006385577683421905	1.597799058267216	0.0041756162493003495
37	0.001542549229681973	0.04563010830112468	3.10589954531837	0.3919567034671759	2.284857452179339	1.9898424613963865	1.848471153872294	11.375327172714229	0.011877690840723645	1.615154993243752	0.002519343989093458
38	0.0015407454284158343	0.043409503474408764	2.846130170749011	0.36171853786710445	1.8988938167967806	1.9897063472715875	1.842171382821348	11.45681936574534	0.01317240439827068	1.6318488331331864	0.0026497009696937286
39	0.0015390012251800297	0.04129729756168875	2.608842532840557	0.33385661230860925	1.7877399465160628	1.9896620246857395	1.8357495577543737	11.440831354688848	0.012840499334317461	1.647899890768532	0.0027266449512265657
40	0.0015374238317654085	0.03928792544385646	2.3914599817513538	0.30821804361070676	1.7037618227258886	1.9896707662453754	1.8292524266535508	11.35504038121953	0.012351518009355718	1.6633257822086225	0.0027172643888013644
41	0.0015370638840870256	0.03737638648450489	2.192183951667876	0.28457180475516897	1.6090069698056857	1.9897101599299385	1.8226301763514678	11.248507164376285	0.011988130705530547	1.6781442086093974	0.0026843466975840433
42	0.0015352051044529246	0.03555795448731577	2.009510270296926	0.2627387162692113	1.507692249025664	1.989764907260012	1.8158675680672371	11.139958774140487	0.01172826874126354	1.6923728831206732	0.0026552691177923987
43	0.0015327491751634633	0.033828119707901616	1.8420681353820056	0.24257455056392263	1.4054871155338553	1.9898274060583718	1.8089708554336665	11.032720683529073	0.011533693038033392	1.7060293764482712	0.002635214184138176
44	0.0015312879884060943	0.03218257371125032	1.6885870923817232	0.22395131408651742	1.3046105978161546	1.989893790646691	1.8019513763708517	10.926113893235879	0.011391048151991939	1.7191310846502834	0.0026236652490386294
45	0.00153000003827124	0.030617239406673484	1.5479029885794735	0.20675156267876696	1.2054848365164854	1.9899607946984232	1.7948198564774829	10.819040155128475	0.011301045383809875	1.731695065384221	0.0026200492854589184
46	0.0015283643892957262	0.0291282266167644	1.4189421667496533	0.1908656885086507	1.107988274407367	1.9900265098240661	1.7875856452708052	10.710529747842376	0.011270716619371792	1.7437381769327602	0.002624617674073582
47	0.0015274191435747863	0.027711831698474777	1.3007169497713698	0.17619168923035633	1.0119130464603456	1.9900906587774394	1.7802568872900457	10.59964763736504	0.011311212371825675	1.755277042335909	0.002638273338596578
48	0.0015259222254441387	0.026364542015742707	1.192322225284064	0.16263513874182203	0.9171012414021421	1.990152054902234	1.772840711059949	10.485356841565363	0.011437422721132956	1.7663279882519303	0.0026623725067760288
49	0.0015249830436957611	0.02508302358658396	1.0929258048446944	0.15010853681291186	0.8234763892191912	1.9902111558576994	1.7653433601714992	10.36641914028924	0.011670363688948589	1.7769070557195825	0.0026986314253103346
50	0.0015241003322116827	0.0238641135473102	1.0017609872438324	0.13853075210274482	0.7310770134965427	1.9902675987497422	1.7577702196757752	10.241317107387374	0.012039357261442193	1.7870299924841475	0.0027491250169617157
51	0.0015221727079198406	0.022704816388709654	0.9181189475223257	0.1278265374645737	0.6401040641810896	1.9903207753787748	1.7501258376578486	10.10818295194693	0.012586551538976894	1.79671224376118	0.0028162882742991022
52	0.0015222812550642747	0.021602301287780377	0.841341298630181	0.11792611075492902	0.5509928975166652	1.9903725744340734	1.7424139777479293	9.96473319857865	0.0133723165112575	1.8059689441409332	0.0029028866467254192
53	0.001521293393052276	0.02055390207445069	0.7708104867948675	0.1087648273816192	0.4645066320733895	1.9904212731048077	1.7346377692473876	9.808228765585909	0.014485820327231952	1.814814916981138	0.0030118918552269978
54	0.0015205642605581621	0.019557126111044376	0.7059414445104265	0.1002831874083469	0.38183104256810224	1.9904678017861148	1.726800017424724	9.635511997060867	0.01605728238028012	1.8232646372451282	0.0031461836147902637
55	0.001519636855365155	0.018609657556999556	0.646169100213716	0.09242679191392096	0.3046277954129476	1.99051204570696	1.7189037981162794	9.443174010817177	0.0182746308839109	1.831332269281687	0.0033079980004581616
56	0.001520657170776058	0.017709373327441845	0.5909406134950873	0.08514691238751391	0.23496025574385368	1.9905554377588586	1.7109533373308101	9.2279666448086	0.021398353894816587	1.8390316264719928	0.0034980608960908637
57	0.001520255912842499	0.016854383013527215	0.5397187339708021	0.07840106860641047	0.1749816831963448	1.9905961893586566	1.7029551264706095	8.987493563991137	0.0257517564423962	1.846376166825985	0.003714504583860979
58	0.0015182661990700934	0.01604296896773145	0.49200840708068605	0.07215330686971175	0.1263473899298882	1.990634406078411	1.6949187541314905	8.721079095989731	0.031662863975949876	1.8533789813061203	0.00395206733389019
59	0.0015156557883899645	0.015273630629079939	0.4474250804091959	0.06637367803962771	0.08952185722832184	1.9906708521503578	1.6868569199025676	8.430447426956391	0.03931529576768563	1.8600527821945498	0.004202109324306599
60	0.0015154189463693318	0.014544945138154533	0.40577070996678355	0.06103632025686043	0.06342324818925353	1.9907074294478673	1.6787839538772031	8.119707533543746	0.048571202271017	1.8664098979892572	0.00445411750876647
61	0.0015152768949890341	0.013855436100738448	0.3670364729954988	0.05611679375788711	0.04578263900440849	1.990742852816647	1.6707134022442693	7.794461620112552	0.058932966277221895	1.8724622837250484	0.004698135435761998
62	0.0015146455692055482	0.013203478438677318	0.331291057079429	0.05159005930206157	0.03403683981231985	1.9907767295780046	1.6626559827891965	7.460503730988618	0.06974418883667861	1.878221520362684	0.004926806660471715
63	0.0015140525004668519	0.012587295852842025	0.2985478768798916	0.04742994059618082	0.02607873733931626	1.9908092637594679	1.6546190048648257	7.12288758235153	0.08045359903256302	1.8836988455254955	0.0051359574689391835
64	0.001513497300870868	0.012005033158804083	0.2687144688495925	0.043609775976852914	0.020494964161395488	1.99084034968909	1.6466069802120111	6.785624367945395	0.09073043203026988	1.8889051795470368	0.0053239888993055935
65	0.0015129301803486353	0.011454839154474886	0.24162293327650222	0.04010337283673907	0.016428001784060075	1.990869891083246	1.6386225818809967	6.451788650572213	0.1004187998855179	1.8938511387905725	0.005490922586834613
66	0.0015125528116771037	0.0109349283717975	0.21707292146908388	0.03688586040812	0.013374398207107143	1.9908979846739734	1.6306674021072907	6.123710938656592	0.10946346166381236	1.89854697443	0.005637635893447568
67	0.001512851811158701	0.01044358558722199	0.1948596779783102	0.03393376332080832	0.011021068519242293	1.990924933706368	1.6227424407498032	5.803187016519441	0.11785123230145614	1.9030026862250238	0.005765412421057041
68	0.0015125459385998724	0.009979144530738056	0.17478464251800263	0.031225294305484336	0.009170994461179569	1.9909500086126228	1.6148483388693042	5.4915787484448755	0.12559277841114297	1.9072279510026646	0.005875702240450204
69	0.0015111086215115266	0.009540079490637699	0.15666078896825056	0.02874028012621908	0.007692801793665097	1.990972975298205	1.6069855455857065	5.189909617052642	0.1327084477059638	1.9112321656434328	0.00596997672689681
70	0.0015107027031879094	0.00912492071465393	0.14031462208557222	0.026460178643888485	0.00649609963776634	1.9909951640463786	1.5991543798068488	4.898924186779708	0.13922380649449628	1.9150244050009184	0.006049670076529241
71	0.0015103303692452059	0.008732296550134995	0.1255868732618176	0.02436806325158539	0.005516696120039116	1.9910160590166353	1.591355083988665	4.619138290420113	0.1451669592082337	1.918613383745201	0.0061161315068563715
72	0.0015099839665986027	0.00836089514386384	0.11232865202994514	0.022448184499898584	0.004707257846758724	1.991035727577173	1.5835878534888996	4.3508878048903625	0.15056824506574673	1.9220076339966632	0.006170638602571699
73	0.0015096655170733426	0.008009484037993156	0.10040368754058265	0.02068617386393796	0.004033027424196052	1.9910542412860668	1.575852848256649	4.094350432196435	0.15545888882213812	1.9252153559007958	0.006214367289625015
74	0.0015098122728300354	0.007676923079527017	0.08968703889850106	0.01906886585506944	0.0034676625594377624	1.991071934345874	1.5681502074879943	3.8495751583561253	0.15987014777714734	1.9282444647898125	0.006248394729397576
75	0.0015091016070910932	0.007362095829050963	0.08006426967337199	0.017584192879362897	0.0029906823492479207	1.9910880832297428	1.5604800481031578	3.6165058010597044	0.16383305958212108	1.93110259615908	0.006273710257039778
76	0.001508776541435868	0.0070639914797523745	0.07143013548697923	0.0162210450596196	0.0025861440539276135	1.991103495041128	1.5528424778579333	3.3949988566175273	0.16737825979745893	1.933797152267535	0.006291216182460174
77	0.0015084861830358318	0.006781643442583186	0.06368938334845216	0.014969333268300258	0.0022415529825550915	1.9911180204250685	1.545237589758308	3.184842261512974	0.17053528459543882	1.9363352053947185	0.006301727385206267
78	0.0015082294469156178	0.006514155979215504	0.05675575571872872	0.013819884652637972	0.0019469116174031984	1.991131716606408	1.5376654660258018	2.9857725026066024	0.17333241525997187	1.9387235076062417	0.0063059778752467335
79	0.0015080282867431568	0.006260679176062482	0.050549064809167515	0.012764120042485639	0.0016937130319347187	1.9911446556414625	1.5301261814374378	2.7974767677059944	0.17579724028227017	1.9409686941198732	0.006304646320532584
80	0.0015077964674425628	0.006020389657849407	0.044996475959343564	0.011794206739602756	0.0014763518239535327	1.9911568302739682	1.5226197994575097	2.6196072612976713	0.1779563412764566	1.9430771318281772	0.006298346327182849
81	0.0015075815566858758	0.0057925484348930745	0.04003289707735523	0.010903046870296113	0.0012883553083413589	1.991168323432866	1.5151463751355323	2.4517960722908785	0.17983386049318026	1.9450548827647864	0.006287625586469928
82	0.0015073672511147873	0.005576457755132372	0.035599442272125546	0.01008419471563763	0.0011257514636452786	1.99117916995935	1.5077059535199864	2.293661275882633	0.18145307004736053	1.9469077154370535	0.006272975664742284
83	0.0015071868894303566	0.005371449154377903	0.03164156138470497	0.009331599608088825	0.0009847301026610507	1.9911894335745453	1.5002985722196123	2.1448006805533852	0.1828360866228619	1.9486413064355361	0.00625485134803908
84	0.0015064777908420156	0.00517689897333712	0.028110421541001296	0.00863977606085366	0.0008621640037154136	1.9911988237532907	1.4929242598959154	2.004809645417318	0.18400335953796698	1.9502610521985932	0.006233658649672498
85	0.0015068688129298514	0.0049922211285700555	0.024961914693968114	0.008003705100174516	0.0007555430177211517	1.9912083338732756	1.4855830358194562	1.8732815417926096	0.18497401295053473	1.9517721294561	0.006209763910739466
86	0.0015068278820404857	0.004816866150944664	0.022156246522393837	0.007418784318300489	0.0006625209773728201	1.9912170995944087	1.4782749121394552	1.7498116719107029	0.18576566899740599	1.953179507833924	0.006183496769450168
87	0.001507959475341686	0.004650318456836651	0.019657477780202236	0.006880799340949189	0.0005813983737758721	1.9912260942904283	1.4709998913138016	1.633999893201797	0.1863948191506734	1.9544879520728653	0.0061551553088207926
88	0.0015064266201252011	0.004492087767231113	0.0174332854961729	0.006385888567937335	0.0005104737663975427	1.9912330977985118	1.463757971359746	1.5254534525694783	0.18687653793931341	1.9557020320575191	0.006125004896877731
89	0.0015062934605865584	0.004341716980304002	0.015454371751902922	0.005930488025425884	0.0004484189420536916	1.9912405244616533	1.4565491379810533	1.4237861217285381	0.18722487024911427	1.9568261559367985	0.006093289989336041
90	0.0015061680936768215	0.004198782017288526	0.013694923785424784	0.005511398363595785	0.0003940842664117191	1.9912475821119044	1.449373372693103	1.3286299697047699	0.18745244643783737	1.9578644631203108	0.006060223549101741
91	0.0015060548680307971	0.00406287615716166	0.012131269673702899	0.00512562567350546	0.0003464716571405395	1.9912542980803472	1.4422306488195116	1.2396214435904016	0.18757109215624465	1.9588210004994338	0.0060260015526263
92	0.0015059505221718267	0.00393361894592618	0.01074224453516367	0.004770436593988585	0.00030470892545086405	1.9912606934320245	1.4351209332622126	1.156411765870903	0.18759156809946892	1.9596996225874117	0.005990799394051655
93	0.0015058217113177617	0.003810651383825038	0.00950889972000711	0.0044433291839915115	0.00026806286802739574	1.991266769532558	1.428044186644881	1.078665625537534	0.18752370022356077	1.960504017319365	0.005954773837868958
94	0.0015057641809376155	0.003693636320937888	0.008414272764632634	0.004142010748447404	0.0002358591620217704	1.991272602414266	1.4210003633086286	1.0060616108602318	0.18737643529517276	1.9612377134791736	0.005918065330589101
95	0.0015056743088002328	0.003582254264781041	0.007443154174015681	0.003864379578203303	0.00020753152568876555	1.9912781491430416	1.4139894123529504	0.9382922975815012	0.18715796745080823	1.9619040877206437	0.00588079897788172
96	0.001505646382517137	0.0034762065350259527	0.006581950529296134	0.003608507890278245	0.00018266951554488355	1.991283482576844	1.4070112768659504	0.8750642394125276	0.1868757191166727	1.962506370322988	0.005843087017077117
97	0.0015053067985781876	0.003375216451128971	0.005818607434215373	0.003372623902192444	0.00016092691097633493	1.991288399151075	1.4000658907039032	0.8160979124041103	0.1865362234639564	1.9630476507698937	0.00580503359442943
98	0.0015052053534179931	0.003279023606658292	0.0051423870402639285	0.0031551023559813233	0.00014189537593965314	1.991293236782781	1.3931531830964055	0.7611277353382367	0.18614531678255658	1.9635308834465295	0.005766731685780428
99	0.0015047729372390185	0.003187372227877828	0.004543615452650399	0.0029544549267865594	0.0001250387317165691	1.99129767122693	1.3862730809805357	0.7099020133697598	0.1857084621268752	1.9639588926459972	0.005728261992369032
100	0.0015116108835841046	0.0031000096305139175	0.0040135593804279425	0.0027693226979017853	0.00010932431420386879	1.99130617906634	1.3794255171928755	0.6621825495020203	0.18523078035865295	1.9643343820012817	0.005689686413765937
