	e	ez	w	z
0	0.0	0.0	0.0	2.4e-05
1	1.1328701277194171e-07	1.634681090104312e-09	1.1492169386204602e-07	2.3883443625047838e-05
2	2.2283626910265208e-07	6.443417588545846e-09	2.292796866911979e-07	2.3764276895720238e-05
3	3.287772402502455e-07	1.428658120022569e-08	3.4306382145047117e-07	2.3642649597349285e-05
4	4.3123560444565196e-07	2.5028954804518333e-08	4.5626455925017034e-07	2.3518706485945294e-05
5	5.303332793510742e-07	3.853967861396338e-08	5.68872957965037e-07	2.3392587363420985e-05
6	6.2618846281211e-07	5.469218775317716e-08	6.80880650565287e-07	2.3264427161681518e-05
7	7.189156774820781e-07	7.336414868599911e-08	7.92279826168078e-07	2.3134356025145904e-05
8	8.086258245871469e-07	9.443738539400841e-08	9.030632099811559e-07	2.3002499404624816e-05
9	8.954262487149151e-07	1.1779779323529197e-07	1.0132240419502079e-06	2.2868978164814482e-05
10	9.794207995975733e-07	1.4333525943073634e-07	1.1227560590283108e-06	2.2733908681540935e-05
11	1.0607098995660627e-06	1.709435772868505e-07	1.231653476852914e-06	2.2597402945860222e-05
12	1.1393906225595192e-06	2.0052034723368817e-07	1.3399109697932084e-06	2.2459568682973087e-05
13	1.2155567660381696e-06	2.3196688834664476e-07	1.4475236543848153e-06	2.2320509457268523e-05
14	1.2892989280742912e-06	2.6518814408245357e-07	1.5544870721567456e-06	2.2180324783760786e-05
15	1.3607045901642487e-06	3.000925819127103e-07	1.6607971720769599e-06	2.2039110246010316e-05
16	1.4298581990078238e-06	3.365920953083948e-07	1.7664502943162195e-06	2.1896957610375367e-05
17	1.496841245901097e-06	3.746019088921989e-07	1.8714431547932968e-06	2.1753954936314485e-05
18	1.5617323506023017e-06	4.1404047896899723e-07	1.9757728295713e-06	2.1610186691459683e-05
19	1.6246073432891001e-06	4.548293966675e-07	2.0794367399566012e-06	2.146573386337588e-05
20	1.6855393474681008e-06	4.968932905545415e-07	2.1824326380226434e-06	2.1320674071422793e-05
21	1.744598862720578e-06	5.401597299055494e-07	2.2847585926261283e-06	2.1175081677468303e-05
22	1.8018538457685662e-06	5.84559130176368e-07	2.386412975944935e-06	2.102902789387868e-05
23	1.8573697902434882e-06	6.300246602177874e-07	2.4873944504612764e-06	2.0882580889320916e-05
24	1.911209805797171e-06	6.764921505527156e-07	2.5877019563498874e-06	2.0735805893097376e-05
25	1.963434696359773e-06	7.239000029304218e-07	2.6873346992901955e-06	2.0588765297779362e-05
26	2.014103036956807e-06	7.721891017658718e-07	2.786292138722679e-06	2.0441518759511428e-05
27	2.063271248801449e-06	8.213027277364302e-07	2.884573976537879e-06	2.029412329572567e-05
28	2.1109936727307426e-06	8.711864734410227e-07	2.982180146171765e-06	2.014663338038719e-05
29	2.1573226410669884e-06	9.217881610239534e-07	3.079110802090941e-06	1.9999101036885086e-05
30	2.202308547829225e-06	9.730577618335448e-07	3.175366309662769e-06	1.9851575928503666e-05
31	2.2459999171635013e-06	1.0249473182417212e-06	3.2709472354052216e-06	1.9704105446353038e-05
32	2.288443469930551e-06	1.077410867674639e-06	3.365854337605189e-06	1.9556734794720153e-05
33	2.329684188459679e-06	1.130404368831718e-06	3.4600885572913963e-06	1.940950707387687e-05
34	2.3697653794827063e-06	1.1838856300674928e-06	3.5536510095501983e-06	1.9262463360382293e-05
35	2.40872873523833e-06	1.2378142399363923e-06	3.6465429751747216e-06	1.911564278488887e-05
36	2.4466143927338673e-06	1.2921514999038987e-06	3.738765892637765e-06	1.896908260745832e-05
37	2.4834609911696853e-06	1.3468603592081667e-06	3.830321350377851e-06	1.882281829041397e-05
38	2.5193057275478366e-06	1.4019053518396683e-06	3.921211079387505e-06	1.8676883568772813e-05
39	2.554184410489806e-06	1.4572525356036443e-06	4.01143694609345e-06	1.853131051830289e-05
40	2.588131512286639e-06	1.512869433232354e-06	4.101000945518993e-06	1.8386129621248637e-05
41	2.6211802192067526e-06	1.5687249755122203e-06	4.189905194718973e-06	1.824136982976879e-05
42	2.6533624800922268e-06	1.6247894463854838e-06	4.278151926477711e-06	1.8097058627136786e-05
43	2.6847090532787835e-06	1.6810344299816916e-06	4.365743483260475e-06	1.7953222086757813e-05
44	2.715249551876389e-06	1.7374327595329544e-06	4.4526823114093435e-06	1.780988492905768e-05
45	2.745012487448055e-06	1.7939584681265622e-06	4.538970955574617e-06	1.7667070576298798e-05
