	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1	0.18040446520527148	0.6285184095488727	1.1008265830824215	1.8467761650447654	1.621080218401634	0.9788678778579724	1.4002784454059003
2	0.26889982615479435	0.4941942772746059	1.0318708070721136	1.571009313242728	1.7248447715220208	1.4956499795822953	1.2781423026790417
3	0.312482411145434	0.4394374766681449	0.9361818806556271	1.4270637804956445	1.7868778061501676	2.044541767109952	1.2963858605303524
4	0.3374596186925736	0.4221521563330107	0.8552810005389423	1.3073943184131926	1.8621159470291826	2.515512973015239	1.41843611086341
5	0.35875571232698666	0.4306156536744955	0.801870783205827	1.1763370694619415	1.9787109525082665	2.924985086822548	1.6097834640220259
6	0.38428264447177124	0.4623668167487999	0.7805093226760444	1.0340051698932433	2.147063938506053	3.288040641631063	1.843493812284406
7	0.41753885101436033	0.5174582916176144	0.7936253532426548	0.8953608472746173	2.365623997030937	3.599008583047105	2.0937605138748245
8	0.45905050785685847	0.5957471992959604	0.842829362690088	0.7762366947701135	2.6229985441173493	3.832613103766581	2.3304985568080316
9	0.5070482248119595	0.6953627082122235	0.9285648416895937	0.6862717832868352	2.898329675983662	3.95642294583445	2.518266125743132
10	0.5578006669242095	0.8116158397400831	1.0491150968802996	0.6282527313498938	3.162353118708862	3.9499468691923587	2.621421597484714
11	0.6060431863621262	0.936349978788922	1.1994461792363993	0.6009235005666443	3.381232560656488	3.8190579599085255	2.6146630558369974
12	0.645822052238515	1.0579690133099362	1.3702823379165285	0.6019658299323878	3.5236183845582145	3.594981897268012	2.493753666493138
13	0.6717631065437477	1.1624223100787558	1.5478317753646729	0.6295335092699119	3.5688433753168614	3.3199669088841315	2.279314387081926
14	0.6803973253499644	1.2352789046837576	1.7145607805233647	0.6823521591309102	3.5125887497765906	3.032529002850355	2.0102951819818125
15	0.6710061370796733	1.2646759827706449	1.8512458504255984	0.7589610254868896	3.367288380892327	2.7608834172837096	1.730584471113382
16	0.645638498494303	1.2444647295184126	1.9401730405571758	0.8566469667555264	3.1573897201075742	2.52312563473489	1.4762070964411491
17	0.6083624535546791	1.1764584098856785	1.9688482913364211	0.9705364061054433	2.9121377207435417	2.329651175377004	1.2688583288600883
18	0.5641479762366025	1.0706262887398421	1.933103095467872	1.0931977855119521	2.6591076215170393	2.185568264635032	1.1165582829116414
19	0.5178397455145118	0.9427381070321207	1.8383597863479522	1.2148774953378054	2.4204104272132447	2.0927241763308824	1.0183657828712327
20	0.47350270971404806	0.8102279853801453	1.6983660995092458	1.3242585714536879	2.2117054784211096	2.051362826416455	0.9695190637100025
21	0.4341846384950921	0.6880536301719458	1.5317903221442242	1.4095712706995898	2.0430653621661263	2.061360243162737	0.9649940380377542
22	0.4019829699902513	0.5862227895857203	1.3580292383792036	1.4599884465077397	1.9205770416860792	2.1229375533652233	1.0011921853499162
23	0.3782615524845877	0.5095518665659736	1.193771502142823	1.4673207861342208	1.847904760295583	2.2367292242401393	1.0762672395030635
24	0.3638930095916977	0.45904460597748076	1.0512372314324172	1.4279193435674056	1.8274310665924658	2.403026260202314	1.1896207081760108
25	0.3594504051290579	0.433795970557488	0.9381125384630715	1.3443729513355476	1.8608279728400905	2.6199553909793396	1.3408202929437016
26	0.36530712846206054	0.43255082168933956	0.8585771415228397	1.2262165479548013	1.9489868046316212	2.8804550400299913	1.5279446017748153
27	0.3816205506591508	0.45452493744403677	0.8146701491167545	1.0887872979309647	2.0912337700432744	3.168433374226973	1.745295640760714
28	0.4081825571825412	0.4994551856742999	0.8074025394033286	0.9499631080369053	2.283792161377739	3.4556691364480234	1.9806816437501769
29	0.4441371315492924	0.5670183681400482	0.8372823970209595	0.8257774179888742	2.5176548910963685	3.7025218016055277	2.2131585674583523
30	0.48761323904538856	0.6558469358284601	0.9041545920721296	0.7269646717526204	2.7764982080141407	3.8657160918203943	2.413041018970663
31	0.5354078858384066	0.7624398246767218	1.0064537630497465	0.6581281357055135	3.0358824785962804	3.912850634707095	2.5462974516412444
32	0.5829426016070909	0.8803006697799032	1.140127248719587	0.6194186809550352	3.265234156650795	3.8363143129677506	2.583838953482315
33	0.6247134275448952	0.9996287593738333	1.2975914457878768	0.609069379574935	3.4332768587437386	3.6562149773075965	2.512589638587146
34	0.6552743770525999	1.1078539374189729	1.4671407414938629	0.6252060531331429	3.5156255878117446	3.409721959804398	2.3422854892127307
35	0.6704855779129164	1.1911926699830873	1.6332214100813478	0.6664213979375153	3.50143258415157	3.1358548205555907	2.1032945718236
36	0.6685319943216842	1.237141643744304	1.7778635539495482	0.7313816599310485	3.3959613506218114	2.865914279882819	1.8362356045644357
37	0.650277974903033	1.237438329818204	1.8832862417024288	0.8179381513053218	3.218054400371199	2.6213597529430803	1.579204891901223
38	0.6188486791801491	1.1906084729745794	1.9352654570564762	0.922197775971394	2.9941052339183862	2.4153934803792847	1.3589540193801362
39	0.5786929288198025	1.1030079567242503	1.9263844945838053	1.0379395464695813	2.751481853658895	2.255230545056049	1.1887361151479634
40	0.5345516877048299	0.9875915331476367	1.8580165074348085	1.1565964982528323	2.513796622718574	2.144132518004485	1.0713033964567609
41	0.4906771596753341	0.8606203282187114	1.7401341710287694	1.2677903383389264	2.2988469264419398	2.0831164116271443	1.0037090774372672
42	0.45043814226877266	0.7376288610724339	1.5888737284674246	1.3602717371352662	2.118714804195524	2.072300689563149	0.981335637606798
43	0.4162627873062058	0.6303409421435776	1.422778309929214	1.4231560356496216	1.9810057171758753	2.111794990492661	1.0002284397618544
44	0.38978565340763144	0.5455413491657103	1.2591533257808039	1.447437991796413	1.890350798038154	2.2020203765613684	1.057933161659519
45	0.3720679901191132	0.48577197178061227	1.111685390263352	1.4277453420827246	1.8496564195762901	2.343312250399207	1.153339372110052
46	0.36379968448183125	0.45096834474259706	0.9897013402228526	1.3640688847689866	1.8608694630898852	2.5346039898304253	1.2858767619465674
47	0.36542997212064665	0.44009931100788896	0.8987244884071989	1.2628653191303951	1.9251602311934801	2.7710181121325395	1.454162855774328
48	0.3771970741375404	0.45224610314016517	0.8416546481458111	1.1367210740720468	2.042453452403426	3.040511994276557	1.6540691231840767
49	0.39903755402497604	0.4869529291412009	0.8199367169647136	1.0020510084163587	2.210255001046231	3.320573533732244	1.876289360636374
50	0.4303683684021521	0.5439160520937533	0.8342959393605653	0.8752600726267852	2.4218452713786336	3.5772856713498533	2.1039733239168648
51	0.4697676291358769	0.6221933019749847	0.8848520576920229	0.76895186431183	2.6642484731891423	3.769893781287591	2.3117848798522305
52	0.5146476075852007	0.7191934599769859	0.9706285717803457	0.6900399333211782	2.916924493003667	3.862204154889614	2.4683297477679997
53	0.5610996803482948	0.8297551126380994	1.0886424238753833	0.6404120681390857	3.1525419830532972	3.836659960290957	2.5431816660778312
54	0.6041289269489184	0.9456315495353078	1.2328835061756755	0.619104592898201	3.340855670474054	3.701910833689999	2.517025798814193
55	0.6383959270899994	1.0556743487753675	1.393566082538722	0.6243600043328772	3.4552621528736727	3.4877198293709752	2.3901567826400227
56	0.6593318833314158	1.146933646469471	1.5570524660155343	0.6546532957847458	3.4797217465004624	3.2315295685171477	2.1840303789345894
57	0.6642321766726059	1.2067019393309386	1.7067809401211187	0.7086751767073803	3.412943824894011	2.9667859306302145	1.9343404187358808
58	0.6528726616871857	1.225204995232026	1.8253264410426873	0.7846603541606412	3.26794733339694	2.7181472300547513	1.679367692355385
59	0.6274079371998281	1.1982570231119785	1.8973717412268365	0.8794993990438469	3.0675265743018834	2.501723715208515	1.4497223458246635
60	0.5916576806408901	1.1289037157353246	1.9129289939345746	0.9880329494880832	2.8380140091367476	2.32700002701695	1.2636296943712495
61	0.5501334077729959	1.027156501984882	1.8697999961144254	1.1028129510691547	2.6039292233294633	2.198839064270087	1.1278993761287825
