	NN	Nplus
0	50.0	0.0
1	50.204340326816954	0.029093678859085016
2	50.408561353720955	0.05797574690455436
3	50.612663150364924	0.08664774383842794
4	50.816645786357945	0.11511119730491781
5	51.02050933126952	0.14336762412659557
6	51.22425385462855	0.17141853009655333
7	51.427879425923315	0.19926541005385565
8	51.63138611460155	0.2269097479632814
9	51.83477399007043	0.25435301700026275
10	52.03804312169662	0.28159667962312557
11	52.24119357880626	0.3086421876530672
12	52.44422543068505	0.3354909823516236
13	52.64713874657822	0.36214449449741426
14	52.84993359569058	0.38860414446240943
15	53.052610047186526	0.4148713422876175
16	53.25516817019008	0.4409474877582269
17	53.45760803378491	0.4668339704782007
18	53.65992970701434	0.49253216994433924
19	53.86213325888141	0.5180434556197632
20	54.06421875834884	0.5433691870069235
21	54.266186274339105	0.5685107137200394
22	54.46803587573445	0.5934693755570192
23	54.66976763137689	0.6182465025708587
24	54.871381610068255	0.6428434151405199
25	55.072877880570196	0.6672614240412947
26	55.27425651160423	0.6915018305146561
27	55.47551757185175	0.7155659263376014
28	55.676661129954056	0.7394549938914919
29	55.87768725451236	0.763170306230391
30	56.078596014087836	0.7867131271489055
31	56.27938747720162	0.8100847112495336
32	56.480061712334845	0.8332863040095231
33	56.680618787928665	0.8563191418472427
34	56.881058772384286	0.8791844521880715
35	57.08138173406295	0.9018834535298121
36	57.281587741286025	0.9244173555076232
37	57.481676862334965	0.9467873589584572
38	57.681649165451375	0.9689946559850962
39	57.881504718837	0.9910404300196576
40	58.081243590653784	1.0129258558866572
41	58.28086584902387	1.0346520998656186
42	58.480371562029624	1.056220319753225
43	58.67976079771367	1.0776316649250186
44	58.87903362407891	1.0988872763966504
45	59.07819010908853	1.119988286884686
46	59.27723032066606	1.140935820866968
47	59.476154326695344	1.1617309946425394
48	59.67496219502062	1.1823749163911321
49	59.8736539934465	1.2028686862322215
50	60.072229789738024	1.2232133962836522
51	60.27068965162066	1.2434101307198377
52	60.46903364678032	1.2634599658295353
53	60.66726184286343	1.2833639700732034
54	60.86537430747691	1.303123204139938
55	61.06337110818821	1.322738721003999
56	61.261252312525315	1.3422115659809217
57	61.4590179879768	1.3615427767832233
58	61.65666820199185	1.3807333835757027
59	61.85420302198025	1.3997844090303369
60	62.05162251531243	1.418696868380781
61	62.24892674931951	1.4374717694764694
62	62.44611579129327	1.4561101128363245
63	62.64318970848623	1.4746128917020753
64	62.84014856811163	1.4929810920911857
65	63.03699243734347	1.5112156928494016
66	63.23372138331654	1.5293176657029126
67	63.430335473126426	1.5472879753101358
68	63.62683477382954	1.5651275793131232
69	63.82321935244316	1.5828374283885938
70	64.01948927594542	1.6004184662985956
71	64.21564461127535	1.6178716299407998
72	64.41168542533292	1.6351978493984296
73	64.60761178497901	1.6523980479898241
74	64.8034237570355	1.6694731423176243
75	64.99912140828525	1.686424042317651
76	65.19470480547209	1.703251651307379
77	65.39017401530093	1.7199568660340745
78	65.58552910443771	1.7365405767225828
79	65.78077013950947	1.7530036671227716
80	65.97589718710432	1.7693470145566244
81	66.17091031377153	1.7855714899649933
82	66.3658095860215	1.8016779579540128
83	66.56059507032577	1.817667276841173
84	66.75526683311713	1.8335402987010618
85	66.94982494078955	1.849297869410771
86	67.14426945969824	1.8649408286949716
87	67.33860045615967	1.8804700101706668
88	67.53281799645158	1.8958862413916118
89	67.72692214681305	1.911190343892417
90	67.92091297344446	1.9263831332323262
91	68.11479054250754	1.9414654190386789
92	68.3085549201254	1.9564380050500552
93	68.50220617238256	1.9713016891591064
94	68.69574436532493	1.9860572634550766
95	68.88916956495989	2.0007055142660124
96	69.08248183725624	2.015247222200665
97	69.27568124814432	2.0296831621900924
98	69.46876786351594	2.0440141035289523
99	69.66174174922443	2.0582408099165006
100	69.85460297108473	2.0723640394972875
