	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
20	1.3086251696582976	0.16169661320597675	172.43600623992236	0.0	316.6260034043019	142.71967538151435	88.41436612225552
21	1.2734802988514775	0.16747157543247537	168.7205911773042	0.0	310.6066877550864	140.44514470349725	94.10505527377579
22	1.2390737504498515	0.1742368794559739	165.04496776614644	0.0	304.73989386603665	138.28161546998345	100.65310934873135
23	1.2045598700229112	0.18191355322968714	161.3734375946319	0.0	298.8564159489543	136.09650493106886	108.10326812947864
24	1.1701413439258108	0.18964579986877983	157.67985918323947	0.0	292.9314882121015	133.89184188506647	115.99522518306702
25	1.136331299224996	0.1970701194918628	153.97998471238105	0.0	287.0399302911096	131.72654416001066	124.10533893373555
26	1.1033198751180517	0.20438426124984044	150.30139872823645	0.0	281.23675850601427	129.62765564140892	132.55463650457102
27	1.0710485328083397	0.21179067731434456	146.65855233886558	0.0	275.52803034800473	127.58663879901539	141.49164457888654
28	1.0394815882781634	0.21926415874398933	143.05561930972547	0.0	269.90702928067395	125.59266422392525	150.92427183712357
29	1.0086675495703612	0.22669971762479263	139.4969049464524	0.0	264.3783908332603	123.64611861961176	160.79778018779135
30	0.9786631456752118	0.23405189023755849	135.98926755512193	0.0	258.9534677925952	121.75148520155945	171.09057066644934
31	0.9494921234171849	0.24132318120026308	132.53937145537665	0.0	253.6407317006642	119.91054494066904	181.8140592675618
32	0.9211593057715382	0.24851189824868802	129.15216143035275	0.0	248.44445261128712	118.12261997691306	192.97708314165672
33	0.8936674855203733	0.2556017741903774	125.83134827048657	0.0	243.36738465898034	116.38676712878191	204.57606843003174
34	0.8670183103039856	0.2625755321517658	122.5800373899398	0.0	238.411995657886	114.70236442548936	216.604263373947
35	0.8412087949185312	0.2694211642547226	119.40081516132109	0.0	233.58016777232206	113.06872265182663	229.05713093213276
36	0.8162310935386248	0.2761296836039752	116.29567389917695	0.0	228.8729188386997	111.4848841623791	241.93104823290938
37	0.7920739353683814	0.28269291494733295	113.2660343530853	0.0	224.29050239143737	109.9497011880353	255.22157854217335
38	0.768723516148956	0.2891035251040067	110.31282386135616	0.0	219.83258076964444	108.46192986703429	268.92350381584544
39	0.746163925172397	0.2953554349710396	107.43654563859734	0.0	215.49833149157377	107.02026649283206	283.0312826317033
40	0.7243774454651141	0.3014438575890463	104.63732518823791	0.0	211.28649996412534	105.62335347283235	297.53924321350854
41	0.7033449677072762	0.30736507668083735	101.91495490242036	0.0	207.19546261839858	104.26979767158919	312.4414980703157
42	0.6830463316992357	0.31311635056936077	99.26893729410538	0.0	203.22328796391645	102.95818798754156	327.73197580995213
43	0.6634606115581088	0.31869585158689656	96.69852596226082	0.0	199.36779149420838	101.68710906880163	343.4044817466713
44	0.6445663592336691	0.32410256427430023	94.20276005831988	0.0	195.62658074317397	100.4551517613452	359.4527157679914
45	0.626341826472222	0.32933620767618027	91.78049837801119	0.0	191.99709989266512	99.26092348050463	375.87029915206296
46	0.6087651369638549	0.3343971760684573	89.43044972482129	0.0	188.47666616657457	98.1030541287201	392.6508318815958
47	0.5918144389766781	0.33928644731360746	87.15119787035903	0.0	185.0625009285314	96.98020217188122	409.7878865985572
48	0.5754680338819054	0.34400550959539483	84.94122576384677	0.0	181.75175831587703	95.89105900855213	427.27503251976117
49	0.5597044843845203	0.34855630933341725	82.79893717481933	0.0	178.5415503354076	94.83435236686951	445.1058622314622
50	0.544502696179087	0.35294118200453456	80.72267418432773	0.0	175.42896685134883	93.8088487888366	463.27399738307
51	0.529841993569796	0.35716279787401267	78.71073422015932	0.0	172.41109475795577	92.81335574635177	481.77310546200874
52	0.515702170674239	0.3612241138139254	76.76138498884521	0.0	169.485032562848	91.84672128951384	500.5969138821838
53	0.5020635326169681	0.36512833081165497	74.87287583730722	0.0	166.6479028780727	90.90783517733607	519.7392263345467
54	0.4889069362127143	0.3688788372694915	73.04344894963756	0.0	163.8968646124414	89.99562988932082	539.1938958569748
55	0.4762138129800957	0.37247918044629336	71.27134913076704	0.0	161.22912137400527	89.109079249811	558.9548769429452
56	0.46396616764719495	0.3759330504245386	69.55483104452271	0.0	158.64192780454462	88.24719754194923	579.0162217500647
57	0.4521466149241193	0.3792442049800479	67.89216641277697	0.0	156.13259694412164	87.40903971143963	599.3720357251543
58	0.44073836421480395	0.3824164846463079	66.28164967392189	0.0	153.6985044096706	86.59369988688677	620.0165468307194
59	0.4297252240659577	0.3854537573523289	64.72160170787842	0.0	151.3370906825785	85.80030999328099	640.9440528155844
60	0.41909159563240805	0.38835995943755225	63.21037723965982	0.0	149.04586833264287	85.02803953791232	662.1490216986134
61	0.4088224735820851	0.3911389661303608	61.74636238825362	0.0	146.8224166677648	84.27609283979794	683.6259182485974
62	0.39890342546201063	0.3937946703743587	60.32798118929278	0.0	144.66438837315724	83.54370908802727	705.3693553107937
63	0.3893205866057711	0.3963309328002521	58.95369661986211	0.0	142.56950879439427	82.83016065512534	727.3740368390606
64	0.3800606434292508	0.3987515816582613	57.62201234729948	0.0	140.53557637064998	82.13475179826219	749.6347757664121
65	0.37111081997783096	0.40106039329607035	56.33147343668428	0.0	138.56046180652925	81.45681715657031	772.1464816386246
66	0.3624588583223278	0.4032610801342782	55.080666200376804	0.0	136.64210616973784	80.7957200309037	794.9041505921484
67	0.3540930102368057	0.405357289996276	53.86822011334568	0.0	134.77852275086843	80.15085233728887	817.9028732759215
68	0.34600201216704546	0.4073526054439382	52.69280703933909	0.0	132.96779404806776	79.52163239111688	841.1378501634201
69	0.33817507129429947	0.40925051624607883	51.553140194630096	0.0	131.20806927565374	78.9075034934825	864.6043424160796
70	0.33060185031565537	0.41105444846214617	50.44797609537746	0.0	129.49756650392806	78.30793410977199	888.297731885911
71	0.3232724480438514	0.41276774026231877	49.37611235765801	0.0	127.8345679697198	77.72241542375484	912.2134866136919
72	0.3161773819501792	0.4143936388791621	48.336387089700324	0.0	126.21741864859746	77.15046053806701	936.3471496400275
73	0.3093075736824172	0.4159352999567284	47.327678314304464	0.0	124.6445249424869	76.5916037545425	960.6943376056151
74	0.3026543319461809	0.41739579772151186	46.34890378176755	0.0	123.11435350243079	76.04539959099476	985.250768143712
75	0.29620933601388094	0.41877811835529777	45.399019743328104	0.0	121.6254288148755	75.5114216171774	1010.012241910968
76	0.2899646199079505	0.42008515922166095	44.4770197398397	0.0	120.17633101920576	74.98926150023566	1034.9746409407421
77	0.2839125585239049	0.4213197212299307	43.581933396543256	0.0	118.7656938470579	74.47852817076003	1060.133902576398
78	0.27804585078102395	0.42248452020751953	42.712825472510545	0.0	117.39220283357372	73.97884699007385	1085.4860496484966
79	0.27235751025558425	0.423582188658653	41.86879590671759	0.0	116.05459503057808	73.4898594249455	1111.0271860029845
80	0.26684084635071387	0.42461526655626597	41.04897710181314	0.0	114.75165471048041	73.01122149575949	1136.7534691344554
81	0.2614894520394724	0.4255862181728538	40.25253406164149	0.0	113.48221335889882	72.5426036270442	1162.6611476893786
82	0.2562971943731567	0.4264974159182735	39.47866257167522	0.0	112.24514686882691	72.08368968685946	1188.7465166025245
83	0.2512582001328252	0.42735115488198305	38.726588715773794	0.0	111.03937465614432	71.63417658535491	1215.0059441557032
84	0.24636684264863637	0.4281496513058831	37.99556735514223	0.0	109.86385727466651	71.19377342556895	1241.4358614579965
85	0.24161773467323075	0.4288950432056009	37.28488160384564	0.0	108.71759549010244	70.76220110837716	1268.0327635396156
86	0.23700571450718108	0.42958939300458976	36.59384141525192	0.0	107.59962822521489	70.33919170245039	1294.7932014221285
87	0.23252583590485873	0.4302346904976411	35.921782654003664	0.0	106.5090309474453	69.92448776703834	1321.713789193859
88	0.22817336085343481	0.4308328519867985	35.26806633747707	0.0	105.44491475910722	69.5178422087891	1348.7911890635933
89	0.2239437461339602	0.43138572957079	34.63207754095591	0.0	104.40642440598654	69.11901738932507	1376.0221347202994
90	0.21983263858979976	0.43189509512428575	34.013223842544086	0.0	103.39273645720459	68.7277848809456	1403.4033767838534
91	0.21583586487098536	0.4323626716230245	33.410936307600394	0.0	102.40306027420793	68.34392543011272	1430.9317593295161
92	0.21194942148141754	0.4327901094711647	32.82466648814739	0.0	101.43663373701094	67.96722771791016	1458.6041508891064
93	0.20816947088676788	0.4331789999760589	32.25388688516455	0.0	100.49272401391462	67.5974886578864	1486.4174872321432
94	0.20449233001295916	0.433530877545816	31.698089826247745	0.0	99.57062580002268	67.23451276621535	1514.368738551439
95	0.20091446711615313	0.43384721580021823	31.156786524857985	0.0	98.66966004789427	66.87811184011908	1542.4549224831837
96	0.19743249141523395	0.4341294383856794	30.629506602198607	0.0	97.78917319835458	66.52810466635421	1570.6731188291337
97	0.1940431491880746	0.4343789070453006	30.115796750727878	0.0	96.92853535563268	66.1843165486706	1599.0204170730096
98	0.1907433167902554	0.43459694099915985	29.61522103933641	0.0	96.08714067800318	65.8465793808765	1627.4939820664824
99	0.18752999493700534	0.4347848046905657	29.12735941213849	0.0	95.2644051962194	65.5147309844525	1656.0910023249191
100	0.1844003027279937	0.4349437193955906	28.651807527298974	0.0	94.45976659123154	65.18861504180813	1684.808723960761
