	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
0	0.5566	0.4982	3.6628	4.1953	2.7527	0.4014	2.7527	3.175	0.2583	0.003185	0.3175	0.003185	0.2395	0.003185	0.0	0.0	0.0	0.0	0.0	0.0	0.2395	0.003185	0.2571	0.003185
1	0.9785212264015388	0.4654891610583245	3.69441494180058	4.1460013274392455	2.612529986987174	0.21342754059666708	2.6125299869871736	3.07691982940684	0.25006357576828264	0.003185	0.30600713878949043	0.003185	0.23249957728531118	0.003185	0.031902560451337325	0.03415108602700378	0.03415108602700378	0.04887727143427087	0.42291453054798217	0.4901035067964082	0.23249957728531118	0.003185	0.24785903637373588	0.003185
2	1.497424214401765	0.4512682954169935	3.90422761491846	4.090361984949341	2.5492466307750177	0.13548848454871285	2.5492466307750186	3.0025485301834847	0.25612664470757185	0.003185	0.29931551827373315	0.003185	0.23006766858070626	0.003185	0.07815539511016337	0.0810438307930199	0.0810438307930199	0.11419619549209066	0.4303250011874298	0.4813513460419869	0.23006766858070626	0.003185	0.24640641456837648	0.003185
3	2.06397504356582	0.4504913755268743	4.1641593201482	4.03532839312164	2.535477432546972	0.09828399551991841	2.535477432546973	2.992548851496124	0.2611691790975098	0.003185	0.2975232864904784	0.003185	0.23233031584202807	0.003185	0.1378445545784957	0.13908821948582425	0.13908821948582425	0.19229647749469364	0.43385958921584666	0.47707449323849466	0.23233031584202807	0.003185	0.25252739548012015	0.003185
4	2.579907849253585	0.46027293379253553	4.411442860907748	3.986650468887911	2.5571672123971894	0.0804318487177394	2.5571672123971902	3.05712205966993	0.26464400854845993	0.003185	0.29984526668119843	0.003185	0.2386652689203021	0.003185	0.20598036499044362	0.2027297698068306	0.2027297698068306	0.27426140471323124	0.4331948148566052	0.47809905638827127	0.2386652689203021	0.003185	0.26476949528479093	0.003185
5	2.962876880305272	0.4777477907544969	4.604396070767306	3.9480719708704903	2.6025899860176733	0.07274690635739002	2.6025899860176733	3.1871900363154517	0.26614341733222646	0.003185	0.3049833464953123	0.003185	0.2479444549872011	0.003185	0.2751363327023179	0.26446063075051146	0.26446063075051146	0.34969350855977693	0.42829372981987435	0.48437269870970057	0.2479444549872011	0.003185	0.28103602937102967	0.003185
6	3.1565150007660097	0.5000071519881834	4.714069135872803	3.9212759289979755	2.6619492650120513	0.07148737182764738	2.661949265012052	3.3646129159587175	0.2654976052349044	0.003185	0.3117040653540804	0.003185	0.2590027881883806	0.003185	0.3381350883519618	0.3175810206614519	0.3175810206614519	0.4107773156887569	0.41987650801931237	0.4948690428549888	0.2590027881883806	0.003185	0.299407062498008	0.003185
7	3.1289628196445167	0.524626665605529	4.724273643892614	3.9064197332987955	2.7283813816791307	0.07566971714670251	2.7283813816791302	3.57058418158166	0.26283486710924703	0.003185	0.3191379636671246	0.003185	0.2709287366336004	0.003185	0.38965912360760463	0.35754213682094044	0.35754213682094044	0.4535007599893891	0.409147918285522	0.5080484330945926	0.2709287366336004	0.003185	0.3185199029648366	0.003185
8	2.8698502277604874	0.5497444711509366	4.630596806396905	3.9027785675317963	2.798053092513284	0.08643716141287515	2.798053092513284	3.789912929066499	0.2585278470646158	0.003185	0.3267721657033933	0.003185	0.28310409138967674	0.003185	0.42653635220891706	0.38188462958500213	0.38188462958500213	0.4766892558511604	0.3973621866454597	0.5223990124196631	0.28310409138967674	0.003185	0.3375246455754923	0.003185
9	2.388904129846657	0.5736281182770734	4.438433878535774	3.909217442682072	2.869944061003617	0.10831141197989341	2.8699440610036184	4.011751808650886	0.25307428711247976	0.003185	0.3343286366223731	0.003185	0.29511942553977244	0.003185	0.4471937096196484	0.38947101059038364	0.38947101059038364	0.4803569595725352	0.3855348321296849	0.5367423361303713	0.29511942553977244	0.003185	0.35589120060486895	0.003185
10	1.7205595257389983	0.5932904877967271	4.16181038975674	3.924457232726768	2.9470093093831093	0.15541490501631475	2.947009309383111	4.228518636298011	0.24698164660306965	0.003185	0.3416517849537287	0.003185	0.30666531859299834	0.003185	0.4509007270000627	0.37969379932315583	0.37969379932315583	0.46440406665966405	0.3743581612537358	0.5502934082071286	0.3066653185929984	0.003185	0.3732204057799258	0.003185
11	0.9565666353124597	0.5984794778795888	3.827740290113729	3.947192644886001	3.044415269341334	0.2812311201272571	3.044415269341336	4.434224313816221	0.24069293578384393	0.003185	0.34863143336993146	0.003185	0.3174280732980962	0.003185	0.43748915296417407	0.3523761363233526	0.3523761363233526	0.42842107613454417	0.3642466883717365	0.5625837657099295	0.31742807329809625	0.003185	0.3890770880296149	0.003185
12	0.3670803590223551	0.5603449317630422	3.502490249909229	3.976117128883601	3.222676732894896	0.6826049672958707	3.2226767328948984	4.6226693414242535	0.23455810100903174	0.003185	0.3551519089840041	0.003185	0.32700293713260964	0.003185	0.40931653880621155	0.31049033220965017	0.31049033220965017	0.3752623495197923	0.3554336029407167	0.573338620207358	0.3270029371326097	0.003185	0.4028470693296235	0.003185
13	0.15494187379550162	0.5137622346436458	3.284175850303703	4.009904634719191	3.534379303903743	1.4866235140364366	3.5343793039037457	4.78646164405734	0.2288391965778575	0.003185	0.3610853632602356	0.003185	0.33495366027038054	0.003185	0.3748173086118601	0.26467733365230767	0.26467733365230767	0.31762263539624697	0.3480678310101806	0.5823658341628613	0.3349536602703806	0.003185	0.41383720780119637	0.003185
14	0.09029907588474241	0.4912369981379715	3.157980877439414	4.047221425521183	3.88036264436983	2.443060006583285	3.8803626443698316	4.918737230942246	0.22373097462947683	0.003185	0.36633051846586884	0.003185	0.3410228199780643	0.003185	0.34083281396266885	0.22315320679503794	0.22315320679503794	0.2657515512749383	0.3422628167845972	0.589518155554125	0.34102281997806433	0.003185	0.42165610156037936	0.003185
15	0.06317342920327858	0.47766015436692394	3.073507201460031	4.086766089091191	4.196292110456579	3.397589692629603	4.196292110456581	5.015320771835271	0.21937654332360731	0.003185	0.37081371376002764	0.003185	0.34513767010951746	0.003185	0.3091848781923166	0.1874764902344421	0.1874764902344421	0.22154485162339016	0.3380819823660471	0.5947217732244559	0.3451376701095175	0.003185	0.42624320957190376	0.003185
16	0.049094408334373695	0.4678586940373986	3.010807395814527	4.12729301759567	4.466503751940506	4.283707983018673	4.4665037519405075	5.074930319884327	0.21587213472352745	0.003185	0.37447820291869294	0.003185	0.347339333110421	0.003185	0.2801878129386946	0.15731672601148364	0.15731672601148364	0.18449318002684748	0.3355196558180609	0.5979914985819029	0.34733933311042103	0.003185	0.4277402446195411	0.003185
17	0.04089464520654443	0.46056874395053027	2.9641153818754735	4.167626953989669	4.688053321792274	5.063943555905659	4.688053321792277	5.098563623887195	0.21326873704971172	0.003185	0.37728275786675547	0.003185	0.34774386671917323	0.003185	0.2537966427877975	0.1319965925698159	0.1319965925698159	0.15366062136398212	0.33450600106133366	0.5994173008526235	0.3477438667191733	0.003185	0.42641257709558855	0.003185
18	0.03584748397219169	0.45545011332242896	2.931639633256069	4.206674929699063	4.8613106748344705	5.714250039360382	4.861310674834473	5.08880326341099	0.21157613099022343	0.003185	0.37920216879541474	0.003185	0.34651518174108026	0.003185	0.22986208264719543	0.11082030312131623	0.11082030312131623	0.12810581774797425	0.3349243613539134	0.5991407252376936	0.3465151817410803	0.003185	0.42259507883466985	0.003185
19	0.03271932446325603	0.45235799555219275	2.9124587102712307	4.243438841359762	4.987763911904832	6.219668826459535	4.9877639119048345	5.049204630203249	0.21076970257291133	0.003185	0.3802273808314476	0.003185	0.34384345868183136	0.003185	0.2082047273953009	0.09315580377185068	0.09315580377185068	0.10698466691946067	0.3366298597213627	0.5973325107062801	0.3438434586818314	0.003185	0.41665173063965333	0.003185
20	0.030887937759836514	0.4511652253034332	2.9057038606686287	4.277025396825976	5.069418891668049	6.572646340254638	5.069418891668051	4.983809725218317	0.2107986633938966	0.003185	0.380364872612468	0.003185	0.33992873348284897	0.003185	0.18864163869251477	0.07845285437783489	0.07845285437783489	0.08957029348865572	0.3394644365678774	0.594175474940416	0.339928733482849	0.003185	0.4089473479754133	0.003185
21	0.030022970232946367	0.45172357033042093	2.910384697905341	4.306653324840748	5.108575872154835	6.771920448629722	5.108575872154837	4.896792396920216	0.21159403914305336	0.003185	0.37963545760566253	0.003185	0.3349692737330269	0.003185	0.17099701219216043	0.06624154838844443	0.06624154838844443	0.07524827358259711	0.34326732812068445	0.5898530523572387	0.33496927373302693	0.003185	0.3998293748294125	0.003185
22	0.029952001313179204	0.45386373392680657	2.9253948402377175	4.33165997793034	5.107702720008422	6.821470490977217	5.107702720008427	4.792204125550104	0.21307584020398193	0.003185	0.3780726069602472	0.003185	0.3291533909329859	0.003185	0.1551072113304563	0.05612600130132082	0.05612600130132082	0.06350619099740726	0.3478822199221777	0.5845417120886962	0.32915339093298596	0.003185	0.3896164154408867	0.003185
23	0.030603190846444358	0.4574004977625238	2.9495581863202456	4.351502388169465	5.069346950023382	6.729487796903082	5.069346950023386	4.673827635202183	0.21515857725164572	0.003185	0.37572066267048077	0.003185	0.3226551812537577	0.003185	0.14082258329542244	0.047774964085105835	0.047774964085105835	0.053919717264416724	0.3531610064612535	0.5784072422135472	0.32265518125375775	0.003185	0.3785937015161094	0.003185
24	0.031980162936703214	0.4621414565245102	2.981681897104457	4.365757986693522	4.9960640693189085	6.507391727140238	4.996064069318912	4.54508871476382	0.21775556011821795	0.003185	0.37263295341992553	0.003185	0.3156320831420333	0.003185	0.1280087242396671	0.04091415332183977	0.04091415332183977	0.04614137812724603	0.35896602622790724	0.5716026809672868	0.31563208314203334	0.003185	0.36701146890381814	0.003185
25	0.034158384104153394	0.4678925993509278	3.0206016113527014	4.374122034745806	4.890360768374936	6.168923951205088	4.890360768374942	4.409023464062176	0.2207819246353575	0.003185	0.36887001846904455	0.003185	0.30822440475039664	0.003185	0.11654733099497357	0.035319213540834615	0.035319213540834615	0.039890504270139	0.36517091020604386	0.5642677705247893	0.3082244047503967	0.003185	0.3550863706219203	0.003185
