	y	z
0	12.0	5.0
1	10.28460707016032	5.652665918716849
2	8.72528321746546	6.18344647234271
3	7.407425823131851	6.571630275616724
4	6.357819466577671	6.820758675697867
5	5.560747096059341	6.950147990839091
6	4.978746280429492	6.985492395054509
7	4.568590048771079	6.952195982416904
8	4.2902543145250505	6.872007724818695
9	4.110471448184154	6.762029943867692
10	4.003195898033013	6.634989823687622
11	3.9487125688576468	6.4999975223593065
12	3.93236250576266	6.363375723563153
13	3.9433298718677126	6.229386086565375
14	3.973642827576503	6.100804940240368
15	4.017406697923412	5.9793558259584705
16	4.070237451367388	5.866024763760732
17	4.128851815507972	5.761286030599095
18	4.190773850088923	5.665262239121985
19	4.254125718668969	5.577837221669906
20	4.317478385788796	5.498735426801153
21	4.379744599280638	5.427577711383193
22	4.440101580345323	5.363920548433091
23	4.497934548914485	5.307283596212527
24	4.552794857941976	5.2571690993261795
25	4.604368381852144	5.213075551752394
26	4.652451118605596	5.174507321772318
27	4.696929887763128	5.140981426723089
28	4.7377666555034965	5.112032286320322
29	4.7749854751139615	5.087215030646418
30	4.808661351998502	5.066107762593011
31	4.838910569538354	5.048313050091976
32	4.865882169191091	5.033458837778135
33	4.889750387984403	5.021198907934335
34	4.910707928852363	5.0112129808684225
35	4.928959987361384	5.003206518002647
36	4.944718986704567	4.9969102742202285
37	4.95819998834441	4.992079635712756
38	4.9696167519151215	4.988493773783783
39	4.979178418121586	4.98595464211727
40	4.98708678496035	4.984285843696307
41	4.993534142660062	4.983331393175744
42	4.998701626355611	4.982954399648357
43	5.002758042087072	4.983035695297477
44	5.005859115886477	4.983472433234908
45	5.008147114764183	4.984176677680258
46	5.009750786788883	4.985074006685669
47	5.010785568398641	4.9861021465702375
48	5.011354008839343	4.987209653631115
49	5.0115463649953105	4.988354656677503
50	5.011441323492812	4.9895036708749805
51	5.011106811634057	4.990630490677805
52	5.0106008636141	4.991715167441962
53	5.009972512954863	4.9927430740276515
54	5.009262687349177	4.993704058028138
55	5.008505086341744	4.994591681809435
56	5.00772702662606	4.9954025473227075
57	5.006950243440088	4.996135702021643
58	5.006191639826275	4.9967921211319934
59	5.005463978557485	4.997374260948182
60	5.004776513756192	4.997885677675511
61	5.0041355612966845	4.998330705836125
62	5.003545008669841	4.998714190315787
63	5.003006766227724	4.999041266206946
64	5.002521162617698	4.9993171808380135
65	5.002087287858565	4.999547152661845
66	5.001703287960379	4.999736262006347
67	5.001366615227786	4.999889369076734
68	5.00107423849675	5.000011054994287
69	5.000822817561974	5.00010558205992
70	5.0006088456056235	5.00017686998355
71	5.000428763859206	5.000228484917032
72	5.000279051932781	5.000263638781743
73	5.000156297298367	5.0002851966151685
74	5.000057246865397	5.000295689960573
75	4.999978843701956	5.000297334705525
76	4.999918251180588	5.000292051947776
77	4.999872866931955	5.000281490775092
78	4.999840328518734	5.000267051931889
79	4.999818512548905	5.0002499119524675
80	4.99980552863914	5.000231046780102
81	4.999799709622343	5.000211254501635
82	4.999799598982433	5.000191177121999
83	4.999803936439844	5.0001713208716545
84	4.999811642273343	5.000152075175605
85	4.999821801294066	5.000133729795708
86	4.999833646574724	5.00011649055366
87	4.999846543671071	5.00010049328049
88	4.999859975232376	5.0000858163726525
89	4.999873526587722	5.000072491723159
90	4.999886872044064	5.000060514362732
91	4.999899762622621	5.0000498506268
92	4.999912014380022	5.000040445339696
93	4.999923498222799	5.000032227720677
94	4.999934130510764	5.000025116457671
95	4.999943864936705	5.000019023794233
96	4.9999526852185845	5.000013858903929
97	4.999960598854345	5.000009530569289
98	4.999967631726921	5.000005949280769
99	4.999973823423677	5.000003028852862
100	4.999979223338849	5.000000687563429
