	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
0	0.0	10.0	0.0	3.0	0.0	10.0	0.0	0.2	5.0	0.4
1	0.00014156869859165873	9.999858431301437	0.004484999623755412	2.961193394204544	0.033293513552144376	9.965997047205406	0.000318653377106278	0.19968134662289377	4.95779410029553	0.44220589970445784
2	0.0001424965424692217	9.999857503457564	0.004521147961725798	2.923101980370758	0.06793980619248668	9.927942090275495	0.00031896194301234934	0.1996810380569877	4.915723878607309	0.48427612139267506
3	0.0001434376244814238	9.999856562375552	0.004553609289449219	2.8851244020689184	0.10023173150744953	9.88999727660679	0.000319265248424625	0.19968073475157547	4.873737325414373	0.5262626745856129
4	0.00014439136068108922	9.999855608639354	0.0045829459254357365	2.847258045856502	0.13032402961535294	9.852160577793699	0.00031958601176367913	0.19968041398823644	4.831834717389795	0.5681652826101896
5	0.00014535765807237698	9.999854642341962	0.004609364212835831	2.8095006411636794	0.15836140653168426	9.814429927579045	0.00031992220253631025	0.19968007779746386	4.790016452735916	0.6099835472640707
6	0.00014633642698146207	9.999853663573052	0.004633054323683213	2.7718501951233585	0.1844789269361171	9.776803521332091	0.00032027188505457364	0.19967972811494555	4.7482830322717104	0.6517169677282775
7	0.00014732757960260806	9.999852672420431	0.004654191587784018	2.7343049758669515	0.20880265456197386	9.739279800665393	0.0003206332106670664	0.19967936678933307	4.706635056410762	0.6933649435892276
8	0.00014833102861076285	9.999851668971422	0.00467293767163923	2.6968634973394487	0.23145024971354083	9.701857439419705	0.00032100440862426973	0.1996789955913759	4.665073222561711	0.7349267774382775
9	0.00014934668578467283	9.99985065331425	0.0046894416494008065	2.659524505499188	0.2525315267819371	9.664535330926208	0.0003213837776299275	0.19967861622237026	4.623598322920171	0.7764016770798186
10	0.000150374460638578	9.999849625539396	0.004703840976996565	2.6222869657858925	0.27214897445875985	9.62731257644088	0.0003217696780004408	0.1996782303219998	4.582211242626093	0.8177887573738983
11	0.00015141425902358077	9.99984858574101	0.0047162623792236106	2.585150051753355	0.29039824115362917	9.590188474656935	0.0003221605243635982	0.1996778394756367	4.540912958263997	0.8590870417359943
12	0.00015246598174610497	9.99984753401829	0.004726822658486905	2.548113134773899	0.30736858796156075	9.553162512211212	0.00032255477883568444	0.19967744522116462	4.499704536686373	0.9002954633136204
13	0.00015352952310385628	9.999846470476934	0.004735629432833679	2.5111757747319388	0.32314331135074637	9.516234355109384	0.0003229509446219063	0.19967704905537836	4.458587134143106	0.9414128658568883
14	0.00015460476944648282	9.999845395230595	0.004742781810087275	2.4743377116324288	0.33780013760534755	9.479403841002497	0.0003233475599911935	0.1996766524400091	4.41756199570237	0.9824380042976255
15	0.00015569159762367956	9.999844308402412	0.004748371004114185	2.437598858057913	0.3514115909121663	9.442670972254597	0.00032374319258102554	0.1996762568074193	4.376630454950242	1.0233695450497537
16	0.00015678987343680406	9.999843210126599	0.004752480898599376	2.40095929241479	0.36404533685384116	9.40603590974737	0.00032413643399245416	0.19967586356600783	4.335793933958526	1.0642060660414676
17	0.00015789944995978376	9.99984210055008	0.004755188563120079	2.3644192529157064	0.3757645029506957	9.369498967373453	0.00032452589463899807	0.1996754741053613	4.295053943511769	1.104946056488227
18	0.0001590201658375978	9.999840979834206	0.0047565647257988945	2.3279791322505283	0.3866279777819816	9.333060607175126	0.00032491019881644397	0.1996750898011838	4.254412083586241	1.1455879164137555
