	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
0	3.39	2.45	1.13	1.6	0.9	0.48	1.2
1	3.3310645334707076	2.4571902615532366	1.1167333152487766	1.7611907614372735	0.8229326720006926	0.48028277696581	1.2510541471580157
2	3.187205627304947	2.4298013533458866	1.075270799461369	1.894951412156765	0.7806873942364755	0.46764584494863376	1.3000667880725818
3	2.9937722685348738	2.3513309445568478	1.0159633420562177	2.0055530812264832	0.7657990103095609	0.4453195502292328	1.3343930415758216
4	2.7737115613914147	2.2313858578337937	0.9460568415069159	2.0899448049710423	0.7720471314405737	0.41690508827425277	1.3467930318948342
5	2.54752391782076	2.085069676617978	0.8723971022974397	2.143192944052075	0.7947281494794408	0.3855764273396129	1.3341954326218404
6	2.3325156174847614	1.9274504709545173	0.8010093898792398	2.1614743041162114	0.8301320576809096	0.3541177299585863	1.297072760502022
7	2.141339215851586	1.771757721269553	0.7364826404417124	2.1435836883518213	0.8750487066123461	0.32476382044206215	1.2386769087342095
8	1.9818324742761637	1.6283727999264104	0.6818043965125179	2.0913956270531453	0.9264580227955919	0.2990883157647543	1.1642065143937759
9	1.8579690603071861	1.5044561072641884	0.638597701150604	2.0096159444170225	0.9813390915380051	0.27804048215701876	1.079861624113762
10	1.7710642210572738	1.4043088804297716	0.607502889763539	1.9051017409952502	1.036598781363698	0.26208581544773923	0.9920954633252486
11	1.720974701131292	1.3300071612894806	0.5885813477116216	1.7860014473498689	1.0890742057043983	0.25136582755194486	0.9068824195244986
12	1.7070216944728849	1.282195224615204	0.5816373749090769	1.6608457771323892	1.1355461273230665	0.24585563215524003	0.8292937814130225
13	1.728410232974178	1.260779086588596	0.586395941372384	1.537757503281677	1.1728841998574215	0.24546426037985913	0.76323358850699
14	1.7844728390151812	1.2653493216709435	0.6025972923371468	1.4239009142401347	1.1981784026872138	0.2500916617631198	0.7114540758269606
15	1.8744483997336927	1.2954324160069617	0.6299595788425001	1.3251659316326594	1.2090073415304936	0.2596377286710144	0.6757006470231439
16	1.9971077153134538	1.3504633053332633	0.6680732739730922	1.2461030122987249	1.2037249213477728	0.2739687947674897	0.6569572773406109
17	2.1500900740331597	1.4295780609290336	0.716207304573472	1.1900290513968628	1.1817915849026264	0.29284876038988844	0.655689886135898
18	2.3290300355162703	1.5312249361060666	0.7730468161113845	1.1592206440450157	1.1440756478683107	0.3158360478268782	0.6720177211514163
19	2.526609213782875	1.6526002864701932	0.8363951372070955	1.155103842272251	1.0930163704639444	0.3421559233109197	0.705745806447551
20	2.7317959500983466	1.7890229649063536	0.9029181562610438	1.1783329508190206	1.0325293754213287	0.37057720101354163	0.7562220774118702
