	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	199.403	0.0	0.0	49.85	3.7	0.0
1	0.0011721357525449284	199.26395224391905	0.23361335722402077	0.22904354852126127	49.39863435614588	3.039960138492086	0.660039861507915
2	0.0026535293369659785	199.12473194408474	0.23274194321004463	0.5256596770168677	49.180993669242504	2.444703175104746	1.2552968248952558
3	0.004479282982028851	198.99597014579587	0.23196422407107828	0.8908445015676925	48.97503140930736	1.9690218290003474	1.730978170999654
4	0.00658278346611944	198.88562474527544	0.2312736277732709	1.3112427779726332	48.78097805469778	1.6082899850927888	2.0917100149072128
5	0.008841327775362928	198.79926204085595	0.23065744867270135	1.762386322402951	48.59893984982983	1.3439279469897845	2.356072053010216
6	0.011125459010645815	198.73948374817368	0.23010103801477302	2.2185441055099253	48.42881150898119	1.15239329333629	2.5476067066637103
7	0.013335102477022813	198.7063212023084	0.22959187010755752	2.659890641749675	48.270279825185746	1.012769905623804	2.687230094376196
8	0.015407797162461523	198.69806991062595	0.22912080505068344	3.0740995749163695	48.122879095707184	0.9093913659304588	2.790608634069542
9	0.017311665593000455	198.71206289248045	0.22868164337484007	3.45491162039751	47.98605152435642	0.8313887572855923	2.868611242714407
10	0.019035510959138587	198.74522574182603	0.22827024832659384	3.800150281881913	47.85919410157691	0.7714198955976843	2.928580104402315
11	0.0205806908623266	198.79442636184513	0.22788381471147184	4.110104478428608	47.74169022681501	0.7245080944203828	2.9754919055796165
12	0.02195574879910068	198.85667800276815	0.22752035347146427	4.386466051685076	47.63292976317513	0.6872500117913903	3.012749988208609
13	0.02317290064766618	198.92924321426753	0.22717836718135676	4.631638559090821	47.532320934700685	0.6572682576186336	3.0427317423813656
14	0.024245955459010878	199.00967600274322	0.2268566523812804	4.848330713784695	47.43929682977354	0.6328687106166448	3.0671312893833536
15	0.025189000489057593	199.09584282623376	0.22655417458794636	5.0393011038908	47.35331999988722	0.6128216422055855	3.087178357794413
16	0.026015746806934983	199.18590060162447	0.226270004847038	5.207231787512436	47.27388286222066	0.5962144868144359	3.103785513185563
17	0.026739079782584278	199.2782879733163	0.2260032722323124	5.354642473408202	47.200509175642885	0.5823622116278782	3.1176377883721202
18	0.027370877849886822	199.37169497498843	0.22575314312284192	5.483856124967366	47.13275313981324	0.5707394078466805	3.1292605921533174
19	0.027921935104785335	199.46503764412262	0.2255188093978695	5.5969847168823765	47.07019867470485	0.5609381395809773	3.139061860419021
20	0.028402011421148537	199.5574244751667	0.22529948267800978	5.695939525855494	47.01245720697902	0.5526370431741496	3.147362956825849
21	0.02881978860336567	199.64814338400095	0.2250943915962661	5.782422661041185	46.95916804133203	0.5455810917950957	3.1544189082049026
22	0.029183005515628888	199.7366280044451	0.2249027827825291	5.857953517610535	46.909995514729296	0.5395645468185015	3.1604354531814964
23	0.029498498267272664	199.82244216785216	0.22472392185239048	5.923876491138291	46.86462829473125	0.5344207383340356	3.165579261665963
24	0.02977230383358018	199.90525755147362	0.2245570955672216	5.9813809866504215	46.82277759016572	0.5300135667596655	3.1699864332403327
25	0.030009762111654705	199.98483403874394	0.22440161192386068	6.031521281864711	46.78417479105571	0.5262295975381778	3.17377040246182
26	0.03021552306362422	200.06101394093062	0.2242568041228065	6.075217443429569	46.74857219268041	0.5229757066822864	3.177024293317712
27	0.030393683115141276	200.1337010149607	0.22412203011402676	6.113281908842649	46.71573989933376	0.5201740141234296	3.17982598587657
28	0.03054789183484071	200.20285276897332	0.22399666007942523	6.1464404250998665	46.68546064772517	0.5177572542889143	3.1822427457110853
29	0.030681239257344325	200.26847125748256	0.22388011177797335	6.175309144067784	46.65753998497101	0.5156718459077795	3.18432815409222
30	0.030796405796351636	200.3305914151891	0.22377183386505853	6.20042380923978	46.63179931935252	0.5138714188447616	3.186128581155238
31	0.03089574125761337	200.38927395006831	0.22367130250850803	6.222255188498126	46.608073377872344	0.5123163709891532	3.1876836290108455
32	0.03098137302135665	200.4446038098137	0.22357800256309085	6.241231098764643	46.58620385491494	0.5109724176691535	3.1890275823308456
33	0.03105509899212773	200.49668095451403	0.2234914598001719	6.257714194663795	46.56604853001356	0.5098106696471305	3.190189330352869
34	0.031118537978086416	200.54562165623827	0.22341121101090172	6.2720320576961495	46.547471646023446	0.5088057770525133	3.1911942229474857
35	0.03117307018466029	200.59154922131216	0.22333682775432792	6.284464932842728	46.53035027613821	0.5079364008956098	3.192063599104389
36	0.031219885745088532	200.63459289184897	0.22326790864698157	6.295255336981794	46.51457159083576	0.5071842826044151	3.192815717395584
37	0.0312600238803551	200.67488572427382	0.2232040750725166	6.304615811534576	46.50003105059113	0.5065336353162947	3.193466364683704
38	0.03129438613677104	200.71256225625973	0.22314497192588162	6.3127314536475465	46.48663226678178	0.5059708654556692	3.1940291345443295
39	0.031323760331638036	200.7477569002402	0.22309026537012447	6.319764644186726	46.47428597967455	0.5054841662472489	3.1945158337527495
40	0.031348822636821906	200.7806025327491	0.2230396444134014	6.325855369421625	46.46291035077928	0.5050634411674995	3.194936558832499
41	0.031370171685962844	200.81122982806548	0.22299281549886688	6.33112804819774	46.452429034090116	0.504699802625041	3.1953001973749577
42	0.031388309087502154	200.83976545292683	0.22294950859072457	6.335687544849877	46.442772905113785	0.5043857560920492	3.19561424390795
43	0.03140368181485524	200.8663325674156	0.2229094687297959	6.339627628623067	46.433877325474676	0.5041147094094494	3.1958852905905495
44	0.03141668117210031	200.89105027156077	0.22287245684526963	6.343030794054189	46.425682307881424	0.5038808107844928	3.196119189215506
45	0.03142764314223694	200.9140328356313	0.22283825092067266	6.345968290978779	46.41813277126674	0.5036790919221112	3.1963209080778876
46	0.03143685654611576	200.93538951474883	0.22280664462598598	6.348501742586752	46.41117806080125	0.5035052426958666	3.1964947573041322
47	0.03144457074959114	200.95522445872498	0.22277744608514877	6.35068467665069	46.404771511160014	0.5033555436643616	3.1966444563356373
48	0.0314510012963009	200.9736366789002	0.22275047684886964	6.3525636593151145	46.39887009672921	0.5032267583173909	3.196773241682608
49	0.03145633455573338	200.99072006584214	0.22272557103006385	6.354179225777509	46.39343414172727	0.5031160800058283	3.1968839199941708
50	0.031460733123009885	201.00656377445898	0.22270257375796668	6.355566978289129	46.388426866200234	0.5030210459372803	3.1969789540627187
51	0.03146433648354802	201.02125189357773	0.22268134151942687	6.356757694850124	46.38381444528908	0.5029395207680615	3.1970604792319373
52	0.031467262759803584	201.0348632307761	0.22266174214879664	6.3577777218336875	46.379565961977555	0.5028697112669989	3.1971302887329998
53	0.031469613705254626	201.04747189473667	0.22264365307532288	6.358649930399899	46.37565292513932	0.5028100389868048	3.1971899610131937
54	0.031471477555011076	201.05914758887218	0.2226269603969438	6.359394312042196	46.372049005692524	0.5027591174445544	3.197240882555444
55	0.03147293074163423	201.0699558224234	0.22261155825966364	6.360028376770821	46.36872986031229	0.502715752052971	3.1972842479470276
56	0.031474039081122104	201.07995802361415	0.22259734848311438	6.360567358789005	46.3656730270039	0.5026788979693274	3.197321102030671
57	0.03147485900188331	201.08921168357588	0.22258424014321984	6.36102445379204	46.36285780983837	0.5026476428598212	3.1973523571401774
58	0.03147543864931553	201.09777053220955	0.22257214910575968	6.36141108784746	46.36026515065786	0.5026212081314638	3.197378791868535
59	0.03147581907983844	201.1056847388112	0.2225609975269217	6.361737147985772	46.35787749572735	0.5025989191169866	3.197401080883012
60	0.03147603537999043	201.1130011134833	0.2225507133814929	6.362011189569348	46.3556786718217	0.5025801854189528	3.1974198145810457
61	0.031476117428907845	201.11976329985808	0.22254123003623477	6.362240626329675	46.35365377553547	0.502564500934501	3.1974354990654974
62	0.03147609054355032	201.12601194724618	0.2225324858848366	6.362431866637006	46.35178907985261	0.5025514292008118	3.1974485707991867
63	0.031475976290683674	201.13178490894316	0.22252442394234626	6.362590455450944	46.35007193153656	0.502540588821211	3.1974594111787873
64	0.03147579288119614	201.1371174043549	0.22251699152476398	6.362721187360072	46.34849067137565	0.5025316528161656	3.1974683471838325
65	0.03147555565729486	201.14204217417395	0.2225101399507023	6.362828195345047	46.34703456052356	0.5025243378189813	3.1974756621810165
66	0.03147527748910914	201.1465896358514	0.22250382424958143	6.362915040957179	46.34569370861697	0.5025184011264328	3.1974815988735648
67	0.031474969136508664	201.15078803518907	0.22249800288094324	6.362984789966477	46.34445900574103	0.5025136326309603	3.197486367369037
68	0.03147463956535786	201.15466358979958	0.22249263747685158	6.3630400817510955	46.34332206017485	0.5025098523507078	3.1974901476492894
69	0.031474296202882036	201.15824062352965	0.22248769260480367	6.363083184841412	46.34227514186896	0.5025069048915151	3.1974930951084817
70	0.03147394516774411	201.1615416929652	0.22248313554962665	6.363116047414571	46.341311130677695	0.5025046573846789	3.197495342615318
71	0.031473591458279396	201.16458770691227	0.22247893610999064	6.363140339230835	46.34042346854543	0.5025029955115082	3.1974970044884885
72	0.03147323912553646	201.1673980392532	0.22247506640952672	6.363157490012542	46.33960611527811	0.5025018217450972	3.1974981782548992
73	0.03147289141469609	201.1699906351827	0.22247150072099764	6.363168721528591	46.33885350772401	0.502501052466062	3.1974989475339344
74	0.03147255089295451	201.17238211097188	0.22246821530369634	6.363175076465437	46.33816052217569	0.502500616532749	3.1974993834672474
75	0.03147221955397147	201.1745878474735	0.22246518825260395	6.363177442609209	46.337522439748774	0.5025004531983197	3.197499546801677
76	0.031471898911610986	201.1766220777018	0.22246239935889148	6.363176574473053	46.33693491448583	0.502500510973103	3.1974994890268937
77	0.031471590077016054	201.17849796877297	0.2224598299805511	6.363173111543623	46.336393943959045	0.5025007461082818	3.197499253891715
78	0.03147129382724032	201.1802276985065	0.22245746292273824	6.363167594517575	46.335895842176484	0.5025011216989037	3.1974988783010927
79	0.03147101066180944	201.18182252694942	0.2224552823269209	6.3631604790458525	46.33543721461605	0.502501606576323	3.197498393423673
80	0.03147074085260222	201.1832928631052	0.2224532735684029	6.363152147889565	46.3350149352234	0.5025021746107001	3.197497825389296
