	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.4417622066845	10777.471086410344	1921.1321388952688	2269.440683153281
2	1161.2336449349168	11345.245411620988	1860.4985671274658	2162.511539128705
3	1261.7446035841454	11795.979970342813	1813.8353314192866	2106.0837397432006
4	1320.7933036162153	12169.992284191983	1778.2353469717905	2071.886698445496
5	1361.4801343416095	12487.101118286255	1751.520551763055	2048.666556332385
6	1392.915742409965	12758.738758914744	1731.9705018666293	2031.6762814716938
7	1418.8562287523814	12992.608215690592	1718.1907706275329	2018.7032522232078
8	1440.9858369485628	13194.511617540704	1709.0384867039456	2008.5690647400954
9	1460.1673174171344	13369.108163477897	1703.573217340058	2000.55595693533
10	1476.9208724842879	13520.263634004783	1701.020725378491	1994.1786802647428
11	1491.6101689274524	13651.238342929195	1700.7444329625293	1989.0863114014473
12	1504.5168013632028	13764.80574700073	1702.222205803605	1985.0146990162302
13	1515.8719243102958	13863.337044808826	1705.0271690903312	1981.7601536160894
14	1525.8711178206577	13948.866212028048	1708.811736662426	1979.1631194610193
15	1534.682425739116	14023.142101405496	1713.294266770893	1977.097194990479
16	1542.451407822197	14087.6711417494	1718.2478923090946	1975.4613703824355
17	1549.304732662199	14143.752812727176	1723.491163534621	1974.1743651847619
18	1555.3529512529462	14192.509387072614	1728.8802075012263	1973.1704086082525
19	1560.6927431295105	14234.911031865135	1734.3021599696583	1972.3960429338147
20	1565.4087851146655	14271.797101290575	1739.6696665128425	1971.8076682279607
21	1569.5753304706964	14303.894271636236	1744.9162829629013	1971.369633322884
22	1573.257556246279	14331.832036672946	1749.992632736772	1971.0527354640083
23	1576.5127203038444	14356.155982544895	1754.8632012655457	1970.8330294810783
24	1579.3911595428167	14377.339184428867	1759.503666645247	1970.690874675106
25	1581.937154169913	14395.792007901966	1763.8986814206696	1970.610166177537
26	1584.1896780820568	14411.870550433521	1768.0400336916791	1970.5777110696602
27	1586.1830518238094	14425.883920364606	1771.9251268959454	1970.5827191949995
28	1587.947511870043	14438.10051982456	1775.5557270015722	1970.616385598945
29	1589.5097076494117	14448.753472329965	1778.9369338883698	1970.671546801445
30	1590.8931361110112	14458.045315028083	1782.0763403089543	1970.7423968978878
31	1592.1185220704717	14466.152057618563	1784.9833476115477	1970.8242524826658
32	1593.204151426563	14473.226695341995	1787.668612182084	1970.9133576006461
33	1594.1661633290614	14479.402250891284	1790.143600659381	1971.0067216646573
34	1595.0188065412729	14484.794409496571	1792.4202354416539	1971.101984629608
35	1595.7746645294073	14489.503802437514	1794.5106149315147	1971.1973047717693
36	1596.4448532078839	14493.617986553347	1796.426795448711	1971.2912652654977
37	1597.039194753846	14497.21316074022	1798.1806238441823	1971.3827964251934
38	1597.5663704574174	14500.355654804065	1799.783611624492	1971.4711110215708
39	1598.03405519744	14503.103221196257	1801.2468429007058	1971.555650525575
40	1598.4490357973873	14505.506156004638	1802.5809097460094	1971.6360404920135
41	1598.8173152351364	14507.608272002837	1803.795869616051	1971.7120535913377
42	1599.14420443997	14509.447743520328	1804.901220382434	1971.7835790373492
43	1599.434403115306	14511.057839887686	1805.905889361657	1971.8505974007996
44	1599.6920711001048	14512.467563007653	1806.8182331408957	1971.9131598385889
45	1599.9208911445266	14513.702200760032	1807.6460459180232	1971.9713711404747
46	1600.124124352143	14514.783808140468	1808.3965741367792	1972.0253758594006
47	1600.304659069943	14515.731625391389	1809.0765358132314	1972.0753470592404
48	1600.4650540297873	14516.562441495336	1809.692143183481	1972.1214772322426
49	1600.6075764276632	14517.290910229625	1810.2491275793002	1972.1639710189709
50	1600.734235543852	14517.92982503697	1810.7527656541893	1972.2030394223973
