	y	z
0	12.0	5.0
1	10.284571662247437	5.652677378524426
2	8.725222841494015	6.183467233720531
3	7.407382723951216	6.571641525870045
4	6.357782558554909	6.820767097623043
5	5.560726165816148	6.950145572493746
6	4.978727934314448	6.985487088636772
7	4.568570497369927	6.952192090524721
8	4.290240816729279	6.87200208197955
9	4.110460222205495	6.762025261759136
10	4.003173960140717	6.634994366456542
11	3.9487064845164026	6.499993786607553
12	3.932367075067795	6.363367152098711
13	3.9433346578114663	6.229378300382649
14	3.9736490044062043	6.100797132854746
15	4.017411321457799	5.979349547265561
16	4.07024280834967	5.866018659868542
17	4.128854138006028	5.761282076636241
18	4.190772166916232	5.6652608463073255
19	4.254124853714554	5.577835619911008
20	4.317473505418604	5.498735970213333
21	4.379744184859405	5.427576941583733
22	4.440102930324475	5.363919646646084
23	4.497936702491165	5.307282909357526
24	4.552796147044314	5.257168766982609
25	4.6043695516366405	5.213075309369941
26	4.652452317399298	5.174507121352472
27	4.696930406273916	5.1409814766624615
28	4.7377670180592135	5.112032376516981
29	4.774985424627612	5.087215128585346
30	4.808660213984349	5.066107861798906
31	4.838908050663921	5.04831312196952
32	4.865878940290669	5.033458631374144
33	4.889747263377738	5.0211981781783335
34	4.9107052510792295	5.011211666509502
35	4.928957746729006	5.003204680609509
36	4.944717156622303	4.996907974975075
37	4.95819885820066	4.9920769268034935
38	4.969616587611758	4.988490825879391
39	4.979179134481002	4.985951680678258
40	4.9870880778976545	4.984283024043509
41	4.993535773535547	4.983328752479642
42	4.99870350369712	4.982951923948245
43	5.002760117248028	4.983033394228673
44	5.005861301307083	4.9834703465555705
45	5.008149304638029	4.984174836124568
46	5.00975290643685	4.985072409625533
47	5.010787581505387	4.9861007747747434
48	5.011355893098197	4.987208490446841
49	5.011548096646746	4.988353688063195
50	5.011442882729009	4.98950288107202
51	5.011108191055552	4.990629861629613
52	5.010602066672082	4.991714680904026
53	5.009973547005164	4.992742713155526
54	5.009263560114176	4.993703806922526
55	5.00850580702415	4.99459152481752
56	5.007727607302922	4.995402469214483
57	5.00695069821081	4.996135688659323
58	5.0061919830337445	4.996792159849384
59	5.005464223902525	4.997374340507847
60	5.004776674421106	4.997885788067117
61	5.004135650110288	4.998330838226556
62	5.003545037839748	4.9987143371069545
63	5.003006746939238	4.999041421035571
64	5.0025211048707465	4.999317338467835
65	5.0020872005349695	4.999547308842244
66	5.001703178909164	4.999736413364299
67	5.001366491283839	4.9998895130311976
68	5.001074105488241	5.0000111896646615
69	5.000822680301546	5.000105706191691
70	5.000608708038506	5.000176982819716
71	5.000428629159873	5.000228586112963
72	5.000278922589224	5.000263728336718
73	5.000156175151885	5.000285274798918
74	5.00005713323108	5.00029575725603
75	4.99997873942877	5.00029739174528
76	4.999918156740845	5.000292099464519
77	4.999872783680035	5.000281531427968
78	4.999840255987047	5.000267087902212
79	4.999818448596753	5.000249944029352
80	4.999805471256337	5.000231075122346
81	4.999799657749745	5.00021127941845
82	4.999799552118081	5.0001911990954655
83	4.999803894073716	5.000171340358711
84	4.999811603851653	5.000152092437873
85	4.999821766327599	5.000133745010587
86	4.9998336147561195	5.000116503856351
87	4.999846514764353	5.0001005048327585
88	4.999859949714148	5.000085825771808
89	4.999873504977593	5.0000724985790095
90	4.999886854339723	5.000060518812913
91	4.999899748276031	5.000049853225955
92	4.999912002877958	5.000040446553279
93	4.999923489224739	5.000032227802861
94	4.999934123782997	5.000025115567371
95	4.999943860168421	5.0000190221424115
96	4.999952682073287	5.000013856729372
97	4.999960597045742	5.000009528064168
98	4.9999676310156556	5.000005946575538
99	4.9999738236061715	5.000003026036035
100	4.999979224223964	5.000000684724802
