	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029797686661525696	83.00271348033858	0.405003381995841	0.24503275550436832	82.96253743013223	2.9914979220617117	0.7085020779382865
2	0.0043384432629155175	82.89185984470762	0.41116044127941226	0.3588730576331029	82.87909762911316	2.7282884781371397	0.9717115218628588
3	0.004801074759414813	82.8568530438063	0.41329180892896655	0.39759483542484614	82.85291239627696	2.6491512527180174	1.0508487472819816
4	0.004943951606519503	82.84631678271116	0.413939482121996	0.4093970562909768	82.84515231513237	2.625918918433474	1.0740810815665256
5	0.004983009608676782	82.84322471397425	0.41413100874531106	0.41278743497804565	82.84288600447786	2.619070750053972	1.0809292499460288
6	0.004995329957333358	82.84232549294373	0.4141869513384365	0.4137972265742943	82.84222698256441	2.6171040474052845	1.082895952594717
7	0.004998586227779947	82.8420637830266	0.41420321855326747	0.4140911571234037	82.84203550016187	2.616532749057336	1.0834672509426666
8	0.004999517820052092	82.84199406581922	0.414207558230825	0.41416947971920937	82.8419844607705	2.616380499875989	1.0836195001240132
9	0.004999785112724005	82.84197425475384	0.41420879563021074	0.4141918238336002	82.84196996675583	2.616337371250092	1.08366262874991
10	0.004999903609826649	82.84196538431226	0.41420934475850957	0.41420173145142297	82.84196346572588	2.6163179074317613	1.0836820925682409
11	0.004999956755304869	82.8419614081878	0.4142095907468754	0.41420617507773533	82.8419605484143	2.616309173709233	1.0836908262907694
12	0.004999980599243323	82.84195962500752	0.41420970109109134	0.41420816872701044	82.84195923946088	2.616305255635411	1.0836947443645912
13	0.0049999912963031735	82.84195882513444	0.4142097505938331	0.41420906313428874	82.84195865219824	2.6163034978855384	1.083696502114464
14	0.004999996095289002	82.84195846630936	0.41420977280202914	0.41420946438928186	82.84195838873094	2.6163027093118694	1.083697290688133
15	0.004999998248242298	82.84195830533427	0.4142097827652128	0.41420964440300834	82.84195827053148	2.6163023555366465	1.0836976444633557
16	0.004999999214114687	82.84195823311715	0.4142097872349622	0.4142097251619795	82.84195821750386	2.6163021968236295	1.0836978031763724
17	0.004999999647430851	82.84195820071874	0.414209789240211	0.4142097613926124	82.84195819371422	2.6163021256207295	1.0836978743792722
18	0.004999999841828059	82.84195818618396	0.41420979013981923	0.4142097776466424	82.84195818304154	2.6163020936772066	1.0836979063227954
19	0.0049999999290398405	82.84195817966327	0.41420979054340756	0.4142097849386346	82.8419581782535	2.6163020793464886	1.0836979206535136
20	0.0049999999681653775	82.8419581767379	0.41420979072446795	0.4142097882100171	82.84195817610545	2.6163020729173456	1.0836979270826566
21	0.004999999985718139	82.84195817542552	0.41420979080569653	0.4142097896776467	82.84195817514178	2.6163020700330604	1.0836979299669418
22	0.0049999999935927755	82.84195817483675	0.41420979084213794	0.41420979033606464	82.84195817470946	2.6163020687390928	1.0836979312609092
23	0.004999999997125548	82.84195817457261	0.41420979085848647	0.4142097906314484	82.84195817451551	2.6163020681585842	1.0836979318414175
24	0.004999999998710444	82.84195817445412	0.4142097908658209	0.4142097907639655	82.8419581744285	2.6163020678981526	1.0836979321018492
25	0.00499999999942147	82.84195817440096	0.4142097908691113	0.41420979082341625	82.84195817438946	2.616302067781316	1.0836979322186857
26	0.004999999999740456	82.84195817437711	0.41420979087058746	0.41420979085008747	82.84195817437195	2.6163020677288995	1.0836979322711016
27	0.004999999999883562	82.84195817436641	0.4142097908712497	0.41420979086205284	82.84195817436411	2.6163020677053845	1.0836979322946168
28	0.004999999999947762	82.84195817436162	0.41420979087154686	0.4142097908674209	82.84195817436058	2.6163020676948348	1.0836979323051663
29	0.00499999999997649	82.84195817435948	0.41420979087167986	0.4142097908698232	82.84195817435901	2.6163020676900737	1.083697932309927
30	0.004999999999989491	82.8419581743585	0.41420979087174	0.41420979087091003	82.8419581743583	2.616302067687959	1.0836979323120417
31	0.004999999999995303	82.84195817435807	0.41420979087176685	0.414209790871396	82.84195817435797	2.6163020676870143	1.0836979323129865
32	0.0049999999999979	82.84195817435788	0.41420979087177884	0.4142097908716131	82.84195817435783	2.616302067686592	1.0836979323134088
33	0.0049999999999990625	82.84195817435779	0.4142097908717843	0.41420979087171017	82.84195817435777	2.6163020676864033	1.0836979323135976
