	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
0	10.0	0.0	0.0	0.0	30.0	0.0	6.0	0.9	0.0	0.0	200.0
1	9.75309912028292	0.0030734017088324054	0.24382747800825125	0.003238472294570022	34.42398430199827	0.017239595944074593	5.982760404055926	0.9	0.0	0.05549195991459047	199.94131075996273
2	9.512294245006744	0.012091042741773826	0.4756147122514865	0.04239091620758411	37.86923467260443	0.06333567357294712	5.936664326427053	0.9	0.0	0.39383521580658	199.55964478307163
3	9.277434863285142	0.026757521967354817	0.695807614747507	0.1846269701787238	40.5337819969553	0.13078942867087584	5.869210571329124	0.9	0.0	1.1775301750858376	198.60839494339763
4	9.048374180359216	0.04678840160376885	0.9048374180370168	0.5036278738293503	42.15613369902942	0.21330793351764885	5.786692066482351	0.9	0.0	2.4681072932924906	196.91728463118497
5	8.824969025845585	0.07190984592265136	1.103121128231767	1.060964218535758	40.38605856520498	0.3057195864830482	5.694280413516953	0.9	0.0	4.253219123404731	194.38483981748715
6	8.60707976425022	0.10185827111120999	1.2910619646385753	1.896469443185224	34.30046565961239	0.40386351750217264	5.596136482497826	0.9	0.0	6.4689841543203155	190.9700791386533
7	8.394570207691725	0.13638000596121266	1.4690497863470686	3.0247984283223484	27.475433905524046	0.5044660852076414	5.495533914792357	0.9	0.0	9.018737015210492	186.6831879170412
8	8.187307530779478	0.1752309630636403	1.6374615061568871	4.4361678576221575	21.620712466426188	0.6050144487315623	5.3949855512684355	0.9	0.0	11.78863456359592	181.57547565434948
9	7.985162187593437	0.21817632019707664	1.7966614922094903	6.099774769487425	16.916478930850793	0.7036343512829814	5.296365648717017	0.9	0.0	14.660256767612475	175.7291668321845
10	7.788007830713723	0.26499021160690656	1.9470019576793738	7.968744562074933	13.20706135056408	0.7989768311520707	5.201023168847927	0.9	0.0	17.52027806516276	169.24761737914565
11	7.5957212322493675	0.3154554288811406	2.0888233388694952	9.985791497129908	10.301161306179672	0.8901166184409881	5.109883381559009	0.9	0.0	20.267351844758377	162.24645916365486
12	7.408182206816223	0.36936313113343305	2.222454662050349	12.089067987678119	8.030776911123636	0.9764634634362496	5.023536536563749	0.9	0.0	22.81646795055688	154.8460194279911
13	7.225273536419789	0.42651256423842693	2.34821389934179	14.218268575152154	6.259247522015406	1.0576866134501821	4.942313386549817	0.9	0.0	25.101102365769265	147.1651890471533
14	7.046880897186228	0.4867107887933844	2.4664083140203954	16.32092082310984	4.877812856384223	1.1336517016671692	4.866348298332829	0.9	0.0	27.073672610702605	139.3167688459309
15	6.8728927879092065	0.5497724166219887	2.5773347954688117	18.360705877209533	3.800961417578489	1.2043692043292173	4.795630795670782	0.9	0.0	28.704606144723854	131.4041961023507
16	6.703200460356201	0.6155193555004136	2.6812801841433913	20.32954098235929	2.9617147637489807	1.2699529877118336	4.730047012288165	0.9	0.0	29.980541032797227	123.51948743774301
17	6.537697851298397	0.6837805618995701	2.7785215868020403	22.266429767317234	2.307732777463777	1.3305876501119742	4.669412349888024	0.9	0.0	30.901980264830087	115.74219403257679
18	6.37628151621772	0.7543918014844595	2.869326682297828	24.281981265907614	1.798145220330311	1.386503238538581	4.613496761461418	0.9	0.0	31.48071075444469	108.13915150204568
19	6.218850564650199	0.8271954171411712	2.9539540182086372	26.56858353798414	1.4010725911503887	1.4379560750035334	4.562043924996464	0.9	0.0	31.737214293979108	100.76482278164946
20	6.065306597126337	0.9020401043107308	3.0326532985629395	29.33935330646786	1.0916661791227624	1.4852145312995226	4.514785468700475	0.9	0.0	31.69823298985755	93.66205431522668
21	5.915553643662445	0.978780693386394	3.105665662951168	32.65834452568691	0.8505665127577541	1.5285487489815173	4.471451251018482	0.9	0.0	31.394591704888125	86.86309543006894
22	5.769498103785546	1.0572779390358098	3.1732239571786507	36.30375011733883	0.6626916253692482	1.5682234486260083	4.43177655137399	0.9	0.0	30.859333129252907	80.39076074858993
23	5.62704868924905	1.1373983191366663	3.23555299161429	39.873335383558874	0.516305384225264	1.6044931068251447	4.395506893174854	0.9	0.0	30.126182248710272	74.2596413784243
24	5.4881163621266955	1.2190138253115281	3.2928698125617837	43.020520048521206	0.40225347704660075	1.637598963797849	4.362401036202151	0.9	0.0	29.228334501461553	68.47732177098483
25	5.352614286339751	1.302001789257685	3.3453839244025705	45.568343697686075	0.3134017445721236	1.6677672914552526	4.332232708544748	0.9	0.0	28.19753919177828	63.04549949952341
26	5.220457768731003	1.3862446860375743	3.3932975452314302	47.48358601667653	0.24418676831122452	1.6952086980552312	4.30479130194477	0.9	0.0	27.063448308238364	57.96105599242015
27	5.091564207168859	1.4716299573273663	3.436805835503783	48.81329983502593	0.19027152217002963	1.7201180732852486	4.279881926714753	0.9	0.0	25.85318698352838	53.217005762639886
28	4.965853038980554	1.5580498379617524	3.4760971230577016	49.63693137899185	0.1482760378113131	1.7426750030872302	4.2573249969127716	0.9	0.0	24.59111034334781	48.803338774360974
29	4.843245690593747	1.6454011878500325	3.511353121556229	50.04021099818347	0.11556662329687084	1.7630444819979898	4.236955518002013	0.9	0.0	23.298706585837515	44.70775389723908
30	4.723665528424577	1.7335853292793317	3.5427491422960986	50.10336523937803	0.09009133127355258	1.7813778034703467	4.218622196529656	0.9	0.0	21.99461353142721	40.91628740672104
31	4.607037810979037	1.8225078894352014	3.5704542995857698	49.896858604500295	0.07025159515557709	1.7978135412372176	4.202186458762785	0.9	0.0	20.694719160890855	37.41384382132961
32	4.49328964213715	1.9120786479791463	3.5946317098837115	49.48063153417914	0.05480211461261839	1.8124785602423554	4.1875214397576475	0.9	0.0	19.41232112811836	34.184637970672384
33	4.382349925590598	2.0022113895286813	3.615438684880729	48.904795944968875	0.042772845699130556	1.8254890161315158	4.174510983868487	0.9	0.0	18.15832512014815	31.212557768179796
34	4.2741493204051375	2.0928237608898916	3.6330269187049797	48.21080944865641	0.03340817092254153	1.8369513153398407	4.163048684660162	0.9	0.0	16.94146536181319	28.481457363686317
35	4.168620197680294	2.183837132899001	3.647542669420714	47.4327288930769	0.026119520131857248	1.8469630193856577	4.153036980614345	0.9	0.0	15.768534639292044	25.975389892954137
36	4.065696598279103	2.27517646673165	3.6591269349892577	46.598349943951426	0.020448436808835513	1.8556136846583127	4.1443863153416896	0.9	0.0	14.644614484831923	23.678788180189496
37	3.9653141916014887	2.3667701845436495	3.667915623854872	45.73023897681708	0.016037819110283645	1.8629856327363374	4.1370143672636654	0.9	0.0	13.573297598763748	21.576601998563415
38	3.867410235375554	2.458550044310876	3.67403972031358	44.84655541305877	0.012609502396235395	1.8691546536017563	4.130845346398247	0.9	0.0	12.556899511762623	19.65439769180772
39	3.771923536441613	2.5504510187397753	3.677625444818622	43.96182604452986	0.00994680421057725	1.8741906396781993	4.125809360321804	0.9	0.0	11.596652979580936	17.89842824085694
40	3.678794412504475	2.642411178123771	3.6787944093717644	43.0874833785405	0.007880929285097567	1.878158161221994	4.121841838778009	0.9	0.0	10.692888531733065	16.29567691340224
41	3.5879646548300688	2.7343715770245463	3.677663768145395	42.23246738486042	0.006280359880297509	1.8811169772689644	4.118883022731038	0.9	0.0	9.845192652494259	14.833882075085603
42	3.4993774918630884	2.8262761446607247	3.6743463634761966	41.40353137304996	0.00504263857787921	1.8831225023145939	4.116877497685408	0.9	0.0	9.052554505623087	13.50154383433649
43	3.412977553742923	2.9180715788899687	3.668950867367118	40.60577225280991	0.004087876350730982	1.8842262107504033	4.115773789249599	0.9	0.0	8.313486256494237	12.287920108374047
44	3.3287108376956906	3.00970724367387	3.661581918630449	39.84270909458926	0.003353852437328536	1.8844760181888607	4.115523981811141	0.9	0.0	7.626139574309871	11.1830098655555
45	3.246524674280749	3.101135069918299	3.652340255800962	39.11680954385326	0.0027919845344550284	1.8839165958937876	4.116083404106214	0.9	0.0	6.988390791157679	10.177532190399878
46	3.166367694470575	3.192309459584939	3.6413228459444964	38.42940894661384	0.002364444722335019	1.882589684456307	4.117410315543695	0.9	0.0	6.397930567171246	9.262896264805224
