	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.006751378651687893	0.0030564965422554516	0.0026805216824672524	0.04041245724939718	0.8276543357131361	0.0027786284645887364	1.2377490575955496e-05	0.0	0.00025469579491005286	0.009931142766902438	0.0016494126128063064	0.002659398021062976	0.0	0.004317254260691044	0.21725010750585258	0.33841168434849406	0.002717441905577236	0.4472616476523638	0.002719229299366105	0.001180361534276069	0.026544753507987795	0.0011180797863720815	8.319240303326473e-05
2	0.0	0.035260204051793836	0.004602089942498172	0.010157238486336269	0.0490909351380706	0.5599704535700418	0.0026398770018998545	2.364266163145146e-05	0.0	0.00048296526044127366	0.017907293078125868	0.012805880919939526	0.01624341769320054	0.0	0.009793928311363928	0.40480899796222297	0.4916793741511652	0.004939410739239952	0.8522611495767548	0.00494584296840378	0.0021698135285008733	0.0820811775550093	0.008063288044253986	0.0044501362478703505
3	0.0	0.05992630775177951	0.003201839377944891	0.011286590145776822	0.03642348309176753	0.27254256170805563	0.002474515703122376	3.765323040730541e-05	0.0	0.0007654087004699846	0.02757782226410638	0.04516719367330968	0.04917621606692276	0.0	0.01725846503359249	0.5507236426126406	0.5417381661108297	0.006755966095602964	0.9951902360921328	0.006769187173060561	0.0033081700447230495	0.1582888560371679	0.02654642307206773	0.04552524597372084
4	0.0	0.06587361589965976	0.001735896770588392	0.008941956592873104	0.02660482250630402	0.14987622659653155	0.0023733315813660207	5.26318886055564e-05	0.0	0.0010646323447569377	0.03707861660420073	0.09139348054274925	0.09629362927094369	0.0	0.02226185853806706	0.656579136364893	0.5442270890819885	0.008240617931140228	0.9934128082881383	0.00826241796285063	0.004174198302822975	0.24475942376219317	0.05062085259533067	0.16986093961181942
5	0.0	0.06537579074358316	0.0010530160610374905	0.007220228584530653	0.020697764755947288	0.0981666014626116	0.0023144601622671077	6.530760472437549e-05	0.0	0.0013165004292895275	0.04454729144619025	0.14009537235866873	0.14929854400429196	0.0	0.025323328075854776	0.7377589863507141	0.5422601729901209	0.009453548250670737	0.9917883607017763	0.00948534884428219	0.004616964393288871	0.33443584744266214	0.06407794279568504	0.36778441393451966
6	0.0	0.06270762475708844	0.0007422427676020944	0.005968339223163128	0.01677718911090111	0.0707995687197422	0.0022516763607385464	7.601046630949857e-05	0.0	0.0015288411338520449	0.050612043462376535	0.18838396078207417	0.20443384469087736	0.0	0.028850650799946153	0.7978055005771607	0.5363847169026538	0.01044425783743009	0.990401152293116	0.010486915334312492	0.005051343665848268	0.42236528052918354	0.06098071427638621	0.5849516423667674
7	0.0	0.0593842583694495	0.0006084574023439539	0.004993848338593846	0.014021999794763144	0.05427535411419219	0.0021575949690943942	8.53371660436837e-05	0.0	0.0017136806916338446	0.05575486101221157	0.23518693986045733	0.2581876437572436	0.0	0.03468618118870429	0.8284538244783631	0.5171847587822038	0.011253392908750352	0.989174214062075	0.011307199060253115	0.005743408631443947	0.5023676468216256	0.04589889196441591	0.7681715952359934
8	0.0	0.056036087269343886	0.0005802248775913567	0.004178731979669376	0.012033519755948676	0.04345561628311609	0.002007229331579464	9.382442265989703e-05	0.0	0.0018817952145093787	0.060360328134216164	0.2800110163479852	0.3052550751075403	0.0	0.0453129912508755	0.8112685921288905	0.473468440767883	0.011914317600170993	0.9880341015626293	0.01197903121147312	0.006775267777198781	0.564652155356008	0.02773413081708928	0.8917208822480533
9	0.0	0.05297915410234709	0.000638499121962	0.0034358056542483496	0.010586841074519264	0.036001890495536905	0.0017793359661889116	0.00010192709177674143	0.0	0.0020422042086037182	0.0647063496367496	0.32263588633549245	0.3365389038449688	0.0	0.06498557177060892	0.7101969134466345	0.3922920116525911	0.012454426724589995	0.9869174412917728	0.012529305369053978	0.008061875413238506	0.5929885117492536	0.01327785446192614	0.95896285277146
10	0.0	0.05049424253310216	0.0007904818987948187	0.0026915842932334257	0.009555016350775032	0.030768398784913553	0.001477880626072721	0.00010990294609935628	0.0	0.002199914068142182	0.06891800860883313	0.36295021723536164	0.3365818949395959	0.0	0.10044818459987429	0.4563203821502315	0.2637856925158096	0.01289617147258508	0.9857895313310104	0.012980049992672365	0.009394724231669375	0.5622901226689963	0.004827960827573601	0.9878023751585219
11	0.0	0.04887167610292176	0.001096309669232375	0.0018218155502002925	0.008868809481375101	0.027152374020612987	0.0011251059309991048	0.00011777337797253039	0.0	0.00235527878783537	0.07299060127532883	0.4008988013129275	0.27588411183912726	0.0	0.16619898406525746	0.0036007905895251977	0.09681804128548802	0.013257844788911495	0.9846501365208663	0.013349303964726207	0.010637957358639592	0.44215385302855953	0.0012948185308963875	0.9971188831942965
12	0.0	0.04786488469770438	0.0013615104507294852	0.0010723922734910878	0.008396879231539712	0.024534949530414286	0.0008870630548344338	0.00012551449896562922	0.0	0.002507780266982575	0.0768985057074024	0.4369763797768869	0.18901032147178934	0.0	0.24012058972151293	0.0020452289097630163	0.06368128520418283	0.013554067827905997	0.9835050126752592	0.013651836101371521	0.011807682688837	0.28064492148428766	0.00027190075560360724	0.9993485883818151
13	0.0	0.04763360182196697	0.0013849004128940396	0.0007379349526624779	0.008118433237490964	0.022729799842461578	0.0008133850042741127	0.00013286810766797966	0.0	0.002652379357382991	0.08052404866974013	0.47104637441223335	0.14472493583111226	0.0	0.27175555115777206	0.0017653478200482463	0.05762281462033189	0.013795952627584668	0.9823969284018259	0.013899733649006965	0.01285690654743421	0.16330390563863117	7.33336033193846e-05	0.9997326517624213
14	0.0	0.04773092341842784	0.0013204477204904197	0.0005775381993396696	0.007938075660863218	0.02135880778168747	0.0007935070229286589	0.00013996789230635382	0.0	0.0027918776090055906	0.08397717219983816	0.5034914507872846	0.12296185651834939	0.0	0.28127553250784654	0.0016953714251962504	0.055604326239410654	0.013992969818320058	0.9813035470357448	0.014102890946081196	0.013819152833530027	0.09443630554223874	3.5323880289721807e-05	0.9997834967602566
15	0.0	0.0479166558106921	0.0012296012651291782	0.0004897798673494036	0.007806799126175843	0.020233266838362778	0.0007946424401631618	0.00014696727202318072	0.0	0.0029292723007839356	0.08733233557507208	0.5345391720574344	0.11174755088082171	0.0	0.2806849738256152	0.0016991264940558058	0.05507338684430526	0.014153143307782664	0.9802021803394189	0.014269413434147378	0.014730717422408513	0.05725497899653747	2.404142320393614e-05	0.9997611062943242
16	0.0	0.04808856188635951	0.001135296644402696	0.0004341915547757602	0.0077032482888003415	0.01926526275545372	0.000804884360646063	0.0001539696088507058	0.0	0.003066580676980702	0.09063754690480559	0.564297633810907	0.10538238934981273	0.0	0.2756861249825941	0.0017346724884449284	0.055152072858314444	0.014283118771747533	0.979076852453685	0.01440594067175811	0.01562390788884025	0.037807312643035336	1.9308095583532028e-05	0.9997093961028609
17	0.0	0.04820606109160571	0.0010457400067857335	0.0003940213176110951	0.007618096767710845	0.018410025979375272	0.0008192884161282212	0.00016105618748319422	0.0	0.0032053857976793885	0.09392850513487609	0.59282063404844	0.10125836762301914	0.0	0.26887902837344474	0.001785702358434391	0.05548484333340702	0.014388359881116097	0.9779141177744468	0.014517911130526943	0.01652381013873131	0.027762692190134313	1.728098849999401e-05	0.9996405620602522
18	0.0	0.0482553070076639	0.0009634312118392576	0.00036204237119122443	0.007547108191962833	0.017642005644776075	0.0008356490941605143	0.0001682975486267733	0.0	0.0033470555081619945	0.09723389749682816	0.6201394735508533	0.0981920677636576	0.0	0.2614350436174846	0.0018451140814856161	0.05591571710040739	0.014473343305591147	0.9767014008877303	0.014609779497809594	0.017449174516705343	0.022627789654737867	1.6861294377464564e-05	0.9995608625804829
19	0.0	0.04823355527027763	0.0008886967778456977	0.0003349563087121639	0.007488194425168485	0.016944783193751957	0.0008529276178311152	0.0001757592223718008	0.0	0.0034928544041734214	0.10057831156579325	0.6462765863092402	0.09563996857330458	0.0	0.25388409690548375	0.0019095846606387093	0.05637201593673039	0.014541729943992339	0.9754260670166022	0.01468519479949124	0.018414901255779603	0.02005777488617882	1.753714426895186e-05	0.9994747385005283
20	0.0	0.048142238127229994	0.000821077143494426	0.00031114316076139145	0.007440223738611853	0.01630667935168588	0.000870608182327857	0.0001835066227172087	0.0	0.0036440394010134737	0.10398458839323799	0.6712503915692877	0.09334694659476071	0.0	0.2464672425547176	0.001977465017672044	0.05681767890430938	0.014596509458654264	0.9740745257326958	0.014747146374356016	0.019434305489416336	0.018836765056758596	1.8968555899527415e-05	0.9993855771914347
21	0.0	0.04798385312483225	0.0007598696267926517	0.0002897323468140445	0.007402553039733689	0.015718718908933196	0.0008884189940932926	0.00019161011393377538	0.0	0.0038019578799772893	0.10747595983272053	0.6950763147017733	0.09119018165704855	0.0	0.23929322157277838	0.002047884990181534	0.057233293294805955	0.014640120098881113	0.9726312013334006	0.014798083522218182	0.020520922107461124	0.01833104859857198	2.0902071572172214e-05	0.9992959528259004
22	0.0	0.04776049534266999	0.000704337117753011	0.0002702049142456801	0.0073748538612064575	0.01517360019885941	0.0009062057020890283	0.0002001506647583834	0.0	0.00396815635252431	0.11107813814634306	0.7177661409232813	0.08910880663457292	0.0	0.23240902408440176	0.00212034694605441	0.05760707457945568	0.014674547047030383	0.9710772655546278	0.014840013608524261	0.021690071593361317	0.018206837327707552	2.314850773546783e-05	0.9992078164748747
23	0.0	0.047473070969711886	0.0006537828704908428	0.00025221580541340716	0.007357062370232571	0.014665110954609486	0.0009238714540253306	0.0002092267525037697	0.0	0.004144512333927424	0.11482160757784962	0.7393264619197996	0.08707138687030377	0.0	0.22583250896907447	0.002194530265990565	0.05793052577675657	0.01470140253987631	0.9693889562710256	0.014874582554793184	0.022960494294580892	0.018285861440988146	2.5569407251165884e-05	0.9991226815480351
24	0.0	0.04712073762044493	0.0006075709855483466	0.0002355102906180157	0.007349391222475209	0.014187747577679231	0.0009413471789545226	0.0002189636607037925	0.0	0.004333411213696823	0.11874449712632895	0.7597562930064335	0.08506041035564772	0.0	0.21956795779763946	0.002270191013279846	0.05819613246401017	0.01472199059649463	0.9675351730482539	0.014903140956900377	0.024356412465051453	0.018471227881117186	2.806410725509265e-05	0.9990417880732877
25	0.0	0.04670031383373791	0.0005651244373865191	0.00021988182337198827	0.00735238677182268	0.013736420328268686	0.00095857587991372	0.00022952710795835703	0.0	0.004538004863606398	0.12289662319041046	0.7790435124077428	0.08306456962833085	0.0	0.21361380749201325	0.0023471051526219268	0.05839589349206548	0.014737358596209692	0.9654738081727511	0.01492679852608923	0.02591052063790434	0.018708988912155815	3.05580610821686e-05	0.9989662366902209
