	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
0	0.0	0.0	0.25	0.0	0.0034	0.0
1	2.1879991919625748e-06	4.159360594900083e-07	0.24996511268041904	5.5555045005240875e-06	0.0033711154429172854	1.7537256100517544e-05
2	5.305665303817079e-06	9.061482948172095e-07	0.2499443798066262	1.105035932268044e-05	0.0033564605412645413	1.836131337980596e-05
3	8.43828976647154e-06	1.4026967113194e-06	0.24992443971490272	1.6477873304565238e-05	0.003342598099818131	1.8328740685994232e-05
4	1.1538120927084048e-05	1.9028674346544459e-06	0.2499045905654122	2.1838602369141502e-05	0.003328823383149167	1.8250740864698166e-05
5	1.4602884779249207e-05	2.4064504511458693e-06	0.24988479466460733	2.7133370242894905e-05	0.003315098591257036	1.8170560059664576e-05
6	1.7632730981694354e-05	2.913369305109375e-06	0.2498650497452883	3.2363004664693275e-05	0.003301421497437371	1.8090504591821402e-05
7	2.0627936464782714e-05	3.4235556138253844e-06	0.24984535543200592	3.752832354623784e-05	0.0032877917738137973	1.8010696483663595e-05
8	2.358878293630696e-05	3.936942344128139e-06	0.24982571145203444	4.263013436317884e-05	0.0032742091948446835	1.7931141356120373e-05
9	2.6515550369304014e-05	4.453463439352598e-06	0.2498061175400365	4.766923425192041e-05	0.0032606735416015227	1.7851838632364568e-05
10	2.9408516665678872e-05	4.9730537853322676e-06	0.24978657343291047	5.264641014483733e-05	0.003247184596608192	1.7772787478840798e-05
11	3.226795766609408e-05	5.495649196013654e-06	0.24976707886970262	5.756243890194874e-05	0.003233742143765565	1.7693986892838658e-05
12	3.509414715067139e-05	6.0211863986873275e-06	0.24974763359138352	6.24180874426728e-05	0.003220345968139706	1.7615435944681653e-05
13	3.7887356855169944e-05	6.549603020167974e-06	0.24972823734084953	6.721411287711484e-05	0.0032069958559763647	1.7537133759037607e-05
14	4.064785649181692e-05	7.08083757364606e-06	0.2497088898629983	7.195126263338518e-05	0.0031936915947887315	1.7459079413174536e-05
15	4.3375913761273546e-05	7.614829444254447e-06	0.24968959090465848	7.663027459259522e-05	0.003180432973300197	1.7381272001014782e-05
