	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007258588237571916	9.999274141176231	0.17240968073427249	6.3275903192657115	3.497626511165775	1.499689666923715	1.682373488834229
1	0.0007361388630680855	9.99926386113692	0.172404027395013	6.327595972604971	3.4506660126913085	1.5466660987767518	1.729333987308695
2	0.0007453375910107479	9.999254662408978	0.17239539382857924	6.327604606171405	3.4037093795872733	1.5936405641751636	1.7762906204127307
3	0.0007562649283679249	9.999243735071621	0.17238465141127016	6.327615348588713	3.3567592283891194	1.6406123851279837	1.8232407716108847
4	0.000766578610319778	9.999233421389668	0.17237235738173068	6.3276276426182525	3.3098131735556167	1.6875810476729782	1.870186826444388
5	0.0007774903213591553	9.99922250967863	0.17235885155452965	6.327641148445454	3.2628724424469624	1.7345461963198732	1.9171275575530426
6	0.0007889112093729975	9.999211088790616	0.17234441286853197	6.327655587131451	3.215936965040636	1.781507533300211	1.9640630349593688
7	0.0008004541102574497	9.999199545889732	0.17232920058680926	6.327670799413173	3.169006426391484	1.8284648271319703	2.010993573608521
8	0.0008124914585010923	9.999187508541489	0.17231326711105072	6.327686732888932	3.1220813551294313	1.875417869218025	2.0579186448705737
9	0.0008245854649226619	9.999175414535069	0.17229671324304993	6.3277032867569325	3.075161371006964	1.922366501214915	2.104838628993041
10	0.000837318129826599	9.999162681870164	0.17227962370668545	6.327720376293297	3.0282471482886013	1.969310546134546	2.1517528517114037
11	0.0008507741933258998	9.999149225806663	0.17226186427475182	6.327738135725231	2.981339068628349	2.016249841290231	2.198660931371656
12	0.0008640021755025506	9.999135997824485	0.17224347021702177	6.327756529782961	2.934436312934773	2.0631842190237135	2.245563687065232
13	0.0008771122077104698	9.999122887792279	0.1722246942415711	6.327775305758412	2.887538889790739	2.1101135281754058	2.2924611102092656
14	0.0008921083422855213	9.999107891657703	0.1722053665769676	6.327794633423016	2.84064910623753	2.1570376355277934	2.3393508937624747
15	0.000908632404428921	9.99909136759556	0.17218491134318778	6.327815088656796	2.7937673846344566	2.2039563364267902	2.386232615365548
16	0.0009225602454501157	9.999077439754538	0.17216369155159714	6.327836308448387	2.746889486749646	2.250869381944213	2.4331105132503588
17	0.000936693983236955	9.999063306016753	0.17214259672516952	6.327857403274815	2.7000174583033236	2.29777663895475	2.479982541696681
18	0.0009589418874524842	9.999041058112537	0.17212018296926904	6.327879817030715	2.653160819061052	2.3446779398571373	2.5268391809389525
19	0.0009750252728856852	9.999024974727103	0.17209567292046152	6.327904327079523	2.606306474760454	2.391572877591976	2.5736935252395505
20	0.000989542761663164	9.999010457238326	0.17207215933594439	6.32792784066404	2.5594561348222857	2.4384612486034385	2.620543865177719
21	0.0010074774810706559	9.998992522518918	0.1720479951106476	6.327952004889337	2.512616321431384	2.4853431609390437	2.6673836785686205
22	0.001026591200064367	9.998973408799925	0.17202286068805836	6.327977139311925	2.4657853792259146	2.532218351286096	2.71421462077409
23	0.00104617908113067	9.998953820918858	0.17199667750764605	6.328003322492338	2.4189629524718383	2.57908654910165	2.7610370475281663
24	0.0010666099061992593	9.99893339009379	0.1719694410028307	6.3280305589971535	2.3721497082617033	2.6259474606416693	2.8078502917383013
25	0.0010878677771359703	9.998912132222854	0.17194111625546435	6.328058883744521	2.3253459514915615	2.6728008000301138	2.854654048508443
26	0.0011100066057432305	9.998889993394247	0.17191165135958306	6.328088348640402	2.27855209946859	2.719646255777574	2.9014479005314144
27	0.001133008580588221	9.998866991419403	0.17188100124790975	6.328118998752076	2.2317684856935274	2.7664835216391555	2.9482315143064772
28	0.001156932792804495	9.998843067207186	0.17184912895155785	6.328150871048427	2.1849955342033165	2.8133122696379345	2.995004465796688
29	0.0011819771501587184	9.998818022849832	0.17181594732760344	6.328184052672381	2.1382338749341843	2.8601321548883756	3.0417661250658203
30	0.0012081011668088316	9.998791898833181	0.1717813603748739	6.328218639625112	2.0914839332379938	2.906942807553946	3.088516066762011
