	P	Q	R
0	0.43	0.8	0.55
1	0.4356579020354504	0.8406594378352369	0.5835414686220667
2	0.44214463794461983	0.8566675609520791	0.6271421365541389
3	0.4485320680526049	0.8436509643220647	0.6808929609345582
4	0.45365045242439495	0.8007418586280505	0.740659880194177
5	0.4564331206467491	0.7280081624114403	0.7993077444075977
6	0.4558022808973992	0.6286024104262656	0.8468680685002845
7	0.45089991482587616	0.5112883457094761	0.8737424676145377
8	0.4413247421959727	0.38943019320226596	0.8766341875480455
9	0.4272243867289354	0.27771966652081376	0.8568411721459886
10	0.40946515527552024	0.19118392495386352	0.8138955552505827
11	0.38938341593094683	0.14482638185001606	0.7429969766063205
12	0.36892451878859855	0.15134388768044946	0.6380367062424457
13	0.350466583264147	0.22238931703813686	0.49811945377115785
14	0.3368324604404881	0.3751390039779751	0.3314952936406202
15	0.3314943349653823	0.6235726903564834	0.1617199414370236
16	0.3377061721002619	0.9420216274656336	0.053677605348799964
17	0.35822835761502736	1.3453675924397877	0.05001900642703815
18	0.39350713475761845	1.7183201011588725	0.07486785596339812
19	0.4421835652472642	2.0590212954857137	0.1498586500134642
20	0.5022094542780804	2.3298149930082386	0.3134552399385392
21	0.5695916755505649	2.466995227705673	0.5977724319391934
22	0.6376541893582522	2.402520159512532	0.9599549566048083
23	0.6993453456411217	2.2195661079790754	0.9859579288017984
24	0.7530532204635203	2.0339656074558117	0.9877673610626538
25	0.7988877488262742	1.8481725383688379	0.989210683882255
26	0.8369699877746966	1.6630717359562022	0.990277156260213
27	0.8674230807697846	1.4797095044998114	0.9910404776439352
28	0.8894417416152592	1.3007851004764914	0.9913638900995156
29	0.9046327247361493	1.1336251995762323	0.991559241447129
30	0.9148350376515291	1.0364950539816602	0.9921921830373068
31	0.9232661160136457	1.031296498947336	0.9919150955864696
32	0.9315923870819405	1.0310908535727032	0.9920493698548732
33	0.9398538756066406	1.0310758049716304	0.9921759915137408
34	0.9480655155168686	1.0310844934582726	0.9922946687471333
35	0.9562279757008294	1.0310847191619876	0.9924111652215213
36	0.964341948854179	1.0310778731460892	0.992522154716785
37	0.9724083241089034	1.0310696541951718	0.9926303555545513
38	0.9804280479772077	1.0310622582743052	0.9927340468166799
39	0.988402032905563	1.0310555603790819	0.9928350123459249
40	0.9963460414100539	1.0310491852395667	0.9929323044642052
41	1.004250619362286	1.031042970233774	0.9930282509805758
42	1.0121131629196596	1.031037000812418	0.9931177895602177
43	1.0199333281960354	1.0310310089721317	0.993210408506255
44	1.027711524789331	1.0310255993112227	0.9932885183973226
45	1.0354483668940206	1.0310195917419613	0.9933877906271059
46	1.0431445875106957	1.03101543752731	0.9934343502673907
47	1.0507809636135217	1.0310080271038176	0.9935755927351362
48	1.058378662754583	1.0310064982887173	0.993557020861038
49	1.0659380131159275	1.0309967857035416	0.9937637540533565
50	1.0734601503138075	1.0309996392816934	0.9936333278632618
51	1.080944942001639	1.030983628540378	0.9940091582800272
52	1.0883933340112073	1.0309776672612734	0.9940898610146036
53	1.0958065944806485	1.0309860499871843	0.9938263973403006
54	1.1031841110734415	1.0309661440514444	0.9943126579689774
55	1.1105268594741646	1.0309582652399913	0.994439598879939
56	1.117836693226933	1.0309804912638534	0.9938392325288627
57	1.125124438130169	1.0309883429141145	0.9937122840479294
58	1.1323821780320455	1.0309609779512434	0.9944103452667424
59	1.1396091640555357	1.0309930453321101	0.9934460663134824
60	1.146804490321193	1.0309877562755656	0.9939134961265316
61	1.1539688313952399	1.0310073249744844	0.9935164271363011
62	1.1610996909984912	1.0309129575660034	0.9952414033344132
63	1.1682004744432533	1.030966232790888	0.9939938302719604
