	y	z
0	12.0	5.0
1	10.284607070177357	5.652665918734642
2	8.725283217366918	6.183446472402072
3	7.407425822991026	6.5716302756819385
4	6.35781946654662	6.820758675642864
5	5.56074709617427	6.950147990721597
6	4.978746280571284	6.985492394936158
7	4.568590048905297	6.952195982312433
8	4.290254314751704	6.872007724691319
9	4.110471448378364	6.7620299437663585
10	4.00319589818095	6.634989823620661
11	3.94871256887054	6.499997522394784
12	3.9323625057411453	6.36337572361478
13	3.9433298717824914	6.229386086648875
14	3.973642827490309	6.100804940318202
15	4.017406697813034	5.979355826044127
16	4.070237451251536	5.866024763843699
17	4.128851815362416	5.7612860306931895
18	4.190773849927316	5.6652622392194365
19	4.254125718504893	5.5778372217631915
20	4.3174783856483625	5.4987354268764586
21	4.379744599127854	5.427577711461902
22	4.440101580208619	5.363920548499305
23	4.497934548793964	5.3072835962671165
24	4.552794857818696	5.257169099380089
25	4.604368381733516	5.2130755518016905
26	4.652451118512376	5.1745073218062965
27	4.696929887658033	5.140981426762378
28	4.737766655395839	5.112032286359699
29	4.774985474996155	5.087215030689524
30	4.808661351887459	5.0661077626305
31	4.838910569417256	5.048313050131422
32	4.865882169081589	5.033458837809662
33	4.88975038789247	5.021198907956138
34	4.910707928778217	5.011212980881388
35	4.928959987295647	5.00320651801061
36	4.944718986629308	4.99691027422785
37	4.958199988251583	4.992079635721534
38	4.969616751809538	4.9884937737899815
39	4.979178418017998	4.985954642117086
40	4.987086784904791	4.984285843709821
41	4.9935341426019315	4.983331393169501
42	4.998701626314101	4.982954399641525
43	5.002758042054396	4.983035695290027
44	5.005859115856485	4.983472433255726
45	5.008147114728504	4.984176677698263
46	5.009750786750322	4.985074006698701
47	5.010785568350899	4.9861021465728514
48	5.0113540087899775	4.987209653622931
49	5.011546364945844	4.988354656652435
50	5.011441323438543	4.989503670806271
51	5.011106811601226	4.9906304905825145
52	5.010600863613025	4.991715167290369
53	5.009972512989212	4.9927430738675405
54	5.009262687412497	4.9937040578665695
55	5.0085050864305725	4.994591681625993
56	5.007727026742578	4.995402547125512
57	5.0069502435757975	4.996135701835301
58	5.00619163997888	4.99679212095404
59	5.005463978726189	4.997374260775165
60	5.004776513933901	4.997885677510903
61	5.0041355614710925	4.998330705687832
62	5.003545008834402	4.998714190186154
63	5.003006766386098	4.999041266091112
64	5.002521162775455	4.999317180730856
65	5.002087288014206	4.999547152563581
66	5.001703288104008	4.999736261921636
67	5.00136661535868	4.9998893690046975
68	5.001074238637966	5.0000110549229735
69	5.000822817697061	5.000105581997172
70	5.000608845726109	5.000176869932082
71	5.000428763962273	5.000228484876383
72	5.000279052027927	5.000263638752144
73	5.000156297373076	5.000285196591731
74	5.000057246925322	5.00029568994006
75	4.999978843746728	5.000297334680038
76	4.999918251216112	5.000292051902524
77	4.999872866971687	5.000281490681667
78	4.9998403285749555	5.000267051827825
79	4.999818512611882	5.000249911873581
80	4.999805528705171	5.000231046710236
81	4.9997997096981965	5.00021125442753
82	4.999799599079946	5.000191177027868
83	4.9998039365384574	5.000171320784158
84	4.999811642377078	5.000152075089825
85	4.999821801392107	5.000133729720491
86	4.999833646683781	5.00011649047452
87	4.999846543776652	5.000100493208609
88	4.9998599753297475	5.0000858163105635
89	4.999873526643506	5.000072491682921
90	4.999886872107556	5.000060514322002
91	4.999899762680732	5.000049850591991
92	4.999912014450495	5.000040445301167
93	4.999923498285068	5.0000322276890214
94	4.9999341305671505	5.000025116431074
95	4.999943864970401	5.000019023771916
96	4.999952685234532	5.000013858883665
97	4.999960598873357	5.000009530550773
98	4.99996763175071	5.000005949269021
99	4.9999738234501105	5.000003028842748
100	4.999979223366395	5.000000687555495
