	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9945144376869	1.4990817238450602e-05	1.756896190604701e-07	999.9945296041934	2.419330235846148e-05
2	999.990489914596	2.6674837767298695e-05	3.125969874723088e-07	999.9905169020303	4.304044605694648e-05
3	999.9829652204791	4.8037830348941116e-05	5.634455594940839e-07	999.9830138217545	7.75965314135595e-05
4	999.9695189602813	8.603933889505978e-05	1.0091914884677784e-06	999.9696060088112	0.00013898393825454594
5	999.9456713515908	0.0001533870047042009	1.7991444113858755e-06	999.9458265377397	0.0002477748673231811
6	999.9032349884294	0.0002732342248416008	3.204902955632941e-06	999.903511427557	0.0004413737855162614
7	999.8274192204033	0.00048740603621502064	5.717084877120766e-06	999.8279123435242	0.000787348535352767
8	999.692850492964	0.0008677412174500324	1.0178437780334863e-05	999.6937284126192	0.0014017637607371396
9	999.4536266674578	0.0015444754108453142	1.8116928148184497e-05	999.4551892597967	0.0024950577237172074
10	999.0302897054344	0.0027439426562710324	3.218852330527074e-05	999.0330658366138	0.004433035659701775
11	998.2815946422368	0.004871293838561842	5.714919467076179e-05	998.2865230852698	0.007870776990541176
12	996.961410256817	0.008641878212944714	0.00010140150135034174	996.9701535365308	0.01396576815472482
13	994.6523823343288	0.015293691760303261	0.00017950271807555494	994.6678555288069	0.024723731377969373
14	990.6639645692128	0.02696040787875589	0.00031659050162875064	990.6912415675929	0.04360938451552215
15	983.9165321254786	0.04722084560592912	0.000554966547156198	983.9643079376317	0.07645663935303668
16	972.881020612985	0.08183531520622199	0.0009630945031223652	972.9638190226942	0.13271687207273553
17	955.7578094162169	0.13943595367770947	0.0016445089188241808	955.8988898788134	0.2267061943725262
18	931.1048223209373	0.23161323769896597	0.002740245912023121	931.3391758045483	0.37797535376348185
19	898.8333914177257	0.37148409978541685	0.0044135545964357125	899.2092890721076	0.6092409337356101
20	860.8478382901803	0.5703176598407471	0.006810231194777293	861.4249661812161	0.9409185420802274
21	820.4879562923077	0.8334841376000859	0.010007744342036154	821.3314481742502	1.3840317162871987
22	781.1327167203694	1.1580283407558725	0.013981377888694099	782.3047264390144	1.9354162531047086
23	745.1359455090615	1.533256704025679	0.018607240306903652	746.6878094533944	2.5780415492852757
24	713.6043652644987	1.9436368504670198	0.023696184482497766	715.5716982994484	3.285682339582779
25	686.7182143633171	2.372172454619621	0.02903612402161606	689.1194229419585	4.028814813474194
26	664.1475688978896	2.803089342128282	0.0344270395277614	666.9850852795458	4.779523588181832
27	645.3528967438234	3.223376913970041	0.03970188669646023	648.61597554449	5.514449820437155
28	629.7545912285627	3.6233081103503175	0.0447343401612763	633.4226336790741	6.215897382496934
29	616.8176374125889	3.9963310032974784	0.04943815334037926	620.8634065692263	6.871759696595988
30	606.0781976902856	4.338670481947122	0.05376251925950247	610.4706306914917	7.474881114057814
31	597.146816370394	4.648679480595375	0.05768407946345923	601.8531799304524	8.021947054120998
32	589.7036994311054	4.926337937147995	0.06120055651942977	594.6912379247725	8.512594899086958
33	583.4880275816842	5.17276786101406	0.06432459620252678	588.7251200389003	8.94855444342043
34	578.2860987148083	5.389820311732955	0.06707848387092985	583.7429975104116	9.332909508141267
35	573.9249713035657	5.579777436263281	0.06949027057791946	579.574239010406	9.669555148607175
36	570.2625451221598	5.7451174891031025	0.0715907504171396	576.0792533616792	9.962774904132875
37	567.1829068610244	5.888369729109884	0.07341154118638782	573.1446881313199	10.216971174448085
38	564.5907822684499	6.011998405301201	0.07498358650449997	570.6777642602548	10.436455627570451
39	562.406858203069	6.118330452005669	0.0763361921030666	568.6015248471771	10.62531356243069
40	560.565436599463	6.2095170174480945	0.07749651013960565	566.8524501270502	10.787331491597675
41	559.0120927141735	6.28751749278007	0.07848931723904455	565.3780995241922	10.925965577248984
42	557.7016799955095	6.354099291347773	0.07933697810421121	564.135116264961	11.044335891322023
43	556.5960414552897	6.410830019708877	0.08005937411787956	563.0869308491159	11.145217116165544
44	555.6628839792262	6.459087309696607	0.08067398567671266	562.202645274599	11.23104894565075
45	554.8751285388377	6.500076731478475	0.08119611410506844	561.4564013844207	11.303967093860491
46	554.2101482947363	6.534848727569672	0.0816391044595882	560.8266361267652	11.365834499059323
47	553.6489208420428	6.564314031220838	0.08201453421284749	560.295249407476	11.418267493541371
48	553.1753435025819	6.589258519268328	0.0823323965926917	559.8469344184425	11.4626613063722
49	552.7757759363583	6.61035782148186	0.08260128582271797	559.4687350436625	11.500215906538243
50	552.4386981424838	6.628191239697079	0.08282857335645803	559.1497179555369	11.531960587363217
51	552.1543940269281	6.6432543426804775	0.08302056701981872	558.8806689366279	11.558776166589519
52	551.9146579312581	6.6559701044603585	0.08318265198866534	558.6538106877067	11.581414654586737
53	551.7125489622462	6.66669880044987	0.0833194160987455	558.4625671787943	11.60051673744903
54	551.5421960234465	6.675746803936419	0.08343476140307418	558.3013775887855	11.616627346150294
55	551.3986378176172	6.68337430934564	0.08353200231349588	558.1655441292759	11.630209357371603
56	551.2776844991645	6.689802028840836	0.08361395072277837	558.0511004787276	11.641655477177878
57	551.1757974848837	6.695216971081951	0.08368298943715143	557.9546974454022	11.651298492397085
58	551.089987787727	6.6997774279854	0.08374113556826603	557.87350635128	11.659420120840874
59	551.017731291616	6.703617272428903	0.08379009520546313	557.8051386592496	11.666258644990698
60	550.9568975153952	6.706849646182987	0.08383131035440507	557.7475784719318	11.672015466384376
61	550.9056889267221	6.709570110246024	0.0838659990413376	557.6991250360086	11.676860705849947
62	550.8625892056374	6.711859329637604	0.08389518949394441	557.6583437247681	11.680937976648874
63	550.826319464268	6.71378535979076	0.0839197492548442	557.6240245733127	11.684368450101028
64	550.7958013524466	6.7154055918851805	0.083940409958391	557.5951473542892	11.687254315735954
65	550.7701258994949	6.71676840518723	0.08395778838013752	557.5708520930614	11.689681721005897
66	550.7485271177272	6.717914568054917	0.08397240428653827	557.5504140900678	11.691723264173596
67	550.7303596442207	6.718878424464554	0.08398469555322037	557.5332227642375	11.693440105754457
68	550.7150798475432	6.7196888982263	0.08399503096154001	557.5187637767301	11.694883755731318
69	550.7022298849333	6.720370342360398	0.08400372102323816	557.5066039483161	11.696097585392236
70	550.6914242447803	6.720943256943165	0.08401102712968968	557.4963785288522	11.697118105189197
71	550.6823383802084	6.721424895324073	0.08401716927889136	557.4877804448105	11.69797604396321
72	550.6746991117348	6.7218297757749985	0.08402233259739852	557.4805512201062	11.69869725986769
73	550.668276530739	6.722170113140138	0.0840266728428105	557.4744733167211	11.69930350891082
74	550.6628771731216	6.722456182851581	0.08403032104433392	557.4693636770165	11.699813093117177
75	550.6583382644851	6.722696627782185	0.08403338741480436	557.4650682796811	11.700241406935685
76	550.6545228687315	6.7228987168135035	0.08403596464725104	557.4614575501913	11.700601397686855
77	550.651315799277	6.7230685626487965	0.08403813069194992	557.4584224926168	11.700903953449233
78	550.6486201743556	6.723211305248361	0.08403995109524111	557.4558714306984	11.701158229736512
79	550.6463545158342	6.723331266277285	0.08404148096880827	557.4537272630795	11.701371924560272
80	550.6444504310458	6.723432073190965	0.08404276658758447	557.4519252708236	11.70155150198973
81	550.6428502538166	6.723516783073871	0.0840438469085001	557.4504108837982	11.701702402834597
82	550.6415054375165	6.723587968487873	0.08404475474379985	557.4491381607473	11.701829210550402
83	550.6403752105562	6.723647789851768	0.08404551765567583	557.4480685180629	11.701935775228351
84	550.6394253491928	6.723698060717605	0.08404615877076412	557.4471695686806	11.702025327189803
85	550.6386270999709	6.723740304615603	0.08404669751638909	557.4464141021023	11.702100580032912
86	550.6379562843787	6.723775802392929	0.08404715022781194	557.4457792369988	11.70216381549538
87	550.6373925685765	6.723805631005168	0.08404753063980137	557.4452457302208	11.702216952071163
88	550.6369188583307	6.723830695694344	0.08404785029666108	557.444797404321	11.702261602278918
89	550.6365207874269	6.723851757158147	0.0840481188995428	557.4444206634839	11.70229912118713
90	550.6361862829472	6.723869454602718	0.08404834460036593	557.4441040821497	11.702330647467953
91	550.6359051982691	6.7238843251912765	0.08404853424963522	557.4438380577095	11.702357138009534
92	550.6356690052332	6.723896820358607	0.08404869360454373	557.4436145191958	11.702379396984698
93	550.6354705362066	6.7239073194846855	0.08404882750339175	557.443426683194	11.702398100214548
94	550.6353037674447	6.723916141378357	0.08404894001201549	557.4432688488344	11.702413815621442
95	550.6351636367821	6.723923553937806	0.0840490345469775	557.443136225266	11.702427020436236
96	550.6350458902033	6.723929782278022	0.08404911397922166	557.4430247864597	11.702438115677005
97	550.6349469528384	6.723935015563281	0.08404918072120868	557.442931149122	11.702447438320243
98	550.634863820566	6.723939412747707	0.08404923680012386	557.4428524701129	11.7024552715266
99	550.6347939689349	6.723943107398291	0.0840492839193852	557.4427863602516	11.702461853232402
100	550.634735276615	6.723946211748027	0.08404932351033363	557.4427308118723	11.702467383369822
