	A	E	G	R
29	12.45525981490201	49004.62368105557	19575227.92406037	47113.452425116695
30	12.481277378030413	49293.180267631884	19694362.92681906	47805.70592866353
31	12.498457178851757	49514.430973143484	19785943.52136334	48363.49607712642
32	12.50903193704423	49680.530787654505	19854892.227783475	48805.37904388443
33	12.514800509372353	49802.26139607495	19905590.62183693	49149.29013573138
34	12.51718049311375	49888.94792827746	19941839.969226513	49411.91150330604
35	12.51726507781969	49948.47624611044	19966863.737121508	49608.28112736797
36	12.515878709395077	49987.37912956713	19983339.15296135	49751.5999118426
37	12.513628321888106	50010.964592925884	19993446.83884423	49853.190417134305
38	12.510948494416933	50023.46529659149	19998929.822449304	49922.563542654825
39	12.508139976967476	50028.19360329182	20001155.478520475	49967.55555666151
40	12.505401711084133	50027.69170543159	20001175.946626954	49994.50524687348
41	12.502856860525304	50023.87020242029	19999784.198640432	50008.44831075996
42	12.500573556291194	50018.13151954188	19997564.179515112	50013.312676128815
43	12.498581121292267	50011.47673218189	19994934.35286873	50012.10391012406
44	12.496882523287294	50004.595836383814	19992184.605240174	50007.07417133584
45	12.495463745291003	49997.94244199278	19989506.8611511	49999.87137098293
46	12.494300682837718	49991.79439675585	19987019.991595365	49991.66749174321
47	12.493364091375506	49986.30209569004	19984789.70929748	49983.266546018625
48	12.492623022886018	49981.526282032726	19982844.17309057	49975.19361098581
49	12.492047113103714	49977.467074075474	19981186.000076413	49967.76690598065
50	12.49160801162479	49974.08580735372	19979801.329188872	49961.15510279982
51	12.491280187470494	49971.321100167304	19978666.50852523	49955.42207955849
52	12.491041292112918	49969.10035627505	19977752.90146078	49950.5612172756
53	12.490872220003572	49967.34772808874	19977030.230003893	49946.52115091224
54	12.490756972362327	49965.98938610413	19976468.80207518	49943.22466143859
55	12.490682402426504	49964.9567808722	19976040.904684708	49940.582159207275
56	12.490637898560996	49964.18844476596	19975721.588355836	49938.50097884025
57	12.490615044666662	49963.630762365676	19975489.019779034	49936.891492566756
58	12.490607284354047	49963.2380393742	19975324.53918369	49935.67085787989
59	12.490609605626208	49962.972118986414	19975212.525683433	49934.76504926659
60	12.490618255690288	49962.801729365485	19975140.147006378	49934.10968223386
61	12.490630490434462	49962.70169426297	19975097.048747588	49933.650020056375
62	12.490644359611087	49962.652098655126	19975075.021687403	49933.34045712085
63	12.490658526466289	49962.63747062134	19975067.673027173	49933.14369519944
64	12.490672119156105	49962.64601778085	19975070.11787897	49933.02976764988
65	12.490684610530204	49962.66893986805	19975078.700372636	49932.975018965095
66	12.49069572256172	49962.69982714283	19975090.74877222	49932.96111082552
67	12.490705351719953	49962.73414623969	19975104.36558896	49932.9740987798
68	12.490713511774176	49962.768809732894	19975118.251422666	49933.00360398375
69	12.490720290842221	49962.80182251313	19975131.559897255	49933.042090472976
70	12.49072581988351	49962.83199645686	19975143.78034534	49933.08424904539
71	12.490730250214256	49962.858724193014	19975154.644579988	49933.12648262513
72	12.490733738013954	49962.88180292316	19975164.054122295	49933.16648437905
73	12.490736434147236	49962.90129980285	19975172.024456643	49933.20289799909
74	12.490738477928526	49962.917451177884	19975178.643185947	49933.23504890087
75	12.490739993760098	49962.93058894531	19975184.039353132	49933.26273532657
76	12.49074108978145	49962.941088262494	19975188.36156619	49933.28606912651
77	12.490741857883448	49962.94933172509	19975191.762934703	49933.30535686469
78	12.490742374594516	49962.95568603481	19975194.39118372	49933.32101319893
79	12.490742702477236	49962.96048793056	19975196.382619902	49933.33349962651
80	12.490742891776225	49962.96403678663	19975197.85887977	49933.34328270168
81	12.490742982138007	49962.96659189871	19975198.925643172	49933.350807038325
82	12.490743004284312	49962.96837290627	19975199.672669325	49933.356479198395
83	12.490742981565013	49962.96956220568	19975200.174680315	49933.360659438345
84	12.490742931349962	49962.970308505006	19975200.492738117	49933.36365892578
85	12.490742866243835	49962.97073091848	19975200.67586357	49933.36574059834
86	12.490742795119148	49962.97092318464	19975200.762722887	49933.36712233496
87	12.49074272398102	49962.970957736456	19975200.783265807	49933.36798139805
88	12.490742656673884	49962.97088945446	19975200.7602441	49933.36845947789
89	12.490742595453243	49962.97075902975	19975200.710577365	49933.368667857205
90	12.490742541433665	49962.970595861916	19975200.64653361	49933.36869232918
91	12.490742494940282	49962.97042054161	19975200.576743588	49933.36859774798
92	12.490742455774736	49962.970246905556	19975200.50704223	49933.368432057294
93	12.490742423414538	49962.97008372051	19975200.441160128	49933.368229787
94	12.490742397157835	49962.969936034984	19975200.381279428	49933.368015018066
95	12.49074237622591	49962.96980624494	19975200.32847345	49933.36780384303
96	12.490742359832668	49962.96969491663	19975200.283046775	49933.36760636617
97	12.49074234722996	49962.96960141704	19975200.244796455	49933.36742831911
98	12.490742337734186	49962.96952437802	19975200.213204995	49933.36727232096
99	12.490742330740057	49962.96946203645	19975200.187582202	49933.367138862086
100	12.49074232572494	49962.96941246846	19975200.167163275	49933.367027034736
