	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.606383995083069	0.46467700858904243	1.7461819161899415	3.120255615288022	7.741651436395669	0.21397797468307075	1.2712123614184982	0.32582956159118276	0.10551911083090658	30.579230227310955	4.044026406745544	0.3079135466884091	25.911820767126883	12.314683701238119	0.18114424135636054	6.610167786322325	4.455324343141971
2	0.38015396402940227	1.0037101001916566	1.7027925903926906	3.1178053114680657	7.419103093767822	0.2149928906015644	1.1972579228754634	0.3243471873447061	0.10722758581368634	26.746374080692878	8.27970397241235	0.5193651509111759	25.786446892339296	12.113651552880658	0.17309473314557586	6.631883237019851	4.282089734113109
3	0.3848549761331406	1.5250602080051898	1.658447499465231	3.1098418053868473	7.104280887090408	0.21560505510004638	1.1272067467900684	0.32232616943860315	0.10873292216499635	23.438676257672604	11.939213016783118	0.6297578147985002	25.618493864441106	11.898914934252426	0.16528209082810957	6.641318430845438	4.111987320804137
4	0.3846989570403761	2.0299611072708776	1.616535107042236	3.1024867698514913	6.81146140520635	0.21623283359942058	1.0631591098522397	0.3204066745669012	0.11023935141685835	20.634785341016354	15.108798535090274	0.6849662718864519	25.45887514897979	11.694615011290141	0.15803588641545413	6.6514108465631185	3.953331642911611
5	0.3816966773692916	2.519586609934972	1.5765225702671544	3.094993968489448	6.537342150269591	0.21682588449927034	1.0043118227057062	0.3185093405861343	0.11172227433299864	18.25113070316715	17.861876217856267	0.7105775309085396	25.30126884523986	11.49742520134172	0.1512737847577478	6.660600237405418	3.8043361808686735
6	0.3772796477509242	2.994929371725165	1.5380991586282216	3.0869831173270637	6.2797127480763955	0.21735862035985065	0.950072568048944	0.31659339911010825	0.1131689700317455	16.22031202220073	20.25994639466964	0.7207244618074194	25.142424654404934	11.30553162930205	0.1449395908468708	6.668093777035397	3.663829868674488
7	0.3722321259809696	3.4568607290695397	1.5010826986792183	3.0782843015021157	6.037014211512142	0.2178197031931411	0.8999815668258361	0.31464025388233097	0.11457357762339233	14.48715782429727	22.354815882920537	0.7231503038541002	24.98085685753226	11.117990675509052	0.13899281676383718	6.673540221266932	3.5310062495872643
8	0.3669772015074536	3.9061654783698545	1.4653616261304683	3.0688411461729945	5.808065767361795	0.21820549817223897	0.853662615974013	0.31264326965943673	0.11593396063749228	13.005945346422136	24.190295300188687	0.7220434016167658	24.816031652425554	10.934330517687732	0.13340221025187105	6.676826923062722	3.4052680843587004
9	0.3617376166624488	4.34356229810598	1.4308628007423987	3.058657049799161	5.5919118621651	0.21851643709072013	0.8107950353152551	0.31060210379446784	0.11724996381038412	11.738454334452795	25.80353240131092	0.7196223221994935	24.64791603518393	10.7543300185865	0.12814212075512887	6.677967084657899	3.286140515367317
10	0.35662562750563176	4.769716110055294	1.3975337286082374	3.0477655092716978	5.38773643979964	0.21875500991872854	0.7710973714462085	0.3085195790765906	0.11852244910906963	10.65254653840899	27.22608433373831	0.7170210245511166	24.47672893405615	10.57789679806959	0.12319045443355081	6.677037498644876	3.1732225933062224
