	T	TStar	V
0	1000.0	50.0	100.0
1	983.6925897716413	53.16790672438207	98185.39263836732
2	946.3336234866393	74.57168183950888	167357.37730141057
3	891.6008808898008	107.37057850376999	251042.85721774222
4	818.0056306453182	150.66411818172998	361984.60518074967
5	725.3708561243216	202.56769413312648	503058.33176503517
6	617.7944667834142	257.8063302109743	668054.9470368229
7	504.4568917190219	307.73291665499926	839950.406136972
8	397.2957803130736	343.11951447595754	993405.7055201574
9	306.42746001472403	358.3117077386196	1103308.017392256
10	236.64847581280208	353.4953220447955	1154825.9984725115
11	187.3590324450091	333.46171049868957	1147963.9286730643
12	154.90239130758425	304.5572463168306	1094463.926095293
13	134.9658787484584	272.27333970041065	1010947.225327349
14	123.87485769072678	240.33496024187139	913067.8299507736
15	118.92386083244851	210.81933781472438	812621.9424111479
16	118.25263888104065	184.6348424834613	717104.4650253175
17	120.61202400324638	161.9839305346298	630492.7242443834
18	125.15931989791426	142.6952509768263	554337.313555837
19	131.3130556178222	126.42967890201697	488714.36041150783
20	138.6585432807485	112.79645953139003	432912.0404029333
21	146.88875423860006	101.41317473560446	385870.9831862178
22	155.7677359022102	91.933197278116	346442.0088715472
23	165.1078797696427	84.05540144141114	313523.26707640855
24	174.75558115503966	77.5247775107165	286123.8428028203
25	184.58198054946072	72.1287987322556	263385.44402773737
26	194.47680951429564	67.69215419321999	244581.8802906306
27	204.34416501944972	64.07118888295817	229107.9527049918
28	214.09951134574072	61.14868710263463	216464.264099887
29	223.66748973378768	58.82925567074114	206241.38406488675
30	232.98028268269704	57.03536683370588	198105.02789053772
31	241.97637936180223	55.70402554081398	191782.92247171834
32	250.59964860394797	54.78398524530428	187053.51064461443
33	258.79866247731894	54.23342459603707	183736.38891649494
34	266.52623579166993	54.01799992064881	181684.2638948545
35	273.7391604059244	54.10919752508811	180776.18145904932
36	280.39812091870203	54.4829216032792	180911.79155948458
37	286.467781834315	55.118266022495796	182006.43934977005
38	291.917036491315	55.99643063435666	183986.909335677
39	296.71940533509013	57.099754792953355	186787.6879763469
40	300.85356575515345	58.41085235187197	190347.64920075325
41	304.30398801241375	59.91184350534106	194607.10560176146
42	307.06164218653424	61.58368916262313	199505.20473098534
43	309.12473038816415	63.405642645645926	204977.68397659718
44	310.49938787074484	65.35484063154786	210955.0272466109
45	311.2002877070972	67.40605950008295	217361.08977409313
46	311.2510782322973	69.53166354487188	224112.27080439258
47	310.68458245421033	71.70176702939584	231117.3146763943
48	309.54269567047777	73.88462227814763	238277.80629018467
49	307.8759327100673	76.0472311788027	245489.39580838493
50	305.7425992568309	78.15615870484147	252643.74076045002
51	303.2075911523186	80.17850651466411	259631.09517392292
52	300.3408584740004	82.08298519048914	266343.41154985334
53	297.215603479915	83.84100856246494	272677.7614667783
54	293.9063087035299	85.42772577387818	278539.83417191723
55	290.48670949513865	86.82290833574916	283847.2486646914
56	287.02783128474414	88.01162089797	288532.41952704586
57	283.5962048698396	88.98462459009106	292544.7515521347
58	280.2523543202945	89.73848775166847	295851.9993597865
59	277.04962465398194	90.27540688210745	298440.7074378236
60	274.03338454632365	90.60276663030652	300315.73193882074
61	271.24060742263003	90.7324882671075	301498.92632847436
62	268.69980630022286	90.68022909923387	302027.1381846856
63	266.43127645373767	90.46449999187467	301949.7072303236
64	264.4475865444911	90.10576526722487	301325.67262614955
65	262.7542533691595	89.62558038607166	300220.8919021188
66	261.3505365084214	89.04581026787005	298705.2496140265
67	260.23029539875967	88.38795705748703	296850.09697380685
68	259.3828605714499	87.67261256526014	294726.0212835754
69	258.79388143377383	86.9190388025007	292401.0016813967
70	258.44612358082645	86.14487079505265	289938.9699522866
71	258.3201981453585	85.36592947441231	287398.7649308061
72	258.39521379317495	84.59612862514135	284833.4468473275
73	258.64934824817163	83.84745834528496	282289.9242502415
74	259.06034082915284	83.13002764386917	279808.83950247784
75	259.60591058082105	82.45215014002528	277424.65787222126
76	260.26410640688243	81.82045889268501	275165.9084362655
77	261.01359649276964	81.24003876149469	273055.5307539601
78	261.833904468826	80.7145671205825	271111.2884170642
79	262.7055994302046	80.2464560141663	269346.2181206105
80	263.61044633372245	79.83699084538472	267769.0901473004
81	264.5315224875754	79.48646237932067	266384.86273587105
82	265.4533050263608	79.19429020457606	265195.11843887036
83	266.3617334074778	78.95913684208722	264198.4751898621
84	267.24425021706276	78.77901246552308	263390.9684408325
85	268.08982288712895	78.65137072971368	262766.403464693
86	268.8889483164083	78.57319653699952	262316.6788573458
87	269.6336419492188	78.54108672212318	262032.08344827816
88	270.31741249311705	78.55132469826619	261901.5696013762
89	270.9352232131948	78.59995003961453	261913.00609049186
90	271.4834405939	78.68282384996988	262053.4136432284
91	271.9597710973531	78.79569059350464	262309.1858991182
92	272.3631867760052	78.93423686083017	262666.29801018763
93	272.69384059514556	79.09414733972848	263110.5045043387
94	272.95297242833476	79.27115804170779	263627.52733138786
95	273.1428068882626	79.4611066584901	264203.23438566976
96	273.2664443081234	79.6599797533535	264823.8081580809
97	273.3277463913611	79.86395637806092	265475.90367575403
98	273.33121818037836	80.06944761793216	266146.79445390025
99	273.28188813251734	80.27313153611645	266824.50492216635
100	273.18518816301037	80.47198299810121	267497.92765563866
