	M	MStar	T	TStar	V
0	150.0	0.0	1000.0	0.0	10.0
1	157.70163017199064	0.16571433838545224	407.5421509772107	111.27245714755448	1829.7846356064595
2	165.50808119005956	0.25756876166675025	454.66712054475886	2.3020026543908862	40.73294679641538
3	168.06147818202393	0.26048092247747434	607.440101728031	4.936011561257198	80.31504490699233
4	176.5630582551353	0.31897331091322556	581.6253969830377	32.06935632161433	507.72757149842806
5	188.24588821316294	0.4276908264380205	499.2935026769024	15.366582562719145	252.1983941414289
6	196.9946589973705	0.4760808991409534	561.2302828290146	14.353053401555469	232.71613031453145
7	207.83945511848222	0.5556133944104947	539.9525575221145	22.11211575978355	358.18795559723543
8	219.32857675153656	0.6431994203232866	526.5771098996404	17.347815340766083	284.6489612816693
9	230.30633596600154	0.7182525434672417	539.9839034149865	17.985551763938965	294.7147521853156
10	242.19873312175307	0.8067161675762253	530.549164045207	19.28176538241026	317.18410383123626
11	254.36774070632643	0.896828863877137	528.2638673094144	18.276447821006673	302.4970647630979
12	266.7836918666406	0.9880831869472746	528.4179016898846	18.68045137994657	310.0642382577933
13	279.7199392097084	1.0854142610400088	524.524473203749	18.8154463282653	313.75740565627706
14	293.02166820142617	1.185758913722448	522.5384969910564	18.72033301315647	313.6665988875071
15	306.74700479824617	1.2901024596833046	520.3061920523138	18.85917257922711	317.37976292889255
16	320.93828215802637	1.39908965870282	517.6113326543698	18.906792288306335	319.73827858502165
17	335.5886999234412	1.5124253011308233	515.1530251992967	18.95689184216676	322.1743887257189
18	350.73116865300426	1.6305800980315692	512.536251312142	19.02962221556776	325.0498888293297
19	366.38739540002035	1.7537944840550488	509.84072592978725	19.090300257164312	327.80715749115814
20	382.5789424530219	1.8823008586195031	507.10071082620055	19.155965758370296	330.71890315247333
21	399.33249547516976	2.016425873623039	504.27584675157703	19.2236057133973	333.74498513498764
22	416.67423040678284	2.156477386162911	501.37887875640143	19.291726523375807	336.8646577415776
23	434.63231516633425	2.3027952713012247	498.4059811888869	19.361784909393332	340.10633999950795
24	453.23673066641675	2.4557472771779327	495.35300106987887	19.43328533744118	343.46759087983645
25	472.51911150660476	2.6157255548047487	492.2185337995341	19.50631895507209	346.9554773006226
26	492.51308012774285	2.7831534183962607	488.99960179742243	19.580968666242768	350.57752085575703
27	513.2543195790166	2.958486636287184	485.69345069627826	19.657237129678215	354.34039609633817
28	534.7807283008184	3.142216526158649	482.2972415344961	19.735169302373862	358.2519724778186
29	557.1325907843847	3.3348734406144747	478.8079593815295	19.81480041920935	362.32053690547554
30	580.3527508020112	3.537030376091619	475.22248797958906	19.896165904298662	366.5549983958981
31	604.486804867936	3.749307109057854	471.5375797648418	19.97930253421399	370.96496958145946
32	629.5833112290879	3.972374776535184	467.74985523279656	20.06424668054997	375.56080482034054
33	655.6940169796909	4.206960985096332	463.8558002568069	20.151034744311506	380.3536815556819
34	682.8741052687673	4.453855523661276	459.851761672307	20.239702892830426	385.355679403523
35	711.1824643646025	4.71391675728944	455.7339440036002	20.330286855664795	390.57987002476386
36	740.6819807913843	4.988078797434865	451.498406251699	20.422821713303048	396.04041821936687
37	771.4398589148766	5.27735955732771	447.14105905940824	20.517341639287398	401.7526951662398
38	803.5279696143416	5.582869818694718	442.6576623608476	20.613879609617005	407.7334058722275
39	837.0232309625527	5.905823456635517	438.0438236278724	20.712467070649488	414.000732828651
40	872.0080241449081	6.2475489936579125	433.29499686915216	20.81313356048355	420.574498285091
41	908.5706481955837	6.6095026827184045	428.406482559343	20.915906278124634	427.47634795964655
42	946.8058175098358	6.993283353330046	423.37342870833953	21.020809593772814	434.72995948752634
43	986.8152065128992	7.40064929563137	418.1908333180548	21.127864492891426	442.3612794933424
44	1028.7080463309164	7.833537506199677	412.8535485176399	21.237087945937233	450.3987938716505
45	1072.6017788194283	8.294085678019087	407.35628671819194	21.348492194693275	458.87383669864175
46	1118.6227738636553	8.784657387590885	401.69362918709567	21.462083945201822	467.82094420998067
47	1166.9071164762029	9.3078710175121	395.86003750946884	21.577863456405023	477.2782615075257
48	1217.6014708781768	9.866633056092676	389.8498684827403	21.695823512402725	487.2880111410609
49	1270.864029465553	10.464176541334353	383.65739308080913	21.815948265404945	497.8970345276933
50	1326.8655553262258	11.104105569953541	377.2768202270981	21.93821193536944	509.15741938578384
51	1385.790527781873	11.790446980012065	370.70232623434896	22.062577351443306	521.1272290799666
52	1447.8384012732365	12.527710546806729	363.92809090286187	22.188994319660562	533.8713531252232
53	1513.2249887718501	13.320959316942988	356.9483414197115	22.31739780093855	547.4625022416253
54	1582.1839817614402	14.175892059042297	349.7574053706359	22.4477058833598	561.9823764931976
55	1654.9686196574326	15.098940249842856	342.34977436242866	22.579817533598302	577.5230414630377
56	1731.853522269174	16.097382564632078	334.72017995668057	22.713610113742817	594.188555441572
57	1813.1366994927837	17.179480532131755	326.86368383280933	22.8489366528245	612.0969007062331
58	1899.1417527543388	18.35463988586329	318.7757843232977	22.985622866915396	631.3822847240258
59	1990.220282673349	19.63360324925021	310.45254168980995	23.123463928601975	652.197893291778
60	2086.7545168082	21.02868119976984	301.890724720728	23.26222099673543	674.7191982650914
61	2189.160169937476	22.554030560205465	293.0879814088822	23.401617531357438	699.1479489630591
62	2297.8895468019978	24.22599108521627	284.04303658495667	23.541335437889916	725.7170103761613
63	2413.4348931539053	26.06349471370799	274.7559193953388	23.681011110303686	754.6962553625139
64	2536.331994760558	28.088565463883242	265.2282233690223	23.820231476706038	786.3997753458248
65	2667.1640149400787	30.32693315933018	255.4634014419355	23.958530194020366	821.1947490229647
66	2806.565548271111	32.80879090252928	245.46709760255553	24.095384193281145	859.512407262284
67	2955.226850020603	35.56973512019108	235.2475156681018	24.230210844421517	901.8616629273005
68	3113.898175869867	38.65193887300806	224.81582394547425	24.362366090744754	948.8461481519931
69	3283.394132468808	42.10562503234886	214.18659200133044	24.491143997304746	1001.1856343186585
70	3464.597893313263	45.99092739309916	203.37825226818643	24.61577826217436	1059.7431236240936
71	3658.465072641725	50.380256944483875	192.41357455662595	24.735446348048	1125.5593264842269
72	3866.0269675370732	55.361330375020145	181.32013557374927	24.849276992578233	1199.8968197485424
73	4088.3927686821	61.04107273920337	170.13075820088164	24.956361930140226	1284.2969788601001
74	4326.750194604231	67.55068221802449	158.88388667346757	25.055772677197364	1380.653881664057
75	4582.363811082154	75.05225093654128	147.62385433641046	25.146583159621084	1491.310920794236
76	4856.570040660676	83.74748472110585	136.40099114589145	25.22789874537176	1619.1880214664434
77	5150.767524443335	93.88927522100678	125.27150993784021	25.298891837827302	1767.9504132919278
78	5466.401037221054	105.79717737977845	114.29710570908847	25.358843538080407	1942.2342454540042
79	5804.936530171734	119.87827400296628	103.54420337417325	25.407189979684865	2147.9505473996487
80	6167.824012182851	136.65552609941497	93.08279960831277	25.443570808490747	2392.697978777733
81	6556.443774966154	156.80659915099736	82.98486612975043	25.467876037932054	2686.327738764227
82	6972.029758585988	181.21744715735846	73.32231659384041	25.480286369097985	3041.722744431546
83	7415.561404822595	211.05680853779478	64.16458635920138	25.481301330768982	3475.880364588884
84	7887.611810530706	247.88047284920722	55.57592971938542	25.47174960871135	4011.4272781417385
85	8388.134892128559	293.77805043400787	47.61259530594591	25.45277697011676	4678.751299620826
86	8916.166990376361	351.5804234809369	40.32008727924268	25.425809324519065	5519.014178386621
87	9469.408215367237	425.15345757944823	33.730747301881166	25.392491474903792	6588.41700498241
88	10043.635449522848	519.8129674870167	27.86189224789321	25.354605480354838	7964.226910015988
89	10631.88300249082	642.9063189639642	22.714712022551108	25.31397557900741	9753.225323992388
90	11223.312334300834	804.6134357415715	18.274073212486353	25.272368658409242	12103.346941524078
91	11801.69059962452	1019.0135150903762	14.509294603780742	25.231399919092517	15219.18807643792
92	12343.4370998967	1305.4181082474418	11.375869474465812	25.192452626288553	19381.407208614673
93	12815.336242865624	1689.8344514101664	8.818017168736784	25.156618965841357	24968.067296637324
94	13172.36121920802	2206.1049250692513	6.771862601180593	25.124666453318792	32471.371221353016
95	13356.74558597625	2895.65695660445	5.168976317682665	25.09703152271546	42494.37895160652
96	13300.533096320241	3803.880104850195	3.9399682121828423	25.073839171254058	55698.94842184127
97	12934.905354323268	4970.371356851448	3.017822061312731	25.054945075272734	72664.72143220511
98	12209.080214553778	6411.12977799853	2.3406895122303077	25.03999456272528	93630.77264121016
99	11116.833485987492	8095.584043076893	1.8539299616948701	25.028491332717852	118160.76529454922
100	9719.040703989633	9930.256054750595	1.5112804588408035	25.01986792574564	144902.1956786128
