	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
17	8.200690628438434	1.626198831699347	4.397268983584639	0.24978897073654874	4.249242200230482	0.18652161216955898	0.24598219807199753	0.4586802052044014	0.8004784890348148	0.21606109725251052	6.364320585641653	0.3632395706831659	0.704971914149444	0.9892651782992062	0.5588411184249025	0.1093178739400361
18	8.305355858380686	1.6162361593096186	3.840279589102011	0.2489708708904998	4.268051060443368	0.17466072675408206	0.24703568599844997	0.40815398184924406	0.8075455588704032	0.20667816258974075	5.476910415812733	0.11919030786927416	0.7078399456800438	0.44818047828619595	0.4570467800217679	0.10473578443105898
19	8.409265261305633	1.6161097093227996	3.2551758846277883	0.24766771710772265	4.138413871394409	0.1679594693297789	0.24755559338076233	0.3653209845577246	0.8138589490449477	0.20553942047639995	4.67009787243215	0.030371276428975604	0.7091639419963814	0.10917401332574674	0.35881170469837553	0.09843070625678135
20	8.511973866206864	1.6240750227187406	2.7014870410960525	0.24578630493601977	3.8814520035535716	0.16570912511970323	0.24759780301919745	0.32983274492555587	0.8196028129950755	0.21150589764727398	3.9858062664586695	0.010796524854331498	0.7089819759331805	0.014989199256690759	0.29011565444159587	0.09116145189593589
21	8.613072615186747	1.6387298293029813	2.218360742352342	0.24325565592033974	3.5300792855624095	0.16715604783804702	0.24718075856771995	0.3003297972056617	0.8249221008845103	0.22415366360751662	3.388406130852437	0.008336436059448586	0.7073020725956116	0.005034528080510027	0.2506542355304211	0.08503229722858542
22	8.71211260433099	1.658998383399605	1.8053096933344766	0.23999791454641756	3.1179007355838144	0.1716317105423267	0.24628537935850903	0.27503413534156257	0.8299293724793813	0.24361529604270904	2.8507380760784757	0.010146319555821202	0.7040160141625379	0.005534040809996214	0.22305356709692375	0.08029000060528943
23	8.808526556626079	1.6841138230251471	1.4477125428031914	0.23584442493736374	2.6718616083341318	0.17860038119749846	0.24484066511967098	0.2520022222056283	0.8347114693180249	0.27067870790927057	2.362140967387831	0.014593396882125053	0.6988744982957164	0.008065160075314664	0.1991004444072733	0.07610022096331794
24	8.90152090646423	1.7136134614618712	1.1329910046274307	0.23045287382000113	2.2123184469741033	0.18765999295900818	0.24269286365742845	0.22926840454920822	0.8393356994800582	0.3069215117969219	1.9187290013990108	0.02302690660052946	0.6914459307312557	0.01294691522007412	0.1759556248151049	0.07180547360985742
25	8.989911736706198	1.7473441513062005	0.8535205123091568	0.22318560663630682	1.7553987789177605	0.1985045896492605	0.23954460066692568	0.2049330799833356	0.8438553622793207	0.3548870512695871	1.5211460904898015	0.03910008578138106	0.6810386685110001	0.022474349578660555	0.15288062556601992	0.06702513356759073
26	9.071864291008518	1.7854769302018607	0.606388106068755	0.21286146223415794	1.3154180122012138	0.21086890620804688	0.23482177150514344	0.17724868833706967	0.8483145286287828	0.41832172498519576	1.1765893943510621	0.07043773565453414	0.6666265765276594	0.041921341658979205	0.1308174524391097	0.06166811288440978
27	9.144485671965981	1.8285222689035383	0.39321339797148225	0.19722407363139147	0.9071331583627847	0.22446906169154815	0.22735128962773216	0.14486137064292964	0.852752026570472	0.5023717850309608	0.9038653473172535	0.1312626714697009	0.6470384136739141	0.08301753204411123	0.11331781024190801	0.05629945550933036
28	9.203252794128737	1.87730819070607	0.22096573821392348	0.17197849010687408	0.5481953770132947	0.23894633447855396	0.2144917647048779	0.10749458459264166	0.8572044292832663	0.6133559760419318	0.7387922247773467	0.24147033966353887	0.6223950465891311	0.16915960310073627	0.10853332922984933	0.05301067324432981
29	9.241459555581784	1.932809770120035	0.10320299524573602	0.13124058793951002	0.2626779015453103	0.25382034665382175	0.1896278790258664	0.06745494657983069	0.8617073388281855	0.7569980717996205	0.7288029190937889	0.41274192730771164	0.5976308095619925	0.3330920995811184	0.13160024028344602	0.055740597541090176
30	9.250515730685864	1.995552949954233	0.050889442694805526	0.08153737799992843	0.08438230975716457	0.26845793554213854	0.13797198187591503	0.031895235764243114	0.8662931292097017	0.9325433735664657	0.9075547088134667	0.6306784730455655	0.5819333908102087	0.5895198292273128	0.2029729824959425	0.06674682841517371
31	9.222784239566412	2.0642564201664655	0.05359220531868213	0.05612888466320138	0.023360894088583058	0.2820935423693504	0.06437826541669325	0.011174824709465505	0.8709817892178804	1.123943455206346	1.266926378563	0.8649609715856247	0.5791695763238529	0.9118264501809771	0.33234722650305387	0.08204428848207264
32	9.155565752558282	2.135098642364631	0.10783271057980198	0.06827149999439132	0.014460840035638545	0.294087633771851	0.025286231289562106	0.004684843041605218	0.8757661496384906	1.3117477984756618	1.7530954072117555	1.0942811026466581	0.5858134861982137	1.2612198590667334	0.49841732953431345	0.09567775096784814
33	9.05048298799062	2.2036346786090664	0.2350071719334499	0.10171359053271609	0.02175903197556754	0.3042397712444282	0.020990432699794673	0.004749934816138677	0.8806082444595599	1.488413434233206	2.2979341116399308	1.3113711476518188	0.5971630987067599	1.6157181666341733	0.6612211013016108	0.1053045737020642
34	8.911470158572397	2.2660562134061384	0.45407786701159186	0.13825817875276664	0.04346343568104312	0.3126463018525392	0.03354630668632979	0.009466427520523289	0.8854505025771005	1.647886714804857	2.8553480412536616	1.5154005528589432	0.6101826495346031	1.9665284167036134	0.7937664986093089	0.11138557749939133
35	8.744344714782228	2.318949582004226	0.7604252171099652	0.16878651165808428	0.08301536922668795	0.3194773012766624	0.05578353739096986	0.02039494893855588	0.8902258020762557	1.7808085795981057	3.408061987328598	1.707327154107365	0.623317333612125	2.310374220793995	0.8916333584789704	0.11507129016953514
36	8.556783127936749	2.3589061216821006	1.134403092132651	0.1917157492039666	0.14424419029015725	0.32487892583023786	0.08280201275280524	0.04044052141704278	0.8948615751744508	1.874684086133615	3.9537817550628422	1.8883994057100628	0.6358518856652837	2.6460582764450127	0.9620751593746026	0.11731409485900415
37	8.358241970713884	2.38240134497239	1.5557918676624158	0.20827593265859976	0.22943819623632195	0.3289418544292217	0.11025513248113633	0.07295589337094337	0.8992800203408678	1.9162823699478926	4.493373127826879	2.0597088118598887	0.6474886661054278	2.9730492785114158	1.0136500165464752	0.11872698217939723
38	8.159691493940493	2.386107270729743	2.0091898144141864	0.22011060619107847	0.3396319445605465	0.33169452815187483	0.13534160934313472	0.1210021872817863	0.9033970568010387	1.8955334175507526	5.0267194442933185	2.2220251960505824	0.6581306509307554	3.290772965315463	1.0526219792029008	0.11966370884414666
39	7.9731910767776	2.3675642393077028	2.4838866234556654	0.22858951546608852	0.4768455282510541	0.33309864329535416	0.15696809361755776	0.18667498406162497	0.9071221149455527	1.8087737282069882	5.5524449120927875	2.3756384007634135	0.6677770615111933	3.597997588287702	1.0829180461858552	0.12031859098389054
40	7.8113274479879795	2.3259185041389223	2.9725140848948053	0.23471951360872187	0.6461922505936942	0.3330322205885358	0.17512231878819257	0.27020493449634225	0.9103597373586243	1.6599718426985621	6.068395490224367	2.5200020197832758	0.6764729761689036	3.8918030211479873	1.1067827115015205	0.12079676275809637
41	7.686248191233141	2.262457047265606	3.469645076834066	0.23920940127033835	0.8567339062745922	0.3312526642322292	0.19023318679316265	0.3685910404521857	0.9130131971386471	1.4604419107179272	6.5717129030467945	2.6527690343978025	0.6842839587164534	4.165157253977984	1.125056834363651	0.12115235483555635
42	7.607779646260722	2.1808177974495364	3.969674308225372	0.2425461039436834	1.1211136166322284	0.32733813488361857	0.20280166711712563	0.4741554428331877	0.9149905140580875	1.2279680247009412	7.058063378919761	2.767032281991307	0.6912825157454922	4.400558187453694	1.1367949840745115	0.12140492413459336
43	7.580522791015552	2.086818411439696	4.4621852637085775	0.24506294507697524	1.4535194096361228	0.3206181255936622	0.21325126320779092	0.5740851175922264	0.9162137662739399	0.9853608523104951	7.518568426142743	2.8434359288153703	0.6975395310555801	4.554267804947425	1.1375740063700857	0.12153396509600747
44	7.601302142022652	1.987841579028846	4.921168653454127	0.2469783076137915	1.8642256265807151	0.31015042755465544	0.22189528827961774	0.6523375852633806	0.9166323457654328	0.757530305198452	7.93036454215551	2.83221925545131	0.7031166876714763	4.533312655624363	1.1165832927154618	0.12144989906968438
45	7.65968272969147	1.8917725618338177	5.290019062362851	0.24842206328948196	2.3487435377535846	0.294918886814295	0.22895468500279637	0.6946799719443935	0.9162389295315467	0.566217926424952	8.236249806937634	2.647463993320728	0.7080541405557066	4.233491482144075	1.0598729533681925	0.12096134440148329
46	7.742394060470867	1.805639680889704	5.4929724327595935	0.24945614014288375	2.875851919816462	0.2745259734583521	0.23459548208252579	0.6953224003779158	0.9150834983489545	0.4234110957957621	8.34130506014669	2.2562342828238666	0.7123541457163328	3.683613144918448	0.97028461652844	0.11986805322651153
47	7.838332215526485	1.73430672071026	5.4884210037085035	0.25010726192865773	3.389884926592561	0.25023090035103424	0.23897283439869177	0.6603267503388063	0.9132774414609535	0.327718471944298	8.172074327829394	1.7458153009643307	0.715979195002297	3.016376815617942	0.8694288055135734	0.11816179601695956
48	7.940528250416426	1.6797973988934767	5.2880650194225876	0.25039513074962805	3.8309050796766653	0.22511961307668601	0.24225809435994555	0.6035826628475514	0.9109812669892415	0.2682093400148743	7.718906592845024	1.2142117422469565	0.7188663713375522	2.321785003855339	0.7715754171107417	0.11597837067035714
49	8.045321126325552	1.6416779069863103	4.928032460512533	0.2503335206202591	4.152980771724665	0.20265076469249355	0.2446324981433056	0.5390110961463388	0.908378907184613	0.23266576464120908	7.021484652264383	0.7238218889034278	0.7209293983540784	1.6407492524116358	0.6777774131081464	0.11337445264653982
50	8.150894124679594	1.6181153261866885	4.448239903631603	0.24991650558084444	4.329466790295517	0.18505425657306007	0.24626366781204917	0.47620509894380486	0.9056506362715188	0.2124950264428896	6.160436313004116	0.3333632608691985	0.7220480183391988	1.0029452032589115	0.5830018852977817	0.11019372831127981
51	8.256292356652336	1.606842924020031	3.890710354563407	0.24910588683481857	4.351043988063758	0.1729933884081685	0.24728646113423242	0.42030205472669363	0.9029544135144685	0.20287146025136937	5.263614567962181	0.10519753123981831	0.722076135468207	0.45822851149746874	0.48216350771302197	0.10598599343033459
52	8.360936784094504	1.6057030251308988	3.305248099328547	0.2478277140899764	4.223703076463406	0.16612182143777768	0.24779497019153446	0.3731715378316917	0.9004174568762636	0.20134616453132698	4.463635360506529	0.026401047176129067	0.7209058867867418	0.11316148173197974	0.3825066326046955	0.10015604545840778
53	8.464400122095995	1.6128601850166713	2.75014366153599	0.24599216189989048	3.968403273723928	0.16370972331338143	0.24784313219127652	0.3345482076139055	0.8981351938907879	0.20676241446017257	3.793680136082125	0.009588971139949944	0.7185086335188343	0.015266086581352369	0.31111902490977883	0.09332829526208443
54	8.566294377331202	1.6268427301492938	2.264466444736365	0.24353095397012936	3.6177153847616497	0.16499280708121658	0.2474497694365496	0.3029966648963278	0.8961742949251531	0.21866628222994597	3.212727165359618	0.007530097012891913	0.7148326737297308	0.004706872771646154	0.2697850298145845	0.08748132537413196
55	8.666198647804427	1.6465203163792146	1.8484884766312026	0.24037128186492746	3.205083109529624	0.1693000079118967	0.2465986652282733	0.27656642676622534	0.8945774307781351	0.23714233710035196	2.691412592511104	0.009143827166182327	0.7097052347798974	0.004994919345645877	0.24109832154338073	0.08294523198029856
56	8.763585919999127	1.6710801889189635	1.4879096367584779	0.23635638860510982	2.757436954109949	0.17609737981818732	0.2452256310251599	0.2531235055641597	0.8933685046981087	0.26290023301574184	2.21824256810918	0.013053526324185919	0.7028007772261211	0.007200680518368806	0.21635115929809765	0.07896691506839376
57	8.857723937017955	1.7000170690207	1.1701298543773135	0.23116757928752166	2.295105731191099	0.18498735842115158	0.2431907617629443	0.2305432093275718	0.8925578039578381	0.2973994849755307	1.7888776667562016	0.020431212656240316	0.6935874749340035	0.011453526485919904	0.19238094368499148	0.07490830197039806
58	8.947525312920535	1.7331341898923442	0.8873590684464084	0.22421245060867043	1.8340920689603433	0.19567164154062194	0.24022435318448637	0.2068115299988567	0.8921467608416945	0.34301651319501725	1.4033669095222427	0.03443501202501256	0.6812214619254414	0.01969883267312617	0.1681740057875118	0.0703661675019776
59	9.031309198694371	1.7705552065655528	0.6364230296290224	0.21439877673837826	1.3884394582522193	0.20789695625762564	0.23581032474725272	0.18009068807296555	0.8921321530905492	0.40327879984947146	1.0677518201036025	0.0617196532218057	0.6644125658791016	0.03642708807043723	0.14432321786769078	0.06516086154779199
60	9.106424449963463	1.8127405331666564	0.41852997391453534	0.19964638712048532	0.9724270763884467	0.2213966987716779	0.22890834359956674	0.14890094538916346	0.892509651390238	0.4830881425525438	0.7987083954187113	0.11510350371387784	0.6415145026127712	0.07172017538178295	0.12385982855716968	0.059622605396170425
61	9.168703509391511	1.8604770489817717	0.23993804866558413	0.17594256209418946	0.6029056972969528	0.23583455164834702	0.21721623306270157	0.11268686636837351	0.8932765220042854	0.5886170262647284	0.6291700878505044	0.21407751146055948	0.612034947203931	0.1464405147873429	0.1141740706172428	0.05540808607273437
62	9.211872610072692	1.914746486175485	0.11340824366058196	0.13711426002395377	0.3025651062322797	0.2507559420504258	0.19503700401996915	0.07314798889220725	0.8944328641909234	0.7259329171416584	0.6049141573183364	0.3737680062483792	0.5813314971527732	0.292886224096622	0.12952994927726835	0.05624242071296661
63	9.227595770329335	1.9762291768162197	0.05160276199379296	0.08600199055490403	0.10405101884388554	0.2655536531130436	0.14871932913314415	0.03645965412371802	0.8959797488951005	0.8960122718237052	0.7625241798111332	0.5850607887096512	0.5613139205506203	0.5322308554421659	0.1906806125163136	0.06535603032551562
64	9.207786611416992	2.0440600487322604	0.04591672701042988	0.05412967021758312	0.027203243947675957	0.2794716825304139	0.07469807816504856	0.013114424375480533	0.8979109981610258	1.0854382022703504	1.103011378856037	0.8183596936899595	0.5576134922222309	0.8448354152869523	0.3115141933157625	0.08004116778634031
65	9.148807787673505	2.1147731267095615	0.08864721225602731	0.06084712644342654	0.013925157541914717	0.29181658172145486	0.02791118976927816	0.004984982731751036	0.9001980793976723	1.273604133401963	1.5807853719966694	1.04945935267909	0.565666882978657	1.190860915019984	0.476247437134229	0.09408163682200549
66	9.051676983646052	2.1839095769634196	0.19894425457686932	0.09262519458256341	0.018669289013760075	0.3023158423816817	0.019371458621100048	0.004197629281180345	0.9027831668268728	1.451704413754581	2.127163538603841	1.269007217310168	0.5793211475083584	1.5449375693819183	0.6446131899947088	0.10432751507675149
67	8.91989414813271	2.2475942761749765	0.39966258990905207	0.13030940744932884	0.037324744265338036	0.3110386550004937	0.029583966472317758	0.007931485292871228	0.9055888598196815	1.6141798366612865	2.6901691664460876	1.475463648129979	0.5947509115108629	1.896525613931195	0.7846209357910373	0.11087853825908736
68	8.758855296960315	2.302416287884627	0.6909419732796447	0.16277672529367637	0.07305502187723033	0.31815473164434194	0.05044069526171205	0.017386888598928625	0.9085290140794775	1.7523918633951885	3.2483623821956775	1.6696079948806581	0.6100955313685302	2.241632352899202	0.8882362046247774	0.11484619976503119
69	8.575828823457364	2.345016310566398	1.054291967303026	0.18741791843561167	0.1298860549617518	0.32381894282412477	0.07703124016647175	0.035308973978845914	0.9115136011413736	1.8543260386213352	3.7985118352074076	1.8526729679598142	0.6245570848421764	2.5787759796495595	0.962063032742683	0.11723742466003582
70	8.37991218547952	2.3718984088263726	1.4685527724336669	0.20525113949726562	0.21049427998020703	0.3281326583110028	0.10480877761798542	0.0650266719068181	0.9144492168621886	1.9065826941661184	4.34194418262108	2.0257865355434377	0.6378409543320384	2.907333974791322	1.015326429211407	0.11872133005438593
71	8.181803922936227	2.379658935459759	1.9171748369035704	0.21798042810392762	0.3160079228119089	0.3311349908103213	0.1305945396190728	0.10969827749685154	0.917237888366897	1.8981482351015055	4.879082817723034	2.1897806700603586	0.6498804196827189	3.226756757891	1.055020772617245	0.11968882451468708
72	7.993394502765657	2.365613123673582	2.388630576476992	0.22707536671385162	0.4480366492440917	0.33279954029157843	0.15299323162539505	0.17163668392645	0.9197764430577525	1.8239559037337452	5.408858553796298	2.3450431038394925	0.6607103634057563	3.5359632612553766	1.0855561435878909	0.12035534390711689
73	7.827225508118862	2.3285499980616366	2.875050637278836	0.2336285089324814	0.61097302106528	0.3330207252484061	0.17184348769675034	0.25148821826404005	0.9219576398366417	1.6865140699570667	5.929253003705146	2.4912132743251982	0.6704091701291687	3.8324254278328733	1.1094653898580054	0.12083659409071179
74	7.695619847876924	2.2693220580604954	3.3707731370335057	0.23840978695441772	0.8131029408182135	0.331580815270087	0.18753359260787736	0.34695652786823955	0.9236733372484467	1.4958155126301114	6.437549878592553	2.6263733104698246	0.6790714017669539	4.110099802411245	1.1278424780955574	0.1211928151133856
75	7.60899592536474	2.1911192001461615	3.8704391304628305	0.24195048113673034	1.0664548191649357	0.3280951573593902	0.20057359574647562	0.45132298887314487	0.9248199636838822	1.2685170761088642	6.929769424537452	2.7447588766292648	0.6867941088947447	4.354070697117885	1.1401084875520517	0.12144817110669422
76	7.573107856252255	2.0993737748941683	4.3650045715011805	0.24461211288197038	1.385146842642211	0.3219424149291984	0.21141138032844528	0.5527043684650887	0.9253071180300736	1.026641923308062	7.398209311185436	2.830157884535809	0.6936691538691008	4.526898871580799	1.1426209111665189	0.12158992861724907
77	7.586264374525497	2.001228301637895	4.8323110573629915	0.24663432314647496	1.78071232801948	0.31222518833686513	0.22038451687913643	0.6354380858674763	0.925070072037798	0.7949987499886282	7.823591206679758	2.839764852457425	0.6997767199734694	4.5450300188631285	1.1258096937720783	0.12154341335389816
78	7.639129404908996	1.9045505932508506	5.221731535835501	0.2481633422908918	2.2522352885618204	0.29790853625345787	0.22773151917815385	0.684553215342961	0.9240854266582403	0.5963541274656429	8.15628191543199	2.691233079268489	0.7051749248317773	4.29720266607945	1.0752159290076586	0.12113400478346474
79	7.7185740150709705	1.8166116755459003	5.457685436691633	0.249272302803507	2.7737096174792675	0.2784105784651454	0.23362704882407376	0.6923650601064978	0.9223859393165555	0.44487727673419	8.305391374623143	2.3325581952934367	0.7098838970205154	3.782212392917466	0.9893383533640556	0.12014710915255057
80	7.812893407497804	1.7427349347101777	5.489189818096813	0.24999211299526702	3.292738222718962	0.2546380128480774	0.23822666660885533	0.6628852068080119	0.9200669622150641	0.34156510024790815	8.188652844586501	1.8350779403501205	0.7138804507416411	3.127350810704997	0.8883419680460974	0.11853275703819124
81	7.914410024471607	1.685459942323237	5.320159124767259	0.2503432312953164	3.748587571942629	0.22942029891499077	0.24169906833255375	0.6091490726687183	0.91727714165426	0.2766533827649255	7.785592912171103	1.3023421942977282	0.7171120738516034	2.4340948214832543	0.7890292615241286	0.11641616958919285
82	8.018993604673792	1.6447337474775003	4.984638437100674	0.25034139826090646	4.0922032961619825	0.20629227322239085	0.24422617783199624	0.5455101783307558	0.9141942684497786	0.23766475415749408	7.128613117574147	0.8013266607182368	0.7195026177494639	1.7490944730808797	0.6942652582584441	0.11387933397776051
83	8.124591064941631	1.6189038044801602	4.522493246032135	0.2499850152155658	4.293663402623242	0.18776755917367915	0.2459800474590261	0.48238583839243027	0.9109973790014293	0.21526722484719787	6.290878072672736	0.3893228816203378	0.7209424538942224	1.1019212795675308	0.5996075228710301	0.11080731199981303
84	8.230141432413937	1.6057391937159584	3.9751875799665513	0.24924167280960996	4.340876766132793	0.1747599839133842	0.24710239198946735	0.4255779450061023	0.9078461285575491	0.2040676997381613	5.3925246163719445	0.1312691456642028	0.7212903888192806	0.5367189558553914	0.4994571560780249	0.10680189489079497
85	8.335019987694471	1.6030485744825538	3.3909579215776287	0.24804241178341238	4.237309059380212	0.16705021176385526	0.2476946469004911	0.3773945308277301	0.904870585806279	0.20129384438543518	4.572707288628811	0.03317535116742349	0.7204288447724847	0.1503031918882313	0.3977102657954503	0.10124190333408616
86	8.438781748340816	1.6089396931371325	2.8276879681645375	0.2462965307989749	4.001477202068677	0.16394096659526888	0.24781733959580685	0.3378257020194452	0.9021690602624877	0.20561872912771176	3.8848259339230427	0.010801080618014899	0.7183217012625073	0.02103289358277739	0.32016850657757034	0.09442238918149416
87	8.541035981922603	1.621882456780937	2.33032723619984	0.24393057967491516	3.6646407150030385	0.16465919743535146	0.2474948090555796	0.3055537249904148	0.8998105686684309	0.21649073393142282	3.292846459950157	0.007547100325864753	0.7149317946877134	0.0050996205543248916	0.27507328548083854	0.0883153859033388
88	8.641370047795279	1.640692482362786	1.9043317433494051	0.24087645833384075	3.2608283118325376	0.16851159669618934	0.2467168317211661	0.2786761171309252	0.8978393778393606	0.23390299685209676	2.763613596215745	0.008765948587404801	0.7101094749352129	0.004799062998227194	0.24502622515004988	0.08358930885915376
89	8.73927786124031	1.6645060283451258	1.536157339188714	0.23699438127555894	2.818166369832225	0.17493822863405295	0.24542777391801646	0.2550755378749024	0.8962801919281055	0.25845792952152497	2.2836938186708458	0.012285241376693361	0.7035557089666526	0.006760854637940494	0.21982610238758643	0.07954727496840731
90	8.834065857426067	1.6927681575687756	1.212553648195877	0.23199429948613806	2.3579319627551656	0.18351911247402689	0.24350124987928962	0.23262558389420154	0.8951433435239301	0.2914896154617152	1.8479528338066014	0.01898615006888562	0.6947750563596479	0.010615473179221544	0.1957419982866259	0.075508129958621
91	8.92471268850213	1.7252322166736767	0.9249577725226541	0.22533245574702004	1.8966865502214136	0.1939415759035398	0.2406911866448455	0.2093021750912273	0.8944296425870552	0.33522084161857796	1.455740497765038	0.03166332320382612	0.682977307282725	0.01804856422473305	0.1715006344660463	0.07103406804790545
92	9.009647093815792	1.76197017743051	0.6695020743259872	0.2160077726911494	1.4486750455256139	0.20594730908903564	0.23652784444132638	0.1832460542175092	0.8941346892452849	0.3929879226723925	1.1119671894000123	0.056287040985445326	0.6669400933251078	0.03302699382655706	0.14742380946948214	0.06590216266224003
93	9.086395180893021	1.803389204656607	0.44671283458127675	0.20212281239812527	1.0280425457149902	0.21927384806539924	0.23007359260628737	0.1529129794019382	0.8942525452541542	0.4694754022749367	0.8313209619872481	0.10457889597054099	0.645022656325948	0.06449159596096551	0.1260806733085593	0.06032930326134779
94	9.151058885098745	1.8502286925548344	0.26200975487449996	0.18000223542972424	0.6511249536494402	0.2335972653986515	0.2192847378734723	0.11756016183959117	0.8947786012905471	0.5706949385372878	0.6441253210977446	0.19532595544612333	0.6163265717262739	0.1313440452847469	0.11404540518987857	0.05570834678603731
95	9.197711844896615	1.9034561720840526	0.12720453485313746	0.14357268899389766	0.33952247517875783	0.2484817813615511	0.1991762637689517	0.07843825471124125	0.8957111066328528	0.7028943260085218	0.595223253136531	0.3456477880055478	0.585010210972727	0.26482096168992597	0.12441518511102481	0.055499001235828814
96	9.218272134410448	1.963847266243165	0.0562002930721415	0.09279420662486416	0.12447434709833724	0.2633426368203164	0.15738889874421724	0.04091954557050225	0.8970499186234722	0.8682948095041371	0.7243805344082198	0.5507677454848671	0.562665482876816	0.4901981547369415	0.17735493339369285	0.06338767770215233
