	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6551632982653315	0.5004577562681254	0.6666759085563707	1.4690058854784682	2.1431639926838346	0.26963965870033324	0.5599089714744003	0.21931621147954475	0.15810570696228457	48.012857200278845	14.556262824428412	0.6708877626965748	12.770142403214948	7.267346404016272	0.1954728712086697	5.723177638241983	4.162415506045622
2	0.4542853814624839	1.0641079446575505	0.6708115061545364	1.429712126872435	2.0802908213093576	0.2700196742030755	0.5177412791316907	0.21756608876191327	0.15981118740600678	35.36603919496964	27.40607285777959	0.7316050888542117	12.624863862096628	7.150186143107068	0.17817448916402878	5.813693714447174	3.8650186396226434
3	0.43737192596643026	1.5934211648372152	0.6733482067600833	1.3892923987384347	2.016248630755358	0.2697802876709315	0.4787293161315726	0.2153850922444667	0.1611290451199058	26.34466209765321	36.61039190349581	0.6909206282784699	12.456592612548482	7.021890622316709	0.1624783930182198	5.89012255261164	3.5882351218530872
4	0.419558649714351	2.091304162201258	0.6750968427974963	1.3495083794190295	1.9535831672803057	0.2692516128949812	0.4431842476778903	0.21304346477175543	0.16225008740365696	19.930520758376474	43.224610933656386	0.6531648351007008	12.281058192719994	6.891380091522917	0.14841880792929577	5.959305151424273	3.334760615109242
5	0.40545402294121713	2.5604143017658094	0.6761692133266075	1.3105348031358417	1.8925210048006273	0.2684796883398982	0.41082409848914364	0.2105782620041581	0.16320009261097296	15.360997772013706	47.99410995275372	0.6257417098974659	12.100368818244517	6.759789749247584	0.13583092223419302	6.022138087552649	3.1028475006419045
6	0.39452193001154673	3.0032501361316384	0.6767216186906704	1.2726402240363677	1.8334265822588771	0.26752830840942915	0.3814359786779572	0.20804063906163406	0.16401552952261939	12.102348167030025	51.44766318991386	0.6065317525974098	11.917448229985958	6.628716037358491	0.12458321059321156	6.079910155209009	2.8912183105113267
7	0.38594067506935603	3.4221619111582227	0.6768753084260457	1.236007894441069	1.7765403684307386	0.2664467467960954	0.3548020598930832	0.20546943962774528	0.16472474925798264	9.77582700877357	53.961440274434814	0.5932359127701771	11.734494549380216	6.499336922639819	0.11455013097388353	6.1336239029341675	2.6985221449930417
8	0.37905902372103567	3.819339474825172	0.6767193028604053	1.200745160333188	1.7219928850816277	0.2652709798911791	0.33070196108483857	0.20289232812843716	0.16534861015189686	8.112343210646296	55.80297795182248	0.5841219660815012	11.553049154734795	6.372453434405402	0.10561208206639566	6.18401657195101	2.523355902214363
9	0.3734141689413786	4.196806667567804	0.676318512223019	1.1669041625474108	1.6698351722423774	0.2640270454265018	0.30891940607701107	0.20032864483174875	0.16590236263210303	6.920721149605483	57.16251368382019	0.5779549598014714	11.374165548131543	6.24858782467094	0.0976569454052494	6.231626772368129	2.364316973707653
10	0.3686660376181393	4.556422211257067	0.67572085376476	1.1344996088795942	1.6200648872903454	0.26273397881864535	0.28924744458361196	0.19779188851119542	0.16639730562383895	6.064628566757661	58.17587366505938	0.5738495365997126	11.198555891415978	6.128068489814425	0.09058116434863658	6.2768532372751284	2.2200452323818842
11	0.3645850385872798	4.899885278080877	0.6749615969331845	1.103519609303459	1.5726421876565706	0.2614056077312026	0.27149090664146497	0.19529123593243927	0.16684179676625438	5.447488893506978	58.939412030868084	0.5711884685374224	11.026680707100747	6.011081941019359	0.08428995972859907	6.319990614724527	2.08924412688155
12	0.36099822299729256	5.228743402750206	0.6740673161014535	1.0739353728431158	1.5275039168624363	0.2600521815451593	0.25546831824412847	0.19283291618433465	0.16724217297319027	5.0005480301655325	59.52187344627365	0.5695279485569589	10.858829883263464	5.8977196242189125	0.07869738253256932	6.36126214422565	1.9706977202619327
13	0.35778305266912647	5.5444022069729515	0.673058216341563	1.0457068906031834	1.48457188674791	0.25868133199261784	0.24101229321305928	0.1904210230011541	0.16760329101590415	4.674834276273352	59.97235492598986	0.5685536168449911	10.695170563259357	5.788005580268556	0.0737259099156224	6.400838803552116	1.8632761313386754
14	0.3548521726573255	5.848135651350689	0.6719498659941444	1.0187870871914577	1.4437589021784416	0.25729878811953577	0.22796943287674912	0.18805811767679897	0.16792893053129704	4.435582170688464	60.32583853789258	0.5680442464211881	10.535782634740157	5.6819168826028275	0.0693059374204572	6.438853594226232	1.765937047431656
