	T	V
0	1000.0	3.0
1	976.1687732950334	3.389428136300583
2	953.0595945492389	3.4958511672906067
3	930.6611981832443	3.604044181611295
4	908.9462077414422	3.7140261882038583
5	887.8883077763954	3.8258175101938057
6	867.4622023245839	3.939439902079628
7	847.643574860259	4.05491667194933
8	828.4090496771015	4.172272809052008
9	809.7361546671951	4.29153511709918
10	791.6032854193038	4.412732353806966
11	773.9896706078442	4.535895377142817
12	756.8753386429939	4.66105729873529
13	740.2410855032259	4.788253645317546
14	724.0684437365877	4.917522528773857
15	708.3396525787963	5.048904825575817
16	693.0376291501369	5.182444366714085
17	678.1459406968494	5.318188138814966
18	663.6487778314047	5.456186497902692
19	649.5309287417376	5.596493396846424
20	635.7777543333168	5.739166627996723
21	622.3751642690078	5.884268082461494
22	609.3095938664327	6.0318640279851055
23	596.5679818247867	6.182025407143801
24	584.1377487605013	6.334828158036628
25	572.0067764974759	6.490353560013764
26	560.1633880839289	6.648688607224978
27	548.5963285349411	6.809926412523181
28	537.2947462267593	6.974166645741246
29	526.2481749454251	7.1415160096439205
30	515.4465165411079	7.31208875813309
31	504.88002417423934	7.486007261221234
32	494.5392861156594	7.663402622359179
33	484.4152100727141	7.844415354161579
34	474.49900801464685	8.029196119348255
35	464.7821814664835	8.217906544936216
36	455.25650724949827	8.410720118280857
37	445.9140236260281	8.607823175301288
38	436.747016844078	8.80941599222841
39	427.7480080272296	9.01571399419353
40	418.909740393017	9.226949095770788
41	410.2251667705349	9.443371190894261
42	401.68743738395233	9.665249811882221
43	393.2898878708172	9.892875981111592
44	385.02602750437023	10.126564281777837
45	376.88952758125953	10.366655179111124
46	368.8742099508986	10.61351762794713
47	360.9740356339028	10.867552009450021
48	353.1830935032394	11.129193446252884
49	345.49558898101293	11.39891555461795
50	337.9058327082082	11.677234702346055
51	330.4082291391982	11.964714854278535
52	322.9972650112397	12.261973102094693
53	315.6674976313323	12.569685994233541
54	308.4135429215196	12.888596804793284
55	301.23006315530813	13.219523907855146
56	294.1117543121119	13.563370458995953
57	287.05333296888807	13.921135628862952
58	280.04952263854676	14.293927686650434
59	273.095039455417	14.682979300243314
60	266.18457709527485	15.089665503429549
61	259.31279080413736	15.515524889532228
62	252.47428039425523	15.962284728356815
63	245.6635720481384	16.431890881256905
64	238.87509875055073	16.926543618639638
65	232.10317914529622	17.448740744583922
66	225.34199458739153	18.001329828605584
67	218.58556413236505	18.587571868502184
68	211.8277171717102	19.21121941092765
69	205.06206338970327	19.876613106352657
70	198.28195968112348	20.58880197271138
71	191.48047363573892	21.35369443707736
72	184.65034316782476	22.17824973128171
73	177.78393185442	23.070722771142158
74	170.8731795610908	24.04098074768922
75	163.909547997842	25.100917090751267
76	156.88396100474628	26.264999467803506
77	149.78673968195892	27.551005061458124
78	142.60753307462156	28.981021824706005
79	135.33524620453565	30.58283432236051
80	127.95796918346342	32.391876766676766
81	120.46291462237758	34.454041081570736
82	112.83637682907623	36.829805677962554
83	105.06373777523574	39.60046050939461
84	97.12956627409643	42.87776252511683
85	89.01789796977143	46.819400937117564
86	80.71286527755511	51.65469133938908
87	72.20001421465675	57.72908513270894
88	63.469005666079745	65.58503289558482
89	54.519210596093075	76.11700374358013
90	45.371620048495025	90.88663526871197
91	36.09510782909715	112.80193581468886
92	26.8657327073672	147.64088040685883
93	18.09451015224635	207.3416455989609
94	10.620633272190261	314.9468832771958
95	5.564753120670164	500.13935489111395
96	3.092581057765386	764.9752514469877
97	2.038458289562382	1074.2443253985089
98	1.5121925906448017	1401.1662845573562
99	1.2003644029418357	1735.8935778517596
100	0.994531757285577	2074.7951285878203
