	Ln_	NRLn	NRn	RE	REL
22	0.0016510582411318057	0.6035839038718391	368.00522588547847	2.3088097893493202	1.3911902106506853
23	0.0017314379446153139	0.6331366171803433	367.9338375795603	2.2669741967395822	1.4330258032604235
24	0.001811556079688393	0.6625847497565439	367.86418254279386	2.2267672925494035	1.4732327074506024
25	0.0018913112416830912	0.6918909464485702	367.7962539484653	2.1881448949128037	1.5118551050872022
26	0.0019706033922685493	0.7210190524111968	367.73004274801536	2.1510618004255386	1.548938199574467
27	0.0020491931469507957	0.7499340322067788	367.66553771178707	2.1154717439928703	1.5845282560071354
28	0.0021274223430959877	0.7786029152520908	367.60272610385846	2.0813290191095795	1.6186709808904263
29	0.002204763950858431	0.8069933036422822	367.5415924302914	2.04858573393274	1.651414266067266
30	0.0022812932930864503	0.8350758857857355	367.48211992208	2.0171958078647934	1.6828041921352133
31	0.0023569045153483672	0.862822045779744	367.424289894145	1.987111939923852	1.7128880600761542
32	0.0024315038102219193	0.890205864470012	367.3680820469364	1.9582879114055987	1.7417120885944075
33	0.002505180694037693	0.9172030201118602	367.31347465577335	1.9306776758844086	1.7693223241155975
34	0.0025776885312675042	0.9437916444394795	367.2604441794138	1.904235823852499	1.7957641761475072
35	0.0026490862277437715	0.9699511000974345	367.20896671582784	1.8789178159245705	1.8210821840754357
36	0.002719225190080173	0.9956633542952428	367.1590169348567	1.8546802891512055	1.8453197108488006
37	0.002788159478672446	1.020912307045496	367.1105678536189	1.831480160663645	1.8685198393363611
38	0.0028557813049465996	1.045684025704751	367.06359180058973	1.8092758262937851	1.890724173706221
39	0.002922078857812732	1.0699657728299938	367.0180612001734	1.788026973002649	1.9119730269973572
40	0.002987022821219474	1.0937475778423063	366.97394634544906	1.767693923290669	1.9323060767093372
41	0.003050588780595082	1.1170204333639662	366.9312183048342	1.7482387381974995	1.9517612618025066
42	0.003112757360457368	1.1397777563371183	366.889846448876	1.7296242052124777	1.9703757947875284
43	0.003173512723727888	1.1620140415155753	366.84980076996715	1.7118148114820313	1.9881851885179749
44	0.003232843844787678	1.1837254601249565	366.8110506151426	1.6947760752668768	2.0052239247331296
45	0.00329074362831035	1.2049097825328485	366.77356507182117	1.6784748543532853	2.021525145646721
46	0.003347280558393883	1.2255662698938425	366.73731337570615	1.6628796455992367	2.037120354400769
47	0.003402172614619322	1.245693904069285	366.70226468800786	1.6479585920763953	2.052041407923611
48	0.0034558351591093923	1.2652954058037225	366.6683881124509	1.6336835182538862	2.06631648174612
49	0.003508006828889134	1.2843729370495893	366.635652340775	1.6200252778238735	2.0799747221761327
50	0.003558807489517864	1.3029305371671054	366.60402681017405	1.6069573473404126	2.0930426526595935
51	0.0036088210759577786	1.3209732370994736	366.57348157082674	1.5944548079254814	2.105545192074525
52	0.003656071968228185	1.338502051076692	366.5439845334296	1.5824865845055358	2.117513415494471
53	0.003707051244399324	1.3555273801514507	366.51551234446913	1.5710397246198533	2.128960275380153
54	0.0037486317037550244	1.3720565937623976	366.48802233606375	1.5600789298254303	2.1399210701745743
55	0.003791781687004959	1.388094675364076	366.46149631062383	1.5495909859871164	2.150409014012889
56	0.003834356145377775	1.4036494598945009	366.43590346323595	1.5395529231297078	2.1604470768702986
57	0.003875799003215524	1.4187295080409	366.4112150429827	1.5299445510228302	2.1700554489771755
58	0.003915786577156384	1.4333439030453357	366.3874028569647	1.5207467600092783	2.1792532399907274
59	0.003954330996427978	1.4475016805186556	366.3644396016148	1.5119412821326628	2.188058717867343
60	0.003991946032002579	1.4612110929844564	366.3423000268799	1.5035111198635551	2.196488880136451
61	0.004028374388268571	1.474482475098289	366.3209571214656	1.4954395965631029	2.204560403436903
62	0.004063464907131289	1.487325533486202	366.30038517941705	1.4877107129024343	2.2122892870975717
63	0.004097487576704236	1.4997496682691587	366.2805595030679	1.4803091713362404	2.2196908286637655
64	0.004130403083786535	1.5117653334153351	366.2614556310179	1.4732209644326009	2.2267790355674064
65	0.004162241143797988	1.523382384370357	366.2430497684473	1.4664321528170208	2.2335678471829854
66	0.004192985697715186	1.5346109391722627	366.2253186605316	1.459929599703302	2.240070400296705
67	0.004222708852257638	1.54545965889501	366.20824185756123	1.4537015164555709	2.2462984835444355
68	0.004251428445017457	1.5559414871669985	366.1917929071529	1.447734394319267	2.2522656056807393
69	0.004279168181111687	1.5660650364140223	366.17595237468095	1.4420174110943191	2.257982588905688
70	0.004305956777346686	1.5758407540374728	366.1606990803031	1.4365398343398927	2.2634601656601143
71	0.0043318181823958505	1.5852775531881804	366.1460138007002	1.4312913538876322	2.268708646112375
72	0.004356780076264337	1.594385562695955	366.13187642379603	1.426261986491276	2.2737380135087313
73	0.004380868434328083	1.6031743199000572	366.1182679880713	1.4214423079705902	2.278557692029417
74	0.0044041093789009295	1.611653411248214	366.10516981538564	1.4168232266331007	2.283176773366906
75	0.004426528348257652	1.6198321693965094	366.09256394617114	1.412396115566877	2.2876038844331297
76	0.004448150503228346	1.6277198217927136	366.0804328907647	1.4081527125566853	2.291847287443321
77	0.0044690004810516056	1.6353254011350646	366.0687597398405	1.4040851409748614	2.2959148590251446
78	0.004489102492298064	1.6426577809592922	366.05752809084987	1.4001858718084368	2.299814128191569
79	0.004508480241050206	1.6497256467500419	366.0467220704593	1.3964477172086136	2.303552282791393
80	0.004527156944616625	1.656537503343773	366.036326305599	1.3928638089420393	2.307136191057967
81	0.004545155302239498	1.6631016637192062	366.0263259225743	1.3894275862927974	2.310572413707209
82	0.004562497497316287	1.6694262499997565	366.0167065298339	1.3861327798329235	2.3138672201670825
83	0.004579205183384411	1.6755191885248775	366.00745421026943	1.3829733987935222	2.317026601206484
84	0.004595299483947951	1.6813882099593453	365.99855550735526	1.3799437173138063	2.3200562826862003
85	0.004610800986565323	1.6870408473004177	365.98999741520925	1.3770382625088669	2.3229617374911395
86	0.004625729744069006	1.6924844364764922	365.98176736585407	1.37425180232977	2.325748197670236
87	0.0046401052734603414	1.6977261160892487	365.9738532185149	1.3715793346033853	2.328420665396621
88	0.004653946559305257	1.7027728287884372	365.9662432473649	1.3690160761526133	2.330983923847393
89	0.004667272055877446	1.7076313221818682	365.9589261306517	1.3665574528328754	2.333442547167131
90	0.0046800996927005446	1.71230815097689	365.95189093873745	1.364199089713629	2.3358009102863773
91	0.004692446878948352	1.716809678698106	365.9451271233757	1.3619368020730633	2.338063197926943
92	0.004704330510961059	1.7211420805340443	365.938624505952	1.3597665864853343	2.3402334135146723
93	0.0047157669780238404	1.7253113455436113	365.9323732672002	1.357684612743139	2.342315387256868
94	0.004726772171927327	1.7293232802348844	365.92636393543887	1.3556872156730406	2.344312784326966
95	0.004737361495242699	1.7331835116818597	365.9205873772902	1.3537708889713402	2.3462291110286664
96	0.004747549890865063	1.7368974983236514	365.91503476976897	1.3519322680919097	2.3480677319080967
97	0.0047573514867121315	1.7404704006046219	365.9096978000768	1.3501682006806826	2.3498317993193236
98	0.004766781028123969	1.7439076033519931	365.90456786077846	1.3484754641296952	2.3515245358703107
99	0.004775851528506307	1.7472138585712473	365.8996373628905	1.346851221460939	2.3531487785390675
100	0.004784576069739235	1.7503939433408475	365.8948987054927	1.3452926488328238	2.3547073511671828
