	I	Ip	S	Sp
0	149400.0	16600.0	667200.0	166800.0
1	141108.07451504562	16173.45563947072	658245.2053648123	168983.37561252137
2	133413.1779865672	15750.99924624776	651563.5500632765	171184.67247721917
3	126283.35243049891	15328.345246780826	646899.3855717845	173406.6816725742
4	119683.94251286366	14903.870817204366	644022.2858749008	175650.3287252155
5	113579.0898927664	14477.67479490293	642724.9401751367	177915.02639377807
6	107932.87130419385	14050.900171737227	642821.099021868	180198.9962690556
7	102710.13641939036	13625.254900603206	644143.6158613038	182499.55490574532
8	97877.09863772034	13202.68106616744	646542.6102182412	184813.36279855508
9	93401.72729132725	12785.134096743943	649883.7665704713	187136.63653982643
10	89253.98405098724	12374.442621222579	654046.7740329207	189465.32596331445
11	85405.94017656773	11972.226493720487	658923.9056873649	191795.25904949164
12	81831.80517479085	11579.8559026376	664418.7322217865	194122.25792460426
13	78507.8917406612	11198.438696497358	670444.9619750461	196442.22951873692
14	75412.53677159261	10828.826347460881	676925.3980898488	198751.23444219513
15	72525.99384880227	10471.631528028258	683791.0029113411	201045.5374702182
16	69830.30889077066	10127.25224962453	690980.0597640121	203321.6427542159
17	67309.1876708387	9795.899008815999	698437.422591997	205576.31655079164
18	64947.861472437966	9477.622527143762	706113.8445176467	207806.59991327435
19	62732.95526597478	9172.340508451869	713965.3770532485	210009.8134476949
20	60652.3613363576	8879.862453300693	721952.8324258405	212183.55591216928
21	58695.12019444341	8599.912009024263	730041.3021988006	214325.69814417677
22	56851.309797386275	8332.146639328526	738199.72606857	216434.37353877135
23	55111.94351976016	8076.174602787441	746400.5053649762	218507.9660729823
24	53468.87690885073	7831.56936099848	754619.1563806946	220545.09667678428
25	51914.72298045908	7597.881615360661	762833.9991999187	222544.60858565272
26	50442.775637848186	7374.649211083785	771025.8781655317	224505.55217724288
27	49046.94067880046	7161.405163601139	779177.9106127163	226427.16966656587
28	47721.67382316562	6957.684056170958	787275.2607954761	228308.87996594622
29	46461.925154336735	6763.027047203649	795304.936362415	230150.26391637573
30	45263.089390023306	6576.985705224541	803255.6049908713	231951.05005084182
31	44120.961415848236	6399.124865760859	811117.4290722134	233711.1009978445
32	43031.69654991939	6229.024682197687	818881.9165741659	235430.40059580712
33	41991.77504572686	6066.282019251288	826541.7864155783	237109.04175952196
34	40997.97038251086	5910.511316040728	834090.8468746453	238747.21511708183
35	40047.32093231626	5761.345026796316	841523.885709205	240345.1984183465
36	39137.10463411753	5618.433729326572	848836.5708148136	241903.34670303666
37	38264.81634303154	5481.445976244871	856025.3603718623	243422.08320710284
38	37428.14755751137	5350.0679507772065	863087.4215438766	244901.89097927528
39	36624.968260058005	5224.002977621938	870020.5568891227	246343.30517516693
40	35853.31063657386	5102.970929654288	876823.1377363168	247746.90599353722
41	35111.354465271	4986.707563426898	883494.0438506895	249113.3122176502
42	34397.41399037818	4874.963809526207	890032.6087878268	250443.17532421878
43	33709.92611687237	4767.505038377387	896438.570393485	251737.17412260038
44	33047.439781269284	4664.110317506124	902712.02596223	252996.00988766298
45	32408.606370249847	4564.57167254802	908853.3916166218	254220.40195090207
46	31792.171073672067	4468.693361260899	914863.3655121417	255411.0837158222
47	31196.965071569237	4376.291167355549	920742.8945119435	256568.79906521627
48	30621.898466219216	4287.191719058644	926493.1440099955	257694.299129677
49	30065.953880632438	4201.231835634626	932115.4706128291	258788.33938850198
50	29528.180653589116	4118.257904108466	937611.3974172312	259851.67707587575
51	29007.68956948251	4038.125287112612	942982.591646873	260885.0688670389
52	28503.64806782655	3960.6977626481394	948230.844432841	261889.26882083042
53	28015.275883983886	3885.846994956301	953358.0525436149	262865.0265566969
54	27541.841077227753	3813.452036978843	958366.2018879615	263813.0856458217
55	27082.656407967675	3743.398861901597	963257.3526292362	264734.1821974225
56	26637.076029628322	3675.579924854951	968033.6257698152	265629.0436232
57	26204.492464193914	3609.893751461872	972697.1910677787	266498.38756335713
58	25784.333834256322	3546.2445531228773	977250.2561696112	267342.9209597278
59	25376.06132724017	3484.54186732246	981695.0568496421	268163.33926244744
60	24979.166869449215	3424.7002215323446	986033.8482548506	268960.32575740403
61	24593.17099060295	3366.6388193913544	990268.8970661092	269734.55100316147
62	24217.6208611772	3310.2812477807306	994402.4744930031	270486.6723667562
63	23852.088486707282	3255.555203485356	998436.8500270414	271217.3336486872
64	23496.169044883183	3202.3922381816587	1002374.2858849748	271927.1647882731
65	23149.47935261496	3150.727520546038	1006217.0320796918	272616.7816412106
66	22811.65645156985	3100.4996143357953	1009967.3220616507	273286.7858220434
67	22482.356301787513	3051.6502713679542	1013627.368879178	273937.7646045691
68	22161.252574005273	3004.1242383609865	1017199.3618098892	274570.290874223
