	A	EC	Y	Z
0	0.45	1000.0	0.36	0.0
1	0.5688258076402835	999.8070364877628	0.4802782606229714	0.07268525161437968
2	0.6847527770313849	999.6320296034269	0.6509747491626436	0.07699564741086302
3	0.7980288718225002	999.4609321202774	0.8182566636374283	0.08081121608537654
4	0.9083182972307794	999.2936654405469	0.9816696364211717	0.08466492303217417
5	1.0152407800633174	999.1302853062755	1.141126108227978	0.0885885854967836
6	1.1183720960059709	998.97087444333	1.2965177321448664	0.09260782452506547
7	1.2172270079800536	998.8155420639092	1.4477073630820456	0.09675057300870227
8	1.3112362387179748	998.6644278313086	1.5945218125190483	0.10105035617233456
9	1.3997146336496007	998.5177092962133	1.7367405032061218	0.10555020058033944
10	1.4818144510487519	998.3756141638212	1.874077159526824	0.11030867665183992
11	1.5564517332857732	998.238440627291	2.006148799704055	0.11541057300470353
12	1.6221800316887145	998.1065928191861	2.1324192943049054	0.1209878865088151
13	1.6769497552231516	997.9806480151115	2.252085553644957	0.12726643124374434
14	1.7175788092692026	997.8615008794499	2.3638114663786514	0.13468765417174466
15	1.7383083308179996	997.7507380586294	2.4649469382147133	0.14431500315639212
16	1.7250620320911554	997.6519883338015	2.5481045246801406	0.15990714151903662
17	1.5944428944986502	997.5815181724693	2.5592403298339477	0.21924149769743465
18	0.2677947191612951	997.8769497572008	1.5629420687798303	0.9201081740206221
19	0.14614474323462598	998.4367920561158	1.330261181683449	0.5929467622021867
20	0.17381158704507835	998.6120977074165	1.436366231654278	0.3115360609300964
21	0.23785131907661855	998.6371704002582	1.4557058316462237	0.26712376809613725
22	0.20360831699726925	998.7442060735633	1.1422556441745386	0.47353828226235073
23	0.17391555693173535	998.9407752860686	1.0382417194669888	0.38098299446441647
24	0.21009003209119392	999.0208278091067	1.0386735596696843	0.30049863122409565
25	0.2191263636332574	999.0948214698506	0.887588395752377	0.3775901343972246
26	0.18737275716212104	999.2473193347329	0.7287759634536847	0.3839047018130761
27	0.21200988494756723	999.3346448266799	0.7278178592582099	0.29753731406161454
28	0.2591686282931419	999.3591917619676	0.7433384300062958	0.25746980802571207
29	0.3094378473947781	999.3530295086431	0.7825188020124577	0.22445168934451326
30	0.402383530986502	999.2674238870783	0.9898237898834652	0.10275232303810104
31	0.5189903592151909	999.1088134375973	1.1618474972069284	0.08933906519616813
32	0.6328419402082928	998.9499496005992	1.3169402621822826	0.09311013721921554
33	0.7427130092592044	998.7951345144569	1.4675810534233296	0.09728443212060008
34	0.8479230053515493	998.6445707463287	1.6138117669661902	0.10161748670568661
35	0.94773422513457	998.4984369088245	1.7554097965547328	0.10615329462155669
36	1.041287366700662	998.356965685933	1.8920792926172783	0.11095502145050544
37	1.1275245999658412	998.220465190426	2.023421746184169	0.11611306339054765
38	1.2050639946366102	998.0893566173347	2.148874690669106	0.12176869199657245
39	1.2719651850878255	997.9642476152635	2.2675857689833694	0.12816661575356966
40	1.3252117695705488	997.8460935448886	2.3781110164229964	0.135795438688587
41	1.3592584932192189	997.7366304418143	2.477493699994331	0.14587585819131935
42	1.3598461088368916	997.6400358188242	2.5568998530037264	0.1630643281719787
43	1.215856929118123	997.5790228082129	2.5298500024247907	0.251127189362412
44	0.21241657222031043	997.9566866175877	1.5039292921831178	0.8993840902290834
45	0.14563064675932846	998.426414510539	1.424991023393819	0.5085944660665757
46	0.18509226348279842	998.554869782961	1.5086638468550666	0.29646637018354904
47	0.2318395007376963	998.5943754250533	1.4389753561459846	0.3266492188010293
48	0.18024232439311533	998.7633280154328	1.145202062966993	0.45146992160022087
49	0.1849721549945283	998.909451340402	1.1072431064192851	0.3433055531779526
50	0.21321362570118604	998.9854905278046	1.0421032961734773	0.33240617602116357
51	0.19603106101116394	999.1068722369267	0.8554143904964574	0.39771337257666234
52	0.19521945323928275	999.2321550479088	0.7844365275484205	0.34340842454258386
53	0.22098985952719938	999.3036449892497	0.7445768286322736	0.31177818211773517
54	0.21949389880030737	999.3861154420972	0.6110240684514859	0.36286048945143545
55	0.20561814167001588	999.5001912304173	0.5181130332748503	0.34169573630848765
