	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238587003706674	0.32530730291849796	0.18394067137100312	0.002990612714205853
2	-0.024181615872563983	0.19801267446215956	0.32301667442721843	0.003152266983186238
3	-0.036150993120297605	0.11195311614221946	0.4212654934418911	0.00293238353618718
4	-0.04825524684278321	0.06372465686471283	0.48186438398010495	0.0026662059979656034
5	-0.060457291389936704	0.040775670479326086	0.5171317588806117	0.0025498620299988987
6	-0.0726906631239165	0.0298064729886999	0.540357162430545	0.002527027704671786
7	-0.08492407814672642	0.024266507977189353	0.5581181043572974	0.002539465812239608
8	-0.09714795759188508	0.021364784808246644	0.5732149102018798	0.0025682625817584647
9	-0.10935611891030447	0.01986842024994854	0.5868864753087532	0.0026012233516023316
10	-0.12154604701669534	0.01917494383721729	0.5997315460025283	0.0026395571769493127
11	-0.13371613427512663	0.01894673545217872	0.6120889181953195	0.002680480627627898
12	-0.14586530499247677	0.018992091368259353	0.6241500554909207	0.0027231581332961474
13	-0.15799260856667963	0.01920671724255803	0.6360183182333147	0.002767573090806309
14	-0.17009733186911344	0.019533335725605123	0.6477504783678919	0.0028135177756158035
15	-0.1821786390631252	0.019932095004164485	0.6593854730636387	0.0028610709953213135
16	-0.19423576415775284	0.02038224384497875	0.6709432007841237	0.002910319528649667
17	-0.2062676510493461	0.020870875945283803	0.6824352072759862	0.0029615678280753887
18	-0.21826936750634748	0.02139577999993352	0.6938588140543891	0.003014773452024112
19	-0.23024517967838196	0.021948017531509025	0.705226571749933	0.0030705903969391736
20	-0.24219472651746676	0.022534097032492647	0.7165303582634793	0.0031302712214940137
21	-0.25411402209775696	0.02315453844880131	0.7277672374849016	0.0031922461640531597
22	-0.26600068908310126	0.02382298272785064	0.738916645840933	0.0032610605143165877
23	-0.27785162323669016	0.024546767191254877	0.7499708049391289	0.003334051106305388
24	-0.28965703076596133	0.025335624373248964	0.760907618297867	0.0034137880948443638
25	-0.3014142541223035	0.02622927348802215	0.7716756039260394	0.0035093767082409405
26	-0.31312157406577423	0.027272950490943082	0.7822217531031412	0.003626870471688943
27	-0.32476423760723455	0.02857275901542867	0.7923980923893861	0.003793386202418926
28	-0.27550659665210186	0.1817426085637945	0.02444251669857086	0.5693214713897358
29	-0.17920557807308365	0.6018884187502654	0.07454644486513282	0.002770714457684333
30	-0.1752989596501527	0.5783411552101259	0.02551035013672888	0.07144745430329698
31	-0.18380137502776459	0.4553761189238199	0.2237789480471402	0.004646308056803265
32	-0.1763925211183142	0.5083205228893621	0.1645081492512949	0.00356384897765587
33	-0.16839275450663968	0.5723455710596866	0.09312192678766253	0.002925256659289307
34	-0.16285905919272348	0.5711316166616097	0.02567358452713636	0.06605385800397633
35	-0.17185983796539928	0.44225312461361255	0.22533675715191123	0.004269956199874425
36	-0.1631204682646831	0.5083339814918781	0.15137967450082754	0.0034068122719762353
37	-0.1542724339716965	0.5839499718081321	0.06766468917978512	0.002657772983778964
38	-0.1585293261326548	0.45905218586109525	0.024604655207018176	0.17487248506454145
39	-0.1561297651177129	0.4663460155469497	0.1861369447669208	0.003646804803842223
40	-0.14547042248685205	0.5553490696254758	0.08730342889143819	0.0028179239699378284
41	-0.1476239914482324	0.4517937048152129	0.024599377168527715	0.17123090946449163
42	-0.14587757721672676	0.4555561541986646	0.1867319249774506	0.003589498040611526
43	-0.1336865421764044	0.5600506165470422	0.07098808507774441	0.0026478405516180124
44	-0.14544551033310213	0.3765959278915776	0.2641602968580474	0.004689285583477331
45	-0.1322322500747339	0.4773104463695263	0.15163211551896547	0.003289688186241931
46	-0.12215068798553089	0.5049752020568895	0.025076551785933522	0.0920989341427077
47	-0.12934059655739297	0.4150800017592717	0.2106302195209505	0.0036303752771708942
48	-0.11296437403976621	0.5550549552018811	0.051821394435520904	0.006088024402364156
49	-0.12482991886691831	0.3713085404775563	0.24967944004594386	0.003841938343417856
50	-0.10642246541126757	0.52073774352221	0.08298444987726061	0.002700272011796219
51	-0.11824752289456528	0.34546806780229444	0.2689071052208424	0.0038723498714278814
52	-0.09665552882042498	0.5164292134475962	0.07759206356293914	0.002634251809889133
53	-0.10851839456396442	0.3417443659351322	0.263048465604516	0.0037255630243155937
54	-0.08419925373531666	0.49174552136028016	0.025625681518758908	0.0668280508562776
55	-0.09350592923075958	0.3756245662958731	0.2144359554739649	0.0034454074609215225
56	-0.10514343526245813	0.23849926482621903	0.3627108562533464	0.003933314182892676
57	-0.11673471240948172	0.1419267409370043	0.47123241322727655	0.003575558245200873
58	-0.12856657429176815	0.08130619566153396	0.5441292399391583	0.0031311386910760773
59	-0.1405658890314378	0.05036535093043917	0.5872922667317987	0.0029082713692000555
60	-0.1526333727595205	0.03582509780014641	0.6139650419851933	0.002843232974180806
61	-0.1647137541561729	0.028594601895590894	0.6332771796785786	0.002841972582003641
62	-0.17678745663666534	0.024944914092610026	0.6489765782056707	0.002865964338384778
63	-0.18884549289608313	0.02314727418610594	0.6627950365786404	0.0029031821313369585
64	-0.2008830230909308	0.022351052720708732	0.6755847237649847	0.002947246605237421
65	-0.21289737338656123	0.022141952354963045	0.6877593635859283	0.0029960574456700004
66	-0.2248863842366347	0.022280796699770903	0.6995568276297508	0.003048759907113098
67	-0.23684814686754257	0.022620097529497903	0.7111230394237484	0.0031050099142964204
68	-0.24878078594636302	0.023084396460272157	0.7225312938696966	0.003165095616394461
69	-0.26068220675796755	0.02364209486414867	0.7338103387730599	0.0032297731207592017
70	-0.27254987199993785	0.02428241365696827	0.7449673417223308	0.0033001166206390624
71	-0.2843805559598259	0.025006076839191548	0.7559967152833631	0.0033777638372714807
72	-0.2961698771066086	0.025825226297552798	0.766879009268834	0.003465641540222021
73	-0.30791130294865376	0.026770350092814737	0.7775715542407706	0.003569398615068713
74	-0.3195938696723352	0.027908919571034342	0.7879839152212164	0.003701034880084878
75	-0.3311747622295759	0.029716783048857102	0.7974098202156396	0.004048158965079678
76	-0.18543596682851712	0.5091516975442797	0.024654174485476524	0.15163009479876094
77	-0.18596490851675132	0.48578698193827285	0.19621630862981873	0.003961617948659574
78	-0.17893242938385828	0.5374090231239231	0.1381676171306558	0.003355789129278835
79	-0.17140668721976146	0.5986437818406739	0.07005129654280255	0.002711608836284812
80	-0.1693921299734525	0.5412943057506922	0.024951527391147824	0.10314629683161215
81	-0.17537630914646013	0.4595495386017907	0.21176148431271663	0.004065286231952494
82	-0.16702605405403603	0.5226426043451451	0.14104730490543338	0.0033361448034573463
83	-0.1580999315521074	0.5986190431001573	0.05408784507744212	0.0053930433745075545
84	-0.1652020855096573	0.44833471329972374	0.02518584777767967	0.1916815244322538
85	-0.16028928382155527	0.4754147361461254	0.18125215582222062	0.003622391853209317
86	-0.15007562383583783	0.5602576019254134	0.08698120893311395	0.002836812977310633
87	-0.15016759370482835	0.4755041213956081	0.024657323631402602	0.15000614867781772
