	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
10	1.7205544367634598	0.5932903672582406	4.161808098480449	3.92445761853731	2.947009867439613	0.155415796141767	2.9470098674396104	4.228519806172009	0.24698160849460876	0.003185	0.341651851715155	0.003185	0.30666538796441195	0.003185	0.450900616032394	0.37969360859536394	0.37969360859536394	0.46440381285342236	0.3743581128462849	0.5502934711308632	0.3066653879644119	0.003185	0.37322049501647736	0.003185
11	0.9565624103325082	0.5984784985087478	3.8277378571928575	3.947193072235173	3.044416052473725	0.28123360241402884	3.0444160524737214	4.434225376151376	0.2406929017938149	0.003185	0.34863149614105565	0.003185	0.31742813507210516	0.003185	0.4374889285099794	0.3523758298169711	0.3523758298169711	0.42842068909053166	0.3642466497986999	0.5625838172429488	0.3174281350721051	0.003185	0.3890771646305218	0.003185
12	0.3670745234461735	0.5603478040846772	3.502488408622651	3.976117587698307	3.2226784150853116	0.6826058995605467	3.2226784150853067	4.622670250601578	0.2345580719322368	0.003185	0.35515196684930445	0.003185	0.3270029880399299	0.003185	0.40931624048385484	0.3104899608524086	0.3104899608524086	0.37526188583485476	0.355433574303918	0.5733386599689292	0.32700298803992983	0.003185	0.4028471281499007	0.003185
13	0.15494071970601025	0.5137624144694932	3.2841748651487572	4.009905114775819	3.5343814741483	1.4866289398895602	3.5343814741482955	4.786462343703799	0.22883917295105533	0.003185	0.36108541533545857	0.003185	0.33495369758371035	0.003185	0.37481700777680693	0.2646769865420419	0.2646769865420419	0.31762220473948455	0.348067812655646	0.5823658614735906	0.3349536975837103	0.003185	0.4138372444664243	0.003185
14	0.09029885566709972	0.49123672226705684	3.157980221881418	4.047221916500141	3.8803645465244427	2.443065858159671	3.880364546524439	4.918737668756484	0.2237309570678455	0.003185	0.36633056405507797	0.003185	0.3410228422374392	0.003185	0.3408325396149766	0.223152914965322	0.223152914965322	0.26575119246174544	0.34226280949683274	0.5895181693525283	0.34102284223743917	0.003185	0.42165611394075997	0.003185
15	0.06317366667568873	0.4776597482245815	3.073506901405063	4.086766581601143	4.196293765701618	3.3975953426351855	4.196293765701617	5.015320950802193	0.21937653192705645	0.003185	0.3708137525558154	0.003185	0.345137678313652	0.003185	0.3091846275488267	0.18747624403555416	0.18747624403555416	0.22154455159320185	0.3380819859143234	0.5947217739177684	0.34513767831365194	0.003185	0.4262431999327903	0.003185
16	0.04909435947060707	0.46785866730334297	3.010807341288842	4.1272935887213755	4.4665054164266484	4.283713842907902	4.466505416426646	5.074930094688383	0.2158721277569006	0.003185	0.3744782375656086	0.003185	0.34733931996805967	0.003185	0.28018759234668006	0.1573165703629293	0.1573165703629293	0.18449300001711916	0.33551967707302083	0.597991478764951	0.3473393199680596	0.003185	0.42774019625103693	0.003185
17	0.04089453651642833	0.46056874262732495	2.964115321437941	4.167627499760174	4.688054376199582	5.063947556672945	4.688054376199578	5.098563097107313	0.21326874057226772	0.003185	0.37728278452092423	0.003185	0.34774384300757805	0.003185	0.25379644470974605	0.13199645978337773	0.13199645978337773	0.15366046798918573	0.3345060353844247	0.5994172654027284	0.347743843007578	0.003185	0.42641251472869096	0.003185
18	0.035847431081086865	0.4554501791618432	2.9316398179178504	4.2066755964094575	4.861311351814415	5.714254102346366	4.861311351814408	5.08880197335499	0.21157614780253173	0.003185	0.379202188962308	0.003185	0.3465151206253167	0.003185	0.22986193020626672	0.11082028361256324	0.11082028361256324	0.12810581231199816	0.3349244286300466	0.599140651499146	0.34651512062531664	0.003185	0.42259495070228886	0.003185
19	0.032719320905354406	0.4523580950323311	2.91245920469	4.243439645850055	4.987764080563637	6.219670976580008	4.9877640805636325	5.049202296985999	0.21076974389018918	0.003185	0.38022739261122923	0.003185	0.3438433560990096	0.003185	0.20820462924327965	0.09315589916635902	0.09315589916635902	0.10698480889636654	0.3366299746041313	0.5973323821241945	0.34384335609900957	0.003185	0.4166515320384898	0.003185
20	0.03088808381036787	0.4511651881735055	2.9057045284815968	4.277026124597962	5.069418429933342	6.5726454620329315	5.069418429933337	4.9838074455156995	0.21079871825588348	0.003185	0.38036487925963725	0.003185	0.3399286415327675	0.003185	0.18864155095884055	0.07845293097854464	0.07845293097854464	0.08957040631021447	0.33946456145264997	0.5941753359695909	0.3399286415327674	0.003185	0.4089471727809986	0.003185
21	0.030023004466332524	0.4517237380922945	2.9103858188956635	4.306654136114653	5.108574291959071	6.771915266279858	5.108574291959069	4.896789277290357	0.21159412554518747	0.003185	0.3796354512523021	0.003185	0.3349691466865192	0.003185	0.17099697462631266	0.06624170402733788	0.06624170402733788	0.07524848447265148	0.34326749684168606	0.5898528630220269	0.33496914668651917	0.003185	0.39982914529715985	0.003185
22	0.029952071272464333	0.45386389637039437	2.9253960943536366	4.331660657692472	5.107700478791926	6.821462123962787	5.107700478791924	4.792201468232039	0.2130759338981878	0.003185	0.3780725959924517	0.003185	0.32915328651966824	0.003185	0.155107174726212	0.056126114712445156	0.056126114712445156	0.06350634301018396	0.3478823829391852	0.5845415311062269	0.3291532865196682	0.003185	0.38961622994071216	0.003185
23	0.030603255431834397	0.45740070208343386	2.9495595628238482	4.351502990277668	5.069344097201322	6.7294773080211705	5.069344097201319	4.673825200788134	0.21515867696148006	0.003185	0.3757206464259277	0.003185	0.32265508432730666	0.003185	0.14082255786985734	0.04777506945455497	0.04777506945455497	0.05391985627428297	0.35316116406282433	0.5784070679443482	0.3226550843273066	0.003185	0.3785935325474021	0.003185
24	0.03198024957920514	0.46214172234841744	2.981683623771663	4.365758572876243	4.996059882282828	6.50737639763672	4.996059882282826	4.545085800686618	0.21775568250938632	0.003185	0.3726329198840531	0.003185	0.3156319628986299	0.003185	0.12800873723033698	0.04091430255933843	0.04091430255933843	0.046141569586542065	0.3589662080945947	0.5716024775405947	0.3156319628986298	0.003185	0.367011268473986	0.003185
25	0.034158463538494825	0.4678928857517125	3.020603297082373	4.374122516370438	4.890356383385394	6.168908067739306	4.8903563833853925	4.409020993467212	0.22078204206628024	0.003185	0.3688699871219786	0.003185	0.30822430388654604	0.003185	0.1165473468057839	0.03531934065772503	0.03531934065772503	0.03989066627754435	0.36517107726367587	0.5642675843672627	0.308224303886546	0.003185	0.3550862040888076	0.003185
26	0.03729820214030301	0.4744616559161973	3.0652166706715693	4.376403357354131	4.754659394915915	5.729392184984428	4.754659394915913	4.268285304656356	0.2241565409062056	0.003185	0.36449820804525	0.003185	0.3005562733474892	0.003185	0.10633716905991561	0.030810071276813702	0.030810071276813702	0.03494536050480349	0.3716604291868701	0.5565295204925845	0.30055627334748913	0.003185	0.3430048369304367	0.003185
27	0.04167989413692359	0.4816569305178758	3.11451441503228	4.372517633485856	4.591294511365032	5.205108014829505	4.591294511365029	4.125179243232716	0.22780277227341128	0.003185	0.35958866570228365	0.003185	0.29273758389348953	0.003185	0.09729621484976743	0.027247391490174584	0.027247391490174584	0.031138330960173558	0.37832931503483097	0.5485038780567741	0.2927375838934895	0.003185	0.33092776809169183	0.003185
28	0.0477773013698066	0.48928420345376694	3.167609385261534	4.362484037003843	4.402495124252767	4.612852355211455	4.402495124252763	3.9816959571160533	0.23164961416070726	0.003185	0.3542166722449946	0.003185	0.284866042139903	0.003185	0.08936575061065408	0.024532824499749823	0.024532824499749823	0.02835641330960505	0.38508200538793885	0.5402964134828703	0.28486604213990296	0.003185	0.3189950509358461	0.003185
29	0.05640835391350366	0.4971320063404926	3.2237777802306646	4.346418059546377	4.190450486189208	3.9696944905469267	4.190450486189206	3.8395827696259053	0.23563120071263027	0.003185	0.3484621189608703	0.003185	0.27703098932060266	0.003185	0.08251824573246645	0.022612997298541857	0.022612997298541857	0.02654720742582562	0.3918303405428931	0.5320053620114479	0.2770309893206026	0.003185	0.3073327647588431	0.003185
30	0.06906491735862709	0.504938225716565	3.2825364193220765	4.324528472901221	3.9574324635684883	3.2930049619295705	3.9574324635684857	3.7004204344654865	0.2396864494904664	0.003185	0.3424112036017683	0.003185	0.2693181261167747	0.003185	0.0767735932700298	0.02149345444459102	0.02149345444459102	0.025738918729353875	0.39849145718654433	0.5237246243115958	0.26931812611677464	0.003185	0.2960617085553099	0.003185
31	0.08870652729141873	0.512301018887125	3.3438197615769942	4.297117849729197	3.706105647105865	2.6009835939591714	3.7061056471058613	3.565732920825989	0.24375812088832635	0.003185	0.3361607026026589	0.003185	0.2618170705866982	0.003185	0.07223451904010059	0.021273299231208173	0.021273299231208173	0.02608968781929628	0.40498448358418354	0.5155484752257071	0.2618170705866981	0.003185	0.2853105736771406	0.003185
32	0.12192723269482018	0.5184113546281708	3.4084485056635376	4.2645915102371905	3.4403409768213513	1.914426072557919	3.440340976821349	3.437162006537023	0.24779124213705694	0.003185	0.3298276550416475	0.003185	0.25463514225914513	0.003185	0.06917198688378577	0.022233617150666792	0.022233617150666792	0.02801299048388379	0.4112252605265874	0.5075792820403441	0.2546351422591451	0.003185	0.2752396030140526	0.003185
33	0.18575971473395841	0.5211409858838194	3.4795546641257875	4.227485165084599	3.1676447758907997	1.2623861712430777	3.167644775890798	3.316799738496154	0.25173042689538894	0.003185	0.32357240786913055	0.003185	0.24792727659922456	0.003185	0.06826003185686519	0.02508699867994518	0.02508699867994518	0.03253039822483961	0.4171167822312911	0.49994191411167427	0.2479272765992245	0.003185	0.26609164432340743	0.003185
34	0.3298511463610337	0.514233576725589	3.56729355701806	4.186539142758835	2.9070688290935003	0.700265824413166	2.907068829093497	3.2079529532876205	0.2555148538957302	0.003185	0.31765921309074757	0.003185	0.24197260507094032	0.003185	0.07129870918056029	0.03175422595104868	0.03175422595104868	0.042363476796114026	0.4225291188030295	0.4928150031746219	0.24197260507094026	0.003185	0.2583222417184527	0.003185
35	0.6650781504372121	0.48970160331115653	3.698971981595449	4.142896754836027	2.704970144232749	0.33014000296830187	2.7049701442327465	3.1170975663671534	0.25906743820610256	0.003185	0.3126121212181074	0.003185	0.23737110629065	0.003185	0.0829984270540599	0.0472538325613526	0.0472538325613526	0.06453129110248332	0.42725079738115007	0.4865082179701594	0.23737110629064995	0.003185	0.25292822367258594	0.003185
36	1.2143675786752928	0.4671804749626274	3.900007671406709	4.098524155872623	2.601695641472729	0.17281760718896094	2.601695641472726	3.0573971360861543	0.26226934624867343	0.003185	0.309382357743682	0.003185	0.2352539548500484	0.003185	0.1104736056564738	0.07883267813358782	0.07883267813358782	0.10872635286052716	0.4308757116543598	0.4816327724243754	0.23525395485004835	0.003185	0.25175782973238314	0.003185
37	1.8202774945340023	0.4617404658089459	4.140729557009362	4.056475819950366	2.5711386012784843	0.11417129039171174	2.57113860127848	3.0476676402574143	0.2649125597019636	0.003185	0.3089137806943818	0.003185	0.2367455567511094	0.003185	0.15549975847039996	0.12726713921952387	0.12726713921952387	0.17463730587241444	0.4326756761111291	0.4792360455740718	0.23674555675110937	0.003185	0.25648729743265936	0.003185
38	2.3583170383974212	0.46850832506453644	4.3704704864474575	4.02022506463958	2.5826344890986523	0.08953029865504658	2.5826344890986475	3.100958539374525	0.26667013041569876	0.003185	0.3113641864471115	0.003185	0.24202981016752173	0.003185	0.21273234124895984	0.1856941529244731	0.1856941529244731	0.2511263005769299	0.4317621798560668	0.4804650079129583	0.2420298101675217	0.003185	0.26706889110060794	0.003185
39	2.753153187095402	0.4835940040173661	4.550492221847773	3.9925254285190115	2.6206272484373545	0.07922309416329809	2.6206272484373527	3.2157954490393656	0.26716500019110234	0.003185	0.3161098186285502	0.003185	0.25036347130691805	0.003185	0.2740349353920049	0.2450589512707518	0.2450589512707518	0.32515370348183	0.42760346826957185	0.48586016201181603	0.250363471306918	0.003185	0.28198255108579084	0.003185
40	2.956817970508404	0.5040059177269827	4.654156808855943	3.974824592213296	2.6746520244204883	0.076909339338744	2.674652024420486	3.379008298274499	0.26612480014129586	0.003185	0.3222784693644594	0.003185	0.260680022484463	0.003185	0.33162922554092833	0.29754215996241146	0.29754215996241146	0.3869644217322616	0.42038980994782627	0.4950091623291781	0.2606800224844629	0.003185	0.2993883838403657	0.003185
41	2.943518790451472	0.5272225527515706	4.6659056339031775	3.9673779858682328	2.7373545811489364	0.08082213070510576	2.737354581148934	3.5735797777348837	0.2635046787625617	0.003185	0.32914810410440154	0.003185	0.2720432490130904	0.003185	0.3796641887662725	0.33785424325985103	0.33785424325985103	0.4313143990836373	0.41092466306515996	0.50680905955638	0.27204324901309035	0.003185	0.3178317836940054	0.003185
42	2.706515535467822	0.5512339414057534	4.580654001270917	3.9696588483551865	2.8044384810727765	0.0918907376705509	2.8044384810727747	3.7843032484690755	0.2594987602117322	0.003185	0.33624871115629623	0.003185	0.283780784824181	0.003185	0.41449209285448	0.36308274873717056	0.36308274873717056	0.4563562494232538	0.4002448729803382	0.5199685317636491	0.2837807848241809	0.003185	0.3363547497899406	0.003185
43	2.257101675495509	0.5741565031584455	4.402529165587385	3.9807338408136723	2.874566845449971	0.11473035921798083	2.874566845449969	3.999661473858095	0.25446140136009	0.003185	0.3433059900666098	0.003185	0.29543381265428903	0.003185	0.434149349487236	0.3718539635014691	0.3718539635014691	0.4618283152327814	0.3892922781220348	0.53337441664112	0.2954338126542889	0.003185	0.35434444696211426	0.003185
44	1.63002657126553	0.5928501904262616	4.144251827055938	3.999499868528039	2.9505861659724553	0.16390877431546627	2.950586165972451	4.211316879560661	0.24880393357862432	0.003185	0.35015676910415633	0.003185	0.30665439062189287	0.003185	0.4376411063393892	0.3635043367290215	0.3635043367290215	0.44763872457232246	0.37876576854417066	0.5462258811279092	0.30665439062189276	0.003185	0.3713433090325946	0.003185
45	0.916111397515243	0.5971929523453412	3.8317563010166342	4.024797286627604	3.04760343138071	0.2930149054069935	3.0476034313807063	4.412628766496384	0.24291517336560914	0.003185	0.3566808485811054	0.003185	0.317099755575449	0.003185	0.42470763313981214	0.33798414318515574	0.33798414318515574	0.4136412573099656	0.3691194532964145	0.5580078928863911	0.3170997555754489	0.003185	0.38687481694293774	0.003185
46	0.36738661499421094	0.5619086720095775	3.528023100371878	4.055437070127696	3.222076539278459	0.6843574166184753	3.2220765392784543	4.596915460889149	0.237121299829101	0.003185	0.36275320409526446	0.003185	0.3263489766973761	0.003185	0.3977100723555113	0.2984415683902479	0.2984415683902479	0.36304893843895314	0.36063319053459547	0.5683946615774811	0.326348976697376	0.003185	0.40030479586033973	0.003185
47	0.1611437309607795	0.5190737326716948	3.32158973339388	4.0901885170858545	3.518393835500966	1.4445213172012674	3.5183938355009605	4.756575815530767	0.23167965667670176	0.003185	0.36824041436565785	0.003185	0.3339694535795224	0.003185	0.36460296332576025	0.25498203841123024	0.25498203841123024	0.30799919649281693	0.3534971574079349	0.5771513667593715	0.3339694535795223	0.003185	0.4109520346837632	0.003185
48	0.09514727484869444	0.4975112036425353	3.1999764113566243	4.127798576095018	3.847229557055425	2.3484133760219152	3.847229557055419	4.884799557896155	0.22679020093792016	0.003185	0.3730393304536553	0.003185	0.3397160727004537	0.003185	0.33183181002738366	0.21536244496206786	0.21536244496206786	0.2581868532089811	0.3478549015380298	0.5841013764063754	0.33971607270045356	0.003185	0.4184470751849101	0.003185
49	0.06695269424949649	0.48437682520257036	3.118019338588687	4.167037350511993	4.148491719278303	3.2511157287449635	4.148491719278296	4.977574871963155	0.22260483776489806	0.003185	0.37707704257695474	0.003185	0.34352889085187277	0.003185	0.3012265827871796	0.1812033275559182	0.1812033275559182	0.21558845353277867	0.3437889525217021	0.5891529269227512	0.34352889085187266	0.003185	0.42274785172968277	0.003185
50	0.052218947356671166	0.47488327269891306	3.0571299110469785	4.206725367149715	4.406293648702661	4.088065823988258	4.406293648702655	5.033796542710128	0.2192286813103141	0.003185	0.3802991982663098	0.003185	0.34545968697177265	0.003185	0.27313938476844135	0.15226507300984218	0.15226507300984218	0.1798084151396357	0.34130477471481113	0.5923105780350747	0.34545968697177254	0.003185	0.4240091542794182	0.003185
51	0.04361857290082044	0.4678242438142949	3.011811549890676	4.245749851098553	4.617195537961412	4.822674459257892	4.617195537961406	5.054602189052513	0.2167202145716316	0.003185	0.38266775599979097	0.003185	0.3456315678453003	0.003185	0.24755060095180856	0.12793557689049984	0.12793557689049984	0.14999055926416555	0.34033868269811	0.5936586231687412	0.3456315678453002	0.003185	0.4225031983417879	0.003185
52	0.038329193038589976	0.4628753090450534	2.98035491733531	4.283078385007955	4.781209463860573	5.431539087317794	4.781209463860566	5.042656988469326	0.215094975449803	0.003185	0.3841609972076556	0.003185	0.34421184029445573	0.003185	0.2243286932293521	0.10756725595846735	0.10756725595846735	0.12525121400191108	0.3407774878533112	0.5933352479177006	0.3442118402944556	0.003185	0.41856622852685843	0.003185
53	0.03506666426342522	0.4599001050324751	2.96188735453628	4.317771086859185	4.899573549965383	5.900185980729695	4.899573549965376	5.001544914836444	0.21433259242431807	0.003185	0.3847733157646928	0.003185	0.3413912328310634	0.003185	0.20330766460356958	0.09056474789625765	0.09056474789625765	0.10478930485754678	0.34247844460430826	0.5915089242992805	0.3413912328310633	0.003185	0.4125599113064162	0.003185
54	0.03318276277078066	0.45877761731025646	2.955577806999262	4.348990822012706	4.974111139432927	6.221403209633638	4.974111139432922	4.93529432820284	0.21438533919431915	0.003185	0.38451439704974855	0.003185	0.33736829133795776	0.003185	0.18431535332615315	0.07640661094473386	0.07640661094473386	0.08791115302243784	0.3452850466546917	0.5883606519646293	0.3373682913379577	0.003185	0.4048444671153106	0.003185
55	0.032334662925843846	0.45936485564944246	2.960466842488033	4.376010951815847	5.006981865826003	6.394128533206104	5.006981865825998	4.848032702872938	0.21518655654892502	0.003185	0.38340787342723964	0.003185	0.33233834369617	0.003185	0.16718519600689477	0.06464640624089402	0.06464640624089402	0.07402906231190542	0.34903804087041657	0.5840720178868899	0.33233834369616994	0.003185	0.39576132969341893	0.003185
56	0.03234769035881371	0.4614954740491349	2.975472973373858	4.398220268394687	5.00054230306214	6.422417455694862	5.0005423030621365	4.743752884067192	0.2166579800038845	0.003185	0.38148963436518646	0.003185	0.32648630386339683	0.003185	0.15176152080389613	0.054907010887602865	0.054907010887602865	0.0626516812942248	0.35358243953512647	0.5788178653057588	0.3264863038633968	0.003185	0.38562317360261283	0.003185
57	0.033155172376937846	0.46498699837201196	2.999443000454311	4.41512515098819	4.957247703291	6.31443082759499	4.9572477032909985	4.626169142886481	0.21871557901449595	0.003185	0.3788059913120307	0.003185	0.3199825197392271	0.003185	0.13790210118401242	0.046873148731944494	0.046873148731944494	0.05337256627183361	0.3587715873295754	0.5727622562118562	0.31998251973922703	0.003185	0.37470933317624333	0.003185
58	0.034774947381744845	0.4696485473236817	3.0312060266846546	4.426349196582938	4.879577449233884	6.0814749075238215	4.8795774492338815	4.498641269871722	0.2212739044265064	0.003185	0.37541187014448324	0.003185	0.31298091272186246	0.003185	0.12547961070425998	0.04028411615882049	0.04028411615882049	0.04585944455893198	0.36446921291519563	0.5660566435127762	0.3129809127218624	0.003185	0.36326497647171835	0.003185
59	0.037308510108056143	0.47528650810725426	3.0696197907130873	4.431630617308702	4.769979763273828	5.737136206870885	4.769979763273824	4.364148406871169	0.22424911958465718	0.003185	0.3713691731868458	0.003185	0.30561880609122577	0.003185	0.11438285280234617	0.03492756162304444	0.03492756162304444	0.03984523613695603	0.3705501314654663	0.5588395064449828	0.3056188060912257	0.003185	0.3515028383991434	0.003185
60	0.0409610133388573	0.48170717479526604	3.113608392750791	4.430818061688519	4.630836507766288	5.2965481306367845	4.6308365077662845	4.225297439970567	0.22756095138382845	0.003185	0.36674545735007247	0.003185	0.2980179663176497	0.003185	0.1045184639578577	0.030634961207499953	0.030634961207499953	0.0351216438241049	0.376900057795586	0.5512369498239029	0.29801796631764965	0.003185	0.3396066379944534	0.003185
61	0.046090368423974994	0.48871539174872164	3.162195351322893	4.423865466236426	4.464451041994339	4.775812759518847	4.464451041994337	4.0843556162500425	0.2311337922472938	0.003185	0.36161307568677803	0.003185	0.2902865874013541	0.003185	0.09581390237951636	0.027279460333063613	0.027279460333063613	0.03153620094309241	0.38341478970941756	0.5433640051415869	0.29028658740135405	0.003185	0.32773573116442295	0.003185
62	0.05330958298729071	0.4961068624028396	3.2145401502614996	4.410826770591547	4.2730681787024425	4.191602278551843	4.27306817870244	3.943301291474173	0.23489713977484264	0.003185	0.35604899484504543	0.003185	0.28252215088029325	0.003185	0.0882231124653306	0.02477737952900279	0.02477737952900279	0.028994572993035612	0.38999887126772903	0.5353265532591752	0.2825221508802932	0.003185	0.3160309258211842	0.003185
63	0.0637031954033337	0.5036476698599931	3.2699944545273754	4.3918515917098455	4.058949524501512	3.560987627729478	4.058949524501508	3.8038917399259335	0.23878549658124407	0.003185	0.35013566053009343	0.003185	0.27481539539842426	0.003185	0.08173770046643564	0.02309622981701571	0.02309622981701571	0.02747211433316644	0.39656369831572613	0.527223980918783	0.27481539539842426	0.003185	0.30462191038214775	0.003185
64	0.07931930886997235	0.5110221473737443	3.328215852011282	4.367183510836717	3.824564653294258	2.9016199926967716	3.8245646532942548	3.667754283571519	0.2427377772627362	0.003185	0.3439636677144277	0.003185	0.2672561915745252	0.003185	0.07641024097787971	0.022276122616943582	0.022276122616943582	0.0270444051803551	0.4030248306524805	0.5191529648176005	0.2672561915745252	0.003185	0.29363770876338985	0.003185
65	0.10441529110637192	0.517687553258924	3.3894432626551585	4.337163972780095	3.573070629568025	2.2326510569300724	3.573070629568022	3.5365207471132054	0.24669615785632423	0.003185	0.3376379763962897	0.003185	0.2599433903155734	0.003185	0.07240707440583308	0.022483017785200902	0.022483017785200902	0.02796283610626011	0.40929792146372845	0.5112133139379864	0.2599433903155734	0.003185	0.2832237397220192	0.003185
66	0.14905679878829198	0.5224140333666148	3.4552665716529702	4.3022481439965015	3.3096341346793787	1.5776959208206123	3.309634134679376	3.412058838164243	0.2506041024446341	0.003185	0.33129215408751816	0.003185	0.253004192275867	0.003185	0.07014232277293338	0.024149409659760805	0.024149409659760805	0.030853705974605194	0.41529186288100567	0.5035180775048053	0.253004192275867	0.003185	0.27357497838182765	0.003185
67	0.24077023410598505	0.5217265098929086	3.5310654721221657	4.263048592467622	3.0455549674233575	0.9744496098632633	3.0455549674233566	3.2969502986839645	0.2544028498956039	0.003185	0.3251235823232999	0.003185	0.24663933146880876	0.003185	0.07066540529517222	0.02838876617394272	0.02838876617394272	0.03730256651299554	0.42089558971733104	0.4962136138558539	0.24663933146880876	0.003185	0.26501291102386526	0.003185
68	0.4556318749995338	0.5071186575392129	3.6333338548573457	4.220451071472985	2.8103204446406416	0.49940781426430186	2.810320444640642	3.195656294964195	0.25802441780237584	0.003185	0.31948714856262694	0.003185	0.24124184092681175	0.003185	0.07680653682270976	0.03822402816574955	0.03822402816574955	0.0515691293071454	0.42594857445815987	0.48952578380892153	0.24124184092681175	0.003185	0.25818612947345065	0.003185
69	0.8930804745821063	0.48044863007926814	3.7939035296835666	4.1759038753352105	2.656057430128404	0.24138116712227914	2.6560574301284046	3.117249914475884	0.26137575789689355	0.003185	0.3150871549261259	0.003185	0.23764001773072518	0.003185	0.09474603180123539	0.060160320482924724	0.060160320482924724	0.08262990346972272	0.4301687168245759	0.48387252604394027	0.23764001773072518	0.003185	0.2544658692535619	0.003185
70	1.4759047910677674	0.46627803328481193	4.015053185167857	4.131846168574311	2.591565603513477	0.14206051512634335	2.591565603513477	3.077983464743943	0.2643037840763732	0.003185	0.31294625376523716	0.003185	0.23705803337136291	0.003185	0.12991767167444937	0.09930856799566086	0.09930856799566086	0.13677993998702978	0.4330176630725553	0.48004851550096755	0.23705803337136291	0.003185	0.255797841417443	0.003185
