	T	Tm	Tmw	Tw
0	32554830.0	134173.0	9818.0	26180.0
1	33038926.611424733	137812.91848698235	9912.277601460299	27376.34368939936
2	33529985.292692434	141655.01455503562	10009.758374445406	28641.9806666013
3	34028089.07370694	145712.09695392346	10110.63778937267	29981.668958890008
4	34533320.58219311	149997.95911047983	10215.129332917879	31400.539596870578
5	35045761.89588841	154527.46442141672	10323.466603072573	32904.12918906954
6	35565494.379004754	159316.6397470675	10435.9056840576	34498.41560834245
7	36092598.50132585	164382.7779609476	10552.727842301587	36189.85710994278
8	36627153.63811885	169744.55050662823	10674.242591335778	37985.43523660673
9	37169237.8488389	175422.1310189555	10800.791181124005	39892.70190466473
10	37718927.63237867	181437.33118557985	10932.750576386185	41919.83110869984
11	38276297.65636326	187813.75015741086	11070.537999074193	44075.67573061122
12	38841420.45770799	194576.9389645403	11214.616122609581	46369.82999293751
13	39414366.11134266	201754.5815597676	11365.49902014814	48812.69815631105
14	39995201.863651	209376.69429679817	11523.75898645269	51415.570128129715
15	40583991.726781845	217475.84585590617	11690.034373256716	54190.704723951756
16	41180796.02954503	226087.3998608681	11865.0386021038	57151.42140663641
17	41785670.92011077	235249.78268817897	12049.570547189716	60312.20142106253
18	42398667.81517857	245004.779256295	12244.526514397288	63688.79934558167
19	43019832.789665684	255397.85990313924	12450.914083876498	67298.36619633473
20	43649205.900243856	266478.54181514715	12669.868123080842	71159.58535076301
21	44286820.43536164	278300.7888731188	12902.66935751723	75292.82269340692
22	44932702.08338045	290923.45421428984	13150.765914021227	79720.29255564052
23	45586868.00962398	304410.77030775894	13415.798371136316	84466.24118709989
24	46249325.83196955	318832.89188093203	13699.628923140099	89557.1496982238
25	46920072.48342836	334266.497637892	14004.375386467409	95021.95862770622
26	47599092.94880495	350795.4573757825	14332.45091284436	100892.31652853942
27	48286358.8610201	368511.5718379229	14686.610437260182	107202.85523076994
28	48981826.94100425	387515.39344645786	15070.005085195746	113991.49473030795
29	49685437.26320565	407917.1369365287	15486.245999147863	121299.78097301372
30	50397111.326690756	429837.6898705371	15939.479327556053	129173.26015345464
31	51116749.9095286	453409.7340457704	16434.474459601766	137661.89352953987
32	51844230.68162875	478778.9899198492	16976.727998993407	146820.51716857683
33	52579405.54843013	506105.597361065	17572.586463256273	156709.35148733493
34	53322097.694802746	535565.6472751794	18229.3912897674	167394.5659276198
35	54072098.29521803	567352.8799507916	18955.650447050284	178948.90461750628
36	54829162.85266397	601680.5672778103	19761.241815370606	191452.3794026241
37	55593007.12493548	638783.5972929863	20657.654545454967	204993.03718524417
38	56363302.59283651	678920.780743563	21658.27586562797	219667.80907147762
39	57139671.42052484	722377.4004672031	22778.732330844592	235583.44938453543
40	57921680.85377871	769468.0252628002	24037.296345821338	252857.5731368016
41	58708836.997383446	820539.6105315288	25455.371014674278	271619.8010223669
42	59500577.90855234	875974.9078312423	27058.069044552187	292013.02142638946
43	60296265.9387503	936196.2050930796	28874.9046566356	314194.7791337192
44	61095179.25291985	1001669.4173521757	30940.62134301165	338338.8005674236
45	61896502.45192642	1072908.5450034474	33296.18296652231	364636.665115139
46	62699316.22247985	1150480.5118553573	35989.9612974303	393299.6315438674
47	63502585.9389052	1235010.388247548	39079.15976604979	424560.6274078388
48	64305149.1438123	1327186.9945443326	42631.52118051624	458676.40760822064
49	65105701.840863995	1427768.8665797205	46727.37661847104	495929.885661863
50	65902783.54360883	1537590.5461276	51462.10387101915	536632.6375448417
51	66694761.04119245	1657569.1350053514	56949.07692831717	581127.5729080972
52	67479810.86633843	1788711.0196170434	63323.20325181821	629791.7616847443
53	68255900.48590454	1932118.631896223	70745.16320513129	683039.3952096081
54	69020768.28095755	2088997.0611231385	79406.48603883988	741324.8495451424
55	69771902.44633915	2260660.2666659174	89535.61936004518	805145.8041964762
56	70506519.0207131	2448536.562605149	101405.17373883897	875046.351333072
57	71221539.36190467	2654172.9492688607	115340.55057402504	951620.0084435027
58	71913567.51229803	2879237.7523671216	131730.18857998992	1035512.5205587255
59	72578868.05905278	3125520.8966562487	151037.69069538097	1127424.306403028
60	73213345.28709002	3394930.9881554944	173816.11642260334	1228112.3659250168
61	73812524.65166846	3689488.208727012	200724.7410710694	1338391.4247595258
62	74371537.86147073	4011311.844699706	232548.58802628357	1459134.0451429738
63	74885113.16052791	4362601.085207381	270221.02638112503	1591269.3839781263
64	75347572.71960075	4745607.550836712	314849.68508763856	1735780.2298890904
65	75752839.38157612	5162597.869356128	367745.8552064871	1893697.90605833
66	76094455.32850708	5615804.531901702	430457.42044501315	2066094.5901028889
67	76365615.51748979	6107363.278165725	504805.1577614357	2254072.583820165
68	76559218.92372681	6639235.420552708	592921.9682618493	2458750.0739986096
69	76667940.67393675	7213113.880859768	697294.2187997709	2681242.9722473356
70	76684327.98150341	7830312.339494332	820803.8854260636	2922642.519898861
71	76600922.32730058	8491637.845310058	966769.5881972046	3183988.506593324
72	76410409.48605569	9197248.549939753	1138983.903779409	3466238.1894829636
73	76105797.70636813	9946499.93251246	1341743.5692445752	3770231.3208327554
74	75680622.56859753	10737784.940880848	1579868.4061975768	4096652.0936792097
75	75129174.77197094	11568375.798911113	1858704.0903060865	4445989.284456999
76	74446744.41403249	12434277.63595038	2184103.392910755	4818496.378483411
77	73629872.38893099	13330106.307089794	2562380.383718615	5214153.960537879
78	72676596.6109051	14249004.429378496	3000232.4751630747	5632637.072792702
79	71586678.24152802	15182610.327973492	3504626.2682150844	6073290.505169491
80	70361791.39182013	16121093.846662723	4082645.0350036835	6535115.006079348
81	69005659.343924	17053270.477548897	4741298.3633692125	7016767.110598522
82	67524121.56900863	17966800.846487764	5487297.87819293	7516574.635145707
83	65925118.92884522	18848476.37072591	6326806.772033459	8032568.88601212
84	64218589.402502224	19684584.34298807	7265174.697786156	8562533.337379562
85	62416273.13339719	20461337.591897465	8306672.8619383965	9104067.078997305
86	60531432.897709884	21165346.27660494	9454246.342845954	9654659.891105317
87	58578503.37517535	21784103.436893538	10709301.260022957	10211774.575025156
88	56572688.89186033	22306452.65016632	12071543.14836538	10772931.339419194
89	54529533.72614294	22723006.20258776	13538879.737657132	11335788.750121307
90	52464491.012933314	23026485.708162956	15107396.606257228	11898216.049124174
91	50392515.52234529	23211963.685160745	16771408.444571016	12458352.494296795
92	48327702.33199288	23276993.308908693	18523582.671980184	13014650.637627378
93	46282988.210647695	23221623.19187287	20355126.67518249	13565901.958704613
94	44269926.23088198	23048303.29579752	22256025.620046273	14111244.794235442
95	42298537.55427898	22761695.877499845	24215315.0743938	14650155.864220727
96	40377238.33267923	22368410.92428792	26221371.701232698	15182427.751679858
97	38512834.79181945	21876688.537411463	28262205.933447782	15708135.371325249
98	36710576.15024879	21296051.24473124	30325742.49760091	16227594.754770072
99	34974253.14009337	20636947.666152507	32400077.481189664	16741317.430480177
100	33306329.39726642	19910405.899696033	34473703.87460486	17249963.364621274
