	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
46	10.005128061476201	0.0002774649393296487	540.4404715024451	0.02577651918551122	1000.3880880895672	449.9164345415627	0.10839119803918189
47	10.004288958442508	0.0003526541993783701	540.4210061417577	0.03276146805526074	1000.3748437635946	449.91643454118145	0.13776424377554583
48	10.003222597054148	0.00044819442900939497	540.3962630002619	0.041636899413606446	1000.3580052320416	449.9164345409242	0.17508779607419725
49	10.001867729617038	0.0005695789384488844	540.3648177437358	0.05291305552937977	1000.3366026485301	449.9164345407505	0.2225081105869
50	10.000146707298123	0.0007237746179974602	540.3248631570435	0.06723701845568054	1000.3094051980075	449.91643454063336	0.2827472901751595
51	9.997961165198294	0.0009196116441600069	540.2741075526365	0.08542887886273032	1000.274851748875	449.916434540554	0.35925564511701497
52	9.995186616908418	0.0011682728329360447	540.2096469660614	0.10852714089538744	1000.2309635371723	449.91643454050075	0.456403054039595
53	9.991665718339497	0.00148390545556897	540.127804997147	0.13784546930551286	1000.1752346306863	449.91643454046476	0.579718286532477
54	9.987199902842033	0.0018843839938769136	540.0239325294482	0.17504340481993205	1000.1044947615177	449.91643454044043	0.7361874776332465
55	9.98153908324099	0.0023922542811739035	539.8921588488757	0.22221384324906	1000.0147385700441	449.91643454042406	0.9346237661191368
56	9.974369089878072	0.003035893355857993	539.725084317341	0.28199041748791126	999.9009142584489	449.91643454041304	1.1861216790010185
57	9.965296519482152	0.003850921530026605	539.5134036364542	0.3576780949530611	999.7566637127982	449.9164345404056	1.5046107981310073
58	9.953830786867485	0.004881896625564828	539.2454496372543	0.45340965306278364	999.5740065141837	449.91643454040053	1.9075208295411619
59	9.939363337283257	0.0061843111353652195	538.9066486246603	0.5743297791712282	999.3429605926204	449.9164345403971	2.4165668237919515
60	9.92114435346313	0.00782688730450373	538.4788831114647	0.7268060605716162	999.0510949531721	449.9164345403948	3.0586535378619306
61	9.89825792197604	0.009894119367440328	537.9397670316006	0.9186617608414653	998.6830153741521	449.91643454039325	3.8668804704289452
62	9.869597575861764	0.012488939643928224	537.2618533691501	1.1594183862261782	998.2197928112474	449.9164345403922	4.881601317918026
63	9.833845699532297	0.015735258339280144	536.4118227017034	1.460524099958109	997.6383622998969	449.9164345403916	6.151442606133852
64	9.78946213783174	0.01977996655643816	535.349735420282	1.8355289941055684	996.910941059139	449.9164345403911	7.734124186049552
65	9.734690148377265	0.02479374411613811	534.0284931377086	2.300145192805222	996.00455676337	449.91643454039075	9.696827452853315
66	9.667590091985094	0.030969751847025717	532.3937113619405	2.872105690363967	994.8808114364991	449.91643454039047	12.115754015000922
67	9.586113693041836	0.03851899041852393	530.3842961195779	3.570709072236199	993.496072415637	449.9164345403904	15.07439810373146
68	9.48823137992223	0.0476609188961634	527.9340749811992	4.415921491226254	991.8023233116062	449.9164345403903	18.659976198593654
69	9.372120794528188	0.0586080284100057	524.9748531842823	5.426919755482654	989.7489363030654	449.9164345403903	22.95748668223927
70	9.236413784420403	0.07154363978912734	521.4411862413499	6.6200166377902665	987.2855948437118	449.9164345403903	28.04108232971957
71	9.080481309766807	0.08659347100472661	517.2769349665524	8.006032084377761	984.3664763720636	449.91643454039024	33.96292306388663
72	8.904712262022727	0.1037936286304533	512.4432377955233	9.587371253660717	980.9555494801994	449.9164345403902	40.740494521620164
73	8.710722875026711	0.12306008655606977	506.9269964711723	11.355289817481006	977.0325037905983	449.9164345403902	48.34433317023899
74	8.501427192855108	0.14416678281260847	500.7483965814194	13.288006408948842	972.598431506398	449.9164345403902	56.68895042255521
75	8.280918775227027	0.16673981078837813	493.96570093779906	15.35033497450991	967.6801290386863	449.9164345403902	65.62995086789907
76	8.054158851151419	0.19027289554758012	486.67577188280893	17.495278837680406	962.3319170075504	449.9164345403902	74.96951400735105
77	7.826519433277546	0.21416483274284953	479.0094874831246	19.667601200370104	956.634207489877	449.9164345403902	84.47067677730634
78	7.603276185578081	0.2377732499320087	471.1224825271143	21.80881239914207	950.6887789021283	449.9164345403902	93.87834403128934
79	7.3891520473558066	0.26047496438983736	463.1827026072159	23.862663260331654	944.6114274196551	449.9164345403902	102.94325801345805
80	7.187990848984818	0.2817214379650475	455.356971688659	25.7801017230618	938.5232202390323	449.9164345403902	111.44434893725865
81	7.002593472209105	0.3010799274893307	447.79880116980274	27.52286830792601	932.5417774177889	449.9164345403902	119.20562081984237
82	6.834705149251487	0.31825557599211335	440.63904661786626	29.06533933225827	926.7737812157297	449.9164345403902	126.10553382249971
83	6.685114864652673	0.3330943291396572	433.98019859016546	30.39464466461997	921.3094869889393	449.9164345403902	132.07870100417574
84	6.55381928440595	0.3455704212015548	427.8942930295522	31.50942357545676	916.2195408509779	449.9164345403902	137.11130233347086
85	6.440208538370437	0.3557639183583826	422.42379900722926	32.41772429358007	911.5539302978996	449.9164345403902	141.2323723746065
86	6.34324497124667	0.36383377013765517	417.584641303539	33.13453770411846	907.3426922894033	449.9164345403902	144.5031469390414
87	6.261617838255813	0.3699909356090509	413.37044910890523	33.67936880001232	903.5978612231438	449.9164345403902	147.00632494430826
88	6.193867956013353	0.37447445524314543	409.7572828504829	34.07409408949451	900.3161538915954	449.9164345403902	148.8364353125317
89	6.138482397289281	0.3775319959000861	406.70829579433683	34.341233288630846	897.4819780165186	449.9164345403902	150.09195348491642
90	6.093962944881247	0.37940529066897627	404.177975916776	34.5026658680535	895.0704445607412	449.9164345403902	150.86936458000125
91	6.0588724855401885	0.3803202424753815	402.1157540874774	34.5787668919611	893.0501482478151	449.9164345403902	151.25909805400988
92	6.031864988938248	0.38048086603733544	400.46895039384276	34.58788525717391	891.3856160463532	449.9164345403902	151.34301223835809
93	6.011703294687956	0.38006625381445136	399.18507320871424	34.5460898359343	890.039367133512	449.9164345403902	151.19310735977604
94	5.997267407955066	0.37922988274114583	398.2135019280083	34.46712198016607	888.9735557392315	449.9164345403901	150.87119275367817
95	5.987556295444463	0.3781004116138966	397.50664517603434	34.36247818737983	888.1512146108334	449.9164345403901	150.4291665138463
96	5.981686063505157	0.376783433865479	397.0207186752689	34.24157559115466	887.5371983041539	449.9164345403901	149.9096899473827
97	5.978884711708561	0.3753638439054446	396.7161643718014	34.11197007450234	887.0988175422775	449.9164345403901	149.34711758590868
98	5.978485004794683	0.37390829416244215	396.55779491156466	33.97958048657607	886.8062032374576	449.9164345403901	148.76847112506695
99	5.979916707096821	0.3724677891913231	396.5147865415519	33.84892400722687	886.6325295854266	449.9164345403901	148.19447279826187
100	5.982697890257938	0.37108013663161804	396.56050945412085	33.72333754616492	886.5540595675349	449.9164345403901	147.64052520422754
