	Ib	It	Iv	Sb	St	Sv
0	39455.0	36931.0	234800.0	2590800.0	2425100.0	15418000.0
1	41310.32671340694	37488.38913087519	242219.20780831858	2589903.607310011	2428479.6867651916	15434533.781962158
2	43208.465056065455	38071.78738171637	249856.5441527961	2588946.73672288	2431819.9836802897	15450734.384737449
3	45150.71893997821	38681.8109363853	257718.32718184966	2587927.762816118	2435120.085785701	15466593.908443557
4	47138.42098210348	39319.09459266938	265811.0371825415	2586845.0212395457	2438379.164737135	15482104.241482465
5	49172.93293999323	39984.29213733412	274141.3197017276	2585696.8080622917	2441596.3682851433	15497257.056170873
6	51255.64613464249	40678.07672375011	282715.98865527514	2584481.3791295174	2444770.819749291	15512043.804359598
7	53387.98185906864	41401.141251694164	291542.02941984934	2583196.949430457	2447901.6174873495	15526455.713047532
8	55571.39177084012	42154.198748856696	300626.60190076847	2581841.692479674	2450987.834359953	15540483.779996824
9	57807.35826675854	42937.982753545715	309977.0435691225	2580413.739713477	2454028.5171912303	15554118.769356357
10	60097.39483777282	43753.24769802623	319600.8724607936	2578911.1799035827	2457022.6862259656	15567351.207301263
11	62443.046402074186	44600.76929189455	329505.79012949456	2577332.0585902547	2459969.3345839027	15580171.377696726
12	64845.88961424468	45481.34490485669	339699.6845455845	2575674.3775372356	2462867.4277118198	15592569.31779478
13	67307.53314816768	46395.79394820249	350190.6329316253	2573936.094210981	2465715.9028341044	15604534.813973665
14	69829.61795131437	47344.95825424167	360986.90452526446	2572115.1212868127	2468513.6684025824	15616057.397529805
15	72413.81746787981	48329.70245290006	372096.96325933	2570209.3261847654	2471259.603546424	15627126.340533141
16	75061.83782811619	49350.91434462519	383529.4703484519	2568216.530638057	2473952.557523017	15637730.651757343
17	77775.4180010755	50409.50526869038	395293.286770868	2566134.5102972593	2476591.349170755	15647859.072697068
18	80556.32990783385	51506.4104659257	407397.4756334055	2563960.994373419	2479174.7663647598	15657500.073685234
19	83406.37849212899	52642.58943484122	419851.30440694024	2561693.665323534	2481701.5654766294	15666641.850124095
20	86327.40174519728	53819.02628004179	432664.2470189219	2559330.158581971	2484170.4708393794	15675272.318844631
21	89321.27068144841	55036.73005176417	445845.9857888154	2556868.062341574	2486580.1742188185	15683379.114609757
22	92389.88926146536	56296.73507529528	459406.41319154453	2554304.9173884033	2488929.334292685	15690949.5867776
23	95535.19425866686	57600.101268959574	473355.6334332625	2551638.2169942087	2491216.5761389495	15697970.796142034
24	98759.15506581694	58947.91444928888	487703.9638229869	2548865.406870938	2493440.4907347746	15704429.511968622
25	102063.77343738184	60341.28662187525	502461.93592256337	2545983.885191802	2495599.6344677582	15710312.209245296
26	105451.08316365365	61781.35625641629	517640.296457247	2542991.0026834887	2497692.5286610606	15715605.066167299
27	108923.14967229622	63269.28854424749	533250.0079673735	2539884.062794488	2499717.6591142854	15720293.961878149
28	112482.06955291174	64806.275636698556	549302.2491816501	2536660.3219445013	2501673.475661914	15724364.474488197
29	116129.96999999552	66393.53686240864	565808.4150909112	2533316.989860262	2503558.391751344	15727801.879394444
30	119869.00816957104	68032.31892175194	582780.1167010465	2529851.2300031083	2505370.784042556	15730591.147925368
31	123701.3704445276	69723.8960563341	600229.1804421416	2526260.1600940567	2507108.992031652	15732716.946336549
32	127629.27160370383	71469.57019149685	618167.6472106298	2522540.8527420666	2508771.3177005467	15734163.63518318
