	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.054052864509048615	0.006190531656567862	0.993346056846262	0.9994340035297181
2	0.14676876008372555	0.008662819225920269	0.9917930876054691	0.9995771560695328
3	0.24940321559115214	0.011518484978808667	0.9912664250838437	0.9994609280609755
4	0.35555862914322434	0.015317587018593535	0.9911246437138006	0.9992835423295119
5	0.4607739718818869	0.020229245906509565	0.991366007322211	0.9990890173895689
6	0.5603832107783839	0.026197181933693758	0.9919854564722124	0.9989182260962585
7	0.6505909680419245	0.0329251265128347	0.9928619168307525	0.9988101432825663
8	0.7295579262246119	0.0399775576286209	0.9938168852089521	0.998779339115643
9	0.7974002728868097	0.04695038405848278	0.994709162522902	0.9988117951439309
10	0.855403603622577	0.0535784814919527	0.995472984880506	0.998881144812254
11	0.9052063682585404	0.05974035266473397	0.9961003906278603	0.9989647288111934
12	0.9483296699735387	0.06541073009077489	0.9966098490461642	0.9990489667768749
13	0.9860201610509302	0.07061283693384669	0.9970253906473502	0.9991276347494832
14	1.0192528811507298	0.0753883509223607	0.9973680654276432	0.9991986683108839
15	1.0487835739492635	0.07978271035219649	0.9976541595852311	0.9992619063443531
16	1.0752026215481427	0.08383908780781334	0.9978958139312119	0.9993179096225847
17	1.0989774212103998	0.08759642949930403	0.9981020679518117	0.9993674552730815
18	1.1204832272232705	0.09108908130600002	0.9982797308902379	0.999411329152551
19	1.1400252795000927	0.09434706032719199	0.9984340175566452	0.9994502541019135
20	1.1578547463035551	0.09739651112635211	0.9985689823618198	0.9994848700398666
21	1.17418040331885	0.10026018812365435	0.9986878129123923	0.9995157385746077
22	1.189177446290887	0.10295791795681235	0.9987930581336609	0.9995433357909549
23	1.2029941103809112	0.105507026506995	0.9988867772470389	0.9995680737100023
24	1.2157566517301934	0.10792267733668671	0.9989706362268745	0.9995903055071536
25	1.2275734811530088	0.11021820698211043	0.9990460179857524	0.9996103313507345
26	1.2385381277313408	0.11240537340292743	0.9991140621049319	0.9996284093380806
27	1.2487317942341225	0.11449459017533237	0.9991757244477145	0.9996447607195537
28	1.2582253015848957	0.11649511027812114	0.9992318075754683	0.9996595748486862
29	1.267080721532274	0.11841519582923372	0.9992829933895878	0.9996730154387925
30	1.2753526542013391	0.1202622477864668	0.9993298609217773	0.9996852225990762
31	1.2830893632501574	0.12204293544299054	0.9993729112171306	0.999696318153169
32	1.2903335825923958	0.1237632847845645	0.9994125732024339	0.9997064067325657
33	1.2971233163560945	0.12542877254154183	0.9994492192012561	0.9997155790411857
34	1.303492442015958	0.1270444018433043	0.9994831763598312	0.9997239133547652
35	1.3094712037681804	0.1286147579683387	0.9995147257261745	0.9997314772932592
36	1.3150866965166423	0.13014407800377842	0.9995441189560433	0.9997383285244271
37	1.3203632213933414	0.13163629183658518	0.9995715792400113	0.9997445172597413
38	1.3253225615503346	0.1330950776286213	0.9995973021480313	0.9997500847548448
39	1.3299843021982372	0.13452388960726713	0.9996214638605827	0.9997550666267803
40	1.3343660562154795	0.13592600933077245	0.9996442272353614	0.9997594918310251
41	1.3384835943382767	0.1373045729225771	0.9996657343135912	0.999763383413253
42	1.3423510609693623	0.1386625991241626	0.9996861142175985	0.9997667589742923
43	1.3459811180329437	0.1400030325545809	0.9997054893656848	0.9997696295633516
44	1.3493850195106933	0.14132877317184583	0.9997239711834348	0.999772001643024
45	1.3525727455107734	0.14264270753325653	0.999741667477031	0.9997738750496261
46	1.3555530213130798	0.14394774674112873	0.9997586776237911	0.9997752437657037
47	1.358333393055159	0.14524686335099274	0.9997750984071804	0.9997760947601014
48	1.3609202693782518	0.14654313436807553	0.99979102584848	0.9997764071849997
49	1.3633189042926173	0.147839793170286	0.9998065561154998	0.9997761509321815
50	1.36553336955797	0.14914028953830513	0.999821785739579	0.9997752858100485
51	1.3675665610432197	0.15044835435697915	0.9998368200315676	0.9997737575600899
52	1.369420048538974	0.15176809592193616	0.9998517691075294	0.9997714965482126
53	1.3710940089317853	0.15310410285018372	0.9998667573704243	0.9997684117158991
54	1.3725870037201466	0.15446159225001418	0.9998819248125955	0.9997643864313353
55	1.3738957598638402	0.1558465886080568	0.9998974364502342	0.999759268301721
56	1.375014798516613	0.15726617406762525	0.999913490397282	0.9997528587130747
57	1.3759359502601822	0.15872882252747203	0.9999303319863095	0.9997448948958277
58	1.37664765954799	0.16024486395905335	0.999948272598293	0.999735025076152
59	1.3771340082593841	0.16182714221721128	0.9999677193464214	0.9997227688138478
60	1.377373269682679	0.1634919730882678	0.9999892169137253	0.9997074612892106
61	1.3773358242402371	0.16526056993651694	1.000013519502616	0.9996881526279301
62	1.37698084925639	0.16716129081818018	1.000041702132499	0.9996634545491492
63	1.3762513707853357	0.1692331031952958	1.0000753494007548	0.9996312662303688
64	1.3750658160169151	0.17153158203526758	1.0001168974168766	0.9995882794968682
65	1.3733039466318928	0.17413921369132007	1.0001702642519936	0.9995290267500252
66	1.3707809520126013	0.17718491385434948	1.0002421183379608	0.9994439262315412
67	1.3671975940920327	0.18088316916256184	1.0003446199859973	0.9993148773348666
68	1.362034088412714	0.18562145801091567	1.0005020204332478	0.9991041893022885
69	1.354297251327418	0.19218214944580786	1.0007688311495375	0.9987222593969045
70	1.3418101142637284	0.20242166778916745	1.001290463030037	0.9979109500972676
71	1.3186556440301127	0.22204348719064815	1.002573970131098	0.9956594021989212
72	1.2611058738407142	0.27952018293477665	1.0074705129390558	0.9849996826326218
73	1.0132826101944532	0.623621409889018	1.0340850358712192	0.906954892302393
74	0.6893462719809214	1.094144633463939	1.0160486563293394	0.9391227464632288
75	0.6035264557012716	1.2798060617207159	1.0033632073852528	0.977769187265753
76	0.5859576453551183	1.3450576794322726	1.0006919691154108	0.9922520075115261
77	0.5824651228501906	1.367683577670663	1.0001193034398608	0.9973151582458395
78	0.5822287696242233	1.3755414016073166	0.9999744412067171	0.9990649269494188
79	0.5828767095241961	1.3783052213184843	0.9999327330775664	0.9996681315039373
80	0.5837846371675387	1.3793132833633863	0.9999205195670393	0.9998760507193295
81	0.5847635072775238	1.3797156816604192	0.9999176479742057	0.9999478286377858
82	0.5857519246194168	1.3799085231528463	0.9999178563015402	0.999972743253036
83	0.5867296250060985	1.380028086827945	0.9999190776187493	0.9999815071535241
