	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.89677904484215	999.1887570760883	0.10322095515784509	0.0010179643107971414	3.354439282797428e-06	6.500036388620604e-07
2	75.79613923268022	999.0850943089887	0.20386076731978298	0.004013278478394643	2.6508542656929162e-05	5.136670464210829e-06
3	75.6980161814267	998.9820104835856	0.30198381857330436	0.008900040971238424	8.850658176180401e-05	1.7150288128166203e-05
4	75.60234703761886	998.8795041867162	0.3976529623811382	0.015595019262841467	0.00020760345555581938	4.0228184258289875e-05
5	75.50907067550696	998.7775737835776	0.4909293244930213	0.02401799133165007	0.0004011651579813366	7.773543966343099e-05
6	75.41812742842563	998.6762174569963	0.581872571574355	0.034091264231406314	0.0006858141417849093	0.00013289305608521653
7	75.32945911525155	998.5754332082372	0.670540884748449	0.04573970853042562	0.0010774219545687642	0.0002087765292551466
8	75.24300900538624	998.4752188651761	0.7569909946137638	0.05889068707893321	0.0015911327302011707	0.000308320400922798
9	75.15872178214974	998.3755720907941	0.8412782178502692	0.07347398067947941	0.0022413876728501437	0.00043432300322877545
10	75.07654350761261	998.276490391258	0.9234564923874045	0.08942171690268681	0.003041948458567038	0.0005894509933268083
11	74.99642158913348	998.1779711235397	1.0035784108665404	0.1066683025454084	0.00400591940001504	0.0007762436483352927
12	74.91830474313504	998.0800115035929	1.0816952568649756	0.12515035071499506	0.0051457713331122205	0.000997117493951375
13	74.84214296516907	997.9826086130284	1.1578570348309274	0.14480662079962334	0.006473361235024205	0.0012543701059109125
14	74.76788749723374	997.8857594063442	1.232112502766259	0.1655779530888509	0.007999953556983578	0.001550184243737535
15	74.69549079659025	997.7894607177685	1.3045092034097454	0.18740720654627963	0.00973624049650855	0.001886631778974695
16	74.6249065055528	997.6937092678062	1.3750934944471842	0.21023919875905486	0.01169236151116562	0.002265677476448548
17	74.55608942193405	997.5985016695857	1.4439105780659272	0.2340206473449325	0.01387792232604678	0.002689182677425791
18	74.48899547025593	997.5038344349763	1.511004529744042	0.2587001130614762	0.01630201334998906	0.0031589088682010534
19	74.42358167366032	997.4097039804949	1.576418326339644	0.28422794446812283	0.018973227553031775	0.0036765211442860743
20	74.35980612657218	997.3161066329886	1.6401938734277852	0.31055622425411805	0.02189967776661387	0.004243591562740832
21	74.2976279679646	997.2230386351396	1.70237203203537	0.33763871689589153	0.025089013523718565	0.004861602405358348
22	74.23700735533995	997.1304961507574	1.7629926446600275	0.3654308178933943	0.028548437353069618	0.005531949336058808
23	74.17790543935352	997.0384752698841	1.822094560646454	0.3938895044214052	0.03228472058444743	0.006255944463551339
24	74.1202843390614	996.946972013717	1.879715660938568	0.42297328734963524	0.03630421868217009	0.007034819312566346
25	74.06410711779023	996.8559823393512	1.935892882209731	0.45264216462653756	0.04061288610852982	0.007869727704005364
26	74.00933775960594	996.7655021443492	1.9906622403940193	0.48285757597206913	0.045216290736888314	0.008761748547826425
27	73.95594114636953	996.6755272711431	2.0440588536304434	0.5135823588512414	0.05011962782453689	0.009711888550623231
28	73.90388303536459	996.5860535112736	2.0961169646353874	0.5447807056922742	0.055327733558309465	0.010721084840414884
29	73.85313003748156	996.4970766094712	2.1468699625184167	0.5764181223135222	0.06084509818579951	0.011790207511136339
30	73.80364959594671	996.4085922675846	2.1963504040532684	0.6084613875313026	0.06667587874216711	0.012920062088764705
31	73.75540996558037	996.3205961483613	2.244590034419619	0.6408785139118142	0.07282391138571909	0.014111391921635866
32	73.7083801925721	996.2330838790843	2.2916198074279013	0.6736387096382711	0.07929272335259797	0.015364880496954234
33	73.6625300947599	996.1460510550701	2.337469905240092	0.706712341462897	0.08608554454142676	0.01668115368559751
34	73.61783024240081	996.0594932430312	2.3821697575991814	0.7400708987139083	0.09320531873858841	0.018060781917285718
35	73.57425193942053	995.9734059843092	2.425748060579466	0.7736869583290702	0.1006547144942813	0.019504282288079697
36	73.53176720513035	995.8877847979812	2.468232794869651	0.8075341508877456	0.1084361356593681	0.02101212060215006
37	73.4903487563996	995.8026251838431	2.5096512436003953	0.841587127614295	0.11655173159269415	0.02258471334969172
38	73.44996999027235	995.7179226252752	2.550030009727641	0.8758215283263417	0.12500340704830604	0.02422242962281129
39	73.41060496701718	995.6336725919924	2.5893950329828073	0.9102139503021257	0.1337928317517458	0.025925592971165427
