	P	Q	R
0	0.43	0.8	0.55
1	0.4355924802692567	0.8433039934893938	0.5824080217979861
2	0.4422732798502861	0.8598579854108153	0.6261253616428193
3	0.4488986301420602	0.8468285519197969	0.6807673803610582
4	0.45427650010177417	0.8031366593447729	0.7423902951639617
5	0.45720508983258107	0.7284754801918237	0.8030636121763998
6	0.4565515910562917	0.6262516198565741	0.8514047823223756
7	0.4514649186531302	0.506352997889781	0.8772285841935907
8	0.4416058444075416	0.38303342428016873	0.8786829564090759
9	0.42722335187250554	0.2706522504443982	0.8585799249849339
10	0.4091371827297293	0.1837567277406835	0.8154688854095998
11	0.3887666269916602	0.13802932267233364	0.7434228124252197
12	0.36808453536752533	0.14588168153799186	0.6367611437332347
13	0.3494571904865372	0.21865175203558657	0.49482146910204905
14	0.3357716758537296	0.37451869356611833	0.3259696665272077
15	0.330499367109219	0.6263249586045111	0.15495842824228181
16	0.33694612910940996	0.9487673579442817	0.05112515623468446
17	0.3514240381363077	0.999247075177975	0.04739740917552521
18	0.3657125735149334	0.9990492835424781	0.05886391176359458
19	0.3796385503220157	0.9987567558131447	0.07504822802907946
20	0.39322257194633425	0.998324369017356	0.09752210648465891
21	0.40647992826639123	0.9976667610441768	0.12875288950726427
22	0.4194191614568287	0.9966373755544916	0.1716162139320029
23	0.4320390409769921	0.9949687893253282	0.22897753971168544
24	0.44432157734017425	0.9921161012244881	0.30319544620781785
25	0.4562139858293903	0.9867947166532719	0.39566930368823106
26	0.4675762689313242	0.9755052305807193	0.5063595546548116
27	0.4780252266092087	0.9485121540143638	0.6327898474780757
28	0.48659612053131995	0.8861591497065978	0.7670232278177882
29	0.49152415488321954	0.7709219097953193	0.8859977077406577
30	0.49086098114775906	0.6136373833559227	0.9410962692342885
31	0.4837319069872457	0.44916712915886864	0.9440898184275098
32	0.4703535353066432	0.29364105300285637	0.935615086200256
33	0.45136860828773956	0.15646703065396483	0.9180886418948173
34	0.42800902598713325	0.06078776049744976	0.8851207321209009
35	0.40277117086573605	0.03801186792979718	0.826877368834421
36	0.37806181040539	0.05245026303793874	0.7341915609719646
37	0.3550317550791343	0.09671306910942046	0.6018081159139147
38	0.33542463617711843	0.2020615961395639	0.43139617372811306
39	0.3223071918201163	0.4024879177224434	0.2370251960206298
40	0.3195839337261565	0.7077187981062127	0.06769263507794097
41	0.32992226360814053	0.9993430106804253	0.03525070763225529
42	0.344785677605198	0.9993282036859189	0.04263835695043846
43	0.35924777064061114	0.9991520179686547	0.05298294011385699
44	0.3733361517816638	0.9989039888008311	0.06700730421292038
45	0.3870737641429288	0.998543219314374	0.08635378672079466
46	0.4004784691593992	0.998001861530618	0.1132557955977596
47	0.4135621334587322	0.9971657238561548	0.15045140953720967
48	0.4263285238694993	0.9958336814058085	0.20087196436492433
49	0.43876859395410933	0.9936181796738106	0.267167590432429
