	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004909874872388142	0.017989241195134814	3.682010758804866
2	0.004997917498417073	0.018398284069234987	3.681601715930766
3	0.004999991429353403	0.018407920634858386	3.681592079365143
4	0.004999915832684744	0.01840756975292166	3.68159243024708
5	0.004999999855817613	0.018407959490570433	3.6815920405094316
6	0.004999982781355883	0.018407879837724683	3.6815921201622777
7	0.00499999605976732	0.01840794197663827	3.681592058023364
8	0.005000004592829195	0.018407981441317858	3.6815920185586846
9	0.00499999501779233	0.018407937143062145	3.68159206285694
10	0.005000002136150832	0.018407970065192056	3.68159202993481
11	0.004999998371500825	0.018407952715433926	3.6815920472845676
12	0.00500000069908656	0.018407963617868194	3.6815920363821335
13	0.0050000004252719376	0.018407962177773577	3.6815920378222278
14	0.005000000091462265	0.018407960623223547	3.6815920393767776
15	0.005000000018926945	0.018407960286936843	3.6815920397130646
16	0.00500000000392197	0.01840796021722727	3.681592039782774
17	0.005000000000812746	0.01840796020278118	3.6815920397972204
18	0.005000000000168425	0.01840796019978752	3.681592039800214
19	0.005000000000034903	0.01840796019916715	3.6815920398008344
20	0.005000000000007233	0.01840796019903859	3.681592039800963
21	0.005000000000001499	0.018407960199011943	3.68159203980099
22	0.005000000000000311	0.018407960199006423	3.681592039800995
23	0.005000000000000064	0.018407960199005282	3.681592039800996
24	0.005000000000000013	0.018407960199005046	3.6815920398009965
25	0.005000000000000003	0.018407960199004997	3.681592039800997
26	0.005000000000000001	0.018407960199004984	3.681592039800997
27	0.005	0.018407960199004984	3.681592039800997
28	0.005	0.018407960199004984	3.681592039800997
29	0.005	0.018407960199004984	3.681592039800997
30	0.005	0.018407960199004984	3.681592039800997
31	0.005	0.018407960199004984	3.681592039800997
32	0.005	0.018407960199004984	3.681592039800997
33	0.005	0.018407960199004984	3.681592039800997
34	0.005	0.018407960199004984	3.681592039800997
35	0.005	0.018407960199004984	3.681592039800997
36	0.005	0.018407960199004984	3.681592039800997
37	0.005	0.018407960199004984	3.681592039800997
38	0.005	0.018407960199004984	3.681592039800997
39	0.005	0.018407960199004984	3.681592039800997
40	0.005	0.018407960199004984	3.681592039800997
41	0.005	0.018407960199004984	3.681592039800997
42	0.005	0.018407960199004984	3.681592039800997
43	0.005	0.018407960199004984	3.681592039800997
44	0.005	0.018407960199004984	3.681592039800997
45	0.005	0.018407960199004984	3.681592039800997
46	0.005	0.018407960199004984	3.681592039800997
47	0.005	0.018407960199004984	3.681592039800997
48	0.005	0.018407960199004984	3.681592039800997
49	0.005	0.018407960199004984	3.681592039800997
50	0.005	0.018407960199004984	3.681592039800997
51	0.005	0.018407960199004984	3.681592039800997
52	0.005	0.018407960199004984	3.681592039800997
53	0.005	0.018407960199004984	3.681592039800997
54	0.005	0.018407960199004984	3.681592039800997
55	0.005	0.018407960199004984	3.681592039800997
56	0.005	0.018407960199004984	3.681592039800997
57	0.005	0.018407960199004984	3.681592039800997
58	0.005	0.018407960199004984	3.681592039800997
59	0.005	0.018407960199004984	3.681592039800997
60	0.005	0.018407960199004984	3.681592039800997
61	0.005	0.018407960199004984	3.681592039800997
62	0.005	0.018407960199004984	3.681592039800997
63	0.005	0.018407960199004984	3.681592039800997
64	0.005	0.018407960199004984	3.681592039800997
65	0.005	0.018407960199004984	3.681592039800997
66	0.005	0.018407960199004984	3.681592039800997
67	0.005	0.018407960199004984	3.681592039800997
68	0.005	0.018407960199004984	3.681592039800997
69	0.005	0.018407960199004984	3.681592039800997
70	0.005	0.018407960199004984	3.681592039800997
71	0.005	0.018407960199004984	3.681592039800997
72	0.005	0.018407960199004984	3.681592039800997
73	0.005	0.018407960199004984	3.681592039800997
74	0.005	0.018407960199004984	3.681592039800997
75	0.005	0.018407960199004984	3.681592039800997
76	0.005	0.018407960199004984	3.681592039800997
77	0.005	0.018407960199004984	3.681592039800997
78	0.005	0.018407960199004984	3.681592039800997
79	0.005	0.018407960199004984	3.681592039800997
80	0.005	0.018407960199004984	3.681592039800997
81	0.005	0.018407960199004984	3.681592039800997
82	0.005	0.018407960199004984	3.681592039800997
83	0.005	0.018407960199004984	3.681592039800997
84	0.005	0.018407960199004984	3.681592039800997
85	0.005	0.018407960199004984	3.681592039800997
86	0.005	0.018407960199004984	3.681592039800997
87	0.005	0.018407960199004984	3.681592039800997
88	0.005	0.018407960199004984	3.681592039800997
89	0.005	0.018407960199004984	3.681592039800997
90	0.005	0.018407960199004984	3.681592039800997
91	0.005	0.018407960199004984	3.681592039800997
92	0.005	0.018407960199004984	3.681592039800997
93	0.005	0.018407960199004984	3.681592039800997
94	0.005	0.018407960199004984	3.681592039800997
95	0.005	0.018407960199004984	3.681592039800997
96	0.005	0.018407960199004984	3.681592039800997
97	0.005	0.018407960199004984	3.681592039800997
98	0.005	0.018407960199004984	3.681592039800997
99	0.005	0.018407960199004984	3.681592039800997
100	0.005	0.018407960199004984	3.681592039800997
