	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
41	0.003551160155815196	2.020616744664758	1.1173517678100824	94.93799959783648	2.2742588207996914	0.042315078477547494	0.0	10.072015044773183	0.9150381529796593	9.084961847020368	10.640152101128157	1013.0022437400855	2.0896432081953837	102.73891308386476	0.006513419022265736	0.0	87.23132457550376	0.038880115173124404	0.0	0.0	0.07137927715848429	0.3110270851238001	0.630142288738724	1096.2384736859378	0.14010266382543887	276.48779878258256	0.767644150725112
42	0.0033105648392270873	2.020462120103075	1.1173431605949917	94.93910401643335	2.2742228090870658	0.042311135540572274	0.0	10.072484127840582	0.9150770161835103	9.084922983816519	10.640554857016832	1013.0300763238487	2.0895778753630996	102.73784900680141	0.0065130321383695495	0.0	87.23099137615473	0.03887589146575486	0.0	0.0	0.06650897295435036	0.31101371350771534	0.630132504623799	1096.244672205137	0.13648300388481951	276.5068293439678	0.7477114943950122
43	0.003146222177324682	2.020351799499591	1.1173370076909355	94.9398918683492	2.2741972872094878	0.042308328339153115	0.0	10.072820326037053	0.9151048698326554	9.084895130167375	10.640843493086734	1013.0497894765052	2.089531525601999	102.73708975710367	0.006512758999250783	0.0	87.23075209828819	0.03887288302349855	0.0	0.0	0.06318212064394092	0.3110042662700813	0.6301256219046271	1096.2489392529033	0.13390046321016452	276.5204059708069	0.7334883325445153
44	0.003033919792015624	2.0202730660319608	1.117332608613612	94.94045397054931	2.2741793807322006	0.04230632889236934	0.0	10.07306129574467	0.9151248338485759	9.084875166151456	10.641050355523529	1013.063759602094	2.0894986266722024	102.7365477537897	0.006512566037202054	0.0	87.23058027844901	0.038870739355681944	0.0	0.0	0.060908694745291425	0.3109975874442412	0.6301207764888319	1096.2518787017045	0.132057344440072	276.5300943159295	0.723336590339006
45	0.0029571852041948865	2.0202168765520003	1.1173294630680322	94.940854972548	2.2741666038887045	0.042304905171754004	0.0	10.07323396506389	0.9151391392476695	9.084860860752352	10.641198575290966	1013.0736615900908	2.08947527143765	102.73616108868536	0.006512429706933331	0.0	87.23045694135212	0.03886921191976343	0.0	0.0	0.05935528375828298	0.3109928649172594	0.6301173651801657	1096.253903782549	0.13074199744005263	276.53700746441	0.7160913929180179
46	0.0029047544931700147	2.020176778252332	1.1173272149111975	94.94114108981044	2.274157613036957	0.04230389092888183	0.0	10.073357666800549	0.9151493877481817	9.084850612251836	10.641304753328969	1013.0806816216813	2.089458688661004	102.73588507289271	0.00651233333176152	0.0	87.23036843454757	0.03886812346291514	0.0	0.0	0.058293875649076766	0.3109895243400836	0.6301149617581714	1096.2552994775365	0.12980331583675106	276.54194028404976	0.7109206931599471
47	0.0028689293415582687	2.020148162323504	1.1173256080315392	94.9413452070809	2.274151292232501	0.04230316842567092	0.0	10.073446272059934	0.9151567285594499	9.084843271440567	10.641380801791295	1013.0856597186208	2.0894469121201507	102.7356880670771	0.006512265184631305	0.0	87.23030493830838	0.0388673477806176	0.0	0.0	0.0575686328735878	0.31098716070512594	0.6301132679691612	1096.2562616768505	0.1291334279322867	276.5454600689041	0.7072305206522713
48	0.00284445116845307	2.020127740765909	1.1173244596708076	94.94149113793218	2.2741461895595703	0.04230265386201175	0.0	10.073509725566945	0.9151619855889365	9.084838014411078	10.641435259634445	1013.0891902135261	2.089438546825642	102.73554780164123	0.006512217005830081	0.0	87.23025939856338	0.03886679497697549	0.0	0.0	0.057073101156877276	0.310985487288811	0.6301120741477808	1096.2569248675925	0.1286553766746779	276.5479715208154	0.7045970487220315
49	0.002827718626183987	2.0201131632759965	1.1173236386283956	94.94159468065119	2.2741438356998662	0.042302286883279604	0.0	10.073555174906692	0.9151657510027541	9.084834248997263	10.641474263412697	1013.0916963384844	2.089432603243968	102.73544701390023	0.006512182866235054	0.0	87.2302267324924	0.03886640085137941	0.0	0.0	0.05673437404811184	0.310984303266537	0.6301112313786903	1096.2573831759155	0.1283141073240689	276.5497641260672	0.7027170459808217
50	0.00281627745489991	2.020102753721685	1.117323051644881	94.94166894688134	2.2741414520194216	0.0423020254060839	0.0	10.07358773135988	0.9151684482618123	9.084831551738205	10.641502201283513	1013.0934753610428	2.0894283768718345	102.73537541698079	0.006512158713152261	0.0	87.23020330207254	0.038866119772554844	0.0	0.0	0.05650276611602259	0.3109834636527231	0.6301106367203833	1096.2576992803638	0.12807042366106597	276.551043954489	0.7013746129594769
51	0.0028084597126933914	2.02009532470715	1.117322632177187	94.94172188191484	2.2741398767961374	0.04230183906191111	0.0	10.073611037151638	0.9151703791179856	9.084829620882033	10.64152219979058	1013.0947381221876	2.0894253733159127	102.73532426061762	0.006512141610276993	0.0	87.23018650748458	0.03886591940938007	0.0	0.0	0.05634451086839636	0.31098286897950506	0.6301102169639649	1096.257917541249	0.12789651094624138	276.55195721748345	0.7004165342776459
52	0.0028031248348617775	2.0200900282092147	1.1173223327516573	94.94175961388282	2.274138762233659	0.04230170640508848	0.0	10.073627701645583	0.9151717597524673	9.084828240247552	10.64153649875059	1013.0956336312539	2.0894232405985136	102.73528778796756	0.0065121295116314405	0.0	87.23017448392756	0.038865776723781206	0.0	0.0	0.05623651816539734	0.3109824480587057	0.6301099209159174	1096.2580680705473	0.12777251986999416	276.5526082392047	0.6997334678934586
53	0.002799479674901792	2.0200862481638153	1.117322118830226	94.94178664346101	2.2741377488838843	0.04230161191521374	0.0	10.07363962739145	0.9151727477882468	9.08482725221177	10.64154673116835	1013.0962693671333	2.0894217242235498	102.7352618747915	0.006512120949151577	0.0	87.23016586960262	0.03886567500591078	0.0	0.0	0.056162731241562666	0.31098214954241754	0.6301097119209732	1096.2581719318807	0.12768403267146813	276.55307278476755	0.6992459900525552
54	0.002796993451631928	2.0200835545220586	1.117321966176048	94.94180571612243	2.274137418877307	0.04230154458578232	0.0	10.073648149277444	0.9151734538186072	9.08482654618141	10.64155404268914	1013.0967203938598	2.0894206479924273	102.73524320553669	0.006512114878556821	0.0	87.23015970672841	0.0388656025904357	0.0	0.0	0.056112405031403065	0.3109819385630607	0.6301095643127875	1096.2582437782269	0.12762097009796328	276.55340381206554	0.6988985759715898
55	0.00279529878500955	2.0200816359625864	1.1173218573506765	94.9418193761055	2.2741370234444274	0.04230149672869577	0.0	10.073654234149702	0.9151739579452581	9.08482604205476	10.641559263116424	1013.0970400198864	2.089419884081497	102.73522999313172	0.006512110590408074	0.0	87.23015530173522	0.03886555106727688	0.0	0.0	0.05607810217397803	0.3109817891295716	0.6301094602775514	1096.2582932459127	0.1275760561228839	276.55363954484847	0.6986511425878432
56	0.0027941410209622454	2.0200802636613626	1.1173217799682114	94.94183130064333	2.274132219667859	0.04230146355913568	0.0	10.073658586279283	0.9151743185164238	9.084825681483593	10.641562997097372	1013.0972648673632	2.0894193362379387	102.73522290843282	0.006512107697602574	0.0	87.23015215232424	0.03886551434085705	0.0	0.0	0.05605466688054782	0.3109816792007558	0.6301093886565706	1096.2583251081116	0.12754400868162094	276.5538077242176	0.6984745939193915
57	0.002793347812759087	2.020079289370806	1.1173217238619293	94.94183534398688	2.2741380812465963	0.04230143796028406	0.0	10.073661705105696	0.9151745769087107	9.084825423091306	10.641565672244324	1013.0974294297932	2.0894189553245623	102.73521303146381	0.006512105343190594	0.0	87.23014988432958	0.038865488101926526	0.0	0.0	0.056038612669165926	0.3109816091926258	0.6301093339895357	1096.2583519595298	0.12752109556865956	276.5539279615113	0.6983483603664047
58	0.002792805955253115	2.0200785911210013	1.1173216841500064	94.9418402552366	2.274138071604639	0.042301420556657324	0.0	10.0736639354369	0.9151747616903745	9.084825238309643	10.641567585530563	1013.0975443386786	2.0894186801103456	102.73520814879707	0.006512103805812104	0.0	87.23014826496104	0.03886546939846134	0.0	0.0	0.05602764528787662	0.3109815558570868	0.6301092970460263	1096.2583684432518	0.1275047457147907	276.5540137453431	0.6982582878473674
59	0.0027924360573661298	2.02007809300266	1.117321655785919	94.94184384128387	2.2741378779585393	0.04230140822012147	0.0	10.073665529193493	0.9151748937324287	9.084825106267589	10.641568952664073	1013.09762586426	2.0894184842536085	102.73520476981369	0.006512102724564327	0.0	87.23014710701156	0.03886545607117861	0.0	0.0	0.05602015860038519	0.3109815178862679	0.6301092710382065	1096.2583797438804	0.12749308678222643	276.55407491067984	0.6981940579424779
60	0.002792184496810205	2.020077737731154	1.117321635719474	94.94184710850794	2.2741362518786596	0.04230139976394786	0.0	10.073666664720644	0.9151749878105517	9.084825012189466	10.641569926782173	1013.0976828821249	2.08941834388434	102.73520313784199	0.006512102008228689	0.0	87.2301462827299	0.03886544660398383	0.0	0.0	0.05601506693754308	0.3109814897291697	0.6301092533274099	1096.2583867656597	0.12748479699097068	276.554118395404	0.6981483895614327
61	0.0027920127732134216	2.0200774849917202	1.1173216213530903	94.94184907862432	2.274135843933187	0.04230139357564847	0.0	10.073667475951291	0.915175055020915	9.084824944979102	10.641570622639245	1013.0977237451127	2.0894182448490577	102.73520158239229	0.0065121014753270826	0.0	87.23014569265403	0.03886543985808045	0.0	0.0	0.05601159137981201	0.31098147040114477	0.6301092404713926	1096.2583920011077	0.12747888602928725	276.5541493990852	0.6981158259485065
62	0.0027918950547318132	2.020077304676394	1.1173216110149282	94.94185020822982	2.2741361265036253	0.04230138904473442	0.0	10.073668057044785	0.915175103164459	9.08482489683556	10.64157112102288	1013.0977531415407	2.0894181748044582	102.73520017514399	0.006512101078601347	0.0	87.23014526913555	0.03886543503752829	0.0	0.0	0.05600920900488128	0.31098145715469777	0.6301092311177351	1096.2583959314463	0.12747465952158044	276.5541715660765	0.6980925416747188
63	0.0027918145379491085	2.0200771760191887	1.1173216036644316	94.94185098930303	2.274136380333347	0.042301385802449645	0.0	10.073668472644943	0.9151751375965497	9.084824862403467	10.641571477495798	1013.0977740839998	2.089418124976245	102.73519914376725	0.006512100794703598	0.0	87.2301449659287	0.03886543159969664	0.0	0.0	0.05600757970811697	0.3109814477824875	0.6301092244312805	1096.2583986889792	0.1274716421645547	276.55418739121916	0.6980759173773952
64	0.002791759516200862	2.020077083825228	1.1173215983926492	94.94185175474468	2.274136131954463	0.04230138357599954	0.0	10.073668769734363	0.9151751622105614	9.084824837789458	10.641571732305524	1013.0977887729418	2.089418089065068	102.73519862911868	0.0065121006070163814	0.0	87.23014474948296	0.038865429146797685	0.0	0.0	0.05600646606962873	0.3109814407553084	0.6301092199216243	1096.2584003840116	0.1274694884361677	276.55419868389316	0.6980640534617785
