	A	I1	I2	S
62	1601.502215892444	14521.565184010975	1814.0500708737027	1972.4766901934206
63	1601.529842934042	14521.684395913153	1814.1804923157881	1972.48831779652
64	1601.5544349281668	14521.789375192764	1814.297745831301	1972.4988433596081
65	1601.576327374239	14521.881847038798	1814.4031319800956	1972.5083652802437
66	1601.595818407857	14521.963324332311	1814.4978270774989	1972.5169741063396
67	1601.61317299867	14522.035134159918	1814.5828944379252	1972.524753008785
68	1601.6286266717914	14522.098440970241	1814.6592946971527	1972.5317782538025
69	1601.642388807561	14522.154266807403	1814.7278952731865	1972.5381196643848
70	1601.6546455676014	14522.203508978808	1814.7894790244306	1972.5438410835036
71	1601.6655624902207	14522.246955513121	1814.8447521622916	1972.5490008053043
72	1601.6752867932248	14522.285298674418	1814.8943514732002	1972.553651989092
73	1601.6839494173	14522.31914677622	1814.9388509025023	1972.5578430579953
74	1601.6916668392444	14522.349034515388	1814.978767549964	1972.5616180770305
75	1601.698542681268	14522.375432016583	1815.0145671238843	1972.5650171071215
76	1601.7046691397186	14522.398752750263	1815.0466688980039	1972.5680765354873
77	1601.7101282537647	14522.419360465228	1815.0754502125571	1972.5708293840848
78	1601.7149930320768	14522.437575259622	1815.1012505580027	1972.5733055971023
79	1601.719328453481	14522.45367889924	1815.1243752772446	1972.5755323078715
80	1601.7231923558163	14522.467919478122	1815.1450989195387	1972.5775340857133
81	1601.7266362256385	14522.480515504025	1815.1636682767833	1972.5793331636532
82	1601.729705899949	14522.491659480645	1815.1803051305078	1972.58094964815
83	1601.7324421898304	14522.501521049451	1815.1952087356265	1972.582401711943
84	1601.7348814347372	14522.51024974606	1815.2085580649016	1972.5837057710585
85	1601.7370559952233	14522.517977419213	1815.22051383608	1972.584876646977
86	1601.7389946910023	14522.524820354269	1815.2312203418176	1972.5859277149839
87	1601.7407231904592	14522.530881137827	1815.2408071007835	1972.5868710396985
88	1601.7422643570376	14522.536250295549	1815.2493903467455	1972.5877174987445
89	1601.7436385573083	14522.541007731144	1815.257074370954	1972.5884768954666
90	1601.7448639349943	14522.545223991052	1815.263952731786	1972.5891580615526
91	1601.7459566547418	14522.548961376257	1815.270109344353	1972.5897689503652
92	1601.746931119	14522.552274919984	1815.2756194616213	1972.5903167217505
93	1601.7478001609988	14522.555213247722	1815.2805505575425	1972.5908078190314
94	1601.748575216477	14522.557819333932	1815.284963121712	1972.5912480388524
95	1601.749266476515	14522.56013116805	1815.2889113741976	1972.591642594489
96	1601.7498830235652	14522.562182340838	1815.2924439083592	1972.5919961731913
97	1601.7504329525407	14522.56400256074	1815.2956042687529	1972.592312988091
98	1601.7509234786123	14522.565618108723	1815.2984314705297	1972.5925968251556
99	1601.7513610331805	14522.567052239052	1815.300960466131	1972.5928510856388
100	1601.7517513493299	14522.56832553253	1815.3032225645252	1972.593078824437
