observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
P3G		condition1	4.5	0		sigma_P3G	log10	normal
P3G		condition1	4.472775439412567	10		sigma_P3G	log10	normal
P3G		condition1	4.473149479580711	20		sigma_P3G	log10	normal
P3G		condition1	4.4735295691403305	30		sigma_P3G	log10	normal
P3G		condition1	4.473915672432572	40		sigma_P3G	log10	normal
P3G		condition1	4.474308061398794	50		sigma_P3G	log10	normal
P3G		condition1	4.4747070293746525	60		sigma_P3G	log10	normal
P3G		condition1	4.476375453088234	100		sigma_P3G	log10	normal
SD		condition1	4.5	0		sigma_SD	log10	normal
SD		condition1	4.472775439412567	10		sigma_SD	log10	normal
SD		condition1	4.473149479580711	20		sigma_SD	log10	normal
SD		condition1	4.4735295691403305	30		sigma_SD	log10	normal
SD		condition1	4.473915672432572	40		sigma_SD	log10	normal
SD		condition1	4.474308061398794	50		sigma_SD	log10	normal
SD		condition1	4.4747070293746525	60		sigma_SD	log10	normal
SD		condition1	4.476375453088234	100		sigma_SD	log10	normal
PYR		condition1	0.1	0		sigma_PYR	log10	normal
PYR		condition1	0.31473685366795734	10		sigma_PYR	log10	normal
PYR		condition1	0.5134638269998719	20		sigma_PYR	log10	normal
PYR		condition1	0.7094065451442926	30		sigma_PYR	log10	normal
PYR		condition1	0.902521444171242	40		sigma_PYR	log10	normal
PYR		condition1	1.0927629030547361	50		sigma_PYR	log10	normal
PYR		condition1	1.2800831904804142	60		sigma_PYR	log10	normal
PYR		condition1	1.9991139519325687	100		sigma_PYR	log10	normal
SD_1		condition1	0.1	0		sigma_SD_1	log10	normal
SD_1		condition1	0.31473685366795734	10		sigma_SD_1	log10	normal
SD_1		condition1	0.5134638269998719	20		sigma_SD_1	log10	normal
SD_1		condition1	0.7094065451442926	30		sigma_SD_1	log10	normal
SD_1		condition1	0.902521444171242	40		sigma_SD_1	log10	normal
SD_1		condition1	1.0927629030547361	50		sigma_SD_1	log10	normal
SD_1		condition1	1.2800831904804142	60		sigma_SD_1	log10	normal
SD_1		condition1	1.9991139519325687	100		sigma_SD_1	log10	normal
BPG		condition1	0.0	0		sigma_BPG	log10	normal
BPG		condition1	0.027224560587429284	10		sigma_BPG	log10	normal
BPG		condition1	0.026850520419283753	20		sigma_BPG	log10	normal
BPG		condition1	0.026470430859664128	30		sigma_BPG	log10	normal
BPG		condition1	0.026084327567423158	40		sigma_BPG	log10	normal
BPG		condition1	0.025691938601199824	50		sigma_BPG	log10	normal
BPG		condition1	0.025292970625342748	60		sigma_BPG	log10	normal
BPG		condition1	0.023624546911763245	100		sigma_BPG	log10	normal
SD_2		condition1	0.0	0		sigma_SD_2	log10	normal
SD_2		condition1	0.027224560587429284	10		sigma_SD_2	log10	normal
SD_2		condition1	0.026850520419283753	20		sigma_SD_2	log10	normal
SD_2		condition1	0.026470430859664128	30		sigma_SD_2	log10	normal
SD_2		condition1	0.026084327567423158	40		sigma_SD_2	log10	normal
SD_2		condition1	0.025691938601199824	50		sigma_SD_2	log10	normal
SD_2		condition1	0.025292970625342748	60		sigma_SD_2	log10	normal
SD_2		condition1	0.023624546911763245	100		sigma_SD_2	log10	normal
