	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583338312724894	0.11880256032477533	0.18630171066133505	0.11155741628899582	7.0	999.7303711593487	0.2695660790337442	6.276161749417164e-05	2.8152764944172355	250.28936933576347	100.25681293905615	18.33932953968897	1.4038575212548863	2.4	8.850275238631085	1.050493627827768	0.00897710387995547	11.4	799.5743612088448	0.28936933576323065	5.966491848916287	1.528187756229685	1.083258752559797	0.08075476632694183	0.018476367214198135	6.416825668193691	20.927361765620585	6.805168477158896	97.00679335653783	2.9932066434622424	119.89974321977893	0.10025678022112092	0.7678978373890812	612.1718750595795	352.9108711920577	0.012035854356423722
2	8.741125743294035	0.3522635627067779	0.5121325061544059	0.3944781878447825	7.0	991.7365336410687	8.206232584968713	0.05723377396225511	3.4929805932770943	250.01462354435836	60.08468016870257	45.06969972087205	14.845620110425408	2.4	6.512010293195494	3.1621465396283086	0.027061982340725908	11.4	798.7140637609531	0.014623544358131655	5.803278737431788	4.735853278628196	4.678289884496831	0.2559326197663888	0.06991054740980207	6.331452283727233	16.52843000288659	4.439717667120287	96.31622655967787	3.683773440322192	119.99071543927388	0.009284560726119103	0.17556712299557053	950.4772682455407	22.047564677729174	0.051462575069779894
3	7.052667353406157	0.812925942161545	0.7829545411439414	1.3514521632883565	7.0	965.2008953190337	33.785203084181596	1.0139015967848477	8.385649345064532	250.02792714160978	34.832478088295524	50.805022841481815	34.36249907022269	2.4	3.4110814574828434	5.967321081140811	0.05125777950157236	11.4	797.0014095739041	0.027927141609454153	11.727966541050932	14.382115760187752	15.093520473011985	0.43587585715555105	0.185721604220788	1.6005806973103245	1.7373454252826486	0.44060511211779313	96.53330857541353	3.4666914245865117	119.9993733626424	0.0006266373575504866	0.013769957625121758	995.8739427520228	0.3337560556408915	0.24628822938288286
4	6.009230523969862	0.9876034515782527	0.6888446061163969	2.3143214183354908	7.0	920.4380051251405	74.26572185115276	5.296273023706936	9.817055220476268	250.03152499590874	20.580362670936545	47.048961657306435	52.37067567175702	2.4	3.194911741296014	6.158642789714632	0.05292209497682618	11.4	795.9563084289923	0.03152499590841573	12.499085153804455	15.658819063738312	16.500946688731283	0.4465537721549262	0.19989169683442118	0.18151480635190467	0.16816745724878254	0.042980450178738784	96.8395220987622	3.1604779012378335	119.99993666047038	6.333952953526341e-05	0.0014299731718870696	999.571315887222	0.034591425826335405	0.5358209899053766
5	5.288566161914256	1.0663245337371465	0.6063025135552016	3.0388067907934015	7.0	862.8696750931679	121.35626660388488	15.77405830294766	9.955372989273403	250.03171994786405	12.542302342341758	40.93044903379193	66.5272486238663	2.4	3.195673307652738	6.158231943546557	0.05292356113827362	11.4	795.2356426007752	0.03171994786368963	12.519095023192824	15.666208023011617	16.486221610087615	0.4463470965258304	0.19974765227486857	0.0441791362639827	0.038566620413442484	0.010158453376634523	97.15691300495665	2.8430869950434	119.99997045132646	2.9548673459128927e-05	0.0004478744627151015	999.8939396075909	0.012708307892063028	0.833163922517824
6	4.770508008517031	1.1084205444872852	0.5453515134840429	3.5757199335116434	7.0	798.441400042081	167.33258116839897	34.2260187895205	9.960802387868911	250.0316264819143	7.9496077835269965	35.28803648240603	76.76235573406692	2.4	3.216567851593384	6.140300848841132	0.05277187143324596	11.4	794.7177361370827	0.031626481913967844	12.477720820223794	15.55835006176468	16.331445852160357	0.4449540300529085	0.1981772695125722	0.03888825802463095	0.035547790610490036	0.009471351447559387	97.46866003716777	2.531339962832273	119.99998650267742	1.3497322522813488e-05	0.00030935410664162464	999.9028940343571	0.012889211453216034	1.1284917353584238
7	4.3995734284674555	1.1332532098616483	0.5015215708575561	3.9656517908133413	7.0	731.9915197726573	207.05824810289099	60.95023212445208	9.964278182919577	250.03151753434915	5.283513397960793	30.980859998290487	83.73562660374868	2.4	3.2372528217629117	6.12244899558459	0.05262005719932819	11.4	794.3469533712669	0.03151753434882617	12.434520430708785	15.44934231467178	16.179796502960162	0.4436499833960636	0.19664819925643204	0.0354372572238719	0.03238263441180032	0.008670977679922275	97.7654471222002	2.2345528777998487	119.99998753207298	1.2467926976180451e-05	0.00028455985673203773	999.9107614447721	0.012463126055165955	1.4210531478716584
8	4.134503278889403	1.149052029263749	0.46992855102859676	4.246516140818252	7.0	666.8555193770933	238.51015502371362	94.6343255991934	9.964873201816836	250.0314048549232	3.6568892674183555	27.992685547441244	88.35042518514038	2.4	3.2583537155162023	6.104218962801473	0.05246441420567182	11.4	794.0820388646825	0.03140485492289677	12.389939939968098	15.33863161132244	16.027137517508002	0.4423206733168441	0.19510664836547836	0.034844339105079815	0.03183927014245319	0.008534418850463089	98.04229276194677	1.9577072380532679	119.99998762664937	1.2373350578530617e-05	0.0002824590782636575	999.9120064479378	0.012493064885471838	1.7109131239442494
9	3.9513971807534483	1.1594431368914961	0.4477897510728758	4.44136993128218	7.0	604.927222328412	261.2444858815421	133.8282917900461	9.965183699063314	250.03129193364927	2.6615356749095223	26.15659999390003	91.18186433119043	2.4	3.279511927331858	6.085922479534945	0.05230773243857125	11.4	793.8990894483137	0.03129193364893403	12.345391561048023	15.228490690280744	15.876010678367804	0.44098722830255077	0.19357836483064303	0.03453370848740284	0.03155472527412043	0.008463328700216297	98.29590757325222	1.7040924267478421	119.99998762134942	1.237865052740219e-05	0.00028259244946469975	999.9125985788222	0.012567066266150608	1.9980395284085595
