	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
0	0.00045	0.000108367	2.61149e-06	0.0045	0.00449064	3e-05	3e-05	0.00344	0.00114	0.00114	0.00163	0.00042	0.00042	0.000272	0.000272	0.00011	0.003	0.0076925	0.000299109	0.00032	0.00031	0.00065939	0.00101	7.2e-05	7.70135e-06	6.5e-05	0.0076925	1.90919e-06	0.00045	1.12817e-05	0.0045	0.00303	0.00303	0.001	0.00042	0.00042	0.00033981	0.0005	0.0005	0.00362057	0.00072	0.000616118	7.2e-05	0.000616118	0.00362057	0.0101	0.0101	2.1e-05	2.1e-05	4e-06	4e-06	2.1125e-06	4.22702e-06	0.004	0.001025	0.026	0.028	0.0002941	0.00295
1	0.00028614807673813333	0.00010786232401471362	1.9365016233285087e-06	0.0030891554057872425	0.00606651618183654	0.0005179803641223959	3.000000091020567e-05	0.0034400484102951024	0.0008604751110824298	0.0013608487791777553	0.002112222181266431	0.0003734269290416047	0.0005950633809671533	1.5243188178858083e-05	0.00027199999908979205	0.00018252121664850764	0.0029274787833514933	0.007692477223517002	0.0030062723050789603	0.00024553673217189037	0.00038446326782810966	0.0013533420990345186	0.0010099535390158544	7.204646098414397e-05	0.00026258582700017225	0.00012010439007581959	0.007692522776482997	0.00016499540579446265	0.00021848491828830118	0.0025619474755301528	0.004731515081711677	0.0033094764786224676	0.002809151220822219	0.0011854927291413584	0.0002614236050163603	0.00041975227810768577	0.0041061465160757244	0.0005555505505520823	0.00034533618529627535	0.0008678817598331571	0.0007170890657974932	0.0033688062401668224	9.353901477616925e-05	0.000642907494381348	0.0035937805056186494	0.01007846098522384	0.010102910934202562	9.240363599526018e-06	4.184499752277849e-06	5.885159672985233e-06	4.290235678327198e-07	2.1660679958196515e-05	9.813831303493905e-05	0.0035890521876632895	0.0005524399887435737	0.025709345629255476	0.028290654370744524	6.287644769874555e-05	0.0032701619483781206
2	0.0001791614346468827	8.899726246472277e-05	1.085251585871276e-06	0.001970720135161908	0.0073116544061405785	0.0005954654540623248	3.0000001405060998e-05	0.003440097302666955	0.0008330954000900469	0.0013592827211842914	0.002185194777996517	0.000401798885913297	0.0006724497333874899	4.837197602153148e-07	0.00027199999859493627	0.00025297633838348386	0.002857023661616524	0.007692439156598794	0.0038520727704547332	0.00023541472008298907	0.00039458527991701137	0.0034859148774140664	0.0010098926327292842	7.210736727071648e-05	0.00027699108269784985	0.00011651305749659245	0.007692560843401205	0.0008769490098345602	0.00015481488388904103	0.004500152677366027	0.004795185116110894	0.003336807297242999	0.002810717278815693	0.0013053114657981752	0.0002047435742100541	0.00034503686478838544	0.007302380713006408	0.0005277014453900002	0.00034368913306146023	8.75949413571739e-05	0.0004534440358415645	0.004149093058642799	0.00011371403144798568	0.0006669516923201156	0.0035697363076798777	0.010058285968552025	0.010366555964158508	6.18627462825851e-06	3.0454677979624737e-06	5.811239469181579e-06	3.124787347135353e-07	2.4775556488447295e-05	6.564265143694254e-05	0.0034110313569226756	0.0004896020817202799	0.02546404750439869	0.02853595249560131	1.508261774575868e-07	0.0033811059067658847
3	0.00011175010845507377	0.00013075117582607012	2.093435129013542e-06	0.0011707758008418143	0.008136247969747979	0.0005960976427893319	3.0000001804794447e-05	0.0034401464155154843	0.0008222555206394703	0.0013477444535877317	0.0021818217930389856	0.00042357707353512624	0.000734064649574669	1.2177989500754556e-09	0.00027199999819520356	0.0003221372680310284	0.0027878627319689797	0.007692392322023188	0.0032890853958842422	0.00023281000684827855	0.000397189993151722	0.007830417530129103	0.0010098290097619261	7.217099023807709e-05	0.00013107054579087927	0.00011404051953335626	0.007692607677976812	6.355612093280992e-05	0.0001541396543697092	0.00618576383106646	0.004795860345630232	0.0033475980638450436	0.002822255546412249	0.0013817206791814079	0.00016219566410768585	0.00028266816390385037	0.009054193764935919	0.0005120174093741122	0.0003446624422453798	0.0006570632402446384	0.0002607126101244629	0.0035796247597553394	0.00013313683650843748	0.0006878043612935276	0.003548883638706461	0.010038863163491571	0.010559287389875554	5.274243815897303e-06	2.6371294216214757e-06	5.18845409253838e-06	2.707167123674114e-07	2.438153221953228e-05	8.86880327825955e-05	0.003338488331443563	0.0005037914999315518	0.025338161110785982	0.028661838889214017	1.139411718599481e-09	0.003406884431391849
4	7.251801005058998e-05	9.970076391720256e-05	1.1394284658604964e-06	0.0006569675206565632	0.008721292766909791	0.0005960986106902721	3.000000215220282e-05	0.0034401958586495218	0.0008133802249636112	0.001337211355443975	0.002178492711724388	0.0004390963437227481	0.0007811721655590101	7.369174925834142e-10	0.00027199999784779537	0.00039040437606627644	0.0027195956239337376	0.007692345735620071	0.003948323955463065	0.00023185549240417562	0.00039814450759582487	0.009267875356473484	0.0010097645514993091	7.22354485006939e-05	7.067052748301992e-05	0.00011262598380616461	0.007692654264379929	0.002068282739148555	0.00015411615173240657	0.0076732552777883985	0.004795883848267552	0.003356423916386865	0.0028327886445560038	0.0014311324902640489	0.00013071682383491363	0.0002335176137458402	0.012062395827606204	0.0005028163819455253	0.00034693685184660687	4.358894127338385e-05	0.00015600812735260704	0.00419309905872659	0.00015212511601954754	0.0007055771437963259	0.0035311108562036606	0.010019874883980467	0.010663991872647426	4.3230825713136205e-06	2.2188687751494526e-06	4.285157884941843e-06	2.2766557592270816e-07	2.551635875063054e-05	6.706257686650522e-05	0.003292416023057911	0.0005193564557266739	0.025287947826461356	0.028712052173538644	6.52392236920191e-10	0.003419738678061648
5	4.817161393071938e-05	0.00025942662673453633	7.53159991747305e-06	0.0003555798980935406	0.00888090875132375	0.0005960988152304091	3.000000244504525e-05	0.003440245613269724	0.000805771434467216	0.0013283123593362505	0.0021762580165697997	0.00044914554007297226	0.0008156831255073108	6.275330771930515e-10	0.00027199999755495323	0.0004580141077666042	0.002651985892233412	0.007692297115255277	0.003778575907763914	0.00023155081873979308	0.0003984491812602078	0.011745784487498707	0.0010096998129015737	7.230018709843005e-05	0.0007237413608721451	0.00011175180441096395	0.007692702884744722	0.0020256141665188554	0.00015409757517428438	0.008992851151407997	0.004795902424825692	0.0033639829522630576	0.0028416876406637324	0.0014633619729874285	0.00010789919098874631	0.0001964947174609636	0.014105611998021149	0.0004969875451240245	0.00034962589248873553	0.00011197819844385482	9.932301803439605e-05	0.0041247098015561165	0.00017084839596616643	0.0007208450550870584	0.003515842944912936	0.010001151604033861	0.010720676981965624	3.5047739980779006e-06	1.8498909024535964e-06	3.3650809629259116e-06	1.8997123805288182e-07	4.11373683283112e-05	0.00017409103091871545	0.003262430199274255	0.0005357587197628926	0.025277273506857094	0.028722726493142905	5.57236514254204e-10	0.0034245373215966855
6	3.462006634981078e-05	0.00010488507620913062	1.1926416004093064e-06	0.0001909150397612368	0.009220005666079433	0.0005960990078032953	3.0000002692267817e-05	0.003440295649804851	0.0007992524827561187	0.001320624453851205	0.0021749035137949378	0.0004547813568922437	0.0008398623477021001	5.250387692547269e-10	0.00027199999730773063	0.0005251184924078819	0.002584881507592132	0.00769224864200926	0.003992375177327667	0.00023156112655424546	0.00039843887344575435	0.0112411465537738	0.0010096350414307625	7.236495856923899e-05	0.00010328581725768829	0.00011117082826199352	0.00769275135799074	0.00792409066527532	0.00015408185248054048	0.01016712040154858	0.004795918147519429	0.0033704518674390243	0.0028493755461487824	0.0014862565090011462	9.17065926911941e-05	0.00016962632610528002	0.017641747079143538	0.0004930839121689077	0.00035240413300987374	3.467404272068924e-05	6.859538755583613e-05	0.004202013957279275	0.0001893991184354738	0.0007341779578515411	0.0035025100421484535	0.009982600881564592	0.010751404612444204	2.87466114856783e-06	1.5611133092032556e-06	2.5773966305611648e-06	1.6033936079729978e-07	2.6041126216198192e-05	7.06601627509946e-05	0.003240897880971177	0.000552873693440694	0.025286884085627334	0.028713115914372665	4.671579374154935e-10	0.003423873853909717
7	2.69203239786604e-05	0.00026321475438252184	7.581632139565684e-06	0.00010366821646269118	0.009150233563036576	0.000596099166472798	3.000000290452463e-05	0.0034403459391400162	0.0007936157913880995	0.00131379049651681	0.002174105698246516	0.0004570668872589413	0.0008560349381162603	4.4094710059418107e-10	0.000271999997095474	0.0005918213746790101	0.0025181786253210053	0.007692200024596908	0.0037996363170935384	0.00023172971222236362	0.00039827028777763646	0.010633727585548137	0.001009570360172336	7.242963982766311e-05	0.0011487151694153162	0.00011075740558049051	0.007692799975403092	0.011057287717129768	0.00015406868349438686	0.01121360630495763	0.004795931316505577	0.0033760382694718797	0.0028562095034831755	0.0015025413987039297	8.04098678545614e-05	0.00015069668003711713	0.020598885385620724	0.0004903488181783585	0.0003551624369017328	9.927920655335321e-05	5.191570262988645e-05	0.004137408793446609	0.00020783159002863284	0.000746088675619646	0.0034905993243803425	0.009964168409971441	0.01076808429737015	2.4249004865035413e-06	1.352114417428341e-06	2.020150762653251e-06	1.38904347560728e-07	4.191521476020797e-05	0.0001983546435724001	0.0032254173352185347	0.0005704317929444666	0.02530671068752914	0.02869328931247086	3.9258010396476434e-10	0.00341947597683781
8	2.0451292835317204e-05	0.00011267741743318366	1.3556380371731293e-06	5.8800318385139534e-05	0.00935833382330916	0.0005960992853827574	3.0000003091893973e-05	0.003440396455183495	0.0007886391452245935	0.0013075444661252034	0.002173656614770743	0.00045693651764666616	0.0008662923744990581	3.781324762151448e-10	0.00027199999690810466	0.0006581969779124829	0.0024518030220875334	0.007692151275260787	0.004013183725850662	0.00023197716838397906	0.000398022831616021	0.012578680164370089	0.0010095058307303748	7.249416926962307e-05	0.00015027236218099585	0.00011044592003813098	0.007692848724739213	0.013274564309579191	0.00015405753297049652	0.012147060490167588	0.004795942467029463	0.0033809643995919053	0.002862455533874781	0.0015157091732757222	7.260664060193805e-05	0.0001376461900087326	0.02234790691499542	0.0004883644392815756	0.00035788523518588103	3.587184782917376e-05	4.285096279700221e-05	0.004200816152170802	0.0002261797847919695	0.0007569823920413022	0.003479705607958684	0.00994582021520811	0.010777149037203025	2.1177783004062966e-06	1.208137549503406e-06	1.6544984465303088e-06	1.2405724160301275e-07	2.7040984477564715e-05	7.67271593424289e-05	0.0032127042125001874	0.0005882580779668444	0.025331570417046048	0.02866842958295395	3.364847702549178e-10	0.003412546392396883
9	1.9280273840957775e-05	0.00014454557362902174	2.2678538534489018e-06	3.5541932160166267e-05	0.009349982856516382	0.0005960993634760505	3.0000003262273353e-05	0.003440447176711215	0.00078413927433635	0.001301705953735267	0.002173396282771013	0.00045513591530882966	0.0008723421299968744	3.3693748659226306e-10	0.00027199999673772543	0.0007243002611574254	0.002385699738842595	0.007692102789234602	0.00395176714729696	0.0002322631564249813	0.0003977368435750182	0.009985182925876942	0.0010094414833385565	7.255851666144406e-05	0.0007106038947668299	0.00011019826861942379	0.007692897210765397	0.01941128300530954	0.0001540477955954292	0.012980616746585289	0.004795952204404543	0.0033854135489524277	0.002868294046264721	0.0015263597622978047	6.722738183122282e-05	0.00012878194317281298	0.02589467947624944	0.0004868708206146294	0.00036057611808883215	6.054616725438186e-05	3.790984429025344e-05	0.004176141832745604	0.00024446575513527037	0.0007671601765231119	0.003469527823476877	0.009927534244864807	0.010782090155709793	1.915175278468778e-06	1.1125847569476055e-06	1.4343506262521202e-06	1.1421659884439499e-07	3.101513076816943e-05	0.00012190832409503792	0.003202318850809271	0.000606213463018852	0.025358847382214774	0.028641152617785225	2.9958646638982873e-10	0.003403930027222264
10	1.51400748454935e-05	0.0001371221378976652	1.9986631043988996e-06	2.3392359606134162e-05	0.009373965254546235	0.0005960994113736797	3.0000003421322417e-05	0.0034404980870349792	0.0007799675162580865	0.0012961494268225392	0.0021732396945444285	0.0004522158644095918	0.0008754863824733084	3.117389991298215e-10	0.0002719999965786765	0.0007901730869464858	0.0023198269130535383	0.007692053888129943	0.004010428478792401	0.00023256749755660563	0.00039743250244339383	0.01349146065795157	0.0010093773323900128	7.262266760998754e-05	0.0002738449168228276	0.00010999071474287836	0.007692946111870057	0.017819148949806407	0.00015403896914399003	0.013724778562931887	0.004795961030855975	0.0033895343967069247	0.002873850573177453	0.0015357023171099946	6.349183614264458e-05	0.0001228099257188369	0.026237165485863526	0.0004856957572407023	0.00036324475033068195	4.275149951518125e-05	3.5203076684114355e-05	0.0041939365004848034	0.000262703924129144	0.0007768352227143294	0.003459852777285659	0.009909296075870929	0.010784796923315918	1.7800550517381083e-06	1.049323787480498e-06	1.309068407346776e-06	1.0766764846998854e-07	2.9862878135108773e-05	9.379429024011444e-05	0.003193137345239161	0.0006242263954258773	0.02538724734728499	0.02861275265271501	2.768873245988399e-10	0.0033942112832287498
11	1.5479946020639848e-05	0.00010112597759096767	1.0856468989028085e-06	1.7330077728341645e-05	0.009416596841761042	0.000596099439690737	3.0000003572909937e-05	0.003440549173136754	0.0007760215876422937	0.0012907914216404369	0.002173140775332312	0.00044856682372346223	0.0008766667467679844	2.9683083663017446e-10	0.00027199999642708893	0.0008558480887483993	0.0022541519112516274	0.00769200538665191	0.004062642823080771	0.00023288029522292643	0.00039711970477707305	0.011207873907877393	0.0010093133844281622	7.268661557183666e-05	0.00015352805686040012	0.0001098077358252954	0.007692994613348089	0.023998559545902957	0.00015403068074275596	0.014389959594355675	0.004795969319257189	0.003393429239220941	0.0028792085783595485	0.0015444841351512368	6.085169948689727e-05	0.00011879324216246998	0.029259258294746147	0.00048472241179553727	0.0003658978640226433	3.095101826289622e-05	3.3707848012368864e-05	0.004205736981737098	0.0002809035391297943	0.0007861565075646631	0.0034505314924353275	0.009891096460870264	0.010786292151987698	1.6900098160816836e-06	1.0079330933205067e-06	1.2364772987421266e-06	1.0336960749628983e-07	2.5875974119545005e-05	6.842957463657208e-05	0.0031844586516248637	0.0006422593260437681	0.02541614428171082	0.02858385571828918	2.6347843244022664e-10	0.0033837823186158326
12	1.4201750872357177e-05	0.0002762348237758378	8.260669110092324e-06	1.3697538139615519e-05	0.009239223708101941	0.0005960994550418184	3.0000003719480077e-05	0.003440600424765303	0.0007722303767462554	0.0012855748341588974	0.0021730680021154855	0.0004444554327474463	0.0008765399584312198	2.8876527849947854e-10	0.0002719999962805193	0.0009213511997842781	0.0021886488002157457	0.007691956591436081	0.003849007739369564	0.00023319679033898972	0.00039680320966101033	0.012399022779575301	0.0010092496421876674	7.275035781233624e-05	0.001096146341353703	0.0001096392503767852	0.007693043408563918	0.02306832512773083	0.00015402270587630182	0.014984229613871485	0.004795977294123638	0.0033971691984884217	0.002884425165841088	0.001552300040237153	5.893422874139717e-05	0.00011607959788545837	0.030127712898297753	0.0004838728206271931	0.00036854023588499247	9.820193221658064e-05	3.286609541685826e-05	0.004138486067783411	0.00029907038886994587	0.0007952263990328441	0.003441461600967155	0.009872929611130095	0.010787133904583206	1.6267531224260337e-06	9.800188101302897e-07	1.1985876568609723e-06	1.0049255137542884e-07	4.379853514135718e-05	0.0002075947471193669	0.00317671957698572	0.0006602860874805435	0.025445241345331843	0.028554758654668156	2.5619290867792975e-10	0.0033728996177768956
13	1.3675874913909235e-05	0.00010637982913341117	1.2009644798284849e-06	1.220977636973015e-05	0.009418152045102981	0.0005960994643775619	3.0000003862673376e-05	0.0034406518335389612	0.0007685460895124482	0.0012804597942996598	0.0021730134427168863	0.0004400598127694645	0.0008755528381482775	2.838584165163088e-10	0.00027199999613732647	0.0009867033649345383	0.002123296635065481	0.007691907961696408	0.004076823394362796	0.00023351475801268204	0.0003964852419873184	0.012376085612995791	0.0010091861065975691	7.281389340243335e-05	0.0001502354208410483	0.00010947888319607748	0.0076930920383035915	0.026685899810960593	0.0001540149068478305	0.015515500348495	0.004795985093152122	0.003400802076948577	0.0028895402057003234	0.0015604328025113083	5.748788380337875e-05	0.00011422179469029738	0.0318262264053482	0.0004830969323543471	0.0003711773998225479	3.2786201264867756e-05	3.2381352173419706e-05	0.004203901798735126	0.0003172079656183915	0.0008041136608992523	0.0034325743391007543	0.009854792034381641	0.010787618647826635	1.580924804812196e-06	9.609911896240076e-07	1.1757619490211267e-06	9.846704570378955e-08	2.6655299562414196e-05	7.279841691802283e-05	0.003168645347746969	0.0006783019784870093	0.025474402258057152	0.028525597741942847	2.517640265602447e-10	0.0033617266606898776
14	1.4707955515737974e-05	0.00024129769680730293	6.2882802709944415e-06	1.1048236936927255e-05	0.009278276320468919	0.0005960994691882773	3.0000004003465264e-05	0.0034407033924881633	0.0007649397307733989	0.0012754216575318	0.0021729648329147744	0.00043549856499066096	0.0008740024437184984	2.813203656319998e-10	0.00027199999599653534	0.0010519217339619755	0.0020580782660380424	0.007691859365502928	0.0039050354480711894	0.000233833188591057	0.00039616681140894404	0.010746697077927685	0.0010091227777550608	7.287722224493962e-05	0.0011236654392939366	0.00010932258049136527	0.007693140634497071	0.029456316435693523	0.00015400720562460418	0.015990530947020968	0.004795992794375341	0.003404356876738423	0.002894578342468171	0.001567840817226317	5.6348998336791304e-05	0.00011292430789972796	0.033833095025500796	0.00048236244145325726	0.0003738114300342853	8.763368226081988e-05	3.208697876581062e-05	0.004149054317739198	0.00033531830583470395	0.0008128652696726955	0.003423822730327314	0.009836681694165324	0.010787913021234243	1.5457492223337184e-06	9.474713871692202e-07	1.1636198929822714e-06	9.706382533216649e-08	4.079094029153088e-05	0.00018589111262482357	0.0031612898711705036	0.0006962966229496976	0.025503567422156707	0.028496432577843293	2.494913626747814e-10	0.0033503663655469057
15	1.2740166825480024e-05	0.0001163077632099692	1.435960089312711e-06	1.0604179061628906e-05	0.009410530420813523	0.0005960994722497589	3.00000041425027e-05	0.003440755095569426	0.0007613899011697181	0.0012704412429325458	0.0021729208923786654	0.0004308477989063788	0.0008720854370934401	2.797216766449339e-10	0.00027199999585749714	0.001117020514113314	0.0019929794858867026	0.007691810540249471	0.004084706125034351	0.00023415165102691309	0.0003958483489730881	0.01338376067557919	0.0010090596553925617	7.294034460743813e-05	0.00021089802930695817	0.00010916797999703431	0.007693189459750528	0.028702553318664142	0.00015399956466342467	0.016415041625805867	0.004796000435336525	0.0034078550032608465	0.002899558757067429	0.0015755300877976013	5.5409192076087326e-05	0.00011198890628680258	0.03387237308323369	0.0004816501604910976	0.00037644642771598883	3.620185624626113e-05	3.189768115692181e-05	0.004200486143753754	0.0003534025274342808	0.0008215114088424706	0.00341517659115753	0.009818597472565756	0.010788102318843118	1.516658220016047e-06	9.372605014496343e-07	1.156832166722902e-06	9.595034988625389e-08	2.7971523996246564e-05	8.063488210944895e-05	0.003153648441022112	0.0007142697918846648	0.025532712030438037	0.028467287969561963	2.480285691538469e-10	0.0033388826624055116
16	1.4453457267407784e-05	0.00010099206853160674	1.0844866090915981e-06	1.0377751524078173e-05	0.009424710726067756	0.0005960994742283964	3.0000004280200354e-05	0.0034408069374713746	0.0007578854440397911	0.0012655084132396268	0.0021728794844696965	0.0004261581024581315	0.0008699294125736837	2.7866869212710067e-10	0.00027199999571979756	0.0011820115924443628	0.001927988407555658	0.007691762045053819	0.004103188525971517	0.00023446998139504296	0.00039553001860495856	0.010732336921795229	0.0010089967390928946	7.300326090710208e-05	0.000415099377144859	0.00010901354842338092	0.007693237954946181	0.03384901522588879	0.00015399195501201052	0.016794910919741782	0.004796008044987933	0.003411307618488824	0.0029044915867603455	0.0015830150984581398	5.459902489154798e-05	0.0001112876604597608	0.03630390908412704	0.0004809476262990272	0.000379083620495686	3.516014502564224e-05	3.1764618945301495e-05	0.004201527854974351	0.0003714611845143908	0.0008300728537568882	0.0034066151462431144	0.009800538815485649	0.01078823538105469	1.4924010870124068e-06	9.294824426821598e-07	1.1515207583517612e-06	9.511149249434784e-08	2.624109515176552e-05	7.498994811755479e-05	0.0031462087239365233	0.0007322198504185897	0.025561828385139138	0.028438171614860862	2.471029170410423e-10	0.0033273151493192514
17	1.239036738813197e-05	0.0001815078370020807	3.485044921640937e-06	9.98828491515951e-06	0.009344246955772965	0.000596099475132034	3.0000004416777993e-05	0.0034408589134198165	0.0007544173755744522	0.0012606146671571246	0.0021728370280770146	0.000421461131510957	0.0008676175206655903	2.7820354459008817e-10	0.00027199999558322066	0.0012469049984421836	0.0018630950015578371	0.0076917131374151584	0.004041606110256926	0.00023478812840007593	0.00039521187159992637	0.013893646438664947	0.001008934028388984	7.306597161101336e-05	0.00046585986772678235	0.00010885847269865056	0.007693286862584841	0.030515392289967407	0.00015398436996821516	0.017134306301801797	0.004796015630031718	0.0034147237110057228	0.0029093853328428436	0.0015902714624846396	5.387406137427641e-05	0.00011073709198259325	0.03562290700886374	0.00048024789653588524	0.00038172485443419864	5.248204996345383e-05	3.166124138164106e-05	0.004184205950036538	0.00038949449541095325	0.0008385626875845933	0.003398125312415406	0.009782505504589058	0.010788338758618319	1.4699509820218985e-06	9.227782723887319e-07	1.1499567960625064e-06	9.438972414884799e-08	3.493074277659273e-05	0.00012054795857391437	0.0031389986909841523	0.0007501434272748403	0.025590914466896056	0.028409085533103944	2.466644264129226e-10	0.0033156884849471395
18	1.3522013009052876e-05	0.00010147541842080973	1.0920975519812724e-06	1.0149015751838426e-05	0.00942537994526628	0.0005960994763619627	3.000000455244551e-05	0.0034409110190442415	0.0007509806197446376	0.0012557551238895934	0.0021727971946579995	0.0004167774403816398	0.000865203620617493	2.77550726079566e-10	0.00027199999544755564	0.0013117092533462742	0.0017982907466537466	0.007691664609801687	0.0041321690608087155	0.00023510609503572826	0.00039489390496427447	0.011911970736170651	0.0010088715228046162	7.312847719538081e-05	0.00017103983682818184	0.00010870221316619722	0.007693335390198312	0.035154973545441566	0.00015397679836040578	0.01743811089127554	0.0047960232016395305	0.0034181083612111088	0.0029142448761103664	0.0015979029103089372	5.32046040047771e-05	0.00011028179946200221	0.03755733329664613	0.00047954649707374324	0.00038437160706781095	3.113903657921578e-05	3.157602227577117e-05	0.004205548963420785	0.0004075024650199486	0.0008469895964075608	0.003389698403592444	0.009764497534980066	0.010788423977724204	1.449944445411065e-06	9.172289839388e-07	1.146818622404237e-06	9.377071105243507e-08	2.639564316306739e-05	6.978292475508356e-05	0.0031314109449784165	0.0007680441820255775	0.025619971745720147	0.028380028254279852	2.460873181530107e-10	0.0033040178471697196
19	1.3496122208141389e-05	0.00026648019686581774	7.678963534404007e-06	9.773874238550284e-06	0.009254189333153027	0.0005960994766472416	3.0000004687257995e-05	0.0034409632503497067	0.0007475724247260878	0.001250927123252809	0.0021727548617821993	0.00041212036276457584	0.0008627218514753628	2.7739858574139697e-10	0.0002719999953127443	0.0013764316374094236	0.0017335683625905973	0.0076916158693704035	0.003923999491318969	0.00023542389442201726	0.00039457610557798526	0.012222440236933975	0.0010088092218707599	7.319077812923675e-05	0.0011979959271906883	0.00010854447110691273	0.007693384130629596	0.03418464370172454	0.00015396923815708997	0.017709703579038293	0.004796030761842847	0.003421464324924199	0.0029190728767471523	0.0016049506979287226	5.2573419866872084e-05	0.00010988858561248299	0.03800377934252884	0.0004788407468722506	0.0003870237257424148	9.626388901872265e-05	3.149804250064914e-05	0.004140424110981283	0.00042548498441832063	0.0008553596026322901	0.0033813283973677145	0.009746515015581707	0.010788501957499327	1.430688158597678e-06	9.12069298667004e-07	1.1461385316060928e-06	9.323271262940954e-08	4.373636983463017e-05	0.0002053464883654286	0.00312440935422273	0.0007859168820874884	0.025649001951453858	0.02835099804854614	2.4595417969530396e-10	0.003292313006670722
20	1.2814424328151903e-05	0.00010714411479393788	1.2179005686953515e-06	9.982751526778856e-06	0.009420459298782347	0.0005960994774936672	3.0000004821317818e-05	0.0034410156035918162	0.0007441893906331484	0.0012461272495735516	0.0021727142225801696	0.00040749744744993235	0.000860195035925504	2.7695721547636535e-10	0.0002719999951786849	0.0014410783965570254	0.0016689216034429955	0.007691567176757265	0.004144134503184143	0.00023574154852812928	0.0003942584514718734	0.01298923736871063	0.0010087471251310292	7.325287486896698e-05	0.00019020802286605535	0.00010838511068724251	0.0076934328232427344	0.03566108384198832	0.00015396168834519458	0.01795261027941001	0.004796038311654754	0.003424795005775029	0.002923872750426413	0.001612580480452215	5.196762116341301e-05	0.00010953294807188557	0.038510082519984314	0.00047812940438496	0.00038968295484038056	3.325117070418774e-05	3.14268841603765e-05	0.004203436829295823	0.00044344186378497935	0.0008636759692325928	0.003373012030767412	0.00972855813621504	0.010788573115839585	1.4123432527074188e-06	9.073357707432038e-07	1.1444263563346336e-06	9.267670121692193e-08	2.7232526934910964e-05	7.453332798760549e-05	0.0031168240698712596	0.0008037655340112704	0.025678006743762326	0.028321993256237674	2.455491229039899e-10	0.003280580002941364
21	1.4364793007496771e-05	0.0002203652535307589	5.237923950519631e-06	9.812877395475678e-06	0.009301837642115656	0.0005960994778828897	3.0000004954649447e-05	0.00344106807530723	0.0007408315431744793	0.001241355622373383	0.0021726722872030518	0.0004029145439796155	0.0008576368803577438	2.767412302575134e-10	0.0002719999950453517	0.0015056549034514245	0.0016043450965485965	0.007691518614216309	0.00399402800280657	0.00023605907463411556	0.0003939409253658877	0.010830471060886027	0.001008685232140408	7.331476785958854e-05	0.0010789369601654048	0.00010822398551103268	0.00769348138578369	0.03838179001328716	0.00015395414418982768	0.018170026489021458	0.0047960458558101195	0.0034281003815182826	0.00292864437762658	0.0016197147441749397	5.138063512074727e-05	0.00010920223682176802	0.04009688235268557	0.000477411176727335	0.0003923482518587163	8.139002299410737e-05	3.135723962449421e-05	0.004155297977005925	0.00046137287547189223	0.0008719417735357358	0.0033647462264642714	0.009710627124528136	0.010788642760375479	1.3948328021683425e-06	9.029123930769624e-07	1.1430400221267352e-06	9.220706845585603e-08	3.956434743332283e-05	0.0001739214615360656	0.0031097355986414565	0.0008215869132146395	0.02570698808860242	0.02829301191139758	2.453758855218298e-10	0.0032688229389229552
22	1.2311884644120739e-05	0.00011855272472858899	1.4916813901147851e-06	9.808905373777341e-06	0.009409453293863272	0.000596099478315262	3.0000005087275935e-05	0.0034411206622259227	0.0007374964988232246	0.0012366097889724332	0.0021726298122256597	0.00039837401697338776	0.0008550570137248239	2.7652361789165583e-10	0.00027199999491272435	0.0015701657835747642	0.0015398342164252567	0.007691469751893007	0.004149190296485189	0.00023637648688107964	0.000393623513118923	0.0138991539434239	0.0010086235424656242	7.337645753436848e-05	0.00025501044184103724	0.00010806110697302352	0.007693530248106992	0.03598357839857763	0.0001539466101946856	0.018364240186275044	0.004796053389805265	0.0034313828389508365	0.002933390211027533	0.0016271094994548688	5.0807262941518354e-05	0.00010888608718872114	0.03926706208430282	0.00047668596643645085	0.0003950208345331978	3.719728639009942e-05	3.128975579904606e-05	0.0041994907136099335	0.00047927776493107547	0.0008801581831876323	0.003356529816812378	0.009692722235068955	0.010788710244200913	1.377233534962934e-06	8.984546543160256e-07	1.1426106080162084e-06	9.16885351539436e-08	2.873503075046166e-05	8.34845467724058e-05	0.003102387170845669	0.0008393815347027639	0.02573594669901328	0.02826405330098672	2.451611261985836e-10	0.0032570445147721734
