	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.006751378652027323	0.003056496544308166	0.0026805216811663208	0.04041245724898212	0.8276543357010718	0.002778628464546007	1.2377490572924153e-05	0.0	0.000254695794860924	0.009931142766875312	0.0016494126129081696	0.0026593980199568247	0.0	0.004317254262389589	0.21725010751559207	0.33841168434789015	0.0027174419055771893	0.44726164765265336	0.0027192292993658855	0.0011803615342775998	0.026544753510614243	0.001118079786522305	8.319240406339479e-05
2	0.0	0.035260204058746775	0.004602089942617758	0.010157238487108458	0.04909093513169323	0.5599704535843075	0.002639877001903581	2.3642661629497817e-05	0.0	0.0004829652603965889	0.01790729307542243	0.012805880922078416	0.016243417693872823	0.0	0.009793928311259657	0.40480899796607306	0.49167937415753443	0.004939410739239978	0.8522611499380083	0.004945842968403657	0.0021698135281919694	0.08208117755729526	0.008063288044952486	0.004450136246167696
3	0.0	0.05992630775798855	0.0032018393784278873	0.011286590148103993	0.03642348309113302	0.2725425617439068	0.002474515703138889	3.7653230400291246e-05	0.0	0.0007654087003331768	0.027577822259971463	0.04516719367187942	0.04917621606659572	0.0	0.01725846503283483	0.5507236426193444	0.5417381661392869	0.006755966095603273	0.9951902361358512	0.006769187173060239	0.0033081700441275905	0.1582888560405468	0.026546423069175595	0.04552524595959052
4	0.0	0.06587361590274216	0.0017358967707908845	0.008941956594146844	0.026604822506631362	0.14987622660629163	0.0023733315813783446	5.263188860236278e-05	0.0	0.0010646323446928405	0.03707861660201802	0.09139348054153235	0.09629362927239137	0.0	0.022261858537439488	0.6565791363709835	0.5442270890917569	0.008240617931140755	0.9934128082890883	0.008262417962850297	0.004174198302476038	0.24475942376708182	0.05062085259640787	0.16986093959292192
5	0.0	0.0653757907430187	0.0010530160609653343	0.007220228584492785	0.020697764755254075	0.09816660146029957	0.0023144601622790122	6.530760472365761e-05	0.0	0.001316500429275883	0.04454729144602686	0.14009537236009706	0.14929854400773923	0.0	0.025323328075168988	0.7377589863611422	0.542260173007224	0.009453548250671398	0.9917883607018467	0.009485348844282001	0.004616964393215732	0.3344358474483035	0.06407794279685168	0.36778441392129985
6	0.0	0.06270762475671891	0.0007422427675759045	0.005968339223194274	0.016777189110681805	0.07079956871898879	0.002251676360744551	7.601046630920712e-05	0.0	0.0015288411338460178	0.05061204346212522	0.18838396078291125	0.20443384469474324	0.0	0.028850650799582947	0.7978055005933873	0.5363847169126812	0.010444257837430686	0.9904011522931649	0.010486915334312414	0.005051343665770738	0.42236528053667133	0.06098071427749496	0.5849516423712393
7	0.0	0.05938425836881347	0.0006084574023381772	0.004993848338581988	0.0140219997945198	0.05427535411330072	0.002157594969081445	8.533716604354474e-05	0.0	0.0017136806916312247	0.05575486101215879	0.23518693986138997	0.25818764376223313	0.0	0.034686181189537986	0.8284538245120907	0.5171847587905716	0.011253392908751225	0.9891742140620922	0.011307199060253393	0.00574340863153886	0.5023676468327618	0.04589889195845997	0.7681715952685919
8	0.0	0.05603608726802858	0.0005802248776362631	0.004178731979598515	0.012033519755667152	0.04345561628196236	0.0020072293315069696	9.382442266037428e-05	0.0	0.0018817952145189706	0.060360328134524625	0.28001101634933356	0.305255075116509	0.0	0.04531299125648761	0.8112685921717379	0.4734684407693531	0.01191431760017037	0.9880341015625534	0.01197903121147175	0.006775267777609591	0.5646521553740066	0.027734130806231525	0.8917208822798819
9	0.0	0.05297915410149712	0.0006384991219057639	0.0034358056543592514	0.010586841074282762	0.03600189049482304	0.0017793359662309344	0.00010192709177671752	0.0	0.0020422042086029584	0.0647063496366711	0.3226358863371486	0.33653890386862506	0.0	0.06498557176696826	0.7101969133204834	0.39229201158319077	0.01245442672459104	0.9869174412917792	0.012529305369052904	0.008061875412549926	0.592988511680723	0.013277854470802779	0.9589628527378152
10	0.0	0.050494242533153016	0.0007904818986273666	0.002691584293509353	0.009555016350705617	0.03076839878487686	0.0014778806265896176	0.00010990294609840575	0.0	0.002199914068123812	0.06891800860841349	0.36295021723614657	0.33658189497406854	0.0	0.10044818457848984	0.4563203820559885	0.26378569251314893	0.012896171472585212	0.985789531331152	0.012980049992671138	0.009394724231508954	0.5622901226060553	0.004827960830227794	0.9878023751487451
11	0.0	0.04887167610295622	0.0010963096694227132	0.0018218155499362054	0.008868809481359258	0.027152374020602908	0.0011251059308834005	0.00011777337797222084	0.0	0.002355278787829538	0.07299060127523187	0.40089880131339206	0.27588411179921923	0.0	0.16619898409365583	0.0036007906077348112	0.09681804118709601	0.01325784478891201	0.9846501365209087	0.013349303964725232	0.010637957358676765	0.4421538529429287	0.0012948185319109468	0.997118883191957
12	0.0	0.04786488469787429	0.0013615104508262676	0.001072392273346118	0.00839687923156891	0.02453494953047966	0.0008870630545857398	0.00012551449896561757	0.0	0.002507780266982552	0.07689850570744344	0.4369763797771527	0.18901032144507962	0.0	0.2401205897373025	0.002045228909601622	0.06368128518887538	0.013554067827907051	0.9835050126752605	0.013651836101370704	0.011807682688966948	0.2806449214149273	0.0002719007557657331	0.9993485883813743
13	0.0	0.04763360182231243	0.0013849004129328848	0.0007379349525957846	0.008118433237554441	0.022729799842609383	0.0008133850042607556	0.00013286810766800138	0.0	0.0026523793573835983	0.08052404866978712	0.47104637441223923	0.1447249358167885	0.0	0.27175555116158123	0.001765347820011126	0.05762281461816146	0.01379595262758511	0.9823969284018157	0.013899733649006192	0.012856906547543168	0.16330390559999186	7.333360321654496e-05	0.9997326517629797
14	0.0	0.04773092341884726	0.0013204477205066524	0.000577538199304409	0.007938075660937946	0.021358807781861094	0.0007935070229315219	0.00013996789230644326	0.0	0.002791877609007288	0.0839771721998676	0.5034914507871352	0.12296185650978395	0.0	0.28127553250632115	0.001695371425202898	0.05560432623873405	0.013992969818320216	0.9813035470357306	0.01410289094608045	0.013819152833531622	0.09443630555646103	3.5323879869336306e-05	0.999783496761445
15	0.0	0.047916655811167656	0.0012296012651367017	0.000489779867324768	0.007806799126247828	0.02023326683851814	0.000794642440170803	0.00014696727202317736	0.0	0.0029292723007837266	0.08733233557504003	0.5345391720572717	0.1117475508748848	0.0	0.2806849738218588	0.0016991264940808006	0.055073386844220786	0.014153143307781701	0.9802021803394225	0.014269413434145721	0.01473071742234274	0.057254979020745334	2.4041423002176654e-05	0.9997611062949938
16	0.0	0.04808856188682446	0.0011352966444058	0.0004341915547607505	0.00770324828886782	0.019265262755623676	0.0008048843606547273	0.00015396960885052645	0.0	0.003066580676977115	0.09063754690470463	0.5642976338107831	0.10538238934462493	0.0	0.27568612497847517	0.0017346724884749396	0.05515207285869696	0.01428311877174684	0.9790768524537166	0.014405940671756982	0.015623907888775273	0.037807312655677154	1.930809554179163e-05	0.9997093961033163
17	0.0	0.04820606109180269	0.0010457400068355422	0.00039402131749253724	0.007618096767681209	0.018410025979266654	0.0008192884160916349	0.00016105618748304693	0.0	0.00320538579767653	0.09392850513484535	0.5928206340485211	0.10125836759717875	0.0	0.2688790283904259	0.0017857023583068498	0.05548484333086863	0.014388359881117408	0.9779141177744729	0.01451791113052828	0.016523810138808735	0.02776269215328926	1.728098843338205e-05	0.9996405620607917
18	0.0	0.048255307008116026	0.0009634312118383197	0.0003620423711813606	0.007547108192021717	0.01764200564492607	0.0008356490941711464	0.00016829754862640264	0.0	0.003347055508154753	0.09723389749666239	0.620139473550748	0.09819206775978291	0.0	0.2614350436127888	0.0018451140815242905	0.05591571710097711	0.014473343305585138	0.9767014008877948	0.014609779497803588	0.01744917451661707	0.02262778966133983	1.6861294364745388e-05	0.9995608625808808
