	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.7276343731623	10934.72366077553	1773.8408734343643	2259.1138720224703
2	1162.597386039548	11660.053204398917	1573.2557221331488	2132.7412224040686
3	1264.5897608349908	12258.743831172093	1395.3526521420936	2056.05935720991
4	1325.1064438737035	12768.423893374267	1237.5667836123175	2003.4112554506069
5	1367.0409015105433	13208.81866388266	1097.6232721881179	1964.1008493211757
6	1399.4459993850087	13592.135548239763	973.5045119200088	1933.2419865027236
7	1426.0930143417424	13927.074131904523	863.4210468582581	1908.2966660324612
8	1448.7076439925743	14220.422802155672	765.785771950415	1887.757817378088
9	1468.197806598024	14477.745936852685	679.1910512904501	1870.6302563152055
10	1485.1237354736916	14703.722237954218	602.3884238254377	1856.2091064122053
11	1499.8817046706713	14902.340589947618	534.2706039330072	1843.972939642814
12	1512.7788785169018	15077.03038698745	473.8555173585483	1833.524922996801
13	1524.0661557587891	15230.756692749519	420.27214239607935	1824.5567165764985
14	1533.9543079959171	15366.093638563198	372.7479520785292	1816.824698694951
15	1542.6230950527486	15485.282925947906	330.597776446858	1810.1336185656257
16	1550.227154741389	15590.281477868051	293.2139242590243	1804.3250386456896
17	1556.9002243874838	15682.800869157074	260.0574217563035	1799.2689913114023
18	1562.7583805732886	15764.340356177814	230.6502420771251	1794.8578476128519
19	1567.9026314596877	15836.214814098697	204.56841343519352	1791.0017375011753
20	1572.4210447330381	15899.57855128134	181.43590658539551	1787.625076261179
21	1576.390523084006	15955.445735395579	160.91921350658	1784.6638922057994
22	1579.878302147319	16004.708000577224	142.7225391203964	1782.0637436265274
23	1582.9432244749082	16048.149685340019	126.58353672803602	1779.7780753529703
24	1585.6368296325522	16086.461062594079	112.26952567626687	1777.7669077899316
25	1588.0042913936181	16120.249856359289	99.5741367439559	1775.995780627558
26	1590.085226553367	16150.051288650602	88.31433684728668	1774.43489391849
27	1591.9143950944626	16176.336859470704	78.32779020236164	1773.0584038179459
28	1593.5223078375577	16199.52203091191	69.47051789366243	1771.8438407323408
29	1594.9357549167696	16219.972960468715	61.61482206966851	1770.7716252604705
30	1596.1782661881412	16238.012407079597	54.6474448987053	1769.8246629588004
31	1597.2705129382705	16253.924916145324	48.46793569538113	1768.9880031364085
32	1598.2306588083952	16267.961374834646	42.9872026942094	1768.2485500656421
33	1599.0746666777375	16280.343016660378	38.12622858697695	1767.5948173968375
34	1599.8165672720895	16291.264943770942	33.81493130906173	1767.0167184173927
35	1600.4686944527443	16300.899226468342	29.99115364464685	1766.5053862259215
36	1601.041891451964	16309.397631751204	26.599767088346397	1766.0530190148536
37	1601.5456917439128	16316.894026092807	23.591877042810292	1765.6527465341164
38	1601.9884777474044	16323.506491970837	20.924117889906768	1765.2985145074824
39	1602.3776201338753	16329.33919270255	18.55802777702543	1764.9849843328673
40	1602.7196001546256	16334.484015881342	16.459494100736293	1764.7074458450863
41	1603.020117089188	16339.02202196054	14.598261696202648	1764.4617412844925
42	1603.2841826495896	16343.024721299793	12.947496638824704	1764.2441989097526
43	1603.5162039415304	16346.555200131019	11.483399373478457	1764.0515749369322
44	1603.7200563845631	16349.669113452434	10.18486158750815	1763.8810026853005
45	1603.8991478154685	16352.415560649515	9.03316188712907	1763.7299479781536
46	1604.0564748491745	16354.837857771518	8.011695885871585	1763.5961699832947
47	1604.1946724378972	16356.974218710979	7.105736813980184	1763.477686794217
48	1604.3160574532333	16358.858356067698	6.30222319830816	1763.3727451504776
49	1604.4226670150147	16360.520011195893	5.589570551344466	1763.2797937776227
50	1604.5162922021645	16361.9854218015	4.957504354537471	1763.1974598971096
51	1604.5985077034852	16363.27773446493	4.396911927173414	1763.1245285158973
52	1604.670697898054	16364.417368583254	3.899711046688269	1763.0599241565442
53	1604.734079795955	16365.422337464786	3.458733424621728	1763.0026947319764
54	1604.7897232174475	16366.308531623	3.0676213595304733	1762.9519973069093
55	1604.8385685432795	16367.089968725679	2.720736075949067	1762.9070855201448
56	1604.88144232833	16367.779014124446	2.4130764286976776	1762.8672984702146
57	1604.919071035765	16368.38657542976	2.1402068000277645	1762.8320508910508
58	1604.9520931178502	16368.922274187547	1.8981931497792228	1762.8008244654516
59	1604.9810696420877	16369.394597350007	1.6835462973843491	1762.7731601430437
60	1605.0064936377494	16369.811030920413	1.4931716173431666	1762.7486513447293
61	1605.0287983166418	16370.178177869017	1.3243244229634699	1762.726937950458
62	1605.0483643033933	16370.501862169383	1.1745703955763793	1762.7077009790798
63	1605.065525994448	16370.787220589438	1.0417504882319757	1762.6906578798873
64	1605.080577150527	16371.03878367739	0.9239497979908554	1762.675558364977
65	1605.0937758146913	16371.260547212922	0.8194699583464271	1762.6621807199433
66	1605.105348637201	16371.456035246334	0.7268046533434909	1762.6503285376102
67	1605.1154946785111	16371.628355714918	0.64461790053178	1762.6398278260551
68	1605.124388753172	16371.780249509266	0.57172478986012	1762.6305244478694
69	1605.132184369977	16371.914133761524	0.5070744003125631	1762.6222818524798
70	1605.1390163168733	16372.03214003393	0.44973464857605877	1762.6149790679485
71	1605.145002933479	16372.136148008716	0.3988788509323182	1762.6085089224207
72	1605.1502481088346	16372.227815208646	0.3537738046699684	1762.602776468889
73	1605.154843037478	16372.308603215033	0.3137692173382433	1762.5976975899796
74	1605.158867763007	16372.379800795885	0.2782883312839028	1762.5931977621415
75	1605.162392534746	16372.442544307814	0.24681960833712618	1762.589210960977
76	1605.1654790000587	16372.497835692606	0.21890935483814708	1762.585678691588
77	1605.1681812521554	16372.546558351682	0.19415518061350118	1762.5825491296205
78	1605.1705467508389	16372.589491148537	0.17220019758538216	1762.579776360361
79	1605.1726171315306	16372.627320759404	0.1527278744472104	1762.5773197046778
80	1605.1744289160993	16372.660652567032	0.13545747311087672	1762.5751431218835
81	1605.1760141373404	16372.690020268981	0.12014000121818887	1762.573214680726
82	1605.177400887571	16372.71589435198	0.10655462235038318	1762.5715060907414
83	1605.1786138005054	16372.738689565977	0.09450547217525426	1762.5699922870708
84	1605.1796744744986	16372.75877151572	0.08381883465950284	1762.568651062642
85	1605.1806018442828	16372.776462474365	0.07434063745853217	1762.567462742283
86	1605.181412507397	16372.79204651011	0.06593423064790296	1762.5664098940308
87	1605.1821210108299	16372.805774007305	0.05847841664311043	1762.5654770733554
88	1605.1827401027026	16372.817865653484	0.05186570282874314	1762.5646505965499
89	1605.1832809532325	16372.828515955216	0.04600075180933791	1762.5639183399662
90	1605.1837533487121	16372.837896338431	0.04079900688729403	1762.563269562141
91	1605.1841658617732	16372.846157882093	0.036185473020078573	1762.5626947462156
92	1605.1845260008304	16372.853433728851	0.03209363553987919	1762.562185460303
93	1605.1848403412362	16372.859841210377	0.028464501236071315	1762.561734233797
94	1605.185114640362	16372.865483721293	0.025245747858160045	1762.5613344477779
95	1605.1853539385972	16372.870452371593	0.022390969704151772	1762.560980237925
96	1605.185562647926	16372.874827443344	0.01985900861544	1762.5606664084485
97	1605.1857446296597	16372.878679674908	0.01761336059566811	1762.5603883559127
98	1605.1859032626126	16372.88207139336	0.015621649459045353	1762.5601420016799
99	1605.1860415028802	16372.885057512434	0.013855160152309764	1762.5599237320955
100	1605.18616193628	16372.887686412638	0.01228842468203491	1762.5597303454642
