	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0004028908614146599	9.999597109138561	0.09607882596568064	4.903921174034302	3.5128588794142717	0.9864651854814404	1.097141120585704
1	0.0004063044770366703	9.99959369552294	0.09608489307372248	4.90391510692626	3.483138522179112	1.0161828892241804	1.1268614778208643
2	0.000409781300825532	9.999590218699149	0.0960880467687051	4.903911953231278	3.4534197473830113	1.045901987149087	1.1565802526169644
3	0.00041332129848102833	9.999586678701496	0.09608929228394425	4.903910707716039	3.4237022842842535	1.0756217447302612	1.1862977157157217
4	0.0004169250239149524	9.999583074976062	0.09608928295155292	4.90391071704843	3.39398596201865	1.1053416800536895	1.216014037981325
5	0.0004205934369900988	9.999579406562988	0.09608844326635585	4.903911556733628	3.3642706748100473	1.1350614753605643	1.2457293251899273
6	0.00042432778502772507	9.99957567221495	0.09608704892129358	4.903912951078691	3.33455635935187	1.1647809195118406	1.2754436406481038
7	0.00042812952627682504	9.9995718704737	0.09608527878172005	4.903914721218265	3.304842980124893	1.1944998706196404	1.3051570198750808
8	0.00043200028044124416	9.999567999719536	0.09608324878274352	4.903916751217241	3.2751305198270613	1.2242182316706127	1.3348694801729122
9	0.0004359417977496017	9.999564058202232	0.09608103390141812	4.903918966098564	3.2454189731762932	1.2539359347200154	1.3645810268236813
10	0.0004399559403552386	9.999560044059626	0.09607868244587454	4.903921317554107	3.215708342886983	1.2836529306074742	1.3942916571129906
11	0.00044404466927198944	9.99955595533071	0.09607622538088324	4.9039237746190985	3.1859986370483973	1.3133691822399673	1.4240013629515753
12	0.00044821003895423295	9.99955178996103	0.09607368237899568	4.903926317620987	3.156289867432393	1.3430846602275415	1.4537101325675794
13	0.00045245419519140175	9.999547545804793	0.09607106574747415	4.903928934252508	3.126582048402349	1.3727993400453447	1.483417951597624
14	0.0004567793739978853	9.999543220625986	0.09606838298485573	4.903931617015125	3.0968751962092886	1.40251320017983	1.513124803790684
15	0.00046118790294092895	9.999538812097045	0.09606563844633151	4.903934361553648	3.0671693285418566	1.432226220914729	1.5428306714581161
16	0.00046568220412966784	9.999534317795858	0.09606283441999887	4.903937165579981	3.037464464244401	1.4619383835397062	1.5725355357555721
17	0.0004702647962982862	9.999529735203689	0.0960599718249145	4.903940028175065	3.0077606231437612	1.4916496698275987	1.602239376856212
18	0.0004749383002470124	9.999525061699742	0.09605705068251602	4.903942949317464	2.9780578259345245	1.5213600616831833	1.6319421740654494
19	0.0004797054420559333	9.99952029455793	0.09605407039115742	4.903945929608823	2.9483560941316287	1.5510695409192465	1.6616439058683454
20	0.0004845690586346769	9.99951543094135	0.09605102992525957	4.903948970074721	2.918655450040395	1.5807780890929573	1.6913445499595798
21	0.0004895321032990147	9.999510467896686	0.09604792795606387	4.903952072043916	2.888955916755141	1.6104856873920705	1.7210440832448335
22	0.0004945976510334491	9.999505402348952	0.09604476293761341	4.903955237062368	2.85925751815243	1.640192316560966	1.7507424818475439
23	0.0004997689051523718	9.999500231094832	0.09604153314381966	4.903958466856161	2.8295602789263	1.6698979568350087	1.780439721073674
24	0.0005050492040445533	9.999494950795938	0.09603823671069586	4.903961763289286	2.799864224598321	1.699602587895004	1.8101357754016534
25	0.0005104420275719005	9.999489557972412	0.09603487164878352	4.903965128351198	2.7701693815540422	1.7293061888247234	1.8398306184459328
26	0.0005159510053552195	9.99948404899463	0.09603143585453201	4.9039685641454485	2.7404757770747032	1.7590087380760975	1.869524222925272
27	0.0005215799245541686	9.99947842007543	0.09602792711560196	4.903972072884379	2.7107834393770416	1.7887102134318886	1.8992165606229336
28	0.0005273327389976087	9.999472667260989	0.09602434311189229	4.903975656888088	2.681092397653198	1.818410591973885	1.9289076023467773
29	0.0005332135776994304	9.999466786422287	0.09602068141474246	4.903979318585236	2.6514026821126815	1.8481098500502529	1.958597317887293
30	0.0005392267548545733	9.999460773245133	0.09601693948394063	4.9039830605160395	2.62171432402813	1.8778079632427616	1.9882856759718444
31	0.0005453767806764054	9.999454623219313	0.0960131146629479	4.903986885337031	2.5920273557915525	1.9075049063261533	2.0179726442084216
32	0.0005516683720097761	9.99944833162798	0.09600920417463037	4.903990795825347	2.5623418109580585	1.937200653239298	2.0476581890419157
33	0.0005581064649751997	9.999441893535014	0.09600520511446159	4.903994794885517	2.5326577243101855	1.9668951770403047	2.0773422756897886
34	0.0005646962275966163	9.99943530377239	0.09600111444371257	4.903998885556265	2.5029751319190803	1.9965884498647801	2.107024868080894
35	0.0005714430732099617	9.999428556926777	0.0959969289830369	4.904003071016941	2.4732940711995117	2.026280442890637	2.1367059288004624
36	0.0005783526756096655	9.999421647324375	0.09599264540378025	4.904007354596198	2.4436145809832626	2.0559711262885427	2.1663854190167116
37	0.0005854309847805063	9.999414569015205	0.09598826021979262	4.904011739780185	2.4139367015862474	2.085660469178716	2.1960632984137267
38	0.0005926842440694525	9.999407315755915	0.0959837697769932	4.904016230222984	2.3842604748941847	2.115348439572867	2.2257395251057894
39	0.000600119007746539	9.99939988099224	0.0959791702444448	4.904020829755532	2.3545859444357333	2.145035004327544	2.255414055564241
40	0.0006077421604299105	9.999392257839558	0.0959744576029604	4.904025542397015	2.3249131554722378	2.1747201290852076	2.2850868445277364
41	0.000615560942619864	9.999384439057367	0.09596962763369454	4.90403037236628	2.2952421550942415	2.2044037782146595	2.3147578449057327
42	0.000623582963903278	9.999376417036084	0.09596467590541534	4.904035324094558	2.265572992310868	2.2340859147475953	2.3444270076891063
43	0.0006318162371486621	9.999368183762837	0.09595959776133191	4.904040402238641	2.2359057181655015	2.2637665003102914	2.3740942818344726
44	0.0006402692001405061	9.999359730799846	0.09595438830386653	4.904045611696106	2.206240385844199	2.293445495052051	2.403759614155775
45	0.0006489507463393012	9.999351049253645	0.09594904237982539	4.904050957620148	2.1765770507983198	2.3231228575681704	2.4334229492016544
46	0.0006578702532251233	9.999342129746761	0.09594355456274736	4.904056445437226	2.146915770872655	2.3527985448177993	2.463084229127319
47	0.000667037618417253	9.999332962381569	0.09593791913537465	4.904062080864599	2.1172566064440304	2.382472512038988	2.4927433935559438
