	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
10	1.7205544693566897	0.5932903623612588	4.1618081028573295	3.924457614341044	2.947009864558122	0.1554157939745686	2.947009864558122	4.228519792797384	0.2469816079964166	0.003185	0.34165185093539435	0.003185	0.3066653880779688	0.003185	0.4509006233156683	0.37969361339914104	0.37969361339914104	0.46440381529799873	0.37435811247749917	0.5502934713312276	0.3066653880779688	0.003185	0.3732204937717133	0.003185
11	0.9565624162742206	0.5984784918612427	3.8277378425855786	3.9471930675550726	3.0444160470471764	0.28123359836244693	3.044416047047177	4.434225363273704	0.24069290149015257	0.003185	0.348631495443432	0.003185	0.3174281352913111	0.003185	0.4374889325032093	0.3523758308543581	0.3523758308543581	0.4284206876998295	0.36424664982985533	0.5625838170560403	0.31742813529131114	0.003185	0.3890771635663694	0.003185
12	0.367074525563904	0.5603478077353814	3.502488421778575	3.9761175826573423	3.222678424020776	0.6826059081490837	3.222678424020777	4.622670237179475	0.2345580717636854	0.003185	0.3551519661994113	0.003185	0.32700298821226415	0.003185	0.4093162444675188	0.3104899623824441	0.3104899623824441	0.37526188538252075	0.3554335744662961	0.5733386596533813	0.3270029882122642	0.003185	0.40284712698647385	0.003185
13	0.15494072642455736	0.5137624125384473	3.284174863731678	4.00990510948628	3.5343814776508826	1.486628949375796	3.5343814776508857	4.786462330136167	0.22883917289154712	0.003185	0.36108541475602535	0.003185	0.3349536977999232	0.003185	0.3748170114162657	0.2646769878873997	0.2646769878873997	0.31762220453030104	0.3480678128829458	0.5823658610974415	0.33495369779992323	0.003185	0.413837243354162	0.003185
14	0.09029885830154856	0.4912367254850868	3.157980218659119	4.047221911060435	3.880364549550477	2.4430658574713946	3.880364549550481	4.9187376544331185	0.22373095710629481	0.003185	0.366330563553953	0.003185	0.341022842480436	0.003185	0.34083254372001426	0.22315291707379986	0.22315291707379986	0.265751193551877	0.3422628097777672	0.5895181689212006	0.3410228424804361	0.003185	0.42165611284308113	0.003185
15	0.06317366661069047	0.47765975238564734	3.0735069088905633	4.086766576153405	4.196293772390774	3.397595352875724	4.196293772390778	5.0153209380409525	0.21937653201443724	0.003185	0.37081375214568485	0.003185	0.34513767865278505	0.003185	0.30918463091677656	0.1874762453640981	0.1874762453640981	0.2215445519551223	0.33808198617523083	0.5947217735237742	0.34513767865278505	0.003185	0.42624319897838997	0.003185
16	0.049094360566895125	0.4678586687092119	3.0108073495657917	4.127293583367419	4.466505423242822	4.2837138597604385	4.466505423242824	5.074930084051671	0.2158721278592546	0.003185	0.3744782372414934	0.003185	0.34733932039479737	0.003185	0.28018759508460483	0.15731657111122077	0.15731657111122077	0.1844929998695271	0.33551967726543636	0.5979914784596745	0.3473393203947973	0.003185	0.42774019543280606	0.003185
17	0.0408945379259216	0.46056874166951983	2.964115324875524	4.167627494606603	4.688054382102535	5.063947574249522	4.6880543821025356	5.09856308762396	0.2132687406689612	0.003185	0.37728278428212375	0.003185	0.3477438434820658	0.003185	0.2537964471203407	0.131996460352283	0.131996460352283	0.15366046780854428	0.3345060355235841	0.5994172651621993	0.3477438434820658	0.003185	0.4264125139745327	0.003185
18	0.03584743252183817	0.4554501797531913	2.9316398246940083	4.206675588559965	4.861311314140084	5.714253960801813	4.861311314140086	5.088801948752243	0.21157614866592836	0.003185	0.3792021883677884	0.003185	0.34651512050859146	0.003185	0.22986193273909752	0.11082028206374722	0.11082028206374722	0.12810580923048442	0.33492442930794275	0.5991406505845499	0.34651512050859146	0.003185	0.4225949493737397	0.003185
19	0.03271932169226943	0.452358096513711	2.912459214624566	4.243439638155197	4.987764047967748	6.219670852256984	4.987764047967751	5.049202276568082	0.21076974457766828	0.003185	0.38022739213485246	0.003185	0.34384335587523757	0.003185	0.20820463154992508	0.09315589792170184	0.09315589792170184	0.1069848064270218	0.33662997517635945	0.5973323813522279	0.34384335587523757	0.003185	0.4166515304895784	0.003185
20	0.030888083909687933	0.4511651903300777	2.905704532179787	4.277026116749354	5.069418421352537	6.572645426592182	5.06941842135254	4.983807446642605	0.21079871816218246	0.003185	0.38036487904494964	0.003185	0.33992864199376055	0.003185	0.18864155264253984	0.07845293064697174	0.07845293064697174	0.08957040539883655	0.3394645612553733	0.594175336128463	0.33992864199376055	0.003185	0.408947172144974	0.003185
21	0.030023004036677497	0.4517237375924211	2.910385810980926	4.306654128686545	5.108574310787095	6.771915340358455	5.1085743107870965	4.89678928830196	0.21159412483102097	0.003185	0.3796354513218052	0.003185	0.33496914768754016	0.003185	0.1709969759083916	0.06624170465420005	0.06624170465420005	0.07524848507481906	0.34326749607612583	0.5898528638259819	0.33496914768754016	0.003185	0.3998291452924232	0.003185
22	0.029952070413073937	0.45386389528762483	2.9253960853619767	4.331660651186197	5.107700502601433	6.821462208902966	5.107700502601434	4.792201473061314	0.21307593327075777	0.003185	0.37807259612706895	0.003185	0.32915328753813744	0.003185	0.1551071758647872	0.05612611522362425	0.05612611522362425	0.06350634349227569	0.34788238221699835	0.584541531833162	0.32915328753813744	0.003185	0.389616229999492	0.003185
23	0.03060325488065833	0.4574007007787759	2.9495595545546407	4.351502984673799	5.069344123644168	6.729477402961902	5.069344123644168	4.673825203447093	0.21515867641278477	0.003185	0.3757206466200066	0.003185	0.32265508535406195	0.003185	0.14082255887572118	0.04777506986235675	0.04777506986235675	0.05391985664751595	0.35316116346652493	0.5784070685302373	0.32265508535406195	0.003185	0.3785935326559016	0.003185
24	0.031980248961613944	0.46214172114138785	2.981683616045128	4.36575856822672	4.996059912648022	6.50737650868076	4.996059912648021	4.54508580249115	0.21775568201410836	0.003185	0.37263292015409516	0.003185	0.31563196390980774	0.003185	0.12800873809843186	0.04091430295816778	0.04091430295816778	0.04614156997690768	0.358966207617626	0.5716024780035879	0.31563196390980774	0.003185	0.3670112685664639	0.003185
25	0.03415846239627872	0.4678928833571528	3.020603286098666	4.374122513592776	4.890356435320926	6.168908276577507	4.890356435320924	4.40902098958276	0.22078204146741864	0.003185	0.36886998764245293	0.003185	0.3082243046260812	0.003185	0.11654734726398475	0.035319341631092974	0.035319341631092974	0.0398906674759065	0.36517107702747087	0.564267584544831	0.3082243046260812	0.003185	0.35508620350524095	0.003185
26	0.037298201404848144	0.474461653421567	3.065216662379088	4.376403355730665	4.754659448169777	5.72939237967301	4.754659448169775	4.268285298049381	0.22415654048833264	0.003185	0.364498208587126	0.003185	0.30055627407098406	0.003185	0.10633716930360247	0.0308100720375965	0.0308100720375965	0.034945361414093094	0.37166042916990855	0.5565295204360288	0.30055627407098406	0.003185	0.3430048363479936	0.003185
27	0.04167989297856841	0.48165692902810947	3.1145144081363134	4.3725176334341365	4.591294568562395	5.205108217565616	4.591294568562394	4.125179228758661	0.22780277205040894	0.003185	0.35958866621025315	0.003185	0.29273758425485236	0.003185	0.09729621429751896	0.027247391810455778	0.027247391810455778	0.031138331237380593	0.3783293154289174	0.5485038775245793	0.2927375842548523	0.003185	0.33092776685129255	0.003185
28	0.047777299868639246	0.4892842024695578	3.1676093822493154	4.36248403758538	4.402495173576493	4.612852521998454	4.402495173576493	3.981695942104441	0.23164961414155638	0.003185	0.35421667267043044	0.003185	0.2848660424748336	0.003185	0.08936574992799436	0.024532824589567567	0.024532824589567567	0.028356413285316903	0.3850820059911381	0.540296412732777	0.28486604247483355	0.003185	0.31899504970983455	0.003185
29	0.056408354016671824	0.4971320042614169	3.2237777796943887	4.346418060544771	4.19045052773989	3.969694625724974	4.190450527739889	3.8395827540376284	0.23563120086523998	0.003185	0.3484621192730779	0.003185	0.27703098958171835	0.003185	0.0825182448134975	0.022612997073617167	0.022612997073617167	0.026547206980158316	0.39183034129797467	0.5320053611014541	0.2770309895817183	0.003185	0.30733276346723687	0.003185
30	0.06906491503378359	0.5049382272613244	3.282536420958191	4.324528474078308	3.957432497549741	3.2930050638318185	3.9574324975497386	3.700420418064701	0.23968644978073178	0.003185	0.34241120377626305	0.003185	0.2693181262746879	0.003185	0.07677359211378613	0.021493453925681652	0.021493453925681652	0.025738917893233692	0.3984914580565371	0.5237246232733862	0.2693181262746878	0.003185	0.29606170714992763	0.003185
31	0.08870652585908273	0.5123010180541004	3.3438197642798437	4.297117850084317	3.706105668776304	2.600983659076789	3.7061056687763014	3.565732900867359	0.24375812132997135	0.003185	0.33616070243079926	0.003185	0.26181707043332464	0.003185	0.0722345170303197	0.021273297815886914	0.021273297815886914	0.026089685742695403	0.40498448462940684	0.5155484739608102	0.2618170704333246	0.003185	0.28531057182032893	0.003185
32	0.12192722975863325	0.51841135540611	3.40844850925798	4.264591509832386	3.4403409891603074	1.9144261095692496	3.440340989160304	3.437161982333833	0.24779124267843763	0.003185	0.32982765453512874	0.003185	0.2546351417661226	0.003185	0.06917198404729133	0.022233614927531967	0.022233614927531967	0.02801298731157675	0.41122526172886487	0.5075792805549924	0.25463514176612256	0.003185	0.2752396006442698	0.003185
33	0.18575971820856407	0.5211409833506205	3.479554670038287	4.227485163867533	3.1676447787381896	1.262386188179214	3.1676447787381874	3.3167997100715803	0.2517304275375621	0.003185	0.32357240708549717	0.003185	0.24792727583401283	0.003185	0.06826002886648912	0.025086996379132986	0.025086996379132986	0.032530394993652754	0.4171167836217963	0.4999419123678496	0.24792727583401272	0.003185	0.26609164156829695	0.003185
34	0.3298511602164753	0.5142335681561128	3.5672935667203847	4.186539140492767	2.9070688225950008	0.7002658263638832	2.9070688225949977	3.2079529208259188	0.25551485464903617	0.003185	0.3176592120602089	0.003185	0.2419726040800391	0.003185	0.07129870644653234	0.03175422400959052	0.03175422400959052	0.042363474121513846	0.4225291204165613	0.492815001132119	0.241972604080039	0.003185	0.2583222386677357	0.003185
35	0.665078175306621	0.4897016039178344	3.698972012917966	4.142896751344175	2.704970139218535	0.33013998668269623	2.7049701392185312	3.1170975318255967	0.2590674390933858	0.003185	0.3126121202111308	0.003185	0.23737110542370718	0.003185	0.08299842814864089	0.04725383488772436	0.04725383488772436	0.06453129461822973	0.427250799248752	0.4865082156112543	0.2373711054237071	0.003185	0.2529282209705263	0.003185
36	1.2143676383317188	0.4671804793877022	3.9000076995602653	4.098524151762202	2.6016956385501233	0.17281760105544583	2.6016956385501206	3.0573971068216887	0.26226934724373185	0.003185	0.30938235692803595	0.003185	0.2352539542876244	0.003185	0.11047360735918997	0.07883268074484268	0.07883268074484268	0.10872635648172076	0.4308757135088022	0.4816327701301806	0.23525395428762433	0.003185	0.25175782761050214	0.003185
37	1.8202775663819384	0.46174046071685343	4.140729599849176	4.056475815188752	2.5711385961162008	0.11417128666277702	2.571138596116197	3.047667611713891	0.2649125607146182	0.003185	0.3089137798907853	0.003185	0.23674555628592625	0.003185	0.15549976279346933	0.12726714457282787	0.12726714457282787	0.174637313230222	0.43267567785318206	0.47923604338578407	0.23674555628592617	0.003185	0.2564872955197917	0.003185
38	2.3583171231439715	0.46850832742066945	4.370470530319761	4.020225059496426	2.5826344862140163	0.08953029153043902	2.5826344862140136	3.1009585166993947	0.26667013144259333	0.003185	0.31136418592726006	0.003185	0.24202981010926689	0.003185	0.2127323477355587	0.18569416016901805	0.18569416016901805	0.2511263100978208	0.431762181476867	0.4804650059233822	0.2420298101092668	0.003185	0.26706888990930194	0.003185
39	2.7531532798250864	0.483594004517552	4.550492267400146	3.992525423371148	2.6206272482859183	0.07922309153253884	2.620627248285916	3.2157954324486164	0.26716500115902314	0.003185	0.3161098183242427	0.003185	0.2503634715649432	0.003185	0.2740349432132767	0.24505895951293233	0.24505895951293233	0.32515371387120673	0.42760346961315043	0.48586016038500807	0.25036347156494315	0.003185	0.2819825504311313	0.003185
40	2.9568180912636697	0.5040059204779481	4.654156863449714	3.974824580697787	2.6746520212001883	0.0769093353170699	2.6746520212001865	3.3790082288990226	0.26612480149329976	0.003185	0.3222784684438595	0.003185	0.26068002186613753	0.003185	0.331629232792213	0.29754217321502896	0.29754217321502896	0.3869644505842148	0.4203898168903828	0.4950091541823235	0.2606800218661375	0.003185	0.2993883836624714	0.003185
41	2.9435189307986325	0.5272225526977621	4.66590570807707	3.967377973668006	2.7373545786831426	0.08082212653787904	2.73735457868314	3.573579750698072	0.2635046812130347	0.003185	0.32914810352376217	0.003185	0.2720432489532677	0.003185	0.37966419900187853	0.33785425836391586	0.33785425836391586	0.4313144267050717	0.4109246683174839	0.5068090538544048	0.27204324895326765	0.003185	0.3178317848719208	0.003185
42	2.7065157057816447	0.551233940846739	4.580654101454606	3.9696588353465296	2.804438483601877	0.09189073314964762	2.8044384836018734	3.7843032589158803	0.2594987635219135	0.003185	0.33624871151613445	0.003185	0.2837807860700639	0.003185	0.4144921108356149	0.36308277077085727	0.36308277077085727	0.45635628416585117	0.4002448764100342	0.5199685283567197	0.2837807860700639	0.003185	0.33635475338340093	0.003185
43	2.2571018518551655	0.5741565019247855	4.402529265219014	3.9807338295538623	2.874566850055825	0.11473035498916423	2.8745668500558232	3.999661511190421	0.2544614040818974	0.003185	0.34330599078393265	0.003185	0.2954338146084135	0.003185	0.43414936948176863	0.3718539855603301	0.3718539855603301	0.46182834642933246	0.38929227879059064	0.5333744162954763	0.29543381460841356	0.003185	0.3543444516770536	0.003185
44	1.6300267158367459	0.5928501893864092	4.144251903490419	3.9994998594640006	2.950586167782594	0.16390876085217365	2.9505861677825944	4.211316932201515	0.24880393523733307	0.003185	0.3501567699963617	0.003185	0.3066543930299138	0.003185	0.4376411255891143	0.3635043563292314	0.3635043563292314	0.4476387504278272	0.3787657673680864	0.5462258827733998	0.3066543930299139	0.003185	0.37134331439726836	0.003185
45	0.9161114823523994	0.5971929552431167	3.831756338361587	4.024797279752244	3.04760343047484	0.29301487860035014	3.0476034304748403	4.412628828020821	0.24291517399892917	0.003185	0.3566808495832524	0.003185	0.31709975826696024	0.003185	0.4247076488364236	0.33798415748224286	0.33798415748224286	0.41364127506746967	0.3691194510842109	0.5580078956382822	0.3170997582669603	0.003185	0.38687482265742523	0.003185
46	0.36738663728888965	0.5619086812451205	3.5280231381269185	4.055437065304242	3.222076548038313	0.684357393831045	3.2220765480383156	4.596915526442839	0.23712129964219664	0.003185	0.3627532051735076	0.003185	0.326348979540628	0.003185	0.3977100872963338	0.298441581467597	0.298441581467597	0.3630489540014576	0.3606331878144136	0.5683946648571464	0.3263489795406281	0.003185	0.4003048016718586	0.003185
47	0.16114372814922456	0.5190737394563054	3.3215897342646112	4.090188514226424	3.518393849824704	1.444521318985941	3.5183938498247067	4.7565758848234605	0.23167965590268097	0.003185	0.36824041557047515	0.003185	0.33396945672741457	0.003185	0.3646029769366078	0.2549820494628165	0.2549820494628165	0.3079992095033289	0.3534971544881556	0.5771513702547674	0.3339694567274146	0.003185	0.41095204084617126	0.003185
48	0.09514727235712654	0.4975112032275215	3.1999763983850174	4.127798575164086	3.847229590097461	2.348413441919925	3.847229590097465	4.884799631249591	0.22679019976592493	0.003185	0.37303933180400717	0.003185	0.3397160761455855	0.003185	0.33183182165202774	0.21536245332962775	0.21536245332962775	0.25818686285236186	0.3478548985408955	0.5841013800011843	0.3397160761455856	0.003185	0.4184470816824111	0.003185
49	0.0669526902772248	0.48437682429215134	3.1180193240781495	4.167037351493476	4.148491771035471	3.251115860283457	4.148491771035473	4.977574949290061	0.22260483633031278	0.003185	0.37707704408298875	0.003185	0.34352889455594804	0.003185	0.3012265927986969	0.18120333391700513	0.18120333391700513	0.21558846069095128	0.34378894948527633	0.5891529305818557	0.3435288945559481	0.003185	0.4227478584958016	0.003185
50	0.0522189443066955	0.4748832581316892	3.0571298640537456	4.2067253691437045	4.406293682659061	4.088065920180053	4.4062936826590615	5.033796604856066	0.2192286802144231	0.003185	0.3802991997757266	0.003185	0.3454596902963404	0.003185	0.2731393953625247	0.15226507903240644	0.15226507903240644	0.17980842174954567	0.3413047723400902	0.5923105809132121	0.34545969029634044	0.003185	0.42400916032028985	0.003185
51	0.04361857223418459	0.46782423459730593	3.0118115207753386	4.245749853140302	4.617195558571443	4.822674500237051	4.617195558571444	5.0546022392548915	0.21672021405721467	0.003185	0.38266775743250464	0.003185	0.3456315708069666	0.003185	0.24755061131709158	0.1279355810225818	0.1279355810225818	0.14999056326715274	0.34033868096635117	0.5936586253097842	0.34563157080696666	0.003185	0.4225032038412477	0.003185
52	0.03832919271761294	0.4628753067784258	2.980354907660171	4.283078387273564	4.781209477847888	5.4315391078651265	4.781209477847891	5.042657040528939	0.21509497513846934	0.003185	0.3841609986868731	0.003185	0.3442118431442066	0.003185	0.2243287027808567	0.10756725841143533	0.10756725841143533	0.12525121584883278	0.34077748625755366	0.5933352499278233	0.34421184314420666	0.003185	0.4185662338430715	0.003185
53	0.03506666461639603	0.45990010483692073	2.961887353804286	4.317771087819916	4.899573541173992	5.900185920318966	4.899573541173995	5.001544969560025	0.2143325923709589	0.003185	0.38477331712983737	0.003185	0.34139123558248013	0.003185	0.20330767317345058	0.09056474797638008	0.09056474797638008	0.1047893036007396	0.3424784429217132	0.5915089264078638	0.3413912355824802	0.003185	0.4125599166276915	0.003185
54	0.03318276280291968	0.45877761646963733	2.955577803899491	4.348990824194872	4.974111143092791	6.221403188332494	4.9741111430927925	4.935294387404602	0.21438533879576327	0.003185	0.3845143986568542	0.003185	0.3373682940459494	0.003185	0.18431536098169252	0.07640661064943527	0.07640661064943527	0.08791115149272241	0.3452850446661802	0.5883606544335657	0.3373682940459495	0.003185	0.40484447219883746	0.003185
55	0.03233466360950265	0.45936485462000537	2.960466839224504	4.376010950730101	5.006981847846905	6.394128422551973	5.006981847846907	4.8480327729962625	0.21518655607263487	0.003185	0.38340787481908667	0.003185	0.33233834671942036	0.003185	0.16718520237603118	0.0646464033242919	0.0646464033242919	0.0740290573915829	0.34903803829419716	0.5840720210197151	0.3323383467194204	0.003185	0.3957613355363015	0.003185
56	0.0323476914327903	0.46149547325465234	2.975472967077892	4.398220259792585	5.000542253166166	6.422417230323756	5.000542253166169	4.743752978724054	0.2166579791772055	0.003185	0.3814896352386577	0.003185	0.3264863075573161	0.003185	0.15176152546757618	0.05490700420881436	0.05490700420881436	0.06265167147761037	0.3535824357102947	0.5788178698589264	0.32648630755731617	0.003185	0.38562318095756165	0.003185
57	0.03315517279527048	0.46498699629967205	2.9994429853116853	4.415125144063644	4.957247680570423	6.314430718670864	4.9572476805704255	4.626169228990703	0.21871557755724416	0.003185	0.37880599237542517	0.003185	0.3199825227209655	0.003185	0.13790210534842284	0.046873143052993525	0.046873143052993525	0.053372558034621834	0.3587715831497092	0.5727622610802349	0.31998252272096556	0.003185	0.3747093391356463	0.003185
58	0.034774947313482886	0.46964854396996286	3.031206004363346	4.426349191118247	4.879577446539364	6.081474877172469	4.8795774465393675	4.498641344300231	0.2212739025605529	0.003185	0.37541187135691884	0.003185	0.312980915137121	0.003185	0.12547961435539165	0.04028411112227111	0.04028411112227111	0.04585943735917398	0.36446920878291633	0.566056648259742	0.31298091513712106	0.003185	0.36326498135247676	0.003185
59	0.03730850963212544	0.4752865036057114	3.069619764220135	4.431630614174496	4.76997977579449	5.737136240033832	4.769979775794495	4.364148465466266	0.22424911756614024	0.003185	0.3713691745450664	0.003185	0.30561880784297984	0.003185	0.11438285595359607	0.03492755724432837	0.03492755724432837	0.039845229936641954	0.37055012775621554	0.5588395106622491	0.3056188078429799	0.003185	0.3515028420620168	0.003185
60	0.04096101232007745	0.48170717093180454	3.113608363366162	4.430818061208044	4.63083653925493	5.296548241131999	4.630836539254934	4.22529748103827	0.22756094932218612	0.003185	0.36674545887961635	0.003185	0.2980179673223943	0.003185	0.104518466387676	0.030634957493715805	0.030634957493715805	0.03512163860748547	0.376900054767393	0.5512369532355241	0.29801796732239433	0.003185	0.33960664022965925	0.003185
61	0.04609036636368436	0.48871538787633173	3.162195323259911	4.423865467860728	4.464451080596838	4.775812891676831	4.4644510805968425	4.084355645205117	0.23113379033500783	0.003185	0.3616130773205995	0.003185	0.2902865879614848	0.003185	0.09581390443404389	0.02727945715188604	0.02727945715188604	0.03153619651826511	0.38341478735114765	0.5433640077887912	0.2902865879614849	0.003185	0.3277357325809722	0.003185
62	0.053309585368660026	0.49610685373173563	3.214540124835619	4.410826774177404	4.273068219576631	4.191602421076915	4.2730682195766345	3.943301310756705	0.23489713810729784	0.003185	0.35604899656266237	0.003185	0.28252215108973516	0.003185	0.08822311422250696	0.02477737679995536	0.02477737679995536	0.028994569233591953	0.38999886954305313	0.5353265552006692	0.2825221510897352	0.003185	0.31603092660427123	0.003185
63	0.06370319251626627	0.5036476662446205	3.269994431266391	4.391851596498429	4.058949565133151	3.5609877614841263	4.058949565133154	3.8038917511866517	0.23878549518441505	0.003185	0.35013566221987985	0.003185	0.2748153952583885	0.003185	0.08173770142994276	0.023096226888851042	0.023096226888851042	0.027472110325583204	0.39656369715284123	0.5272239822334064	0.27481539525838855	0.003185	0.30462191054157634	0.003185
64	0.07931930487914911	0.511022143715247	3.3282158319910695	4.367183517136812	3.8245646891918006	2.9016201091884275	3.8245646891918055	3.6677542852564735	0.24273777619983541	0.003185	0.3439636692987023	0.003185	0.26725619098107745	0.003185	0.07641024105036344	0.02227611939433083	0.02227611939433083	0.027044400772347488	0.40302483008506207	0.5191529654518058	0.2672561909810775	0.003185	0.29363770814028584	0.003185
65	0.10441528639164945	0.5176875515664074	3.389443248389003	4.337163980378771	3.5730706589496757	2.2326511490614935	3.573070658949681	3.5365207411313793	0.24669615712527332	0.003185	0.33763797790754996	0.003185	0.25994338939707506	0.003185	0.07240707427948127	0.02248301491629897	0.02248301491629897	0.02796283221271932	0.4092979214457462	0.5112133139490187	0.2599433893970751	0.003185	0.2832237385483204	0.003185
66	0.1490568069574515	0.5224140224836293	3.45526655418952	4.302248152227372	3.3096341508273928	1.5776959936397044	3.309634150827398	3.4120588213029532	0.2506041020718727	0.003185	0.3312921551897977	0.003185	0.2530041906707881	0.003185	0.07014231993199063	0.024149404455564686	0.024149404455564686	0.030853698830278057	0.4152918634939237	0.5035180767653565	0.25300419067078816	0.003185	0.2735749760526546	0.003185
67	0.2407702274009414	0.5217265057112224	3.531065462497179	4.263048600909787	3.0455549668243918	0.9744496347942239	3.045554966824396	3.296950270913042	0.254402849883427	0.003185	0.3251235830284597	0.003185	0.24663932926614224	0.003185	0.0706654016651049	0.02838876074984712	0.02838876074984712	0.037302559138312534	0.42089559096795676	0.4962136123431174	0.2466393292661423	0.003185	0.2650129077108581	0.003185
68	0.4556318799435048	0.5071186575477223	3.6333338603760685	4.2204510796744055	2.8103204327771842	0.49940780701928844	2.8103204327771865	3.1956562573380074	0.25802441816889843	0.003185	0.3194871489666575	0.003185	0.24124183832732535	0.003185	0.07680653433034006	0.03822402456984666	0.03822402456984666	0.05156912461392471	0.42594857638485967	0.4895257814808071	0.2412418383273254	0.003185	0.2581861255506684	0.003185
69	0.893080521628208	0.48044861736755223	3.79390354869385	4.175903883254881	2.6560574044876923	0.24138115161966414	2.6560574044876955	3.1172498748304758	0.26137575866876545	0.003185	0.315087155592251	0.003185	0.2376400155102227	0.003185	0.0947460338506514	0.060160322058702274	0.060160322058702274	0.08262990605771765	0.4301687193661835	0.48387252304580525	0.23764001551022274	0.003185	0.25446586609764854	0.003185
70	1.475904883845755	0.4662780317898955	4.015053228475167	4.131846176627732	2.5915655905818507	0.14206050414848892	2.5915655905818533	3.0779834277330744	0.264303785177149	0.003185	0.3129462545602123	0.003185	0.23705803139576145	0.003185	0.1299176762157165	0.0993085723678664	0.0993085723678664	0.1367799462694859	0.43301766584758605	0.48004851229500317	0.23705803139576148	0.003185	0.2557978387013388	0.003185
