	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.3759506730058037	0.01371864877036346	0.29260398875148574	0.002825483628365013	0.0073629265353762526	9.489008605902878e-05	1.4293260894247568e-05	3.30847131382383e-05	0.07677650921348088	0.16497055074500283	0.04471566324441271	0.017895655243954228	0.03265937802303328	0.01040947613491695	0.0013597080518156302	0.002370071231963819	0.09915818709489187	0.1664153908681011	0.2791417355773255	0.03358460913189882	0.09127379997120527	0.020858264422674216
11	0.3694352006346047	0.016860836681526176	0.2901857595021844	0.0037066791622755945	0.009753358278499803	0.00015733895873772496	2.5704065039940257e-05	6.0882219315993545e-05	0.07178050805191073	0.1639350124462855	0.043989063626663764	0.018225103992807225	0.033128335209740505	0.011239078115657416	0.0016830830189825037	0.002936652343973925	0.09472804466956214	0.16774007679362768	0.2781004408049964	0.032259923206372214	0.09588433118674092	0.021899559195003374
12	0.3625708097184248	0.02002255284501861	0.287545698531439	0.0046678678969914135	0.01235169809655022	0.0002418792593557248	4.258881164831364e-05	0.00010260337201090618	0.06748389064829477	0.16316230317039832	0.04312303184160818	0.018382065489223928	0.03330974174862553	0.01188933672479082	0.002019546362106323	0.003527955080976076	0.09114878851657017	0.16882952602844936	0.2772050984147178	0.031170473971550573	0.09987346736019816	0.022794901585281913
13	0.3555297708731647	0.023126817111105945	0.2847576743343511	0.005685436720442049	0.015081370144010845	0.00034965805948010317	6.599157015829331e-05	0.00016095552163804218	0.06375904923449338	0.1625777400642342	0.04217725253832696	0.018416349616232487	0.033289510075439316	0.012385989778925653	0.0023626237256697204	0.004132749860326384	0.08827558215289051	0.1697172814142592	0.27643675373538423	0.03028271858574072	0.10331521067950047	0.02356324626461547
14	0.34846098217118965	0.026115877918662395	0.2818908039334649	0.00673681322532743	0.017871306457000816	0.0004804346129305624	9.669600535481484e-05	0.00023788960953428874	0.06051075025731582	0.16212814818597027	0.041192292226282456	0.01836572819198391	0.03313072727623436	0.012756285445689287	0.002706779533105858	0.0047411245377952825	0.0859874237488826	0.17043370166449065	0.2757787171904566	0.02956629833550926	0.10627641743409307	0.02422128280954311
15	0.34148964815015787	0.028947555187542804	0.2790065049434377	0.007801314361614262	0.020658966254903138	0.0006327958837508386	0.00013519136037181095	0.0003345288016592401	0.05766203366551642	0.16177283838086343	0.04019974425991752	0.018259369420496933	0.0328827978605264	0.013024141408593308	0.0030471985550455847	0.005344363758610109	0.08418066157193835	0.17100587920402976	0.2752161640202762	0.028994120795970177	0.10881749598385687	0.024783835979723525
16	0.3347152116773733	0.03159436627782155	0.2761562561637233	0.008860818111773448	0.023392701123641245	0.0008042435672743109	0.00018161652948055318	0.00045104271263554635	0.05515419825420076	0.1614840284153718	0.03922100326003106	0.018118798084803673	0.032580993286076325	0.013211567760610604	0.003379851210629804	0.005934978298551832	0.08276839735627216	0.1714578313408004	0.2747360937507931	0.028542168659199573	0.11099295671467972	0.025263906249206637
17	0.3282115442435848	0.03404138027878797	0.2733806221512492	0.009900368026034483	0.0260327575638499	0.000991584611740869	0.00023574499110091694	0.0005866202849010299	0.052940247907351266	0.16124245635836557	0.038271915765126834	0.017959192849147054	0.032250585239585385	0.013336586415911789	0.0037015485302998425	0.006506958402048934	0.08167853223981696	0.17181013010282462	0.2743272634478875	0.028189869897175358	0.11285035912985666	0.025672736552112243
18	0.32203101694378694	0.03628289588643498	0.27071025564433054	0.010908057466081618	0.028550082067905554	0.0011912451936631964	0.00029704015436367347	0.0007396622877640344	0.05098191749128897	0.16103476816828574	0.03736359089479029	0.017791447750714288	0.03190960597724314	0.013413863651881016	0.004009807299513139	0.007055625854470936	0.08085085290887611	0.1720804077029756	0.2739798694527399	0.027919592297024353	0.11443196970016829	0.026020130547259872
19	0.3162098947598348	0.038319607920264204	0.2681679640322788	0.01187432077280669	0.030924015495331518	0.0013994152091989052	0.0003647253701741651	0.0009080204723897062	0.04924691893886088	0.16085141279067178	0.03650383719714841	0.017623416804904327	0.03157137530006524	0.013455544888267352	0.004302671832027829	0.007577211909262803	0.08023402694207785	0.1722840358558554	0.2736851915484456	0.02771596414414457	0.11577581837680755	0.026314808451554206
20	0.3107662979639945	0.04015837173353093	0.2657676288991486	0.012792752994868721	0.03314339863088383	0.001612417063463318	0.0004377891432911402	0.001088972469967505	0.04770884471452159	0.16068659409611233	0.03569732475588762	0.017459978840024037	0.031244121567570907	0.013470759772815599	0.0045788972158693755	0.008069284336316585	0.07978716790206121	0.17243349570016608	0.2734358896568121	0.02756650429983389	0.1169141329262139	0.026564110343187706
21	0.3057096973518165	0.0418085640646127	0.2635186199317405	0.013658518218710669	0.03520174578965087	0.0018267235079794102	0.0005151167886211705	0.0012796342786085902	0.04634463385073895	0.16053605899531823	0.03494662175926919	0.01730471622971532	0.03093383286648311	0.013467209104046146	0.004837590478956636	0.008530108138198503	0.07947469272819806	0.17253979623428972	0.2732253197053778	0.027460203765710237	0.11787659234815427	0.02677468029462201
22	0.30103679986456583	0.04328274141798496	0.26142368216056094	0.014469343095543829	0.0370993622292679	0.002039285405934533	0.000595512376531738	0.0014769556101711287	0.04513510203911793	0.1603975392980405	0.03425234539050501	0.017159340250836624	0.03064340913461976	0.013450279368936585	0.005078445424724962	0.008959051567339593	0.0792693294677243	0.17261149253809202	0.2730480068990042	0.027388507461907925	0.11868754520993055	0.026951993100995556
23	0.29673935653307193	0.0445943564271128	0.2594827611990366	0.015223981521137103	0.03883926798065083	0.002247294594858737	0.0006777721228560259	0.0016779708203125136	0.04406313107837112	0.16026941884616822	0.03361391224270933	0.01702492729501365	0.030374668295774922	0.013424425153261487	0.005301372054841209	0.009355912858056696	0.0791475025777281	0.172656040924701	0.27289903661945986	0.027343959075298966	0.11936923757046217	0.02710096338053989
24	0.2928046663591341	0.04575687394673712	0.25769343483145757	0.015922543599012913	0.040426693543856036	0.002448599979053526	0.0007607509475199417	0.0018798716246863321	0.04311331032595708	0.16015048006236574	0.03303006424350389	0.01690194607252122	0.03012834962057481	0.013393002371411592	0.005506683123181435	0.00972117031705928	0.07908977848860572	0.17267959967931715	0.2727741341704636	0.027320400320682815	0.11994088874625972	0.027225865829536212
25	0.28921602549672276	0.0467838631227899	0.2560508807727966	0.01656602426500782	0.04186899091796255	0.002641570522557674	0.0008433973657185197	0.0020801283092407937	0.042272251513159165	0.16003998195549812	0.03249859200064366	0.0167903292988637	0.029904269144647548	0.01335849059731426	0.005694884900169905	0.010055748899854155	0.07908061357243776	0.17268713997641003	0.2726696493073799	0.02731286002358992	0.12041909311339451	0.027330350692619854
26	0.2859538057719453	0.047688905385843264	0.2545484863396471	0.01715623848084438	0.043174993524815984	0.0028247743373517186	0.0009247623636625106	0.0022765201355368424	0.041528169657026784	0.15993751914606646	0.03201670899214782	0.016689662836130412	0.02970163111730036	0.013322679356363826	0.005866618581202775	0.010360849736633006	0.07910760898756418	0.17268265930903248	0.2725824567380681	0.027317340690967456	0.120818118711025	0.027417543261931663
27	0.2829971222049113	0.04848477715064234	0.2531787334186138	0.017695564058770073	0.044354113495564916	0.0029972510138086567	0.0010040189904814236	0.0024671530858212417	0.04087052204275724	0.15984278556538345	0.031581360967943325	0.016599328134638446	0.029519274273898943	0.013286840600590193	0.006022705655003358	0.010637940160717462	0.07916087084977536	0.17266935946533393	0.2725098808783479	0.027330640534666013	0.12115016792537317	0.0274901191216519
28	0.2803247268180156	0.04918323613473991	0.25193360527331454	0.018186662011715843	0.04541591188854549	0.0031584954929043886	0.0010804848159387751	0.0026504828381399333	0.04028983906361611	0.15975546680886998	0.03118935535179278	0.01651860700550582	0.02935584374907725	0.013251859806549058	0.006164073953762027	0.010888689442052615	0.07923252771804841	0.17264979333027278	0.27244963557683394	0.027350206669727165	0.12142568603071671	0.02755036442316584
29	0.2779153280523267	0.04979518873764014	0.25080482564159273	0.018632433288190895	0.046369863212453906	0.0033082537968600117	0.0011536217665750264	0.0028253111459533016	0.0397776269963171	0.15967525673868668	0.030837435991368532	0.0164467379112515	0.029209897053081135	0.013218337176408464	0.006291676128841047	0.011114846208232027	0.0793163617506019	0.17262598355294223	0.27239976878720723	0.02737401644705771	0.12165361742177083	0.02760023121279252
30	0.27574802938822895	0.05033061053695824	0.2497840902526635	0.019035921546598503	0.04722514547740782	0.0034465063340892972	0.0012230224467885222	0.002990764269928643	0.03932627017839204	0.15960184584318576	0.030522363117926058	0.016382949830187888	0.029079968517404926	0.013186659171262547	0.006406486674369812	0.01131818563940914	0.07940751132624047	0.1725995178812294	0.27235861552844753	0.027400482118770515	0.12184159979424816	0.02764138447155222
31	0.2738027121774595	0.050798466528710416	0.2488632133451378	0.01940016668036802	0.047990523968273836	0.0035734660828945337	0.0012884018757053366	0.0031462626865883104	0.03892894184274162	0.15953489136046536	0.03024097877285758	0.01632648684347018	0.02896461393826368	0.013157052657393746	0.006509498632397415	0.011500494701270778	0.07950222319963351	0.17257162757862163	0.2723247593038489	0.027428372421378293	0.12199613225258601	0.027675240696150825
32	0.2720601805754582	0.051206809189990946	0.24803424123838183	0.01972816130015319	0.048674274675202106	0.003689501543893595	0.0013495886288858374	0.003291484086416028	0.038579527212680785	0.15947402718019882	0.02999025191085809	0.01627662525623948	0.028862442900735977	0.0131296268269223	0.006601685239613754	0.011663529919065023	0.079597644366924	0.17254325339995236	0.2722969987105341	0.027456746600047557	0.12212272900578237	0.027703001289465644
33	0.27050223917390254	0.05156287520427772	0.24728954204409095	0.020022838632614122	0.04928413216662855	0.0037950813691402362	0.0014065076641563072	0.003426325789280458	0.03827255464823229	0.15941888513566033	0.029767308713768974	0.016232683263685217	0.028772139282459218	0.013104405059121658	0.006683976877434371	0.011808975581880266	0.07969164803172649	0.17251510121134409	0.2722743174387433	0.02748489878865584	0.12222605684547057	0.027725682561256442
34	0.26911180690026437	0.0518731042982607	0.24662185565464154	0.020287021938724014	0.04982727591600536	0.003890759203823368	0.0014591633135690515	0.0035508684293530587	0.038003132912252484	0.15936909076836842	0.029569451953371587	0.016194026923141907	0.02869247324886944	0.013081349363402328	0.0067572661141161675	0.011938435982761966	0.07978268909492907	0.1724876884070833	0.27225585765370286	0.027512311592916606	0.12231005564908347	0.027744142346296918
35	0.2678729819865517	0.05214318157852569	0.24602432826021148	0.020523384684715196	0.05031033075023359	0.003977152731864658	0.0015076272785541896	0.003665340989554908	0.03776689465536234	0.15932425848182172	0.029394171363035557	0.01616007377969187	0.028622308240394637	0.013060380009869171	0.006822404363472555	0.012053433277783465	0.0798696849026366	0.17246138227071617	0.27224089693091624	0.027538617729283746	0.12237804292609133	0.02775910306908357
36	0.2667710163485919	0.05237813730153626	0.24549053459482933	0.02073444911408574	0.05073937663833037	0.00405490591614246	0.0015520259144729098	0.003770088766840262	0.037559945442859365	0.15928400569330342	0.0292391472518641	0.01613029332176429	0.028560603377667432	0.013041390474781383	0.006880185984355689	0.012155390929028979	0.07995191732853046	0.17243643149473845	0.2722288283790745	0.027563568505261468	0.12243280481863725	0.0277711716209253
37	0.2657922816857327	0.05258242379931429	0.24501448349943003	0.020922587228049926	0.05111997190659971	0.004124664973481934	0.001592525812851097	0.003865544593970226	0.037378817474801	0.1592479636845306	0.02910224906660524	0.01610420517638502	0.02850641169486498	0.01302425788073897	0.006931345313204275	0.012245624620604247	0.08002895274034105	0.17241299197161605	0.2722191433851788	0.02758700802838388	0.12247667566910984	0.027780856614820965
38	0.2649242618838767	0.052759950295465874	0.24459061592494272	0.021090006229798796	0.05145718061643947	0.004187074954805692	0.0016293225609955982	0.003952203458617783	0.03722042734076248	0.15921577460103506	0.028981530275021563	0.016081376841272962	0.02845887635636409	0.013008850624111563	0.006976564269595059	0.01232534904260068	0.08010057688880595	0.17239114780014214	0.27221141667396226	0.027608852199857793	0.12251160668616556	0.0277885833260375
39	0.2641555150106846	0.052914136867454546	0.24421379762606504	0.02123874325649036	0.051755601366298545	0.0042427698184588185	0.0016626326729765606	0.004030601007636398	0.03708203736059728	0.15918709203375986	0.028875220784536446	0.016061421062452765	0.028417226116392264	0.01299503435419149	0.007016471786068658	0.012395681849847698	0.0801667421886938	0.17237092830608794	0.27220529351820216	0.027629071693911995	0.12253922449686856	0.02779470648179764
40	0.2634755991127225	0.053047988725956216	0.243879305343543	0.021370677606914	0.0520193990802727	0.004292354575419736	0.0016926853225304188	0.004101295576184292	0.036961220289506894	0.15916158928777802	0.028781717652826277	0.016043992373016232	0.028380769723660187	0.012982676170902874	0.007051639500149935	0.012457640988561615	0.08022752525721115	0.17235232175871407	0.27220047880635184	0.027647678241285844	0.12256088148412578	0.027799521193647998
41	0.26287501276110076	0.05316414358091506	0.24358280941265006	0.021487538358825074	0.0522523373177566	0.004336400179545074	0.001719714532263973	0.004164853269593317	0.03685582719158472	0.15913896203547867	0.02869957459960192	0.01602878337526612	0.028348889538165715	0.012971647219872899	0.007082585888693011	0.012512148426355443	0.08028309293422997	0.1723352863577475	0.27219672764625247	0.0276647136422524	0.12257769925029537	0.027803272353747365
42	0.26234514997677244	0.053264900430118854	0.24332035449826936	0.021590903558398628	0.052457809467235404	0.004375446474248619	0.0017439540587306723	0.004221836034495228	0.03676395818304467	0.15911892489414026	0.02862749092759428	0.016015521424235044	0.02832103531639429	0.01296182450802984	0.0071097829468690955	0.012560039789465273	0.08033367529585117	0.1723197589711615	0.27219383733244007	0.027680241028838426	0.12259060557212643	0.027806162667559784
43	0.26187823655265124	0.05335226287475477	0.24308833872406102	0.021682207414104638	0.05263886880082416	0.004409998007205676	0.0017656338753444906	0.004272792475114833	0.03668393580368291	0.15910121188526985	0.028564300352697265	0.016003965445869024	0.028296718340928676	0.012953092250944006	0.007133657150116336	0.0126020697738013	0.0803795443996597	0.17230566202783756	0.27219164054884504	0.02769433797216236	0.12260036557338179	0.027808359451154813
44	0.2614672574017587	0.05342798495727042	0.2428834917042259	0.0217627542626453	0.05279825736860444	0.0044405185582492845	0.0017849765243019662	0.00431825092716968	0.036614280889068776	0.15908557961296416	0.02850895994615359	0.015993902630534816	0.028275505541480284	0.012945342540467685	0.007154590091219734	0.012638914845555385	0.08042099770637985	0.17229290890470741	0.27218999960642715	0.027707091095292517	0.1226076083181336	0.0278100003935727
45	0.2611058997693377	0.05349359797823711	0.242702852032813	0.021833726528887373	0.05293843357612716	0.004467433545420507	0.0018021942109300738	0.004358714391059873	0.036553690781789376	0.1590718062109771	0.02846053933091896	0.01598514536626849	0.028257013794896556	0.01293847548571167	0.007172923722631132	0.012671179994126175	0.08045834530784843	0.1722814080899631	0.27218880153541153	0.027718591910036828	0.12261284950089568	0.02781119846458837
46	0.2607885029287559	0.05355043131686963	0.24254374504635184	0.021896189381120847	0.05306159785753106	0.004491133891986053	0.0018174875276191706	0.004394657096117155	0.036501019657003836	0.15905968826431763	0.028418210357128264	0.015977528616781617	0.02824090480077628	0.012932399227682578	0.007188965196865775	0.012699406934905936	0.08049190023666167	0.1722710663551033	0.27218795393956535	0.027728933644896623	0.12261651047319624	0.027812046060434546
47	0.2605099988634542	0.053599641645772966	0.2424037611565688	0.021951100646855525	0.053169716375891164	0.004511975274187001	0.0018310447262988724	0.004426522467540073	0.036455260788979336	0.15904904070158146	0.028381237393278233	0.015970907471803443	0.028226880424740163	0.012927029848719494	0.007202988278841105	0.012724078873678225	0.08052197125040388	0.17226179112968043	0.27218738152383687	0.027738208870319508	0.12261893416111577	0.02781261847616303
48	0.2602658543430106	0.053642239177144106	0.24228073457173088	0.021999322203899063	0.05326454326750834	0.004530278035403084	0.0018430408122737916	0.004454722160760823	0.03641553063920638	0.15903969733272433	0.028348968226892996	0.015965154773605446	0.02821467827630268	0.01292229102693036	0.007215235453542076	0.012745624390972841	0.08054885759191191	0.17225349223917655	0.27218702317073606	0.027746507760823377	0.12262039856417747	0.027812976829263803
49	0.2600520250707866	0.05367910253413549	0.24217272278328514	0.02204162680671378	0.05334764132851945	0.004546331178952169	0.0018536371926968494	0.004479635888195456	0.036381054612941895	0.1590315087744528	0.028320825585407196	0.015960159037326498	0.028204067653442275	0.012918113562854171	0.007225922262835483	0.012764423572104784	0.08057284532051517	0.1722460831367626	0.27218682947161715	0.02775391686323732	0.12262112813960331	0.027813170528382745
50	0.2598649127699554	0.05371099273167089	0.242077987253326	0.022078703957614684	0.05342040082908049	0.004560395678201077	0.001862982115883759	0.0045016119175935515	0.036351154310488853	0.15902434015345362	0.028296299336823507	0.015955822685830044	0.02819484599700071	0.012914434958654247	0.007235240451785138	0.012780813849545497	0.08059420487982241	0.17223948173571668	0.27218676066545405	0.027760518264283236	0.12262130322587063	0.02781323933454589
51	0.259701318775912	0.05373857151987943	0.24199497516398377	0.02211116868620975	0.0534840567293536	0.0045727050481752605	0.0018712111338071336	0.004520968106662671	0.03632523614359755	0.15901807074944346	0.028274939366166763	0.015952060407427603	0.028186835702409433	0.012911198988950413	0.00724335927524658	0.01279509354814692	0.08061318962606592	0.17223361093040374	0.27218678492817605	0.027766389069596168	0.12262106787739675	0.0278132150718239
52	0.25955840219152626	0.053762415765046354	0.2419223021284787	0.022139569794227106	0.05353970459932812	0.00458346698401617	0.0018784473936626189	0.004537993272193214	0.03630278121066732	0.15901259348077867	0.02825634906608363	0.015948797624691008	0.02817988116528895	0.012908355184746867	0.007250427645527456	0.0128075253539322	0.0806300350955051	0.17222839887722627	0.2721868769410282	0.02777160112277363	0.12262053647191892	0.02781312305897175
53	0.25943364615833714	0.05378302566115975	0.24185873608606093	0.02216439510383498	0.05358831514616929	0.004592866903618858	0.0018848022591100308	0.004552948767769829	0.036283336302888734	0.15900781297875713	0.02824017941510816	0.015945969193011226	0.028173846151675723	0.012905858324743398	0.007256577178227151	0.012818340869566963	0.08064495883401335	0.1722237790925858	0.27218701669277506	0.027776220907414124	0.122619799211496	0.02781298330722489
54	0.2593248253825161	0.05380083388907247	0.24180318246235505	0.022186076703005507	0.0536307473071062	0.004601070258631233	0.0018903762291295708	0.004566070230538786	0.03626650591564654	0.15900364408515796	0.028226123639456542	0.015943518289167645	0.02816861152392981	0.012903668003573145	0.007261924089610533	0.012827744390912048	0.08065816064450217	0.17221969041375984	0.272187188491875	0.027780309586240063	0.12261892661810304	0.027812811508124955
55	0.25922997310148654	0.053816216623777544	0.24175467043149823	0.02220499758468825	0.053667760140990034	0.004608223425596031	0.0018952596959496714	0.00457756942751179	0.03625194517163964	0.159000011461183	0.02821391241373863	0.01594139537659283	0.02816407319899717	0.012901748211203183	0.0072665702386353085	0.012835915339819627	0.08066982313578551	0.17221607685985182	0.27218738015378546	0.02778392314014809	0.12261797325291003	0.02781261984621447
56	0.25914735275628553	0.0538295011421808	0.24171234020867982	0.022221497173243697	0.05370002368674045	0.004614455559409445	0.0018995335775602036	0.004587636104579779	0.03623935357116145	0.1589968488164616	0.0282033095396084	0.015939557268023746	0.028160140286806228	0.012900066892612527	0.007270604843465381	0.012843010896731987	0.08068011248257442	0.17221288742216712	0.27218758232500057	0.027787112577832805	0.12261698083237235	0.027812417674999416
57	0.259075434616644	0.05384097047618926	0.24167543144840928	0.02223587509431648	0.05372812875384657	0.0046198811396834785	0.0019032701215759053	0.004596439797744194	0.03622846947471711	0.15899409748042617	0.02819410807206209	0.01593796634281122	0.028156733465032807	0.012898595550328115	0.007274106424635039	0.012849169054540841	0.08068917932625487	0.17221007580677122	0.2721877879238022	0.027789924193228708	0.12261598078192835	0.027812212076197777
58	0.25901287297933206	0.05385086930675887	0.24164327271704814	0.022248395242662596	0.0537525956773157	0.004624601421051483	0.0019065337672429415	0.004604131605636212	0.036219065233128046	0.15899170550526232	0.02818612687027627	0.01593658986961781	0.028153783577474258	0.012897308907563252	0.007277143896866734	0.012854510917263242	0.08069715976017841	0.17220760014712455	0.2721879916855629	0.027792399852875377	0.12261499629466953	0.027812008314437073
59	0.2589584841142518	0.053859410321644624	0.2416152718893453	0.02225929035298086	0.053773882216241395	0.004628705273193516	0.0019093818272743369	0.004610845894413334	0.03621094290098244	0.15898962732550576	0.02817920752666996	0.015935399376125366	0.028151230374127242	0.01289618458293438	0.007279777343955625	0.012859142300366808	0.08070417635599927	0.1722054227008343	0.27218818979203985	0.027794577299165624	0.12261404402727055	0.027811810207960128
60	0.2589112279494255	0.05386677814973718	0.24159090740961972	0.022268765512539986	0.05379239069433905	0.004632270703468418	0.001911865094448478	0.004616701896041278	0.036203930472068976	0.15898782305731934	0.02817321162869123	0.015934370092472304	0.028149021377924417	0.012895202771001202	0.007282059239880185	0.012863155564756038	0.08071033919936552	0.17220350954104718	0.27218837956536407	0.027796490458952734	0.12261313550735331	0.027811620434635913
61	0.2588701925599005	0.05387313209901178	0.24156972043116448	0.022277000752858923	0.053808474370342904	0.004635366493774015	0.0019140285256190666	0.004621805198492656	0.03619787857208628	0.1589862575583564	0.028168018328913115	0.01593348049055463	0.028147110908703962	0.012894345965956542	0.007284035608060193	0.012866631532939432	0.08071574691142963	0.17220183025018174	0.2721885592187238	0.027798169749818184	0.12261227826260626	0.027811440781276175
62	0.25883457029180973	0.05387861819463174	0.24155130082609466	0.022284152785550328	0.05382245003166701	0.004638048823106293	0.001915910730996397	0.0046262491422383615	0.036192656590265014	0.15898490187766304	0.028163522928294122	0.015932711689549232	0.02814545910752697	0.012893598771896981	0.007285744879919781	0.012869639014809812	0.08072048764612068	0.17220035764525649	0.2721887277380635	0.027799642354743446	0.1226114760370082	0.027811272261936484
63	0.25880367488438016	0.05388334264503974	0.2415353059323346	0.02229036302370377	0.05383457924489241	0.00464037703628149	0.0019175483429292501	0.004630114822773027	0.03618815345900319	0.15898372597178323	0.028159632132856372	0.015932047627704816	0.028144031494144645	0.012892947401098856	0.007287225669798866	0.012872242534071971	0.0807246399873648	0.1721990674135478	0.27218888443653927	0.02780093258645212	0.12261073232876706	0.02781111556346071
64	0.25877689305195534	0.05388741020244349	0.24152142477611394	0.022295751695723107	0.053845099312102566	0.004642397519937716	0.0019189723060541119	0.004633475911783537	0.036184271625136814	0.15898270635832065	0.028156266090607344	0.015931474333983894	0.028142798118856355	0.01289237996608715	0.007288506620124355	0.012874495522822837	0.08072827393551124	0.1721979379239436	0.2721890290960038	0.027802062076056285	0.12261004702774173	0.02781097090399617
65	0.2587536862643793	0.053890913606732184	0.2415093823525075	0.022300424434331997	0.05385422053838	0.00464414849064653	0.0019202095564173317	0.004636397109112547	0.03618092627028256	0.15898182348312978	0.028153355545442592	0.01593097954300689	0.028141733005175803	0.012891886006998445	0.007289614020020669	0.01287644351169428	0.08073145169339706	0.17219694995358853	0.27218916192282144	0.027803050046411378	0.12260941863057195	0.027810838077178487
66	0.25873358597077756	0.053893931077719864	0.24149893972185488	0.02230447434816748	0.05386212577245821	0.004645664450450113	0.0019212838747396984	0.004638934505686941	0.03617804416424368	0.15898105956440048	0.028150839944911032	0.01593055261771295	0.02814081353678683	0.012891456249294513	0.007290571060068438	0.012878126898812535	0.08073422841450181	0.1721960864398621	0.2721892833195428	0.02780391356013782	0.12260884515069757	0.027810716680457172
