	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	3.278862360677721e-09	2.4843221770710223e-09	1.7873366658802614	0.12520857538856903	0.007960337653396737	0.00046408872398742755	2.5023249079084985e-05	1.24997e-07	3.1645783416723265	0.0	0.23339485474753066	26.71648019734256	0.00861980265744208	7.221588071263925e-06	4.159673666644233e-08	1.0177033417718334e-05	3.792595876326074e-06	1.338714116689625e-06	4.4853790874536146e-07	1.429100241458839e-07	69.17402589920192	0.26351097538905266	0.19602646226336687	0.06400959731008196	0.3182107440066928	10.398310305218109
2	1.891542769016231e-06	8.286750678674201e-07	57.26930009514866	7.74627047955103	0.8923415134403189	0.09076022616741587	0.008337564744593146	1.24997e-07	2.7865925316263676	0.0	0.18969971870821214	26.69585485627482	0.029245143725177038	0.0019102857101239911	1.1002049074743312e-05	0.00024559475150107916	0.00014542899199560344	8.002355055780382e-05	4.1241447036640704e-05	2.0041237358188866e-05	24.561655815732	3.9057007340202676	0.539545758977855	0.05895934601879054	0.4014226446687734	52.50667492962907
3	8.661411899073771e-05	2.4463267846448264e-05	238.7350683539677	56.4566796124578	10.786016094527639	1.7433740972110647	0.24599756090515093	1.24997e-07	2.881532424768929	0.0	0.17077266354933135	26.67330179816693	0.05179820183306448	0.03703698938933453	0.00021329681616771983	0.0007171016702202247	0.000572961761121418	0.0004343280812827866	0.00031112379663777567	0.00021034119824365788	20.82564315608754	8.761128915405653	0.5689795986948305	0.04509536207688193	0.3098399509100263	52.90458071457107
4	0.0010838300534098282	0.00020997285345454646	484.58760624802613	166.2462732808445	45.873514380553544	10.59777230968781	2.110812386768439	1.24997e-07	3.122614254563781	0.0	0.17044771889091867	26.655220972624747	0.06987902737524651	0.18660609607338624	0.0010746351457284848	0.0011091314133993874	0.0009933068231727537	0.0008680775250567917	0.0007365623223305526	0.000603919727892916	21.234760270053002	12.410318542674867	0.40564048744494485	0.03956899813399383	0.23794854096636034	49.98664573185801
5	0.00643922907356173	0.0009137002123893841	737.6313878157283	326.5316683068724	117.38751744481876	35.394953859120534	9.1836829875691	1.24997e-07	3.300844596507121	0.0	0.17119462674335795	26.641879281983165	0.08322071801682762	0.48684154598717144	0.0028036018061339965	0.0013955766423928114	0.0013114751637090863	0.00121761405605059	0.001113844407877996	0.0010009927589988235	22.319641681956192	15.02897880479632	0.2649540067735875	0.036943456776531644	0.20228331319940102	47.10143538974632
6	0.0243936222553611	0.0026650347620647097	967.4923079903176	515.747754541667	226.3109602869233	83.82313404912746	26.78369521927273	1.24997e-07	3.4066005508052335	0.0	0.16947285055574715	26.631629254309267	0.09347074569072648	0.9139781027177877	0.005263335708414838	0.001595223160996006	0.0015371831590218587	0.0014712258589831835	0.0013967581347955193	0.0013132899464967486	23.916041994681382	16.820823713797786	0.18546663371732056	0.03465533055174781	0.18002463436995111	44.273141702082626
7	0.06892211538334282	0.006007914784630444	1159.8845182680182	712.4345978685058	365.4931834289875	159.57930227726155	60.37550757552719	1.24997e-07	3.4761449862636558	0.0	0.16656872942589387	26.62332057662724	0.1017794233727524	1.430950135343623	0.008240390205677187	0.0017253767766977517	0.0016880550872450553	0.001644550993119518	0.001594322100999587	0.00153684372733516	25.867294291247802	17.955859264633663	0.1385902918358842	0.03254143623335293	0.16237455624121344	41.54155246431654
8	0.15879976541664087	0.011332426683116983	1310.5107329234118	899.7431960086118	523.5860726031569	261.6178422779115	113.877575415752	1.24997e-07	3.524282430612766	0.0	0.1630283056682056	26.61636457765121	0.10873542234877964	2.004811516314833	0.01154504259972723	0.0018017485704418918	0.0017804823994408882	0.0017544233199477913	0.0017231327891883289	0.0016861673347850963	27.997410798255714	18.5856001780995	0.11056160927798758	0.030514090537382545	0.1478335639036583	38.978489079300864
9	0.3152981784358757	0.018779645866263062	1420.743630405231	1066.4065513530982	688.2862864622689	384.98775639359536	188.70635280317128	1.24997e-07	3.5609409842605997	0.0	0.1593703781002769	26.61040517629342	0.11469482370657134	2.6093662333808276	0.015026441583526123	0.001836782483241104	0.0018278283688651206	0.001815223228216774	0.0017986215414545652	0.0017776616688101447	30.224998195765533	18.828643492769853	0.09178543060589257	0.02866296276248702	0.1354602442707438	36.583809402955175
10	0.5590940387287928	0.028215891105341145	1494.5617336657513	1206.1743502624286	848.7283700173887	522.4012615618899	283.51789214747146	1.24997e-07	3.590107083065131	0.0	0.15578307250144655	26.605245541230154	0.11985445876983516	3.224638460235321	0.018569555191780357	0.0018405208698844561	0.0018408653967825663	0.0018384417776246326	0.0018329909472972867	0.0018242168396721357	32.48906682928092	18.780340414334454	0.078381955176774	0.026991522891157207	0.12495636636549132	34.35294913586412
11	0.9076100588871884	0.03928071236854855	1537.1100281024026	1316.6428208446623	996.4322274098834	665.7525319888312	394.69012509099264	1.24997e-07	3.6138751949271146	0.0	0.15236584918863286	26.600750559973044	0.12434944002694646	3.835549472847341	0.022087551779146623	0.001820943841313564	0.0018282012202516821	0.0018333641962054326	0.0018362193456708253	0.0018365164066076864	34.74499706834349	18.51630782091584	0.06846393036150467	0.0255012202507794	0.11601380527196821	32.27854130477686
12	1.3732051553957696	0.051460616761311105	1553.9872370127605	1398.1779164980062	1125.4643106547185	807.2255355649517	517.063635631925	1.24997e-07	3.6370270477431905	0.0	0.14942212467758798	26.596843398386643	0.12825660161335595	4.431056862938408	0.025516843144168067	0.0017842075658415812	0.0017965132935913333	0.0018073302354564937	0.0018164827393372782	0.0018237775672864478	36.96437330337798	18.09465370441797	0.057341799555243066	0.024264849152910977	0.10816417887106698	30.349052274834644
13	1.9617802834287974	0.06416848736055601	1550.126964478243	1452.877228492292	1232.6215750298666	940.2477459243871	644.7395988028428	1.24997e-07	3.6617736220373676	0.0	0.14707654173571885	26.59347440423176	0.13162559576824173	5.003305375581028	0.028812194404843432	0.0017352708842593729	0.0017511512242632883	0.0017659811394088543	0.0017796245677241685	0.0017919353237858856	39.12099735785981	17.56219424060889	0.04315145243360643	0.023275244296559607	0.10094313949674708	28.558494101721543
14	2.6727938448035506	0.0768231064030166	1530.0794975433023	1483.7658721234914	1316.6995107839423	1059.8064333681796	771.8786753591392	1.24997e-07	3.674295281927025	0.0	0.14430219375763736	26.590472798875645	0.13462720112435536	5.546762642761444	0.03194174724176935	0.0016779358554057317	0.0016962612621579916	0.001713877721731591	0.0017306771829621592	0.0017465502192256354	41.20756265086634	16.954472871162306	0.03993948786734239	0.022219143060499717	0.09546389338749499	26.88973725020954
15	3.4997319807871667	0.08890340402714766	1497.7243022561934	1494.2801626452142	1378.0869369912702	1162.5498889467735	893.2459812857945	1.24997e-07	3.6819058100793183	0.0	0.14148921752948854	26.587797517854508	0.13730248214549284	6.057842423778923	0.03488485020687632	0.0016151777290550715	0.0016350524838256685	0.0016544857176352347	0.0016733967561229478	0.0016916983460801996	43.20866514355735	16.299711652983735	0.04051638761709956	0.02123744275506955	0.09107114201902358	25.338783095016293
16	4.431129469500936	0.09998378599094085	1456.3276837820908	1487.8969128130273	1418.2589335464957	1246.661144579036	1004.5659535293565	1.24997e-07	3.6892772519543984	0.0	0.13897948133197535	26.58536342395307	0.13973657604693268	6.534408875865656	0.037629204058296055	0.001549289338760768	0.0015700331735382291	0.0015905364032577402	0.001610741887003012	0.0016305853094530055	45.113991531873005	15.61937226117496	0.04049583956010672	0.02037358648628093	0.08709384066723806	23.901190038569165
17	5.451800847411989	0.10975063376562236	1408.563784896371	1467.904596103478	1439.3716616420368	1311.6289537284133	1102.6880682642372	1.24997e-07	3.700415773313974	0.0	0.13704967987396766	26.583156027609665	0.14194397239033912	6.975449617300571	0.040168979069304715	0.0014820264033591098	0.001503106572685181	0.0015241112399401462	0.0015449863301557401	0.0015656771777714646	46.91863607128881	14.930033922251651	0.03616340136321182	0.019676726360353208	0.08291441908849237	22.570465607163143
18	6.544198182254512	0.11800364589266775	1356.620187607736	1437.2745354573465	1443.9108178818956	1357.9520433171938	1185.6002726567062	1.24997e-07	3.707620693380322	0.0	0.135138150202961	26.581205019456778	0.14389498054322528	7.3807967983409695	0.042503208801950354	0.0014147500156792318	0.0014357717293338964	0.0014568278561563988	0.0014778910402317774	0.001498921424401664	48.62563190812204	14.24411079006447	0.03437800255819587	0.01906476913685472	0.08001838472166553	21.3350419237086
