	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9945170043164	1.498206786723734e-05	1.7572605127549026e-07	999.9945321621112	2.420057345120825e-05
2	999.9905049643368	2.6639201097087198e-05	3.124613286282013e-07	999.9905319160005	4.303155774088685e-05
3	999.9832024694927	4.736628702941412e-05	5.555777035178735e-07	999.9832503913581	7.651307725454843e-05
4	999.9701625965872	8.421941165481074e-05	9.878439868663402e-07	999.9702478038436	0.00013604398635783587
5	999.9469613524811	0.0001497427431545202	1.7563989660288945e-06	999.9471128516242	0.00024188803703910933
6	999.9057130277888	0.00026623360904109945	3.1227876654390083e-06	999.9059823841867	0.00043006497372366314
7	999.8324054261999	0.00047331543317299046	5.551804056697189e-06	999.8328842934391	0.0007645862156102296
8	999.7021766398335	0.0008413687523334121	9.869081863668247e-06	999.7030278776698	0.0013591592912765762
9	999.470995075003	0.0014953043942378692	1.754010738243505e-05	999.472507919506	0.002415617201028779
10	999.0611217201924	0.002656493556613803	3.116256208133756e-05	999.0638093763122	0.004291736283558798
11	998.3360611842264	0.004716255559222128	5.5329942046809055e-05	998.3408327697282	0.00762021410475604
12	997.0584862788725	0.008363205598900237	9.81303937789988e-05	997.0669476148663	0.013515216092543672
13	994.8228471080704	0.014799497426726822	0.0001736987476917249	994.8378203042455	0.023924232818880634
14	990.9570836263609	0.02609472567483067	0.0003064140178933939	990.9834847660544	0.04220732693728244
15	984.4063410267299	0.04572689208794975	0.0005373761168999227	984.4526052949349	0.07403241694259924
16	973.6671438958285	0.07930613689046087	0.0009332378713467209	973.7473832705906	0.1286002503064502
17	956.9426090145847	0.13528926173654807	0.001595363930293195	957.0794936402524	0.21992525923330347
18	932.7427519890055	0.22511892454784388	0.002662848309870034	932.9705337618653	0.36728555767691207
19	900.8786792640058	0.3618931924666259	0.004298450893038112	901.2448709073683	0.5933237271523393
20	863.1408544660321	0.5571060157558689	0.006650415128513513	863.7046108969199	0.918787890970802
21	822.8195543077396	0.8165572164630273	0.009801342705900967	823.6459128669119	1.3554110454752366
22	783.330104287192	1.137781929607093	0.013732663099125799	784.4816188799015	1.9008852047534874
23	747.0981142776711	1.5104767640089902	0.018325594042326688	748.6269166357257	2.5388965026343855
24	715.296424672322	1.9192846513865578	0.023393472524955636	717.2391027962369	3.243572181934956
25	688.1481278250478	2.347214941754631	0.028724511364897422	690.5240672781712	3.985435222611853
26	665.3424633971111	2.7783764714869394	0.03411737152260415	668.1549572401238	4.736389655982516
27	646.3454587572875	3.199571292031393	0.03940272168487653	649.5844327710068	5.472759434133234
28	630.5782251278289	3.600883069889863	0.044451857168170725	634.2235600548906	6.176516824273748
29	617.5014006812678	3.97559648862422	0.049176456294439466	621.5261736261906	6.835265510569779
30	606.6463210263128	4.319764364585492	0.0535235267677161	611.0196089176704	7.441544851209249
31	597.6199396753049	4.631645976429507	0.0574684780753884	602.3090541298143	7.991867311754111
32	590.0985348060767	4.911148171335596	0.061008083825473146	595.0706910612422	8.485737354842351
33	583.8177183313368	5.1593338334584145	0.06415422186121178	589.0412063866612	8.924777205340932
34	578.5621637908874	5.378020753671364	0.06692872741378962	584.007113271977	9.312007224977998
35	574.1564103303425	5.569471260034859	0.06935938816148356	579.7952409785432	9.651285456786312
36	570.4571327154798	5.736162329826321	0.07147696314285268	576.2647720084533	9.946890132678876
37	567.3468491108483	5.880622191000447	0.0733130533615761	573.3007843552141	10.20322123204688
38	564.7288831696137	6.005319316030246	0.07489864678874834	570.8091011324364	10.424596379703665
39	562.5233611033173	6.112591250427051	0.07626317811204598	568.7122155318592	10.615118793461443
40	560.6640380215549	6.204602822532857	0.07743396946903264	566.9460748135592	10.778598586388403
41	559.0957784281563	6.283325404080303	0.07843594509491571	565.4575397773334	10.918512450309796
42	557.772548850088	6.350530788433348	0.07929153692613243	564.2023711754492	11.037990111437393
43	556.6558104606278	6.407794841582608	0.08002071850813867	563.1436260207208	11.139818789103478
44	555.7132244603679	6.456507356843916	0.08064112093677002	562.2503729381508	11.226459176540919
45	554.9176028774432	6.497885540001377	0.08116819738639154	561.4966566148335	11.30006825898669
46	554.2460529603834	6.53298931189288	0.08161541259190862	560.8606576848711	11.362525656406833
47	553.679275260555	6.562737185204532	0.08199444102198579	560.3240068867844	11.415461209733188
48	553.2009845904416	6.58792189211981	0.08231536292299005	559.8712218454867	11.460282293406328
49	552.7974299461932	6.609225243808427	0.0825868513654025	559.4892420413695	11.498199888208894
50	552.4569947207133	6.627231919400897	0.08281634624454426	559.1670429863617	11.530252845314683
51	552.1698625147708	6.642442033257137	0.08301021315999174	558.8953147611905	11.557330048135523
52	551.9277368933012	6.655282432070082	0.08317388644319626	558.6661932118167	11.58019036786275
53	551.7236057646448	6.6661167410109305	0.08331199649269587	558.4730345021505	11.599480432471259
54	551.5515428594535	6.675254220632097	0.08342848213926636	558.3102255622266	11.61575030918221
55	551.4065402057714	6.6829575199826055	0.08352668908188582	558.1730244148376	11.629467244513316
56	551.2843665728157	6.68944942498581	0.0836094556208316	558.057425453424	11.641027632212815
57	551.1814477633569	6.69491870339355	0.08367918695229987	557.9600456537049	11.650767385776142
58	551.0947653116634	6.69952514730366	0.08373791929151249	557.878028378261	11.658970890686104
59	551.0217707403846	6.703403907730111	0.08378737501386412	557.808962023131	11.665878703982552
60	550.9603129533414	6.70666921085082	0.0838290099452879	557.7508111741398	11.6716941574906
61	550.9085767704216	6.709417535119834	0.08386405380298491	557.7018583593465	11.676589004738554
62	550.8650308824855	6.711730322537338	0.08389354471472524	557.6606547497398	11.68070824172898
63	550.8283838040134	6.713676287390953	0.08391835861917496	557.6259784500261	11.684174212442707
64	550.7975465950542	6.715313379538409	0.08393923427145501	557.5967992088671	11.687090100884813
65	550.7716013243164	6.716690451446201	0.0839567944788375	557.5722485702449	11.689542897010659
66	550.7497743982947	6.717848671951641	0.08397156411243965	557.551594634362	11.691605912021164
67	550.731414012887	6.7188227239854275	0.08398398536832914	557.5342207222442	11.69334090986584
68	550.7159710981007	6.719641818274378	0.08399443068520732	557.5196073470632	11.694799911350975
69	550.702983218143	6.720330550723062	0.08400321367107329	557.5073169825401	11.696026720258564
70	550.6920609756703	6.720909626938319	0.08401059833745074	557.4969812009489	11.697058212981915
71	550.6828765340492	6.7213964741304455	0.08401680689876298	557.4882898150815	11.697925427926268
72	550.6751539293455	6.721805757694797	0.0840220263571557	557.4809817134008	11.698654485231787
73	550.6686608997812	6.722149816884851	0.08402641405628387	557.4748371307259	11.69926736242599
74	550.6632019913321	6.7224390323944165	0.0840301023673389	557.4696711260972	11.699782548989484
75	550.6586127464902	6.722682136123837	0.08403320263818567	557.4653280852555	11.700215597895129
76	550.6547548048813	6.7228864722654045	0.08403580852201285	557.4616770856721	11.700579590573666
77	550.651511776067	6.723058217166666	0.08403799878052419	557.4586079920173	11.700885528450454
78	550.648785760151	6.723202564616137	0.08403983964634373	557.4560281644164	11.701142662871359
79	550.6464944179735	6.723323881802298	0.08404138681156673	557.4538596865905	11.701358772939075
80	550.6445685036963	6.7234258406075815	0.084042687101849	557.4520370314085	11.701540399273142
81	550.6429497878186	6.723511528083593	0.08404377988507837	557.4505050957903	11.70169304077647
82	550.6415893075783	6.723583539476334	0.0840446982575709	557.4492175453149	11.701821320421043
83	550.6404458954786	6.723644056435357	0.08404547004133775	557.4481354219579	11.701929124347375
84	550.6394849398612	6.723694912864221	0.0840461186238045	557.4472259713524	11.702019719360194
85	550.638677342941	6.723737650261951	0.08404666366350855	557.4464616568698	11.702095851389615
86	550.6379986428203	6.723773564339175	0.08404712168454755	557.4458193288476	11.702159828514665
87	550.6374282768257	6.723803744118685	0.08404750657520053	557.4452795275234	11.702213590673223
88	550.6369489604169	6.723829104892167	0.08404783000819904	557.4448258953212	11.702258768338956
89	550.6365461647324	6.723850415935421	0.08404810179416038	557.4444446824659	11.702296731863125
90	550.6362076779726	6.723868323770107	0.0840483301782351	557.4441243319247	11.702328632939079
91	550.6359232361465	6.723883371742143	0.08404852208978325	557.4438551299824	11.702355439494099
92	550.6356842126581	6.723896016477135	0.0840486833522187	557.4436289124911	11.702377964915739
93	550.6354833572577	6.723906641715254	0.08404881885945036	557.4434388178363	11.702396892812397
94	550.6353145766312	6.723915569938147	0.0840489327241514	557.4432790792972	11.702412797637113
95	550.6351727498134	6.723923072148	0.08404902840247437	557.4431448503677	11.702426162160078
96	550.6350535733652	6.723929376068991	0.08404910879864086	557.4430320582367	11.702437392042823
97	550.6349534305219	6.723934673077543	0.08404917635332446	557.442937279957	11.702446828203536
98	550.6348692817944	6.723939123995802	0.08404923311753494	557.4428576389117	11.702454757135442
99	550.6347985731795	6.723942863951897	0.08404928081460011	557.4427907179501	11.702461419548836
100	550.6347391582599	6.723946006504241	0.08404932089276534	557.442734485661	11.702467017742592
