	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
0	9.1e-06	5.05e-05	1.0	1.0	0.0097108	0.049198	6.1e-06	0.0009477	0.0001101	0.0005219	2.2e-06	2.5e-06	0.0094397	0.0002272
1	0.004140338970090306	0.023058967893237036	0.9702232931353584	0.9648256180981887	0.004660279190915955	0.025868002924599585	0.00028902797420174935	0.0017521501992891345	0.00010009788011718206	0.00031003928059933757	0.00042240608542649515	3.412546649650867e-05	0.00850880779939847	0.00016898071883949972
2	0.0037342359215982793	0.023110416546757172	0.9675290795095608	0.9672815797275688	0.004233361966150305	0.02556506014927635	0.0004237948989594431	0.0036732792347406403	9.228977099671615e-05	0.00018045499863999592	0.0004183711924937304	3.6309463869367763e-05	0.007641834645886159	0.000146484207685274
3	0.0034167104792764635	0.023010543155035736	0.9665895211910872	0.9667136434094568	0.003875944101132373	0.025481043115215023	0.0004029804008068291	0.0056574998324138166	8.619201983684545e-05	0.00012139412604568853	0.0003570273834717031	3.8283135380470485e-05	0.006926691349055311	0.00013186786011720652
4	0.003155552711089433	0.022916237768437053	0.9659173276061884	0.9660327330138245	0.0035798059933090922	0.025425646371760566	0.0003569532889600455	0.007369546056215937	8.096869046869837e-05	9.914551210504022e-05	0.0003032427338674457	4.020412549964574e-05	0.00632602192600659	0.0001201007135034736
5	0.002937036318309648	0.022831805817465772	0.9653601817821273	0.965440769021378	0.0033317871675885326	0.02537664057393578	0.0003163093881888503	0.008809529605639051	7.637739596311434e-05	9.512201980356009e-05	0.00026087068666523966	4.188189815965979e-05	0.005813867820997595	0.0001102133480958733
6	0.002752070351561148	0.022753458890967092	0.96488353104527	0.9649319219327198	0.003121803117410072	0.025328671132227823	0.00028408805598175243	0.010030760210319914	7.231014622087114e-05	9.965251979245487e-05	0.00022748937161193883	4.332754368894822e-05	0.005371574082784754	0.00010175188880801801
7	0.002594020171227868	0.022678704838142202	0.9644691669268128	0.9644900487947363	0.002942365009083634	0.025279735854830926	0.00025876279244588533	0.011080385884323748	6.869055419542507e-05	0.00010783880894959856	0.0002008132474980271	4.458343820119349e-05	0.004985390865941362	9.441260514813073e-05
8	0.002457895192673577	0.022606175794096763	0.9641046027342707	0.9641022984579946	0.002787819993694366	0.02522909948779091	0.00023865179359372225	0.011993775245747873	6.545560604227979e-05	0.00011726205496854961	0.00017917806727317897	4.568648381413318e-05	0.004644962870631783	8.797530574864534e-05
9	0.00233986565680342	0.022535132967155935	0.9637807069591753	0.9637589087706688	0.0026538237385497765	0.025176603852785397	0.00022247706410523133	0.012797126068333008	6.255217545738786e-05	0.00012677243756841088	0.00016139583334379438	4.666492797511749e-05	0.004342344524627269	8.227531181824323e-05
