	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06466825967947325	9.935331740320528	0.16466825967947324	3.635331740320528	5.0	0.0
2	0.06725227519010873	9.932747724809893	0.16725227519010877	3.6327477248098923	5.0	0.0
3	0.06736331859368953	9.932636681406311	0.16736331859368953	3.632636681406312	5.0	0.0
4	0.06736878194464936	9.932631218055352	0.16736878194464935	3.6326312180553524	5.0	0.0
5	0.06736887717436282	9.93263112282564	0.16736887717436286	3.6326311228256385	5.0	0.0
6	0.06736892388763506	9.932631076112367	0.16736892388763508	3.632631076112366	5.0	0.0
7	0.067368499399152	9.93263150060085	0.167368499399152	3.632631500600849	5.0	0.0
8	0.06736937193599907	9.932630628064002	0.16736937193599907	3.632630628064002	5.0	0.0
9	0.06736903846232124	9.93263096153768	0.16736903846232123	3.6326309615376795	5.0	0.0
10	0.0673692243599955	9.932630775640005	0.1673692243599955	3.632630775640005	5.0	0.0
11	0.06736885212812148	9.932631147871879	0.16736885212812144	3.632631147871879	5.0	0.0
12	0.06736926915588173	9.932630730844117	0.1673692691558817	3.6326307308441192	5.0	0.0
13	0.067368800636356	9.932631199363643	0.16736880063635598	3.632631199363645	5.0	0.0
14	0.06736934701127197	9.932630652988728	0.16736934701127196	3.632630652988729	5.0	0.0
15	0.06736871285245725	9.932631287147542	0.16736871285245725	3.632631287147544	5.0	0.0
16	0.06736944655375325	9.932630553446247	0.16736944655375324	3.6326305534462477	5.0	0.0
17	0.0673685968425719	9.932631403157428	0.1673685968425719	3.632631403157429	5.0	0.0
18	0.06736958113766178	9.932630418862338	0.1673695811376618	3.6326304188623393	5.0	0.0
19	0.06736844125388347	9.932631558746117	0.16736844125388348	3.6326315587461173	5.0	0.0
20	0.06736976157519821	9.932630238424803	0.1673697615751982	3.6326302384248024	5.0	0.0
21	0.06736823256732763	9.932631767432675	0.1673682325673276	3.632631767432673	5.0	0.0
22	0.06736919380008564	9.932630806199917	0.1673691938000856	3.632630806199915	5.0	0.0
23	0.06736908807832785	9.932630911921676	0.16736908807832784	3.632630911921673	5.0	0.0
24	0.0673690523003033	9.9326309476997	0.1673690523003033	3.632630947699698	5.0	0.0
25	0.06736905289383352	9.932630947106171	0.16736905289383353	3.632630947106168	5.0	0.0
26	0.06736905276241842	9.932630947237586	0.16736905276241842	3.6326309472375833	5.0	0.0
27	0.06736905279133715	9.932630947208667	0.16736905279133718	3.6326309472086646	5.0	0.0
28	0.06736905278736985	9.932630947212633	0.16736905278736985	3.6326309472126317	5.0	0.0
29	0.06736905278641052	9.932630947213593	0.16736905278641054	3.6326309472135914	5.0	0.0
30	0.06736905278617855	9.932630947213825	0.16736905278617858	3.632630947213823	5.0	0.0
31	0.06736905278612246	9.932630947213882	0.1673690527861225	3.632630947213879	5.0	0.0
32	0.0673690527861089	9.932630947213896	0.16736905278610895	3.6326309472138925	5.0	0.0
33	0.06736905278610562	9.9326309472139	0.16736905278610567	3.632630947213896	5.0	0.0
34	0.06736905278610483	9.932630947213902	0.16736905278610487	3.6326309472138965	5.0	0.0
35	0.06736905278610464	9.932630947213902	0.16736905278610467	3.632630947213897	5.0	0.0
36	0.06736905278610458	9.932630947213902	0.16736905278610462	3.632630947213897	5.0	0.0
37	0.06736905278610458	9.932630947213902	0.16736905278610462	3.632630947213897	5.0	0.0
38	0.06736905278610458	9.932630947213902	0.16736905278610462	3.632630947213897	5.0	0.0
