	VENUS
0	1.0
1	0.930271729307219
2	0.8625959013862486
3	0.797208205051651
4	0.7342316854960697
5	0.6737878568583809
6	0.6159987821603123
7	0.5609836044380586
8	0.5088555013478588
9	0.4597176621366465
10	0.413658794166898
11	0.3707482506564942
12	0.33103110480309234
13	0.29452401500906306
14	0.26120725731931693
15	0.23102846362218646
16	0.20390053018989732
17	0.17970206488535095
18	0.15828081672641225
19	0.13945872365614223
20	0.12305543502375672
21	0.10884773891165468
22	0.09662010862679551
23	0.08615149635124579
24	0.07723659528362091
25	0.06967854191429705
26	0.0632976191347751
27	0.05792914872191405
28	0.05342666131730202
29	0.04966023104135668
30	0.04651611248668978
31	0.04389659031419285
32	0.04171754925079641
33	0.039908024155580965
34	0.038406808369825934
35	0.03716293255233609
36	0.03613273583624045
37	0.03528045356134988
38	0.03457538521875298
39	0.03399275542136794
40	0.03351110449224383
41	0.03311374986586957
42	0.032785545750440834
43	0.03251452361536731
44	0.03229069432664757
45	0.03210587278301613
46	0.031953254578832795
47	0.0318272649386503
48	0.031723305354021694
49	0.03163753142382676
50	0.03156677294663467
51	0.03150839375523423
52	0.03146023816794203
53	0.03142050889746982
54	0.031387744280778514
55	0.03136071444518408
56	0.03133841853655212
57	0.03132002727540414
58	0.03130486468649829
59	0.03129235544688246
60	0.03128203623337207
61	0.031273523708742416
62	0.031266479669503716
63	0.03126067268439644
64	0.03125588575581459
65	0.03125193971353832
66	0.031248686853847345
67	0.031246005414675867
68	0.031243795020327314
69	0.03124197292577884
70	0.03124047092033082
71	0.031239232774911398
72	0.03123821213762474
73	0.03123743874928983
74	0.031236790252014184
75	0.031236246477863744
76	0.03123579051565532
77	0.031235408185068057
78	0.03123508759566703
79	0.031234818777132103
80	0.03123459336919528
81	0.03123440436164589
82	0.03123424587631921
83	0.03123411298428947
84	0.03123400155258272
85	0.031233908115642715
86	0.031233829767552904
87	0.031233764071662746
88	0.031233708984807932
89	0.03123366279376788
90	0.031233624061984384
91	0.031233591584884424
92	0.031233564352417694
93	0.03123354151764379
94	0.031233522370392137
95	0.03123350631517548
96	0.031233492852670016
97	0.031233481564186275
98	0.031233472098647717
99	0.031233464161672143
100	0.031233457506416276
