	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06466819337474751	9.935331806625237	0.16466819337474753	3.6353318066252513	5.0	0.0
2	0.06725192929127802	9.932748070708708	0.16725192929127805	3.632748070708721	5.0	0.0
3	0.06736395719856227	9.932636042801432	0.16736395719856234	3.6326360428014364	5.0	0.0
4	0.06736883404015288	9.93263116595984	0.16736883404015296	3.632631165959846	5.0	0.0
5	0.06736904357496833	9.932630956425026	0.16736904357496843	3.6326309564250305	5.0	0.0
6	0.06736905159014624	9.932630948409848	0.1673690515901463	3.632630948409853	5.0	0.0
7	0.0673690528414015	9.932630947158593	0.16736905284140158	3.6326309471585976	5.0	0.0
8	0.06736905280349478	9.932630947196499	0.16736905280349487	3.632630947196504	5.0	0.0
9	0.0673690527903095	9.932630947209685	0.16736905279030956	3.6326309472096896	5.0	0.0
10	0.06736905278712127	9.932630947212873	0.16736905278712133	3.632630947212878	5.0	0.0
11	0.06736905278635034	9.932630947213644	0.16736905278635042	3.632630947213649	5.0	0.0
12	0.06736905278616394	9.93263094721383	0.167369052786164	3.6326309472138356	5.0	0.0
13	0.06736905278611888	9.932630947213875	0.16736905278611894	3.632630947213881	5.0	0.0
14	0.06736905278610797	9.932630947213886	0.16736905278610803	3.6326309472138916	5.0	0.0
15	0.06736905278610533	9.932630947213887	0.1673690527861054	3.6326309472138942	5.0	0.0
16	0.06736905278610468	9.932630947213887	0.16736905278610476	3.632630947213895	5.0	0.0
17	0.06736905278610453	9.932630947213887	0.1673690527861046	3.632630947213895	5.0	0.0
18	0.0673690527861045	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
19	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
20	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
21	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
22	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
23	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
24	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
25	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
26	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
27	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
28	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
29	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
30	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
31	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
32	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
33	0.06736905278610449	9.932630947213887	0.16736905278610456	3.632630947213895	5.0	0.0
