	A	I1	I2	S
30	2532.633145778442	8779.388301854373	0.1672561391900244	377.76193660887634
31	2532.5725828277687	8779.29735765937	0.11904886742876479	377.76665981923986
32	2532.5299313316937	8779.23366975388	0.0847342898214306	377.7699750041586
33	2532.4998978966773	8779.18907905429	0.06031208964267445	377.7723014855488
34	2532.478744804233	8779.157853836005	0.04292772780735358	377.773934448428
35	2532.46384824325	8779.13599293029	0.030554679918594792	377.7750804197995
36	2532.453355003506	8779.120684594815	0.02174709368880921	377.77588482770665
37	2532.4459688415736	8779.109974364803	0.015481272865747051	377.7764490166815
38	2532.440762717415	8779.102470691909	0.011018756107858848	377.77684526833184
39	2532.437099059474	8779.097222996243	0.007845128035769363	377.7771230978846
40	2532.434516232304	8779.093546348207	0.0055845359132731635	377.77731824952906
41	2532.4326976675384	8779.09097402933	0.003976218620340159	377.77745514430114
42	2532.4314159725877	8779.08917263628	0.002831002487226875	377.777551265975
43	2532.4305115242237	8779.087909558191	0.0020146435674454027	377.77761884299275
44	2532.429875168665	8779.087026791996	0.0014342657007901205	377.7776662059161
45	2532.4294253923804	8779.086406845136	0.0010200080257467164	377.7776995522721
46	2532.429110854751	8779.085976498041	0.0007270631985773456	377.7777227826345
47	2532.4288876394403	8779.08567298135	0.0005172663029872419	377.777739200568
48	2532.428731022457	8779.085461583256	0.0003684754513774097	377.77775067766333
49	2532.4286206451907	8779.085313642985	0.0002625603350191326	377.7777587280564
50	2532.4285426603105	8779.085209813415	0.0001870196399882214	377.7777643966188
51	2532.428487620862	8779.085137049478	0.0001331821360508746	377.77776838133923
52	2532.428448827572	8779.085086137944	9.485683075138229e-05	377.7777711778151
53	2532.4284214539643	8779.085050474072	6.754841636221804e-05	377.7777731434623
54	2532.4284021805806	8779.08502555374	4.812946926194998e-05	377.7777745204032
55	2532.4283885467553	8779.085008051843	3.426199130869156e-05	377.7777754924463
56	2532.428378981684	8779.084995873183	2.4433890866412545e-05	377.77777616924266
57	2532.4283722723794	8779.084987398595	1.74698515167756e-05	377.7777766429147
58	2532.428367534827	8779.08498146039	1.2505850622824466e-05	377.7777769760185
59	2532.428364173744	8779.084977278597	8.952793657414503e-06	377.7777772111836
60	2532.4283617854844	8779.08497432879	6.406237213312274e-06	377.77777737757697
61	2532.428360089395	8779.084972249419	4.58196535034811e-06	377.777777495284
62	2532.428358886257	8779.084970785683	3.2764439188101624e-06	377.77777757843427
63	2532.428358033508	8779.084969756395	2.3428509825210497e-06	377.7777776371112
64	2532.4283574292676	8779.084969032903	1.6754028463791146e-06	377.77777767850546
65	2532.4283570010625	8779.084968524337	1.198196336637649e-06	377.77777770771115
66	2532.428356697532	8779.084968166784	8.569486508518214e-07	377.7777777283219
67	2532.428356482333	8779.08496791537	6.128922069288476e-07	377.7777777428696
68	2532.428356329745	8779.084967738589	4.3833700462639297e-07	377.77777775313837
69	2532.4283562215483	8779.084967614293	3.1349183455667854e-07	377.7777777603868
70	2532.4283561448283	8779.084967526911	2.242027909693537e-07	377.77777776550306
71	2532.428356090427	8779.084967465486	1.603449183812152e-07	377.77777776911415
72	2532.42835605185	8779.084967422312	1.1467538966649136e-07	377.7777777716629
73	2532.4283560244944	8779.084967391967	8.201367565219443e-08	377.7777777734618
74	2532.428356005095	8779.084967370643	5.865471560609723e-08	377.77777777473153
75	2532.428355991337	8779.084967355657	4.194881743657846e-08	377.7777777756276
76	2532.428355981579	8779.084967345127	3.000104483956489e-08	377.7777777762602
77	2532.4283559746586	8779.084967337727	2.1456202560978246e-08	377.77777777670667
78	2532.4283559697496	8779.084967332528	1.534508262382526e-08	377.77777777702175
79	2532.428355966268	8779.084967328876	1.0974521001470878e-08	377.7777777772442
80	2532.428355963798	8779.084967326311	7.848776037883818e-09	377.7777777774012
81	2532.428355962046	8779.08496732451	5.613300990515441e-09	377.777777777512
82	2532.4283559608034	8779.084967323244	4.0145303290847646e-09	377.77777777759013
83	2532.4283559599216	8779.084967322355	2.8711187948354635e-09	377.7777777776453
84	2532.428355959296	8779.08496732173	2.0533717274774804e-09	377.77777777768426
85	2532.428355958852	8779.084967321292	1.4685339416598933e-09	377.77777777771183
86	2532.428355958537	8779.084967320985	1.0502686343751291e-09	377.7777777777312
87	2532.428355958313	8779.084967320769	7.511329293533932e-10	377.7777777777449
88	2532.428355958155	8779.084967320618	5.37196541587784e-10	377.77777777775464
89	2532.4283559580426	8779.084967320512	3.841931482476865e-10	377.77777777776146
90	2532.428355957963	8779.084967320437	2.7476791816526745e-10	377.77777777776623
91	2532.4283559579067	8779.084967320385	1.965089935522396e-10	377.77777777776964
92	2532.428355957866	8779.084967320348	1.4053964087026678e-10	377.777777777772
93	2532.4283559578375	8779.084967320323	1.005113826706427e-10	377.7777777777737
94	2532.428355957817	8779.084967320305	7.188390393739624e-11	377.7777777777749
95	2532.428355957803	8779.084967320292	5.1410054338794605e-11	377.7777777777757
96	2532.428355957793	8779.084967320283	3.676753128857532e-11	377.77777777777635
97	2532.4283559577857	8779.084967320276	2.629546641257645e-11	377.77777777777675
98	2532.4283559577802	8779.08496732027	1.8806037002054252e-11	377.7777777777771
99	2532.4283559577766	8779.084967320267	1.3449733964795947e-11	377.7777777777774
100	2532.4283559577734	8779.084967320265	9.619003924309179e-12	377.7777777777775
