	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857898787349769	0.21421012126502328	0.017927573812511494	0.7678623049224654
2	0.6768212566420104	0.32317874335798974	0.059122668789384714	0.6176985878526257
3	0.6211662172780578	0.37883378272194224	0.11225709246114461	0.5089091248169131
4	0.5955424913315466	0.4044575086684535	0.17128850758696554	0.42425398374458084
5	0.5880606398642706	0.4119393601357292	0.23269540546286813	0.35536523440140644
6	0.5920792896600333	0.40792071033996635	0.29429949505230585	0.2977797946077326
7	0.6036224621227778	0.3963775378772217	0.3546977019399819	0.24892476018280119
8	0.6201639863880921	0.3798360136119075	0.41296417076833863	0.2071998156197586
9	0.6400082435244763	0.3599917564755232	0.46848417104447393	0.17152407248000773
10	0.6619570284133143	0.338042971586685	0.5208569759274017	0.14110005248591814
11	0.6851239073672142	0.3148760926327853	0.5698364930755108	0.1152874142917089
12	0.7088286956693799	0.29117130433061944	0.6152931462697985	0.09353554939958698
13	0.7325369253479049	0.26746307465209423	0.6571878941731106	0.07534903117480003
14	0.7558248752196699	0.24417512478032927	0.6955532313784455	0.060271643841230155
15	0.7783589205384734	0.2216410794615257	0.730478254639264	0.04788066589921527
16	0.7998825296287703	0.20011747037122837	0.7620961897514645	0.03778633987731144
17	0.8202069628686058	0.17979303713139255	0.7905735544406944	0.0296334084279173
18	0.8392034466182977	0.1607965533817008	0.8161005858932262	0.02310286072507712
19	0.856795702658976	0.1432042973410225	0.8388828067981061	0.01791289586087532
20	0.8729524140262211	0.12704758597377733	0.8591337145674763	0.013818699458750295
21	0.8876796212665595	0.11232037873343893	0.8770686075227844	0.01061101374378073
22	0.9010132481491988	0.0989867518507997	0.8928995450799528	0.00811370306925155
23	0.9130120198071329	0.08698798019286566	0.9068314029292687	0.006180616877869745
24	0.9237510125563799	0.07624898744361855	0.9190589457433067	0.004692066813078758
25	0.9333160064309414	0.06668399356905719	0.929764808838245	0.0035511975927018675
26	0.9417987297252888	0.058201270274709734	0.9391182606686783	0.002680469056616074
27	0.9492930092386517	0.050706990761346854	0.9472746104766226	0.0020183987620347238
28	0.9558917804168717	0.044108219583126274	0.9543751280123789	0.0015166524044988655
29	0.9616848719385747	0.038315128061423294	0.9605473524670755	0.0011375194715051477
30	0.9667574568451207	0.03324254315487743	0.9659056822535005	0.0008517745916260065
31	0.9711890557113609	0.028810944288637164	0.9705521543008033	0.0006369014105633643
32	0.9750529803816866	0.024947019618311445	0.974577338491035	0.00047564189065733283
33	0.9784161168983169	0.02158388310168125	0.9780612889066986	0.00035482799162380753
34	0.9813389597356655	0.018661040264332625	0.9810745077835719	0.00026445195209923633
35	0.9838758240897288	0.016124175910269323	0.9836788901494602	0.0001969339402742058
36	0.9860751772070712	0.013924822792927054	0.9859286270384381	0.00014655016863848627
37	0.9879800426552543	0.01201995734474387	0.9878710530329126	0.00010898962234728071
38	0.9896284425992156	0.010371557400782466	0.9895474299404462	8.101265877514072e-05
39	0.9910538524307957	0.008946147569202369	0.9909936629325531	6.0189498248259954e-05
40	0.9922856495856602	0.007714350414337867	0.9922409487381617	4.470084750415918e-05
41	0.99334954425358	0.006650455746418025	0.9933163577498562	3.3186503729561356e-05
42	0.9942679841818347	0.005732015818163284	0.9942433533922175	2.463078962292557e-05
43	0.9950605291394385	0.004939470860559686	0.9950422530080729	1.8276131371065667e-05
44	0.9957441929375812	0.004255807062417222	0.9957306349906528	1.3557946933667508e-05
45	0.996333752952573	0.003666247047425227	0.9963236970573999	1.0055895178609727e-05
46	0.9968420277245731	0.003157972275425226	0.9968345705187381	7.457205840465141e-06
47	0.9972801244586886	0.002719875541309714	0.9972745951609524	5.52929774161634e-06
