	EC	Fraction_Inactive_Channels	Rho	Y	Z
0	0.0	0.0	0.0	0.36	0.0
1	-0.17829848238336843	-0.4495452230519788	0.4495452230519788	0.4739540195173969	0.06434446286597138
2	-0.3371912727678613	-0.6920949234537931	0.6920949234537933	0.6263049588077559	0.07088631396010525
3	-0.487648397369297	-0.8199118360473181	0.8199118360473184	0.7689387662991058	0.07870963107019087
4	-0.6265760570019077	-0.8808305934438122	0.8808305934438124	0.8952747206026915	0.09130133639921582
5	-0.6700462782157518	-0.07440288138788595	0.07440288138788613	0.6122706323548698	0.4177756458608812
6	-0.6195902599220596	-0.29881712946149436	0.2988171294614946	0.8046306912686126	0.1749595686534455
7	-0.5569856270430205	-0.1410672778702369	0.141067277870237	0.6622022874569881	0.25478333958602994
8	-0.5146456322987005	-0.2077256087421695	0.2077256087421696	0.6004455389962776	0.2742000933024203
9	-0.4525153870995715	-0.2268964454906738	0.2268964454906739	0.5783650219271715	0.23415036517239818
10	-0.39238465019230456	-0.2029643404916796	0.20296434049167972	0.5099224530128276	0.24246219717947518
11	-0.3455571337473098	-0.22439166191837323	0.22439166191837331	0.4577581195263351	0.24779901422097322
12	-0.3001270178883364	-0.24891761819284922	0.24891761819284933	0.4309272698763745	0.2291997480119604
13	-0.25780628306405984	-0.2439976002676406	0.2439976002676407	0.38535763014005936	0.23244865292399897
14	-0.22956127377469343	-0.28332766483796085	0.283327664837961	0.36348562121612643	0.22607565255856527
15	-0.19741368604677484	-0.283829404251741	0.28382940425174125	0.3436464808359675	0.21376720521080542
16	-0.18470842623248088	-0.31851297737884443	0.31851297737884465	0.31737042190050796	0.22733800433197102
17	-0.16114274932908382	-0.32434370406230645	0.32434370406230667	0.3328301692706587	0.18831258005842297
18	-0.23131630765615155	-0.5497886549864014	0.5497886549864017	0.5041526196202174	0.08716368803593214
19	-0.3819177042715703	-0.7438828981022898	0.7438828981022849	0.6685227478895749	0.07339495638199574
20	-0.5292804583017433	-0.8461152851896809	0.846115285189676	0.8076106085790691	0.0816698497226748
21	-0.6629142216510279	-0.8897473046013777	0.8897473046013727	0.9239328217402688	0.09898139991075953
22	-0.6200112075468265	-0.09209122372352987	0.09209122372352474	0.7153717492495916	0.2646394582972354
23	-0.6244637950552251	-0.35270871201400716	0.3527087120140021	0.7814533252636069	0.20301046979161838
24	-0.5434844116296159	-0.19815902133768287	0.1981590213376778	0.6830338295219642	0.2204505821076522
25	-0.4873874722970963	-0.16858817209704352	0.16858817209703852	0.5806624861385636	0.26672498615853335
26	-0.4370700440642906	-0.22563090095736535	0.2256309009573604	0.5467502151179008	0.25031982894639054
27	-0.378382587734268	-0.22289630884748235	0.2228963088474774	0.5045189405192552	0.23386364721501376
28	-0.3283788702356017	-0.2181104442523891	0.21811044425238416	0.4444457251386125	0.24393314509699016
29	-0.2885790499773154	-0.25401454327622947	0.2540145432762245	0.4146320598625219	0.23394699011479447
30	-0.24736279245270118	-0.25714845927379787	0.25714845927379304	0.3835446675043485	0.22381812494835354
31	-0.21883719245138405	-0.2741482472902612	0.27414824729025633	0.3466300812642708	0.23220711118711426
32	-0.19382996137074893	-0.30839982529720744	0.30839982529720256	0.3485749042222712	0.2052550571484787
33	-0.1732077444979577	-0.28555548411773185	0.2855554841177271	0.29800911302928823	0.23519863146867032
34	-0.1691816981426838	-0.37830201499226607	0.37830201499226124	0.36523962386145975	0.16394207428122518
35	-0.2765500472453731	-0.6216746870596896	0.6216746870596852	0.5629366801097543	0.07361336713562003
36	-0.42895593734671106	-0.7830399969999381	0.7830399969999337	0.713422728390131	0.07553320895658144
37	-0.5729762720394445	-0.8650005790882425	0.8650005790882381	0.8477204140398833	0.08525585799956252
38	-0.6978450094176034	-0.8880448887700084	0.8880448887700041	0.9385036836811381	0.1193413257364665
39	-0.6103290699168905	-0.18657259621572458	0.1865725962157204	0.7713043670933243	0.19902470282356738
40	-0.6000089817800868	-0.19477485029481625	0.194774850294812	0.6400249457765936	0.31998403600349357
41	-0.5368221510599971	-0.24723277647124406	0.24723277647123976	0.6737522909511812	0.22306986010881658
42	-0.4677767049145503	-0.18867301004194506	0.1886730100419408	0.5874769278052558	0.2402997771092949
43	-0.4159735463597334	-0.200360679187656	0.20036067918765166	0.5172972905607089	0.2586762557990246
44	-0.36552004573563096	-0.23580202092687094	0.2358020209268666	0.4880481075840635	0.2374719381515673
45	-0.313913180167751	-0.22836573720869582	0.2283657372086915	0.44000146396271234	0.23391171620503845
46	-0.2747764738507462	-0.24609117032059127	0.246091170320587	0.3957185976798339	0.23905787617091204
47	-0.23955954749229175	-0.2754205246936334	0.2754205246936291	0.3800528932036926	0.2195066542885989
48	-0.20713668185512274	-0.2665485944742097	0.2665485944742054	0.3386242770882514	0.2285124047668711
49	-0.19213737333076894	-0.330364931603506	0.3303649316035017	0.3459598106160112	0.2061775627147574
50	-0.1625448682969368	-0.27837040340260344	0.2783704034025993	0.3036496105210334	0.218895257775903
51	-0.18857198910039086	-0.4503181587943734	0.4503181587943692	0.4184836305879778	0.13008835851241274
52	-0.3240407309703906	-0.6829303422718404	0.682930342271836	0.6122367647981479	0.07180396617224226
53	-0.47476908115528016	-0.815167530824656	0.8151675308246517	0.7567084838424796	0.07806059731280042
54	-0.6148182242570865	-0.8792289776602411	0.8792289776602368	0.8849515421270352	0.08986668213005125
55	-0.690193802079649	-0.2743056821523282	0.27430568215232376	0.6156446724034127	0.43454912967623577
56	-0.6158921357539415	-0.2786525972981944	0.27865259729819003	0.8001436618279603	0.17574847392598036
57	-0.5621474927850418	-0.12959870400380002	0.12959870400379558	0.6513775676792839	0.270769925105757
58	-0.5209745624870967	-0.227465180387285	0.22746518038728053	0.6154843184641006	0.265490244022995
59	-0.45506437796130744	-0.22140692249720137	0.221406922497197	0.5830946802523732	0.2319696977089333
60	-0.3961319444022028	-0.19863410526280192	0.19863410526279754	0.509736342797816	0.24639560160438626
61	-0.3497752436212634	-0.2284368038995792	0.2284368038995748	0.463053519312612	0.2467217243086506
62	-0.3025127478722336	-0.24548721123295222	0.24548721123294778	0.4337060772166534	0.22880667065557939
63	-0.260739030299743	-0.24233207246432617	0.2423320724643217	0.3858269688034774	0.23491206149626498
64	-0.23179528631099774	-0.28451885100005897	0.2845188510000544	0.36816220901325375	0.22363307729774332
65	-0.198593442929783	-0.2777137739829651	0.2777137739829605	0.3416411935951267	0.21695224933465568
66	-0.18737680109961408	-0.3276332133117063	0.3276332133117017	0.3257058978468189	0.2216709032527947
67	-0.15997693282102912	-0.3102943375053898	0.3102943375053852	0.32525253278256283	0.19472440003846575
68	-0.2219760571610135	-0.5310173167716212	0.5310173167716166	0.4898272126110699	0.09214884454994324
69	-0.37152029127967107	-0.7334143864874194	0.7334143864874145	0.658556416957759	0.07296387432191176
70	-0.5195698411095623	-0.8408867378668613	0.8408867378668564	0.7986139299525581	0.08095591115700367
71	-0.6545824015310714	-0.8883939616339995	0.8883939616339946	0.9178099939436871	0.09677240758738356
72	-0.6266334340128709	-0.0742236702126433	0.0742236702126383	0.6959055108962754	0.29072792311659545
73	-0.6241946879214146	-0.34674346651759447	0.3467434665175894	0.795487148261926	0.18870753965948836
74	-0.5454879386333097	-0.1841782094657178	0.18417820946571267	0.6801317742939228	0.22535616433938593
75	-0.4932337463365833	-0.17135506328215563	0.17135506328215058	0.5809111469629664	0.2723225993736165
76	-0.4411230727799902	-0.2292992159861319	0.22929921598612685	0.5552141848547646	0.24590888792522517
77	-0.38129935757130856	-0.21816403355870542	0.21816403355870037	0.5063940999752359	0.23490525759607223
78	-0.33215197725680806	-0.2182012627128678	0.21820126271286275	0.44640181029334725	0.24575016696346025
79	-0.2913701281597952	-0.2541745053693034	0.25417450536929836	0.4189754459554592	0.2323946822043355
80	-0.24945964630435766	-0.25327699965603	0.25327699965602496	0.3837955452116776	0.2256641010926795
81	-0.22149000609309782	-0.27703374563687755	0.2770337456368725	0.3501546087494573	0.23133539734364003
82	-0.19435680666968025	-0.3023914919857087	0.3023914919857036	0.3476794516139723	0.20667735505570756
83	-0.1761178542627817	-0.2928496334759266	0.29284963347592147	0.30057207858967017	0.23554577567311122
84	-0.16648012485640648	-0.364323844670533	0.364323844670528	0.35644955967071257	0.17003056518569368
85	-0.2659226623278581	-0.606255938386578	0.6062559383865727	0.5508310532327638	0.07509160909509412
86	-0.41839896362791174	-0.7748066078002063	0.7748066078002013	0.7033907319160315	0.07500823171188066
87	-0.5632249288073004	-0.8611288054657394	0.8611288054657343	0.8388495961694901	0.0843753326378109
88	-0.690669731102525	-0.8900299521721249	0.8900299521721198	0.9388473012230288	0.11182242987949688
89	-0.6106267731341108	-0.16451350823092814	0.16451350823092287	0.7618079188569167	0.20881885427719432
90	-0.6096538283605323	-0.25374881508899205	0.25374881508898667	0.6642302074783052	0.30542362088222696
91	-0.5385529641664819	-0.23967977179240468	0.2396797717923993	0.6799894756076497	0.2185634885588318
92	-0.47137515121559265	-0.18132792596151776	0.1813279259615124	0.5861477343355502	0.24522741688004143
93	-0.42095602322967446	-0.2052236571969536	0.20522365719694818	0.5218247828150825	0.25913124041459074
94	-0.36859937775421675	-0.23460379884439678	0.23460379884439128	0.49298182728899703	0.23561755046521865
95	-0.3168620344349359	-0.2248606004745295	0.224860600474524	0.4408121026789681	0.2360499317559667
96	-0.2780576594969552	-0.24828686787794027	0.24828686787793486	0.39948067151109296	0.23857698798586116
97	-0.24121213688950544	-0.2716057912071475	0.2716057912071421	0.3814338471261924	0.21977828976331182
98	-0.20962691626993815	-0.26680083014331146	0.2668008301433061	0.33925501134528385	0.2303719049246528
99	-0.19259112620035884	-0.3267178490450048	0.32671784904499945	0.34784092463496574	0.20475020156539123
100	-0.16435711500402464	-0.275951384380205	0.2759513843801996	0.3004397847720182	0.2239173302320043
