	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06466819607900429	9.935331803921	0.16466819607900432	3.6353318039209945	5.0	0.0
2	0.06725195696217344	9.932748043037828	0.1672519569621735	3.6327480430378256	5.0	0.0
3	0.06736419560966847	9.932635804390332	0.16736419560966845	3.6326358043903304	5.0	0.0
4	0.06736883125563149	9.932631168744367	0.16736883125563148	3.6326311687443678	5.0	0.0
5	0.0673690213379153	9.93263097866208	0.1673690213379153	3.6326309786620836	5.0	0.0
6	0.0673690358130345	9.932630964186963	0.1673690358130345	3.6326309641869643	5.0	0.0
7	0.06736903355352448	9.932630966446473	0.1673690335535245	3.6326309664464747	5.0	0.0
8	0.06736904975111997	9.932630950248878	0.16736904975112002	3.632630950248879	5.0	0.0
9	0.06736905014345722	9.932630949856541	0.16736905014345727	3.6326309498565417	5.0	0.0
10	0.06736905062968024	9.932630949370319	0.1673690506296803	3.6326309493703186	5.0	0.0
11	0.06736905022093237	9.932630949779067	0.16736905022093243	3.6326309497790668	5.0	0.0
12	0.06736905413660903	9.93263094586339	0.16736905413660907	3.63263094586339	5.0	0.0
13	0.06736904945884792	9.932630950541151	0.16736904945884798	3.6326309505411514	5.0	0.0
14	0.06736905352162775	9.93263094647837	0.16736905352162781	3.6326309464783715	5.0	0.0
15	0.06736905262357742	9.932630947376422	0.1673690526235775	3.632630947376422	5.0	0.0
16	0.0673690527468053	9.932630947253195	0.16736905274680539	3.6326309472531944	5.0	0.0
17	0.06736905277660192	9.932630947223398	0.167369052776602	3.6326309472233973	5.0	0.0
18	0.06736905278380677	9.932630947216193	0.16736905278380687	3.6326309472161924	5.0	0.0
19	0.06736905278554892	9.93263094721445	0.167369052785549	3.6326309472144502	5.0	0.0
20	0.06736905278597016	9.93263094721403	0.16736905278597025	3.632630947214029	5.0	0.0
21	0.06736905278607203	9.932630947213928	0.16736905278607211	3.6326309472139267	5.0	0.0
22	0.06736905278609666	9.932630947213903	0.16736905278609673	3.6326309472139022	5.0	0.0
23	0.06736905278610263	9.932630947213898	0.16736905278610267	3.6326309472138965	5.0	0.0
24	0.06736905278610407	9.932630947213898	0.16736905278610412	3.632630947213895	5.0	0.0
25	0.06736905278610442	9.932630947213898	0.16736905278610448	3.6326309472138947	5.0	0.0
26	0.0673690527861045	9.932630947213898	0.1673690527861046	3.6326309472138947	5.0	0.0
27	0.06736905278610451	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
28	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
29	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
30	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
31	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
32	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
33	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
34	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
35	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
36	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
37	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
38	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
39	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
40	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
41	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
42	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
43	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
44	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
45	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
46	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
47	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
48	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
49	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
50	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
51	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
52	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
53	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
54	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
55	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
56	0.06736905278610453	9.932630947213898	0.16736905278610462	3.6326309472138947	5.0	0.0
