	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.11374174041245	1000.0	20.0	226.88625825958763	1197.0447630251172	2.753005509007221	0.20217367587609153	1199.997466617884	0.0024748087333212733	7.833836673393867e-07	100.0
2	54.41916656544451	1000.0	20.0	245.5808334345555	1196.7268467075148	3.0299398374216144	0.2431556650648893	1199.9968850570303	0.0030559321369923458	1.220833923602971e-06	100.0
3	53.83649542688495	1000.0	20.0	246.16350457311512	1196.7166125957092	3.0388076076664654	0.24452200662556142	1199.9968651234915	0.0030758487197065473	1.2377898925583764e-06	100.0
4	53.82023203633702	1000.0	20.0	246.179767963663	1196.7163266390464	3.039055363743174	0.24456020721194205	1199.9968645654485	0.003076406286853062	1.2382661320203928e-06	100.0
5	53.81984500403128	1000.0	20.0	246.1801549959687	1196.716319834466	3.0390612590692188	0.24456111646614367	1199.9968645521792	0.0030764195447616784	1.23827746146476e-06	100.0
6	53.81978555383681	1000.0	20.0	246.18021444616315	1196.7163187924289	3.039062161270893	0.244561256301386	1199.9968645501647	0.0030764215580288113	1.2382791352992744e-06	100.0
7	53.81979056275746	1000.0	20.0	246.1802094372425	1196.7163188795464	3.0390620864041624	0.24456124405049082	1199.9968645503268	0.0030764213959253704	1.2382790266241705e-06	100.0
8	53.8197984858091	1000.0	20.0	246.18020151419086	1196.7163190201072	3.0390619648495107	0.24456122504418107	1199.9968645506046	0.0030764211181960694	1.2382787840533772e-06	100.0
9	53.819801300346256	1000.0	20.0	246.18019869965372	1196.7163190686601	3.039061922591476	0.24456121874942852	1199.9968645506965	0.0030764210263887893	1.2382787102654973e-06	100.0
10	53.81980166404729	1000.0	20.0	246.18019833595267	1196.7163190747654	3.039061917265571	0.24456121797012048	1199.9968645507074	0.003076421015484247	1.2382787026395375e-06	100.0
11	53.819801527892466	1000.0	20.0	246.18019847210752	1196.7163190723818	3.0390619193337227	0.24456121828558391	1199.9968645507029	0.0030764210201041165	1.2382787065150838e-06	100.0
12	53.81980143382396	1000.0	20.0	246.18019856617605	1196.7163190707597	3.039061920743786	0.24456121849766357	1199.9968645506997	0.00307642102315937	1.2382787089440552e-06	100.0
13	53.819801408481524	1000.0	20.0	246.18019859151846	1196.7163190703257	3.0390619211215606	0.24456121855399127	1199.9968645506988	0.003076421023967073	1.2382787095714288e-06	100.0
14	53.81980140752698	1000.0	20.0	246.180198592473	1196.7163190703104	3.0390619211349996	0.2445612185558	1199.9968645506988	0.003076421023991685	1.2382787095844708e-06	100.0
15	53.81980140972188	1000.0	20.0	246.1801985902781	1196.7163190703484	3.039061921101937	0.24456121855078947	1199.9968645506988	0.0030764210239192136	1.2382787095254948e-06	100.0
16	53.819801410736	1000.0	20.0	246.18019858926402	1196.716319070366	3.0390619210867578	0.2445612185485124	1199.9968645506988	0.0030764210238864317	1.2382787094995345e-06	100.0
17	53.8198014109348	1000.0	20.0	246.1801985890652	1196.7163190703693	3.0390619210838046	0.24456121854807458	1199.9968645506988	0.0030764210238801632	1.238278709494736e-06	100.0
18	53.81980141091403	1000.0	20.0	246.180198589086	1196.7163190703689	3.039061921084123	0.24456121854812457	1199.9968645506988	0.0030764210238808983	1.2382787094953877e-06	100.0
19	53.81980141088501	1000.0	20.0	246.180198589115	1196.7163190703684	3.039061921084559	0.24456121854819038	1199.9968645506988	0.0030764210238818476	1.2382787094961513e-06	100.0
20	53.81980141087502	1000.0	20.0	246.18019858912498	1196.7163190703682	3.0390619210847065	0.24456121854821247	1199.9968645506988	0.0030764210238821655	1.2382787094964011e-06	100.0
21	53.81980141087381	1000.0	20.0	246.1801985891262	1196.7163190703682	3.0390619210847256	0.2445612185482152	1199.9968645506988	0.0030764210238822037	1.2382787094964289e-06	100.0
22	53.81980141087434	1000.0	20.0	246.18019858912567	1196.7163190703682	3.039061921084718	0.24456121854821405	1199.9968645506988	0.003076421023882188	1.238278709496416e-06	100.0
23	53.81980141087466	1000.0	20.0	246.18019858912535	1196.7163190703682	3.039061921084713	0.24456121854821333	1199.9968645506988	0.0030764210238821777	1.2382787094964075e-06	100.0
24	53.81980141087475	1000.0	20.0	246.18019858912527	1196.7163190703682	3.0390619210847136	0.24456121854821328	1199.9968645506988	0.003076421023882177	1.2382787094964069e-06	100.0
25	53.81980141087477	1000.0	20.0	246.18019858912527	1196.7163190703682	3.0390619210847123	0.2445612185482132	1199.9968645506988	0.0030764210238821755	1.238278709496406e-06	100.0
26	53.81980141087476	1000.0	20.0	246.18019858912527	1196.7163190703682	3.0390619210847127	0.24456121854821325	1199.9968645506988	0.003076421023882176	1.2382787094964064e-06	100.0
27	53.81980141087477	1000.0	20.0	246.18019858912527	1196.7163190703682	3.0390619210847123	0.24456121854821317	1199.9968645506988	0.0030764210238821746	1.2382787094964056e-06	100.0
28	53.81980141087476	1000.0	20.0	246.1801985891253	1196.7163190703682	3.039061921084712	0.24456121854821314	1199.9968645506988	0.003076421023882174	1.2382787094964052e-06	100.0
29	53.819801410874746	1000.0	20.0	246.18019858912533	1196.7163190703682	3.039061921084714	0.2445612185482134	1199.9968645506988	0.003076421023882178	1.2382787094964077e-06	100.0
30	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703682	3.0390619210847127	0.24456121854821328	1199.9968645506988	0.0030764210238821764	1.2382787094964069e-06	100.0
31	53.81980141087475	1000.0	20.0	246.18019858912533	1196.7163190703682	3.0390619210847127	0.24456121854821328	1199.9968645506988	0.0030764210238821764	1.2382787094964064e-06	100.0
32	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703682	3.039061921084713	0.24456121854821336	1199.9968645506988	0.0030764210238821777	1.2382787094964077e-06	100.0
33	53.81980141087477	1000.0	20.0	246.18019858912533	1196.7163190703682	3.0390619210847123	0.24456121854821328	1199.9968645506988	0.0030764210238821764	1.2382787094964066e-06	100.0
34	53.81980141087475	1000.0	20.0	246.18019858912533	1196.7163190703682	3.039061921084714	0.2445612185482134	1199.9968645506988	0.003076421023882178	1.238278709496408e-06	100.0
35	53.81980141087476	1000.0	20.0	246.18019858912533	1196.7163190703682	3.039061921084713	0.2445612185482133	1199.9968645506988	0.003076421023882177	1.238278709496407e-06	100.0
36	53.81980141087475	1000.0	20.0	246.18019858912535	1196.7163190703682	3.0390619210847136	0.2445612185482134	1199.9968645506988	0.003076421023882178	1.2382787094964081e-06	100.0
