	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6063883218460904	0.46467701269855294	1.746181837900505	3.1202554788575108	7.741651083027547	0.21397796537999447	1.2712123023451256	0.3258295472891578	0.10551910629638642	30.579228693425982	4.044026445027878	0.30791355050723423	25.91181962940881	12.31468315403718	0.18114423306329783	6.610167498504037	4.455324140384705
2	0.38015406284468506	1.0037101002855024	1.7027925886047104	3.1178053083522497	7.419103085697556	0.21499289038910005	1.1972579215263426	0.32434718701807547	0.10722758571012656	26.746374045661863	8.279703973286574	0.5193651509981879	25.78644686635605	12.11365154038366	0.17309473295617805	6.631883230446623	4.282089729482511
3	0.3848551779312275	1.525060208651391	1.658447495074714	3.109841797793935	7.104280867144251	0.21560505458312745	1.127206743427503	0.32232616864174496	0.10873292191385103	23.438676161164956	11.939213030115473	0.6297578542808177	25.618493801045993	11.89891490365248	0.16528209035942312	6.641318414846258	4.111987309372859
4	0.3846989957816556	2.0299611130052035	1.616535097218936	3.1024867534499627	6.811461359169455	0.21623283249116446	1.0631591017501392	0.3204066728366609	0.11023935088656273	20.634784974563164	15.10879872122223	0.684966758428873	25.45887501127309	11.694614943721595	0.15803588532703736	6.651410812193855	3.95333161668042
5	0.3816968012390425	2.5195866187762612	1.576522554365591	3.094993941851985	6.5373420757280325	0.21682588269778263	1.0043118095155696	0.3185093377777625	0.11172227346946896	18.25113004642728	17.861876579377178	0.7105782622200296	25.301268621736828	11.497425091862386	0.1512737829945919	6.660600181550578	3.804336138409635
6	0.3772797105580878	2.9949293793797973	1.5380991461113502	3.086983096411346	6.2797126888979005	0.2173586189455669	0.9500725573530863	0.3165933969046882	0.11316896935411123	16.22031136143298	20.259946819799538	0.7207250750426657	25.14242447888557	11.305531543257828	0.14493958944361413	6.668093733183759	3.6638298350381096
7	0.3722321884919382	3.456860739139678	1.5010826835788496	3.078284276300033	6.03701413928621	0.21781970148838292	0.8999815533757927	0.3146402512255566	0.11457357680605079	14.487156781171313	22.3548166351377	0.7231510639250174	24.980856646094978	11.11799057186094	0.1389928150451262	6.673540168413978	3.531006208658453
8	0.36697730495023834	3.9061654915432817	1.4653616074094686	3.068841114916405	5.808065676843829	0.21820549605624928	0.8536625986422791	0.31264326636609624	0.1159339596214457	13.005943773848854	24.190296503663063	0.7220443277074913	24.8160313903374	10.93433038931789	0.13340220809061246	6.676826857474052	3.40526803321134
9	0.36173764966115807	4.343562308755463	1.430862788577145	3.05865702958985	5.591911801319682	0.21851643572133528	0.8107950227778582	0.31060210166626473	0.11724996315178383	11.738452811924528	25.803533670911367	0.7196229717434585	24.64791586582469	10.754329935591777	0.12814211928840263	6.677967042221957	3.2861404812732746
